A Clam Shell;Una conchiglia
Bone arch;Arco osseo
Bone barrel;Barilotto d'osso
Bone door;Porta d'osso
Bone grinder;Macinino per ossa
Bone rack;Rastrelliera per ossa
Bone support;Supporto osseo
Bones;Ossa
Boney ladder;Scala ossea
Bonfire;Falò
Bonzo's Table;La Tavola di Bonzo
Book Cart;Carrello dei libri
Book table;Tavolo da libro
Bookcase;Libreria
Bookcase space;Spazio libreria
Books;Libri
Bookshelf;Libreria
Bookshelves;Scaffali
Boss lair display;Visualizzazione della tana del boss
Boss lair space;Spazio nella tana del boss
Bottle;Bottiglia
Bottle Machine;Macchina per bottiglie
Bottle machine;Macchina per bottiglie
Boulder;Masso
Boulders;Massi
Boundary stones;Pietre di confine
Bow and Arrow;Arco e freccia
Bow and arrow;Arco e freccia
Bow cabinet;Mobile di prua
Bow case;Custodia per arco
Bowl;Ciotola
Bowsprit;Bompresso
Box;Scatola
Box cart;Carrello a scatola
Box of Health;Scatola della salute
Box of bones;Scatola di ossa
Box trap;Trappola a scatola
Boxes;Scatole
Boxing mat;Tappetino da boxe
Boxing ring;Anello di boxe
Branch;Ramo
Brazier;Braciere
Brew Barrel;Barile di birra
Brewer's Barrel;Barile di birra
Brewing control;Controllo della birra
Brewing vat;Tino di birra
Brick;Mattone
Bricks;Mattoni
Bridge;Ponte
Bright crystal;Cristallo brillante
Brimstone chest;Petto di zolfo
Broken Bed;Letto rotto
Broken Brazier;Braciere rotto
Broken Cabinet;Gabinetto rotto
Broken Cannon;Cannone rotto
Broken Cart;Carrello rotto
Broken Chair;Sedia rotta
Broken Cupboard;Armadio rotto
Broken Door;Porta rotta
Broken Drawers;Cassetti rotti
Broken Dresser;Comò rotto
Broken Fence;Recinzione rotta
Broken Fire altar;Altare del fuoco rotto
Broken Fountain;Fontana rotta
Broken Grandfather Clock;Orologio a pendolo rotto
Broken Grandiose Doors;Porte grandiose rotte
Broken Grate;Griglia rotta
Broken Lecturn;Leggio rotto
Broken Mirror;Specchio rotto
Broken Old Bookshelf;Vecchia libreria rotta
Broken Plantpot;Vaso rotto
Broken Potter's Wheel;Il tornio del vasaio rotto
Broken Raft;Zattera rotta
Broken Railing;Ringhiera rotta
Broken Range;Gamma interrotta
Broken Roof;Tetto rotto
Broken Scaffold;Impalcatura rotta
Broken Shelves;Scaffali rotti
Broken Sink;Lavello rotto
Broken Spinning Wheel;Rotella di filatura rotta
Broken Statue;Statua rotta
Broken Table;Tavolo rotto
Broken Wall;Muro rotto
Broken Well;Rotto bene
Broken altar;Altare rotto
Broken barrel;Canna rotta
Broken bath;Bagno rotto
Broken battering ram;Ariete rotto
Broken beer glass;Bicchiere di birra rotto
Broken boat;Barca rotta
Broken bridge;Ponte rotto
Broken cage;Gabbia rotta
Broken cannon;Cannone rotto
Broken cart;Carrello rotto
Broken cart wheel;Ruota del carrello rotta
Broken catapult;Catapulta rotta
Broken chain;Catena rotta
Broken chair;Sedia rotta
Broken cogs;Ingranaggi rotti
Broken counter;Contatore rotto
Broken crossbow;Balestra rotta
Broken dead tree;Albero morto rotto
Broken door;Porta rotta
Broken drilling machine;Trapano rotto
Broken equipment table;Tavolo dell'attrezzatura rotto
Broken experiment tube;Provetta rotta
Broken fence;Recinzione rotta
Broken fish display;Display del pesce rotto
Broken furnace;Fornace rotta
Broken ground;Terra spezzata
Broken kiln;Forno rotto
Broken ladder;Scala rotta
Broken lamp;Lampada rotta
Broken lobster trap;Trappola per aragoste rotta
Broken log raft;Zattera di tronchi rotta
Broken logs;Tronchi rotti
Broken mace trap;Trappola per mazza rotta
Broken machinery;Macchinari rotti
Broken mast;Albero rotto
Broken multicannon;Multicannone rotto
Broken pillar;Pilastro rotto
Broken rail;Binario rotto
Broken range;Gamma interrotta
Broken rock;Roccia rotta
Broken rope bridge;Ponte di corda rotto
Broken rowboat;Barca a remi rotta
Broken rune case;Custodia con rune rotte
Broken snare;Laccio rotto
Broken spinning wheel;Ruota che gira rotta
Broken stairs;Scale rotte
Broken stool;Sgabello rotto
Broken strut;Puntone rotto
Broken sun altar;Altare del sole rotto
Broken support;Supporto rotto
Broken table;Tavolo rotto
Broken trap(0);Trappola rotta(0)
Broken wall;Muro rotto
Broken weapons;Armi rotte
Bronze Chest;Cassapanca in bronzo
Bronze Door;Porta di bronzo
Bronze axe;Ascia di bronzo
Bronze pickaxe;Piccone in bronzo
Broom;Scopa
Bruma roots;Radici di Bruma
Bryophyta display;Esposizione di briofite
Bubbles;Bolle
Bucket;Secchio
Bucket of Blood;Secchio di sangue
Buckets;Secchi
Budding branch;Ramo in erba
Buffers;Buffer
Buffet table;Tavolo da buffet
Bull's head;Testa di toro
Bullrushes;Giunchi
Bunk bed;Letto a castello
Bunkbed;Letto a castello
Bunsen burner;Becco Bunsen
Burial cairn;Tumulo funerario
Burial mound;Tumulo funerario
Buried artefact;Manufatto sepolto
Buried skeleton;Scheletro sepolto
Burning bones;Ossa in fiamme
Burning brazier;Braciere ardente
Burning driftwood;Legni che bruciano
Burnt chest;Petto bruciato
Burnt rock;Roccia bruciata
Burnt tree;Albero bruciato
Burrow;Tana
Burst boil;Bollire a scoppio
Bush;Cespuglio
Bush Patch;Toppa di Bush
Bust;Torace
Button;Pulsante
Cabbage;Cavolo
Cabbages;Cavoli
Cabinet;Mobiletto
Cabinet space;Spazio nell'armadio
Cable;Cavo
Cactus;Cactus
Cactus patch;Patch di cactus
Cadarn Banner;Stendardo Cadarno
Cadava bush;Cespuglio di cadava
Cadavaberry bush;Cespuglio di bacche di Cadava
Cage;Gabbia
Cage door;Porta della gabbia
Cages;Gabbie
Calquat Tree;Albero Calquat
Calquat patch;Patch di Calquat
Camel's statue;La statua del cammello
Camelot Portal;Portale di Camelot
Camorra;Camorra
Camp fire;Fuoco da campo
Campbed;Campeggiato
Campfire;Falò
Camping equipment;Attrezzatura da campeggio
Camping fire;Fuoco da campeggio
Camping gear;Attrezzatura da campeggio
Campsite bed;Letto da campeggio
Canal barge;Chiatta sul canale
Canal wall;Muro del canale
Canary;Canarino
Candelabrum;Candelabro
Candle;Candela
Candle stand;Supporto per candele
Candles;Candele
Candlestick holder;Portacandele
Cannon;Cannone
Cannon barrels;Canne di cannone
Cannon base;Base del cannone
Cannon stand;Supporto per cannone
Cannonball;Palla di cannone
Cannonballs;Palle di cannone
Canoe Station;Stazione della canoa
Canopic Jar;Vaso canopo
Cape hanger;Appendiabiti per mantello
Cape of Legends;Capo delle leggende
Cape rack space;Spazio per il mantello
Captain's Table;Tavolo del Capitano
Carcass;Carcassa
Carol's barrel;Il barile di Carol
Carpet;Tappeto
Carpet Exhibit;Mostra di tappeti
Carpet hotspot;Punto caldo del tappeto
Carrallangar Portal;Portale Carrallangar
Carrot;Carota
Cart;Carrello
Cart Camel;Carrello Cammello
Cart Track;Pista del carrello
Cart track sign;Cartello traccia del carrello
Cart tunnel;Tunnel del carrello
Carved doors;Ante intagliate
Carved head;Testa scolpita
Carved log;Tronco intagliato
Carved oak bench;Panca in rovere intagliato
Carved redwood;Sequoia intagliata
Carved rock;Roccia scolpita
Carved teak bench;Panca in teak intagliato
Carving;Intaglio
Castle Gates;Porte del castello
Castle Wars portal;Portale di Castle Wars
Castle door;Porta del castello
Castle wall;Muro del castello
Casual;Casuale
Cat;Gatto
Cat Shrine;Santuario dei gatti
Cat basket;Cestino per gatti
Cat basket space;Spazio nella cesta per gatti
Catapult;Catapulta
Catapult-lever;Leva della catapulta
Catapult-winch;Verricello catapulta
Catherby Portal;Portale Catherby
Cauldron;Calderone
Cauldron of Thunder;Calderone del Tuono
Cave;Grotta
Cave Entrance;Ingresso della grotta
Cave Exit;Uscita della grotta
Cave entrance;Ingresso della grotta
Cave exit;Uscita della grotta
Cave gobins;Gobin delle caverne
Cave in;Caverna
Cave opening;Apertura della grotta
Cave rocks;Rocce della grotta
Cave wall;Muro della grotta
Cave web;Rete di caverne
Cavern;Caverna
Cavern entrance;Ingresso della caverna
Cavern exit;Uscita della caverna
Cavity;Cavità
Ceiling support;Supporto a soffitto
Celastrus patch;Cerotto Celastro
Celastrus tree;Albero di Celastro
Celastrus tree stump;Ceppo di albero di Celastrus
Celestial globe;Globo celeste
Cell Door;Porta della cella
Cell Gate;Porta della cella
Cell door;Porta della cella
Cell wall;Parete cellulare
Cell wall window;Finestra sulla parete cellulare
Cellar stairs;Scale della cantina
Cello;Violoncello
Cemetery Portal;Portale del cimitero
Cenotaph;Cenotafio
Centre of crop circle;Centro del cerchio nel grano
Centre piece;Pezzo centrale
Centrepiece space;Spazio centrotavola
Cerberus Topiary;Topiaria di Cerbero
Cerberus display;Visualizzazione di Cerbero
Ceremonial Brazier;Braciere cerimoniale
Ceremonial Pillar;Pilastro cerimoniale
Ceremonial Pillow;Cuscino cerimoniale
Ceremonial Pillow Stack;Pila di cuscini cerimoniali
Ceremonial table;Tavolo cerimoniale
Certificate of healing;Certificato di guarigione
Chain;Catena
Chains;Catene
Chair;Sedia
Chair hotspot;Punto caldo della sedia
Chair space;Spazio per sedie
Chaise lounge;Chaise longue
Chalice;Calice
Chalk patterns;Modelli di gesso
Challenge portal;Portale delle sfide
Chamber;Camera
Chambers of Xeric;Camere di Xeric
Champion Statue;Statua del campione
Chandelier;Lampadario
Changing Curtain;Cambiare la tenda
Chaos altar;Altare del caos
Chaos rift;Spaccatura del caos
Charcoal furnace;Fornace a carbone
Charm of Boost;Fascino della spinta
Charm of Defence;Fascino della difesa
Charm of Fishing;Fascino della pesca
Charm of Luck;Fascino della fortuna
Charm of Mining;Fascino dell'estrazione mineraria
Charm of Preparation;Fascino della preparazione
Charms;Incantesimi
Charred bones;Ossa carbonizzate
Chart;Grafico
Chasm;Abisso
Cheese;Formaggio
Chef's Delight;La delizia dello chef
Chemical pool;Piscina chimica
Chemical vent (blue);Sfiato chimico (blu)
Chemical vent (green);Sfiato chimico (verde)
Chemical vent (red);Sfiato chimico (rosso)
Chemical waste pipe;Tubo per rifiuti chimici
Chemistry Table;Tabella di chimica
Chess;Scacchi
Chest;Petto
Chest of Champions;Forziere dei Campioni
Chest pieces;Pezzi di petto
Chicken;Pollo
Chicken Shrine;Santuario del pollo
Chicken coop;Pollaio
Child's bed;Letto per bambini
Chimney;Camino
Chimney Pipe;Tubo del camino
Chimney pipe;Canna fumaria
Choc-Ice Stall;Bancarella di cioccolato e ghiaccio
Chopped tendrils;Viticci tritati
Chopping table;Tavolo da taglio
Christmas curtains;Tende natalizie
Christmas-Spirit Tree;Albero dello spirito natalizio
Chronicles of Xeric;Cronache di Xeric
Church organ;Organo da chiesa
Church pew;Banco della chiesa
Cider;Sidro
Cider barrel;Barile di sidro
Circle;Cerchio
Citizen;Cittadino
City Gate;Porta della città
City gate;Porta della città
Clam;Vongola
Clan Coffer;Forziere del clan
Clan Cup Trophy;Trofeo Coppa del Clan
Clan Cup portal;Portale della Coppa del Clan
Clan Wars portal;Portale delle guerre tra clan
Clan banner;Stendardo del clan
Clan hall portal;Portale della sala del clan
Clan recruitment board;Consiglio di reclutamento del clan
Clarinet;Clarinetto
Clay Oven;Forno di argilla
Clay fireplace;Camino in argilla
Clay forge;Fucina di argilla
Clay oven;Forno di argilla
Cleaning supplies;Prodotti per la pulizia
Cliff;Scogliera
Cliff edge;Bordo della scogliera
Climbing Net;Rete da arrampicata
Climbing Rope;Corda da arrampicata
Climbing net;Rete da arrampicata
Climbing rocks;Arrampicata su rocce
Climbing rope;Corda da arrampicata
Cloak rack;Appendiabiti
Clock;Orologio
Clock face;Quadrante dell'orologio
Clock spindle;Fuso dell'orologio
Clockmaker's bench;Banco dell'orologiaio
Clockmaking space;Spazio dell'orologeria
Closed Chest;Petto chiuso
Closed bank booth;Cabina bancaria chiusa
Closed booth;Stand chiuso
Closed chest;Petto chiuso
Cloth;Stoffa
Cloth covered table;Tavolo rivestito in stoffa
Clothes;Vestiti
Clothes Stand;Stand di vestiti
Clothes equipment;Attrezzatura per l'abbigliamento
Clothes line;Linea di vestiti
Clothes model;Modello di vestiti
Clothes rack;Appendiabiti
Clothes stall;Bancarella di vestiti
Clothing shelves;Scaffali per abbigliamento
Cloud bank;Banca delle nuvole
Clump of rocks;Ciuffo di rocce
Coal;Carbone
Coal Tar;Catrame di carbone
Coal Truck;Camion del carbone
Coat rack;Appendiabiti
Cockatrice head;Testa di Cocatrice
Cocoon;Bozzolo
Coffer;Forziere
Coffin;Bara
Coffin hotspot;Punto caldo della bara
Cog;Ingranaggio
Cogs;Ingranaggi
Coin Collector;Collezionista di monete
Coins;Monete
Coke;Coke
Collapsed trap;Trappola crollata
Collapsed wall;Muro crollato
Collector Converter;Convertitore da collezione
Colony gate;Porta della colonia
Column;Colonna
Combat Scroll;Pergamena di combattimento
Combat dummy;Manichino da combattimento
Combat dummy space;Spazio fittizio da combattimento
Combat ring;Anello da combattimento
Combat ring space;Spazio dell'anello di combattimento
Competitive;Competitivo
Compost;Compost
Compost Bin;Contenitore per compost
Compost heap;Mucchio di compost
Compromised floorboards;Assi del pavimento compromesse
Compromised support;Supporto compromesso
Confusing door;Porta confusa
Connected stalagmites;Stalagmiti collegate
Connection pipe;Tubo di collegamento
Consecrated house;Casa consacrata
Console;Consolle
Container;Contenitore
Contortion Bars;Barre di contorsione
Control panel;Pannello di controllo
Conveyor Belt;Nastro trasportatore
Conveyor belt;Nastro trasportatore
Cooker;Fornello
Cooking Pots;Pentole da cucina
Cooking pot;Pentola da cucina
Cooking range;Gamma di cottura
Cooking shelves;Ripiani di cottura
Coolant Dispenser;Erogatore del liquido refrigerante
Cooling chest;Petto rinfrescante
Coop;Coop
Copper Ladder;Scala in rame
Coral;Corallo
Coral Reef;Barriera corallina
Corkscrew lever;Leva del cavatappi
Corner Table;Tavolo ad angolo
Corner space;Spazio d'angolo
Corporeal Beast Display;Esposizione di bestie corporee
Corporeal Beast display;Esposizione di bestie corporee
Corpse;Cadavere
Corpse cart;Carro di cadaveri
Corpses;Cadaveri
Corrupt Deposit;Deposito corrotto
Corrupt Deposit (Depleted);Deposito corrotto (esaurito)
Corrupted Sceptre;Scettro Corrotto
Cosmic rift;Spaccatura cosmica
Council members;Membri del Consiglio
Counter;Contatore
Court judge;Giudice della Corte
Cow wheel;Ruota di mucca
Crab Shell;Guscio di granchio
Crack;Crepa
Cracked wall;Muro rotto
Cradle of Life;Culla della vita
Craft stall;Bancarella artigianale
Crafting Stall;Stalla di lavorazione
Crafting stall;Bancarella di lavorazione
Crane;Gru
Crashed Star;Stella schiantata
Crashed glider;Aliante precipitato
Crate;Cassa
Crate of rune caskets;Cassa di scrigni runici
Crate of wands;Cassa di bacchette
Crater;Cratere
Crates;Casse
Crawling hand;Mano che striscia
Crazy penguin;Pinguino pazzo
Creature;Creatura
Creeper;Creeper
Creeping Plant;Pianta strisciante
Creeping plant;Pianta strisciante
Crevasse;Crepaccio
Crevice;Crepaccio
Crib;Culla
Crop circle;Cerchio nel grano
Cross;Attraverso
Crossbow;Balestra
Crossbow Tree;Albero della balestra
Crossbow stall;Stalla della balestra
Crossbowman Statue;Statua del balestriere
Crow nest;Nido di corvo
Crowd of dwarves;Folla di nani
Crude boat;Barca grezza
Crude raft;Zattera grezza
Crumbled wall;Muro sgretolato
Crumbling wall;Muro fatiscente
Crushed barricade;Barricata schiacciata
Crusher;Frantoio
Crutch;Stampella
Crwys Banner;Stendardo di Crwys
Crypt;Cripta
Crypt Entrance;Ingresso della Cripta
Crystal;Cristallo
Crystal Deposit;Deposito di cristalli
Crystal Deposit (Depleted);Deposito di cristalli (esaurito)
Crystal Dispenser;Dispenser di cristallo
Crystal Sceptre;Scettro di cristallo
Crystal Singing Recipes;Ricette di canto di cristallo
Crystal Staircase;Scala Di Cristallo
Crystal ball;Sfera di cristallo
Crystal ball space;Spazio della sfera di cristallo
Crystal bomb;Bomba di cristallo
Crystal bridge;Ponte di cristallo
Crystal cluster;Grappolo di cristallo
Crystal dispenser;Dosatore di cristalli
Crystal growth;Crescita dei cristalli
Crystal of power;Cristallo di potere
