Follow;Seguire
Setup;Impostare
Grand Exchange;Grande Scambio
View another clan;Visualizza un altro clan
Configure;Configura
Join;Giuntura
Punch;Punch
Toggle;Attiva/disattiva
Auto retaliate;Ritorsione automatica
Settings;Impostazioni
Random;Casuale
Unlock hint;Suggerimento per sbloccare
Block;Bloccare
Kick;Calcio
Manual;Manuale
Select;Selezionare
I don't know it.;Non lo so.
Exit;Uscita
View Inbox;Visualizza posta in arrivo
Skills;Competenze
View <col=ff981f>Fishing</col> guide;Visualizza la guida alla <col=ff981f>Pesca</col>
Worn Equipment;Attrezzatura usurata
Enable spell reordering;Abilita il riordino degli incantesimi
Combat Options;Opzioni di combattimento
Enable spell filtering;Abilita il filtro ortografico
Disable prayer filtering;Disabilita il filtraggio delle preghiere
Quest List;Elenco delle missioni
Character Summary;Riepilogo dei personaggi
Magic;Magia
Prayer;Preghiera
Enable prayer reordering;Abilita il riordino delle preghiere
Show;Spettacolo
Deposit;Depositare
Open Store;Negozio aperto
Loot;Bottino
Destroy;Distruggere
Music Player;Lettore musicale
Inventory;Inventario
Chop down;Abbatti
<col=ffff00>Clan:</col> Show none;<col=ffff00>Clan:</col> non mostrarne nessuno
Report abuse;Segnala un abuso
World Switcher;Cambiamondo
<col=ffff00>Trade:</col> Show none;<col=ffff00>Scambio:</col> non mostrarne nessuno
Display;Display
Useful links;Link utili
<col=ffff00>Trade:</col> Show friends;<col=ffff00>Scambia:</col> mostra agli amici
Community;Comunità
Audio;Audio
<col=ffff00>Clan:</col> Show all;<col=ffff00>Clan:</col> mostra tutto
<col=ffff00>Private:</col> Show all;<col=ffff00>Privato:</col> mostra tutto
<col=ffff00>Set chat mode:</col> Guest Clan (/@gc);<col=ffff00>Imposta la modalità chat:</col> Clan ospite (/@gc)
<col=ffff00>Channel:</col> Clear history;<col=ffff00>Canale:</col> cancella la cronologia
<col=ffff00>Private:</col> Clear history;<col=ffff00>Privato:</col> cancella la cronologia
Account;Account
<col=ffff00>Clan:</col> Show friends;<col=ffff00>Clan:</col> mostra gli amici
<col=ffff00>Channel:</col> Show none;<col=ffff00>Canale:</col> non mostrarne nessuno
Switch tab;Cambia scheda
<col=ffff00>Public:</col> Show none;<col=ffff00>Pubblico:</col> non mostrarne nessuno
Friends List;Elenco amici
<col=ffff00>Public:</col> Show friends;<col=ffff00>Pubblico:</col> mostra gli amici
Logout;Esci
<col=ffff00>Public:</col> Show standard;<col=ffff00>Pubblico:</col> mostra lo standard
<col=ffff00>Channel:</col> Show all;<col=ffff00>Canale:</col> mostra tutto
Emotes;Emote
<col=ffff00>Public:</col> Show autochat;<col=ffff00>Pubblico:</col> mostra la chat automatica
<col=ffff00>Set chat mode:</col> Public (/@p);<col=ffff00>Imposta modalità chat:</col> Pubblica (/@p)
<col=ffff00>Clan:</col> Clear history;<col=ffff00>Clan:</col> cancella la cronologia
<col=ffff00>Private:</col> Show none;<col=ffff00>Privato:</col> non mostrarne nessuno
<col=ffff00>Trade:</col> Show all;<col=ffff00>Scambia:</col> mostra tutto
Account Management;Gestione del conto
<col=ffff00>Set chat mode:</col> Clan (/@c);<col=ffff00>Imposta modalità chat:</col> Clan (/@c)
Report game bug;Segnala bug del gioco
Ignore List;Ignora elenco
<col=ffff00>Game:</col> Filter;<col=ffff00>Gioco:</col> Filtra
<col=ffff00>Public:</col> Clear history;<col=ffff00>Pubblico:</col> cancella la cronologia
Configure filter;Configura filtro
<col=00ff00>Filter public chat</col>;<col=00ff00>Filtra la chat pubblica</col>
Take;Prendere
Controls;Controlli
<col=ffff00>Public:</col> Hide;<col=ffff00>Pubblico:</col> Nascondi
<col=00afff>Setup your autochat</col>;<col=00afff>Imposta la tua chat automatica</col>
<col=ffff00>Channel:</col> Show friends;<col=ffff00>Canale:</col> mostra gli amici
<col=ffff00>Set chat mode:</col> Channel (/@f);<col=ffff00>Imposta modalità chat:</col> Canale (/@f)
<col=ffff00>Private:</col> Show friends;<col=ffff00>Privato:</col> mostra agli amici
Chat-channel;Canale di chat
Show on Map;Mostra sulla mappa
Close;Vicino
Outside;Al di fuori
Warnings;Avvertenze
Enable warning;Abilita avviso
Seers';Veggenti
Yanille;Yanille
Animation;Animazione
Wiki <col=ff9040>Kourend & Kebos Journal</col>;Wiki <col=ff9040>Kourend e Kebos Journal</col>
Open <col=ff9040>Kourend & Kebos Journal</col>;Apri <col=ff9040>Diario Kourend e Kebos</col>
Open <col=ff9040>Fremennik Journal</col>;Apri <col=ff9040>Diario Fremennik</col>
Open <col=ff9040>Karamja Journal</col>;Apri <col=ff9040>Diario Karamja</col>
Wiki <col=ff9040>Karamja Journal</col>;Wiki <col=ff9040>Diario Karamja</col>
Open <col=ff9040>Falador Journal</col>;Apri <col=ff9040>Diario Falador</col>
Wiki <col=ff9040>Lumbridge & Draynor Journal</col>;Wiki <col=ff9040>Diario di Lumbridge e Draynor</col>
Wiki <col=ff9040>Fremennik Journal</col>;Wiki <col=ff9040>Giornale dei Fremennik</col>
Open <col=ff9040>Kandarin Journal</col>;Apri <col=ff9040>Diario Kandarin</col>
Wiki <col=ff9040>Kandarin Journal</col>;Wiki <col=ff9040>Diario Kandarin</col>
Open <col=ff9040>Lumbridge & Draynor Journal</col>;Apri <col=ff9040>Diario Lumbridge & Draynor</col>
Wiki <col=ff9040>Falador Journal</col>;Wiki <col=ff9040>Diario Falador</col>
Learn More;Saperne di più
DPS;DPS
Search;Ricerca
Bond Pouch;Custodia per obbligazioni
Pick;Scegliere
Open;Aprire
Join Castle Wars;Unisciti a Castle Wars
Climb-down;Scendete
Attack;Attacco
Check;Controllo
Rest;Riposo
Tend-to;Tendere a
Build;Costruire
Travel;Viaggio
Add friend;Aggiungi amico
Add ignore;Aggiungi ignora
Items;Elementi
Climb-up;Salita
Enter;Entra
Enter-guest;Entra-ospite
Enter-member;Inserisci-membro
Knock-at;Bussare
Smith;Fabbro
Continue;Continuare
Pet;Animale domestico
Shoo-away;Scaccia via
Trade;Commercio
1;1 
Switch;Interruttore
Create <col=ff9040>Sell</col> offer;Crea un'offerta <col=ff9040>Vendi</col>
Create <col=ff9040>Buy</col> offer;Crea un'offerta <col=ff9040>Acquista</col>
Favourite;Preferito
2;2 
Clear;Chiaro
-5%;-5%
View offer;Visualizza l'offerta
+5%;+5%
Collect to inventory;Raccogli nell'inventario
Confirm;Confermare
Collect to bank;Ritiro in banca
Abort offer;Interrompi l'offerta
Modify offer;Modifica offerta
Enter price;Inserisci il prezzo
Customise;Personalizza
Guide price;Prezzo guida
+1;+1
Enter quantity;Inserisci la quantità
All;Tutto
Offer;Offerta
Buy: 1 x Nature rune;Acquista: 1 x runa della natura
Buy-offer;Offerta di acquisto
Chop-down;Abbattimento
Look North;Guarda a nord
Look West;Guarda a ovest
Look East;Guarda ad est
Look South;Guarda a sud
Hide;Nascondere
Cook;Cucinare
Refresh;Aggiorna
Message;Messaggio
Delete Friend;Elimina amico
Delete;Eliminare
Add Friend;Aggiungi amico
Find;Trovare
Toggle Run;Attiva/disattiva Esegui
Open subsection;Apri sottosezione
Pickpocket;Borsaiolo
Claim-staves;Righi-righi
3;3 
Inspect;Ispezionare
Rake;Rastrello
Select <col=ff981f>Activities;Seleziona <col=ff981f>Attività
Mute;Muto
Toggle unlock message;Attiva/disattiva il messaggio di sblocco
All Settings;Tutte le impostazioni
Select <col=ff981f>Chat;Seleziona <col=ff981f>Chat
Select <col=ff981f>Warnings;Seleziona <col=ff981f>Avvertenze
Select <col=ff981f>Display;Seleziona <col=ff981f>Visualizza
Select <col=ff981f>Audio;Seleziona <col=ff981f>Audio
Select <col=ff981f>Gameplay;Seleziona <col=ff981f>Gioco
View-journal;Visualizza-diario
Stats;Statistiche
Rummage;Rovistare
Switch View;Cambia vista
Guide;Guida
Release;Pubblicazione
View tab;Visualizza scheda
Withdraw-10;Ritiro-10
Withdraw-All-but-1;Ritiro-Tutti-tranne-1
Withdraw-10000;Preleva-10000
Withdraw-X;Ritiro-X
Withdraw-5;Ritiro-5
Collapse tab;Comprimi scheda
Remove placeholders;Rimuovi i segnaposto
Withdraw-1;Ritiro-1
Withdraw-All;Preleva-Tutto
Rename tag tab;Rinomina la scheda dell'etichetta
Set custom quantity;Imposta la quantità personalizzata
Default quantity: 10,000;Quantità predefinita: 10.000
Delete tag tab;Elimina scheda tag
Default quantity: 10;Quantità predefinita: 10
Change icon;Cambia icona
View tag tab;Visualizza la scheda dei tag
Default quantity: 1;Quantità predefinita: 1
Export tag tab;Scheda Esporta tag
Enable layout;Abilita layout
Makeover;Rinnovamento
Unlock;Sbloccare
Read;Leggere
Walk-down;Cammina giù
Study;Studio
Dismiss;Congedare
Look-at;Guarda
Focus on;Concentrarsi su
Cancelar;Cancellare
Climb;Scalata
Clear history;Cancella cronologia
Item;Articolo
Note;Nota
Swap;Scambio
Insert;Inserire
Disable;Disabilita
Deposit worn items;Depositare gli oggetti usurati
Deposit inventory;Depositare l'inventario
Default quantity: All;Quantità predefinita: Tutto
Withdraw-14;Ritiro-14
Default quantity: 5;Quantità predefinita: 5
Default quantity: 14;Quantità predefinita: 14
Pay (Fruit tree);Paga (Albero da frutto)
Dismantle;Smantellare
Wield;Impugnare
Wear;Indossare
Fullscreen <col=ff9040>World Map</col>;<col=ff9040>Mappa del mondo</col> a schermo intero
Minimise <col=ff9040>Minimap</col>;Riduci a icona <col=ff9040>Minimappa</col>
Floating <col=ff9040>World Map</col>;<col=ff9040>Mappa del mondo</col> mobile
Castle Wars;Guerre dei castelli
Farm Teleport;Teletrasporto agricolo
Wintertodt Camp;Campo Wintertodt
Tears of Guthix;Lacrime di Guthix
Open Activity Adviser;Apri Consulente attività
Collect-from;Ritiro da
Story;Storia
Ferox Enclave;Enclave Ferox
Barbarian Outpost;Avamposto barbarico
Burthorpe;Burthorpe
Corporeal Beast;Bestia corporea
Equip;Equipaggiare
Emir's Arena;L'Arena dell'Emiro
Pray-at;Pregate
Drink;Bere
Monastery Teleport;Teletrasporto del monastero
Rub;Strofinare
Fortis Colosseum;Colosseo Forte
Xeric's Lookout;La vedetta di Xeric
Teleport;Teletrasporto
Uncharge;Scarica
Perform;Eseguire
Remove default;Rimuovi predefinito
Xeric's Inferno;L'Inferno di Xeric
Enable prayer filtering;Abilita il filtraggio delle preghiere
Xeric's Honour;L'onore di Xeric
Steal-from;Ruba da
Mine;Mio
Check steps;Controlla i passaggi
Xeric's Glade;La Radura di Xeric
Trim;Ordinare
Xeric's Heart;Il cuore di Xeric
Loop;Ciclo continuo
Deposit-10;Deposito-10
Deposit Lock Settings;Impostazioni di blocco del deposito
Deposit-X;Deposito-X
Default quantity: <col=ff9040>1</col>;Quantità predefinita: <col=ff9040>1</col>
Deposit-All;Deposita tutto
Deposit-1;Deposito-1
Default quantity: <col=ff9040>5</col>;Quantità predefinita: <col=ff9040>5</col>
Deposit-5;Deposito-5
Disable inventory locks;Disabilita i blocchi dell'inventario
Shave;Farsi la barba
Haircut;Taglio di capelli
Net;Netto
Toggle Accept Aid;Attiva/disattiva Accetta aiuti
Eat;Mangiare
Empty;Vuoto
Clean;Pulito
Adventure Paths;Percorsi Avventura
Smith set;Insieme di Smith
Slash;Barra
Placeholder;Segnaposto
Stab;Pugnalata
Lunge;Affondo
Name Changer;Cambia nome
Upgrade Now;Aggiorna ora
Disable spell filtering;Disabilita il filtro ortografico
Close <col=ff9040>Floating panel</col>;Chiudi il <col=ff9040>Pannello mobile</col>
Ironman;Ironman
90 days;90 giorni
Unranked Group Ironman;Gruppo Ironman non classificato
None;Nessuno
Group Ironman;Gruppo Ironman
Ultimate Ironman;Ironman definitivo
Hardcore Ironman;Ironman hardcore
Proceed;Procedere
7 days;7 giorni
Hardcore Group Ironman;Gruppo hardcore Ironman
Top-floor;All'ultimo piano
Cross;Attraverso
Smelt;odore
Lure;Esca
Toggle warnings;Attiva/disattiva gli avvisi
Bait;Esca
Buy;Acquistare
Bury;Seppellire
Light;Leggero
Look at;Guardare
Check Kudos;Controlla complimenti
Restore Default Zoom;Ripristina lo zoom predefinito
Select <col=ff981f>Controls;Seleziona <col=ff981f>Controlli
Toggle skull prevention;Attiva/disattiva la prevenzione del cranio
Select <col=ff981f>Interfaces;Seleziona <col=ff981f>Interfacce
Board;Asse
Adjust Brightness;Regola la luminosità
Grapple;Pinza
Buy-X;Acquista-X
Potions;Pozioni
Buy-5;Acquista-5
Buy-All;Compra tutto
Buy-1;Acquista-1
Show task: <col=ff9040>Getting started with Mining;Mostra attività: <col=ff9040>Iniziare con l'estrazione mineraria
Show<col=ff9040> Task information;Mostra<col=ff9040> ​​Informazioni sull'attività
Expand;Espandere
Claim-trophies;Richiedi trofei
Show task: <col=ff9040>Getting started with Woodcutting;Mostra attività: <col=ff9040>Iniziare con il taglio del legno
Set<col=ff9040> Focus;Imposta <col=ff9040> ​​messa a fuoco
Select <col=ff9040>Gatherer path;Seleziona <col=ff9040>Percorso raccoglitore
Locate;Individuare
Show worn items;Mostra gli oggetti indossati
Show task: <col=ff9040>Getting started with Fishing;Mostra attività: <col=ff9040>Iniziare con la pesca
Disable Adventure Paths;Disattiva i percorsi avventura
Check reward;Controlla la ricompensa
More info;Maggiori informazioni
Bottom-floor;Piano inferiore
Show<col=ff9040> Paths;Mostra<col=ff9040> ​​Percorsi
Repair;Riparazione
Pick-from;Scegli da
Suck;Succhiare
Close dropdown;Chiudi il menu a discesa
Select <col=ff9040>Combat path;Seleziona <col=ff9040>Percorso di combattimento
Drop<col=ff9040> Focus;Abbandona<col=ff9040> ​​il focus
Armour;Armatura
Show <col=ff9040>path reward;Mostra <col=ff9040>ricompensa del percorso
Show<col=ff9040> Settings;Mostra<col=ff9040> ​​Impostazioni
Open Bond Pouch;Aprire la custodia per obbligazioni
View House Options;Visualizza le opzioni della casa
Enable <col=ff9040>Insert;Abilita <col=ff9040>Inserisci
Age;Età
Empty containers;Contenitori vuoti
Enable;Abilitare
Enable <col=ff9040>Notes;Abilita <col=ff9040>Note
Show task: <col=ff9040>Getting started with Ranged;Mostra attività: <col=ff9040>Iniziare con Ranged
Show task: <col=ff9040>Getting a grip on it;Mostra compito: <col=ff9040>Tenerlo sotto controllo
Show task: <col=ff9040>Body builder;Mostra compito: <col=ff9040>Allestitore
Show task: <col=ff9040>Getting started with Defence;Mostra attività: <col=ff9040>Iniziare con la Difesa
Show task: <col=ff9040>Sharpshooter;Mostra attività: <col=ff9040>Tiratore scelto
Show task: <col=ff9040>Getting started with Magic;Mostra attività: <col=ff9040>Iniziare con Magic
Show task: <col=ff9040>Bringer of chaos;Mostra compito: <col=ff9040>Portatore di caos
Show task: <col=ff9040>Getting started with Strength;Mostra compito: <col=ff9040>Iniziare con la Forza
Claim;Reclamo
Show task: <col=ff9040>Honing my aim;Mostra compito: <col=ff9040>Affinare la mia mira
Show task: <col=ff9040>Sticks and stones;Mostra compito: <col=ff9040>Bastoni e pietre
Show task: <col=ff9040>Striking a pose;Mostra compito: <col=ff9040>Mettersi in posa
Show task: <col=ff9040>Weapons master;Mostra compito: <col=ff9040>Maestro d'armi
Open Adventure Paths;Aperti Percorsi Avventura
Show task: <col=ff9040>Getting started with Attack;Mostra attività: <col=ff9040>Iniziare con Attack
Show task: <col=ff9040>Mithril defence;Mostra compito: <col=ff9040>Difesa Mithril
Show task: <col=ff9040>Building muscle;Mostra compito: <col=ff9040>Costruire muscoli
Talk-To;Parla con
Shut;Chiuso
Pay-toll(10gp);Pedaggio a pagamento (10Mo)
Revert;Ripristina
Ironman Group;Gruppo Ironman
Deactivate;Disattivare
Leave;Partire
Copy-outfit;Copia-outfit
Predict;Prevedere
Reanimate;Rianimare
Challenge;Sfida
<col=ffff00>Group:</col> Show friends;<col=ffff00>Gruppo:</col> mostra gli amici
Pass;Passaggio
<col=ffff00>Group:</col> Show none;<col=ffff00>Gruppo:</col> non mostrarne nessuno
Jump;Salto
<col=ffff00>Group:</col> Show all;<col=ffff00>Gruppo:</col> mostra tutto
Quick Pass;Passaggio veloce
<col=ffff00>Group:</col> Clear history;<col=ffff00>Gruppo:</col> cancella la cronologia
Quench;Dissetare
Group;Gruppo
Inside;Dentro
Break;Rottura
Withdraw-18;Ritiro-18
Home;Casa
Deposit-18;Deposito-18
Build mode;Modalità di costruzione
Friend's house;La casa di un amico
Resurrect;Resuscitare
Equipment;Attrezzatura
Rest (private);Riposo (privato)
Sort;Ordinare
Check Charges;Controlla gli addebiti
Catch;Presa
Pick-lots;Pick-lotti
A Dark Disposition;Una disposizione oscura
Lunch by the Lancalliums;Pranzo dai Lancallium
Take Spade;Prendi Spade
History and Hearsay;Storia e sentito dire
Jewellery of Jubilation;Gioielli del Giubilo
Touch;Tocco
Store;Negozio
Take Seed Dibber;Prendi Seed Dibber
Store-X;Negozio-X
Private;Privato
Store-5;Negozio-5
Upgrade;Aggiornamento
Reminisce;Ricordare
Take Rake;Prendi Rake
The Fisher's Flute;Il flauto del pescatore
Quick-pass;Passaggio veloce
Store-10;Negozio-10
Withdraw;Ritirare
Withdraw all;Ritirare tutto
Store-All;Memorizza tutto
Deposit all;Deposita tutto
Shared;Condiviso
Dig;Scavare
Spin;Rotazione
Churn;Zangola
Shear;Taglio
Close Activity Adviser;Chiudi Consulente attività
Chart;Grafico
Last-destination (AIP);Ultima destinazione (AIP)
Zanaris;Zanaris
Zoom out;Rimpicciolisci
Buy 10;Acquistane 10
Buy 1;Acquista 1
Buy 5;Acquistane 5
Buy-50;Acquista-50
Buy 50;Comprane 50
Value;Valore
Take-axe;Prendi l'ascia
Climb-over;Salire
Steal-cowbell;Campanaccio in acciaio
Milk;Latte
View Newspost;Visualizza il notiziario
View History;Visualizza cronologia
New tab;Nuova scheda
New tag tab;Nuova scheda tag
Import tag tab;Scheda Importa tag
View journal <col=ff981f>The Restless Ghost</col>;Visualizza il diario <col=ff981f>Il fantasma irrequieto</col>
Collapse;Crollo
View tag tabs;Visualizza le schede dei tag
View all items;Visualizza tutti gli articoli
Rotate-clockwise;Ruotare in senso orario
Change;Modifica
Release-bees;Liberazione delle api
Pick-up;Raccolta
Rotate-anticlockwise;Ruotare in senso antiorario
Dig-up;Scavare
Attach;Allegare
Lock;Serratura
Metamorphosis;Metamorfosi
Configuration;Configurazione
Sit-on;Siediti
Remove board advert;Rimuovere l'annuncio dalla bacheca
Fill;Riempire
Great Kourend;Grande Kurend
Fossil Island;Isola fossile
Teleport menu;Menù di teletrasporto
Teleport Menu;Menù Teletrasporto
Chop;Taglio
View journal <col=ff981f>X Marks the Spot</col>;Visualizza il diario <col=ff981f>X segna il punto</col>
Sell 5<col=ff9040>;Vendi 5<col=ff9040>
Feel;Tatto
Sell 50<col=ff9040>;Vendi 50<col=ff9040>
Sell 1<col=ff9040>;Vendi 1<col=ff9040>
Value<col=ff9040>;Valore<col=ff9040>
Buy-10;Acquista-10
Sell 10<col=ff9040>;Vendi 10<col=ff9040>
Hitpoints;Hitpoint
Crafting;Creazione
Fletching;Impennatura
Fishing;Pesca
Slayer;Uccisore
Steal from;Ruba da
Herblore;Herblore
Farming;Agricoltura
Construction;Costruzione
Agility;Agilità
Woodcutting;Taglio del legno
Sailing;Navigazione
View journal <col=ff981f>Cook's Assistant</col>;Visualizza il diario <col=ff981f>Assistente di Cook</col>
Climb-into;Salire dentro
Mining;Estrazione mineraria
Strength;Forza
Ranged;A distanza
Operate;Operare
View journal <col=ff981f>Romeo & Juliet</col>;Visualizza il diario <col=ff981f>Romeo e Giulietta</col>
Take-flyer;Volantino da prendere
+100;+100
Choose item;Scegli l'oggetto
+10;+10
-1;-1
Back;Indietro
+1K;+1K
Flash icons;Icone istantanee
Sacrifice;Sacrificio
Take-All;Prendi tutto
Jump-in;Salta dentro
View journal <col=ff981f>Rune Mysteries</col>;Visualizza il diario <col=ff981f>Rune Mysteries</col>
Pass-Through;Passaggio
Coffer;Forziere
Picklock;Grimaldello
Switch world;Cambia mondo
Small Net;Piccola Rete
Okay;Va bene
Perform <col=ff9040>Relic unlock</col>;Esegui <col=ff9040>Sblocco della reliquia</col>
Abierto;Aperto
Comercio;Commercio
Examinar;Esaminare
Cerca;Cerca
Ataque;Ataque
Buscar;Buscare
Hablar con;Hablar con
Carterista;Carterista
Caminar aqui;Caminar qui
Tronchar;Tronchar
Take-Coffin;Prendi-Bara
Make;Fare
5;5 
Pay;Paga
Other quantity;Altra quantità
Jump-up;Salta su
Balance;Bilancia
Check Name;Controlla il nome
Scatter;Dispersione
Move;Mossa
Contents;Contenuto
Talk to;Parla con
Zoom in;Ingrandisci
Useful Links;Collegamenti utili
10;10 
Burn;Bruciare
Stornieren;Stornieren
Pray;Pregare
Group: Previous;Gruppo: Precedente
Group: Choose;Gruppo: Scegli
Investigate;Investigare
Jump-onto;Salta su
Withdraw-500;Prelievo-500
Grab;Preda
Move-right;Spostati a destra
View Ignore List;Visualizza l'elenco da ignorare
Move-down;Spostati verso il basso
Move-left;Muoviti a sinistra
Move-up;Muoviti verso l'alto
Add-All<col=ff9040>;Aggiungi tutto<col=ff9040>
Remove-legs;Rimuovere le gambe
Add<col=ff9040>;Aggiungi<col=ff9040>
Add-5<col=ff9040>;Aggiungi-5<col=ff9040>
Look-inside;Guardati dentro
Add-X<col=ff9040>;Aggiungi-X<col=ff9040>
Add-10<col=ff9040>;Aggiungi-10<col=ff9040>
Deposit-500;Deposito-500
Check charges;Controlla gli addebiti
Default quantity: 500;Quantità predefinita: 500
Load-outs;Caricamenti
Done;Fatto
Filter;Filtro
Hide menu;Nascondi menù
Scroll down;Scorrere verso il basso
Cancel downgrade;Annulla il downgrade
View tab ;Visualizza scheda
Show tutorial;Mostra tutorial
Show menu;Mostra menù
Scroll up;Scorri verso l'alto
Make<col=ff9040> Dugout canoe;Costruisci<col=ff9040> ​​una piroga
Shape-Canoe;Forma-canoa
Paddle Canoe;Canoa a remi
Float Log;Registro mobile
Make<col=ff9040> Log canoe;Costruisci<col=ff9040> ​​una canoa di tronchi
Paddle Log;Registro della pagaia
Travel to<col=ff9040> Champions Guild;Raggiungi <col=ff9040> ​​Gilda dei Campioni
Quit;Esentato
Grave info;Informazioni gravi
Jump-over;Saltare
Details;Dettagli
Report for;Segnala per
Steal-From;Ruba da
Redeem-code;Riscatta codice
Fire;Fuoco
Holiday-items;Articoli per le vacanze
Visit-Last;Visita-Ultima
Add-House;Aggiungi-casa
Add/Remove House;Aggiungi/Rimuovi casa
Big Net;Grande Rete
Enter House;Entra in Casa
Harpoon;Arpione
4;4 
View Poll;Visualizza sondaggio
View Archive;Visualizza archivio
Walk-up;Camminare
Claim-Tokens;Gettoni di rivendicazione
Animate;Animare
Take-from;Prendere da
Fish-in;Pesca
Rotate;Ruotare
Look;Aspetto
Rub-together;Strofinare insieme
Pick-lock;Grimaldello
Extinguish;Spegnere
Unmute;Riattiva
Stat Bonus;Bonus sulle statistiche
Set Bonus;Imposta il bonus
View DPS on OSRS Wiki;Visualizza DPS su OSRS Wiki
Hide worn items;Nascondi gli oggetti usurati
Squeeze-through;Spremere
Ride;Passeggiata
Tickets;Biglietti
Kill;Uccisione
No;NO
Area;Zona
Yes;SÌ
Collect-item;Oggetto da collezionare
Disable <col=ff9040>Notes;Disabilita <col=ff9040>Note
View missing items ;Visualizza gli elementi mancanti
Collect-note;Nota di raccolta
Sell: 1 x Bronze med helm;Vendi: 1 x Elmo medico in bronzo
Info;Informazioni
Pick-Lock;Grimaldello
Collect-items;Oggetti da collezione
Collect-notes;Raccogli-note
Release them all;Liberateli tutti
Release all placeholders (12);Rilascia tutti i segnaposto (12)
Prune-back;Potatura
Prune-top;Prugna
Prune;Fesso
Prune-sides;Lati di prugna
Tan <col=ff7000>5;Abbronzatura <col=ff7000>5
Tan <col=ff7000>All;Abbronzatura <col=ff7000>Tutti
Tan <col=ff7000>1;Abbronzatura <col=ff7000>1
Tan <col=ff7000>X;Abbronzatura <col=ff7000>X
Smithing;Forgiatura
Remove-X;Rimuovi-X
Remove-All;Rimuovi tutto
Remove-5;Rimuovi-5
Remove-10;Rimuovi-10
Hunter;Cacciatore
Firemaking;Fuoco
Enable <col=ff9040>Swap;Abilita <col=ff9040>Scambia
Add all;Aggiungi tutto
Release all placeholders (1);Rilascia tutti i segnaposto (1)
Buy: 160 x Cowhide;Acquista: 160 x Pelle bovina
