'24-carat' sword;Spada "24 carati".
Amulet of glory (t1);Amuleto della gloria (t1)
Amulet of glory (t2);Amuleto della gloria (t2)
Amulet of glory (t3);Amuleto della gloria (t3)
Amulet of glory (t4);Amuleto della gloria (t4)
Amulet of glory (t5);Amuleto della gloria (t5)
Amulet of glory (t6);Amuleto della gloria (t6)
Amulet of glory(1);Amuleto della gloria(1)
Amulet of glory(2);Amuleto della gloria(2)
Amulet of glory(3);Amuleto della gloria(3)
Amulet of glory(4);Amuleto della gloria(4)
Amulet of glory(5);Amuleto della gloria(5)
Amulet of glory(6);Amuleto della gloria(6)
Amulet of holthion;Amuleto di Holthion
Amulet of magic;Amuleto della magia
Amulet of magic (t);Amuleto della magia (t)
Amulet of nature;Amuleto della natura
Amulet of othanian;Amuleto di Othanian
Amulet of power;Amuleto del potere
Amulet of power (t);Amuleto del potere (t)
Amulet of strength;Amuleto della forza
Amulet of the damned;Amuleto dei dannati
Amulet of the damned (full);Amuleto dei dannati (completo)
Amulet of torture;Amuleto della tortura
Amulet of torture (or);Amuleto della tortura (o)
Amur leopard toy;Giocattolo leopardo dell'Amur
Amy's saw;La sega di Amy
Amylase crystal;Cristallo di amilasi
Amylase pack;Pacchetto di amilasi
An empty box;Una scatola vuota
An empty folder;Una cartella vuota
An indigo circle;Un cerchio indaco
An indigo pentagon;Un pentagono indaco
An indigo square;Un quadrato indaco
An indigo triangle;Un triangolo indaco
An orange circle;Un cerchio arancione
An orange square;Un quadrato arancione
An orange triangle;Un triangolo arancione
Ana in a barrel;Ana in un barile
Ancestral hat;Cappello ancestrale
Ancestral key;Chiave ancestrale
Ancestral robe bottom;Fondo della veste ancestrale
Ancestral robe top;Parte superiore della veste ancestrale
Ancestral robes set;Set di vesti ancestrali
Anchovies;Acciughe
Anchovy oil;Olio di acciughe
Anchovy paste;Pasta d'acciughe
Anchovy pizza;Pizza alle acciughe
Ancient altar;Antico altare
Ancient armour;Armatura antica
Ancient astroscope;Astroscopio antico
Ancient blessing;Antica benedizione
Ancient bracers;Bracciali antichi
Ancient carcanet;Carcanet antico
Ancient casket;Cofanetto antico
Ancient chaps;Ragazzi antichi
Ancient cloak;Mantello antico
Ancient coif;Cuffia antica
Ancient coin;Moneta antica
Ancient crozier;Antico pastorale
Ancient crystal;Cristallo antico
Ancient d'hide body;Antico corpo in pelle
Ancient d'hide boots;Antichi stivali di cuoio
Ancient d'hide shield;Antico scudo in cuoio
Ancient diary;Diario antico
Ancient dragonhide set;Set antico di pelle di drago
Ancient effigy;Effigie antica
Ancient emblem;Antico stemma
Ancient full helm;Antico elmo completo
Ancient globe;Globo antico
Ancient gorilla greegree;Greco antico del gorilla
Ancient halo;Aureola antica
Ancient halo (broken);Aureola antica (rotta)
Ancient halo (l);Aureola antica (l)
Ancient key;Chiave antica
Ancient kiteshield;Antico scudo da aquilone
Ancient ledger;Libro mastro antico
Ancient letter;Lettera antica
Ancient mace;Mazza antica
Ancient magicks tablet;Antica tavoletta magica
Ancient medallion;Medaglione antico
Ancient mitre;Mitra antica
Ancient note;Nota antica
Ancient page;Pagina antica
Ancient page 1;Antica pagina 1
Ancient page 2;Antica pagina 2
Ancient page 3;Antica pagina 3
Ancient page 4;Antica pagina 4
Ancient platebody;Antico corpo piatto
Ancient platelegs;Antiche gambe a piastre
Ancient plateskirt;Gonna a piastre antica
Ancient relic;Reliquia antica
Ancient robe legs;Gambe di vesti antiche
Ancient robe top;Parte superiore della vestaglia antica
Ancient rune armour set (lg);Set di armature runiche antiche (lg)
Ancient rune armour set (sk);Set di armature runiche antiche (sk)
Ancient shard;Frammento antico
Ancient signet;Sigillo antico
Ancient staff;Bastone antico
Ancient statuette;Statuetta antica
Ancient stole;Stola antica
Ancient symbol;Simbolo antico
Ancient tablet;Tavoletta antica
Ancient talisman;Talismano antico
Ancient totem;Totem antico
Ancient treatise;Trattato antico
Ancient writings;Scritti antichi
Ancient wyvern shield;Scudo antico della viverna
Anger battleaxe;Ascia da battaglia della rabbia
Anger mace;Mazza di rabbia
Anger spear;Lancia della rabbia
Anger sword;Spada della rabbia
Angler boots;Stivali da pescatore
Angler hat;Cappello da pescatore
Angler top;Parte superiore del pescatore
Angler waders;Trampolieri del pescatore
Anglerfish;Rana pescatrice
Anguish ornament kit;Kit ornamento angoscia
Animal skull;Cranio animale
Animals' bones;Ossa di animali
Animate rock scroll;Animare il rotolo di rocce
Ankou gloves;Guanti Ankou
Ankou mask;Maschera Ankou
Ankou socks;Calzini Ankou
Ankou top;Anko in alto
Ankou's leggings;I leggings di Ankou
Anna's print;L'impronta di Anna
Annakarl teleport;Teletrasporto di Annakarl
Anti-dragon shield;Scudo anti-drago
Anti-dragon shield (nz);Scudo anti-drago (nz)
Anti-panties;Anti-mutandine
Anti-poison supermix(1);Supermix antiveleni(1)
Anti-poison supermix(2);Supermix antiveleni(2)
Anti-present;Anti-presente
Anti-venom(1);Anti-veleno(1)
Anti-venom(2);Anti-veleno(2)
Anti-venom(3);Anti-veleno(3)
Anti-venom(4);Anti-veleno(4)
Anti-venom+(1);Anti-veleno+(1)
Anti-venom+(2);Anti-veleno+(2)
Anti-venom+(3);Anti-veleno+(3)
Anti-venom+(4);Anti-veleno+(4)
Antidote+ (unf);Antidoto+ (unf)
Antidote+ mix(1);Miscela antidoto+(1)
Antidote+ mix(2);Miscela antidoto+(2)
Antidote+(1);Antidoto+(1)
Antidote+(2);Antidoto+(2)
Antidote+(3);Antidoto+(3)
Antidote+(4);Antidoto+(4)
Antidote++ (unf);Antidoto++ (unf)
Antidote++(1);Antidoto++(1)
Antidote++(2);Antidoto++(2)
Antidote++(3);Antidoto++(3)
Antidote++(4);Antidoto++(4)
Antifire mix(1);Miscela antincendio(1)
Antifire mix(2);Miscela antincendio(2)
Antifire potion(1);Pozione antincendio(1)
Antifire potion(2);Pozione antincendio(2)
Antifire potion(3);Pozione antincendio(3)
Antifire potion(4);Pozione antincendio(4)
Antipoison mix(1);Miscela antiveleno(1)
Antipoison mix(2);Miscela antiveleno(2)
Antipoison(1);Antiveleno(1)
Antipoison(2);Antiveleno(2)
Antipoison(3);Antiveleno(3)
Antipoison(4);Antiveleno(4)
Antique emblem (tier 1);Emblema antico (livello 1)
Antique emblem (tier 10);Emblema antico (livello 10)
Antique emblem (tier 2);Emblema antico (livello 2)
Antique emblem (tier 3);Emblema antico (livello 3)
Antique emblem (tier 4);Emblema antico (livello 4)
Antique emblem (tier 5);Emblema antico (livello 5)
Antique emblem (tier 6);Emblema antico (livello 6)
Antique emblem (tier 7);Emblema antico (livello 7)
Antique emblem (tier 8);Emblema antico (livello 8)
Antique emblem (tier 9);Emblema antico (livello 9)
Antique lamp;Lampada antica
Antisanta boots;Stivali anti-Babbo Natale
Antisanta gloves;Guanti anti Babbo Natale
Antisanta jacket;Giacca anti-Babbo Natale
Antisanta mask;Maschera anti-Babbo Natale
Antisanta pantaloons;Pantaloni anti-Babbo Natale
Antisanta's coal box;La scatola del carbone di Antisanta
Antisanta's coal box (full);Scatola del carbone di Anti Babbo Natale (completa)
Ape atoll teleport;Teletrasporto dell'atollo delle scimmie
Apple barrel;Barile di mela
Apple mush;Polpa di mele
Apple pie;Torta di mele
Apple sapling;Alberello di mele
Apple seedling;Piantina di mele
Apple seedling (w);Piantina di mela (w)
Apple tree seed;Seme di melo
Apples(1);Mele(1)
Apples(2);Mele(2)
Apples(3);Mele(3)
Apples(4);Mele(4)
Apples(5);Mele(5)
Apprentice wand;Bacchetta da apprendista
Apricot cream pie;Torta alla crema di albicocche
Arachnids of vampyrium;Aracnidi del vampiro
Arcane prayer scroll;Rotolo di preghiera arcana
Arcane sigil;Sigillo arcano
Arcane spirit shield;Scudo spirituale arcano
Arcenia root;Radice di Arcenia
Arceuus banner;Stendardo di Arceuus
Arceuus favour certificate;Certificato di favore di Arceuus
Arceuus hood;Cappuccio Arceuus
Arceuus scarf;Sciarpa di Arceuus
Arceuus signet;Sigillo di Arceuus
Archaeologist's diary;Il diario dell'archeologo
Archaic emblem (tier 1);Emblema arcaico (livello 1)
Archaic emblem (tier 10);Emblema arcaico (livello 10)
Archaic emblem (tier 2);Emblema arcaico (livello 2)
Archaic emblem (tier 3);Emblema arcaico (livello 3)
Archaic emblem (tier 4);Emblema arcaico (livello 4)
Archaic emblem (tier 5);Emblema arcaico (livello 5)
Archaic emblem (tier 6);Emblema arcaico (livello 6)
Archaic emblem (tier 7);Emblema arcaico (livello 7)
Archaic emblem (tier 8);Emblema arcaico (livello 8)
Archaic emblem (tier 9);Emblema arcaico (livello 9)
Archer helm;Elmo dell'arciere
Archers ring;Anello degli arcieri
Archers ring (i);Anello degli arcieri (i)
Archery target;Bersaglio del tiro con l'arco
Archery ticket;Biglietto per il tiro con l'arco
Arclight;Arcoluce
Arctic pine logs;Tronchi di pino artico
Arctic pyre logs;Tronchi di pira artica
Ardougne cloak;Mantello di Ardougne
Ardougne cloak 1;Mantello di Ardougne 1
Ardougne cloak 2;Mantello di Ardougne 2
Ardougne cloak 3;Mantello di Ardougne 3
Ardougne cloak 4;Mantello di Ardougne 4
Ardougne knight helm;Elmo del cavaliere di Ardougne
Ardougne knight platebody;Platebody del cavaliere d'Ardougne
Ardougne knight platelegs;Gambe a piastre del cavaliere di Ardougne
Ardougne knight tabard;Tabardo del cavaliere d'Ardougne
Ardougne max cape;Mantello massimo di Ardougne
Ardougne max hood;Cappa Ardougne max
Ardougne teleport;Teletrasporto di Ardougne
Ardougne teleport scroll;Pergamena del teletrasporto di Ardougne
Ardrigal;Ardrigal
Ardrigal mixture;Miscela di Ardrigal
Arena book;Libro dell'Arena
Armadyl bracers;Bracciali Armadilici
Armadyl chainskirt;Gonna a catena Armadyl
Armadyl chaps;Ragazzi Armadyl
Armadyl chestplate;Corazza Armadyl
Armadyl cloak;Mantello Armadilico
Armadyl coif;Cuffia Armadyl
Armadyl crossbow;Balestra armadilica
Armadyl crozier;Bastone Armadyl
Armadyl d'hide body;Corpo di Armadyl d'hide
Armadyl d'hide boots;Stivali Armadyl d'hide
Armadyl d'hide shield;Scudo di Armadyl d'hide
Armadyl dragonhide set;Set di pelle di drago Armadyl
Armadyl full helm;Elmo completo Armadyl
Armadyl godsword;Spada divina di Armadyl
Armadyl godsword (or);Spada divina Armadyl (o)
Armadyl godsword ornament kit;Kit di decorazioni per la spada divina Armadyl
Armadyl halo;Alone armadilico
Armadyl halo (broken);Alone Armadilico (rotto)
Armadyl halo (l);Alone armadilico (l)
Armadyl helmet;Elmo Armadilico
Armadyl hilt;Elsa armadilica
Armadyl kiteshield;Scudo da aquilone Armadyl
Armadyl mitre;Mitra armadilica
Armadyl page 1;Armadile pagina 1
Armadyl page 2;Armadile pagina 2
Armadyl page 3;Armadile pagina 3
Armadyl page 4;Armadile pagina 4
Armadyl pendant;Ciondolo Armadile
Armadyl platebody;Corpo piatto armadilico
Armadyl platelegs;Gambe a piastre armadiliche
Armadyl plateskirt;Gonna a piastre Armadyl
Armadyl robe legs;Gambe della veste armadilica
Armadyl robe top;Parte superiore della vestaglia in Armadyl
Armadyl rune armour set (lg);Set armatura runica Armadyl (lg)
Armadyl rune armour set (sk);Set armatura runica Armadyl (sk)
Armadyl stole;Rubata di Armadyl
Armillary sphere;Sfera armillare
Armour shard;Frammento di armatura
Armour stand;Supporto per armatura
Arms;Braccia
Arrow shaft;Asta della freccia
Arrowheads;Punte di freccia
Artefact;Artefatto
Arthur portrait;Ritratto di Artù
Asgarnian ale;Birra asgarniana
Asgarnian ale(1);Birra asgarniana(1)
Asgarnian ale(2);Birra Asgarniana(2)
Asgarnian ale(3);Birra asgarniana(3)
Asgarnian ale(4);Birra asgarniana(4)
Asgarnian ale(m);Birra asgarniana(m)
Asgarnian ale(m1);Birra Asgarniana(m1)
Asgarnian ale(m2);Birra Asgarniana(m2)
Asgarnian ale(m3);Birra asgarniana(m3)
Asgarnian ale(m4);Birra Asgarniana(m4)
Asgarnian hops;Luppolo Asgarniano
Asgarnian seed;Seme asgarniano
Asgoldian ale;Birra asgoldiana
Ash covered tome;Tomo ricoperto di cenere
Ashes;Ceneri
Asleif's necklace;La collana di Asleif
Assembler max cape;Mantella max da assemblatore
Assembler max cape (broken);Mantello massimo dell'assemblatore (rotto)
Assembler max cape (l);Mantella max assemblatore (l)
Assembler max hood;Cappa max assemblatore
Assorted flowers;Fiori assortiti
Astral rune;Runa astrale
Astral rune shards;Frammenti di rune astrali
Astral tiara;Diadema astrale
Astronomical chart;Carta astronomica
Astronomy book;Libro di astronomia
Asyn remains;Asyn rimane
Attack cape;Mantello d'attacco
Attack cape(t);Mantello d'attacco (t)
Attack hood;Cappa d'attacco
Attack mix(1);Mix di attacchi(1)
Attack mix(2);Mix di attacchi(2)
Attack potion(1);Pozione d'attacco(1)
Attack potion(2);Pozione d'attacco(2)
Attack potion(3);Pozione d'attacco(3)
Attack potion(4);Pozione d'attacco(4)
Attack stone;Pietra d'attacco
Attacker horn;Corno dell'attaccante
Attacker icon;Icona dell'attaccante
Attas seed;Seme di Atta
Auguste's sapling;L'alberello di Auguste
Autumn garden;Giardino d'autunno
Autumn sq'irk;Sq'irk autunnale
Autumn sq'irkjuice;Succo d'autunno
Ava's accumulator;L'accumulatore di Ava
Ava's assembler;L'assemblatore di Ava
Ava's assembler (broken);L'assemblatore di Ava (rotto)
Ava's assembler (l);L'assemblatore di Ava (l)
Ava's attractor;L'attrattore di Ava
Avantoe;Avantoe
Avantoe potion (unf);Pozione Avantoe (unf)
Avantoe seed;Seme di Avantoe
Avernic defender;Difensore avernico
Avernic defender (broken);Difensore avernico (rotto)
Avernic defender (l);Difensore avernico (l)
Avernic defender hilt;Elsa difensore avernico
Awful anthem;Inno terribile
Axe handle;Manico dell'ascia
Axe head;Testa d'ascia
Axeman's folly;La follia di Axeman
Axeman's folly(1);La follia di Axeman(1)
Axeman's folly(2);La follia di Axeman(2)
Axeman's folly(3);La follia di Axeman(3)
Axeman's folly(4);La follia di Axeman(4)
