Follow;Volgen
Wiki <col=ff9040>Ardougne Journal</col>;Wiki <col=ff9040>Ardougne Journal</col>
Open wiki guide:;Wikigids openen:
Open wiki quick guide:;Wiki-korte handleiding openen:
Collection Overview;Collectieoverzicht
Tasks;Taken
Achievement Diaries;Prestatiedagboeken
Overview;Overzicht
Reveal;Onthullen
Bosses;Bazen
Collection Log;Verzamellogboek
Activate;Activeren
View;Weergave
Cast;Vorm
Your Clan;Jouw clan
Grouping;Groepering
Setup;Installatie
Grand Exchange;Grote Beurs
View another clan;Bekijk een andere clan
Configure;Configureer
Join;Meedoen
Punch;Pons
Toggle;Schakelaar
Auto retaliate;Automatische vergelding
Settings;Instellingen
Random;Willekeurig
Unlock hint;Ontgrendel hint
Block;Blok
Kick;Trap
Manual;Handmatig
Select;Selecteer
I don't know it.;Ik weet het niet.
Exit;Uitgang
View Inbox;Bekijk Postvak IN
Skills;Vaardigheden
View <col=ff981f>Fishing</col> guide;Bekijk de <col=ff981f>Visserij</col> gids
Worn Equipment;Versleten uitrusting
Enable spell reordering;Schakel het opnieuw ordenen van spellingen in
Combat Options;Gevechtsopties
Enable spell filtering;Schakel spellingfiltering in
Disable prayer filtering;Schakel gebedsfiltering uit
Quest List;Questlijst
Character Summary;Karaktersamenvatting
Magic;Magie
Prayer;Gebed
Enable prayer reordering;Schakel het opnieuw ordenen van gebeden in
Show;Show
Deposit;Borg
Open Store;Winkel openen
Loot;Buit
Destroy;Vernietigen
Music Player;Muziekspeler
Inventory;Inventaris
Chop down;Hak neer
<col=ffff00>Clan:</col> Show none;<col=ffff00>Clan:</col> Geen tonen
Report abuse;Misbruik melden
World Switcher;Wereldwisselaar
<col=ffff00>Trade:</col> Show none;<col=ffff00>Handel:</col> Geen tonen
Display;Weergave
Useful links;Nuttige links
<col=ffff00>Trade:</col> Show friends;<col=ffff00>Ruilen:</col> Laat vrienden zien
Community;Gemeenschap
Audio;Audio
<col=ffff00>Clan:</col> Show all;<col=ffff00>Clan:</col> Toon alles
<col=ffff00>Private:</col> Show all;<col=ffff00>Privé:</col> Alles weergeven
<col=ffff00>Set chat mode:</col> Guest Clan (/@gc);<col=ffff00>Chatmodus instellen:</col> Gastclan (@gc)
<col=ffff00>Channel:</col> Clear history;<col=ffff00>Kanaal:</col> Geschiedenis wissen
<col=ffff00>Private:</col> Clear history;<col=ffff00>Privé:</col> Geschiedenis wissen
Account;Rekening
<col=ffff00>Clan:</col> Show friends;<col=ffff00>Clan:</col> Toon vrienden
<col=ffff00>Channel:</col> Show none;<col=ffff00>Kanaal:</col> Geen tonen
Switch tab;Van tabblad wisselen
<col=ffff00>Public:</col> Show none;<col=ffff00>Openbaar:</col> Geen tonen
Friends List;Vriendenlijst
<col=ffff00>Public:</col> Show friends;<col=ffff00>Openbaar:</col> Toon vrienden
Logout;Uitloggen
<col=ffff00>Public:</col> Show standard;<col=ffff00>Openbaar:</col> Toon standaard
<col=ffff00>Channel:</col> Show all;<col=ffff00>Kanaal:</col> Toon alles
Emotes;Emotes
<col=ffff00>Public:</col> Show autochat;<col=ffff00>Openbaar:</col> Autochat tonen
<col=ffff00>Set chat mode:</col> Public (/@p);<col=ffff00>Chatmodus instellen:</col> Openbaar (@p)
<col=ffff00>Clan:</col> Clear history;<col=ffff00>Clan:</col> Geschiedenis wissen
<col=ffff00>Private:</col> Show none;<col=ffff00>Privé:</col> Geen tonen
<col=ffff00>Trade:</col> Show all;<col=ffff00>Handel:</col> Toon alles
Account Management;Accountbeheer
<col=ffff00>Set chat mode:</col> Clan (/@c);<col=ffff00>Chatmodus instellen:</col> Clan (@c)
Report game bug;Spelfout melden
Ignore List;Lijst negeren
<col=ffff00>Game:</col> Filter;<col=ffff00>Spel:</col> Filter
<col=ffff00>Public:</col> Clear history;<col=ffff00>Openbaar:</col> Geschiedenis wissen
Configure filter;Configureer filter
<col=00ff00>Filter public chat</col>;<col=00ff00>Openbare chat filteren</col>
Take;Nemen
Controls;Controles
<col=ffff00>Public:</col> Hide;<col=ffff00>Openbaar:</col> Verbergen
<col=00afff>Setup your autochat</col>;<col=00afff>Stel uw autochat in</col>
<col=ffff00>Channel:</col> Show friends;<col=ffff00>Kanaal:</col> Toon vrienden
<col=ffff00>Set chat mode:</col> Channel (/@f);<col=ffff00>Chatmodus instellen:</col> Kanaal (@f)
<col=ffff00>Private:</col> Show friends;<col=ffff00>Privé:</col> Laat vrienden zien
Chat-channel;Chat-kanaal
Show on Map;Toon op kaart
Close;Dichtbij
Outside;Buiten
Warnings;Waarschuwingen
Enable warning;Waarschuwing inschakelen
Seers';zieners
Yanille;Yanille
Animation;Animatie
Wiki <col=ff9040>Kourend & Kebos Journal</col>;Wiki <col=ff9040>Kourend & Kebos Journal</col>
Open <col=ff9040>Kourend & Kebos Journal</col>;Open <col=ff9040>Kourend & Kebos Journaal</col>
Open <col=ff9040>Fremennik Journal</col>;Open <col=ff9040>Fremennik Journal</col>
Open <col=ff9040>Karamja Journal</col>;Open <col=ff9040>Karamja-dagboek</col>
Wiki <col=ff9040>Karamja Journal</col>;Wiki <col=ff9040>Karamja-dagboek</col>
Open <col=ff9040>Falador Journal</col>;Open <col=ff9040>Falador Journaal</col>
Wiki <col=ff9040>Lumbridge & Draynor Journal</col>;Wiki <col=ff9040>Lumbridge & Draynor Journal</col>
Wiki <col=ff9040>Fremennik Journal</col>;Wiki <col=ff9040>Fremennik-tijdschrift</col>
Open <col=ff9040>Kandarin Journal</col>;Open <col=ff9040>Kandarin-dagboek</col>
Wiki <col=ff9040>Kandarin Journal</col>;Wiki <col=ff9040>Kandarin-dagboek</col>
Open <col=ff9040>Lumbridge & Draynor Journal</col>;Open <col=ff9040>Lumbridge & Draynor Journal</col>
Wiki <col=ff9040>Falador Journal</col>;Wiki <col=ff9040>Falador-dagboek</col>
Learn More;Meer informatie
DPS;DPS
Search;Zoekopdracht
Bond Pouch;Bond-zakje
Pick;Kies
Open;Open
Join Castle Wars;Sluit je aan bij Castle Wars
Climb-down;Klim naar beneden
Attack;Aanval
Check;Rekening
Rest;Rest
Tend-to;Neiging tot
Build;Bouwen
Travel;Reis
Add friend;Vriend toevoegen
Add ignore;Voeg negeren toe
Items;Artikelen
Climb-up;Klim omhoog
Enter;Binnenkomen
Enter-guest;Enter-gast
Enter-member;Enter-lid
Knock-at;Klop-op
Smith;Smit
Continue;Doorgaan
Pet;Huisdier
Shoo-away;Schiet weg
Trade;Handel
1;1 
Switch;Schakelaar
Create <col=ff9040>Sell</col> offer;Maak een <col=ff9040>Verkoop</col> aanbieding
Create <col=ff9040>Buy</col> offer;Maak een <col=ff9040>Koop</col> aanbieding
Favourite;Favoriet
2;2 
Clear;Duidelijk
-5%;-5%
View offer;Bekijk aanbieding
+5%;+5%
Collect to inventory;Verzamel naar inventaris
Confirm;Bevestigen
Collect to bank;Verzamelen naar de bank
Abort offer;Aanbieding afbreken
Modify offer;Aanbieding aanpassen
Enter price;Voer prijs in
Customise;Pas aan
Guide price;Richtprijs
+1;+1
Enter quantity;Voer het aantal in
All;Alle
Offer;Aanbod
Buy: 1 x Nature rune;Koop: 1 x Natuurrune
Buy-offer;Koop-aanbieding
Chop-down;Afhaken
Look North;Kijk naar het noorden
Look West;Kijk naar het westen
Look East;Kijk naar het oosten
Look South;Kijk naar het zuiden
Hide;Verbergen
Cook;Kok
Refresh;Vernieuwen
Message;Bericht
Delete Friend;Vriend verwijderen
Delete;Verwijderen
Add Friend;Vriend toevoegen
Find;Vinden
Toggle Run;Schakel Uitvoeren in
Open subsection;Onderafdeling openen
Pickpocket;Zakkenroller
Claim-staves;Claim-stokken
3;3 
Inspect;Inspecteren
Rake;Hark
Select <col=ff981f>Activities;Selecteer <col=ff981f>Activiteiten
Mute;Stom
Toggle unlock message;Schakel het ontgrendelingsbericht in
All Settings;Alle instellingen
Select <col=ff981f>Chat;Selecteer <col=ff981f>Chatten
Select <col=ff981f>Warnings;Selecteer <col=ff981f>Waarschuwingen
Select <col=ff981f>Display;Selecteer <col=ff981f>Weergeven
Select <col=ff981f>Audio;Selecteer <col=ff981f>Audio
Select <col=ff981f>Gameplay;Selecteer <col=ff981f>Gameplay
View-journal;Bekijk-dagboek
Stats;Statistieken
Rummage;Snuffelen
Switch View;Weergave wijzigen
Guide;Gids
Release;Uitgave
View tab;Tabblad bekijken
Withdraw-10;Intrekken-10
Withdraw-All-but-1;Trek-alles-behalve-1 terug
Withdraw-10000;Intrekken-10000
Withdraw-X;Intrekken-X
Withdraw-5;Intrekken-5
Collapse tab;Tabblad samenvouwen
Remove placeholders;Tijdelijke aanduidingen verwijderen
Withdraw-1;Intrekken-1
Withdraw-All;Alles intrekken
Rename tag tab;Hernoem het tagtabblad
Set custom quantity;Aangepaste hoeveelheid instellen
Default quantity: 10,000;Standaardhoeveelheid: 10.000
Delete tag tab;Tabblad Tag verwijderen
Default quantity: 10;Standaardhoeveelheid: 10
Change icon;Pictogram wijzigen
View tag tab;Tabblad Tag bekijken
Default quantity: 1;Standaardhoeveelheid: 1
Export tag tab;Tabblad Exporttag
Enable layout;Indeling inschakelen
Makeover;Make-over
Unlock;Ontgrendelen
Read;Lezen
Walk-down;Naar beneden lopen
Study;Studie
Dismiss;Afwijzen
Look-at;Kijk-naar
Focus on;Focus op
Cancelar;Annuleren
Climb;Beklimmen
Clear history;Geschiedenis wissen
Item;Item
Note;Opmerking
Swap;Ruil
Insert;Invoegen
Disable;Uitzetten
Deposit worn items;Bewaar versleten artikelen
Deposit inventory;Inventaris deponeren
Default quantity: All;Standaardhoeveelheid: Alles
Withdraw-14;Intrekken-14
Default quantity: 5;Standaardhoeveelheid: 5
Default quantity: 14;Standaardhoeveelheid: 14
Pay (Fruit tree);Betalen (Fruitboom)
