Follow;Volgen
Wiki <col=ff9040>Ardougne Journal</col>;Wiki <col=ff9040>Ardougne Journal</col>
Open wiki guide:;Wikigids openen:
Open wiki quick guide:;Wiki-korte handleiding openen:
Collection Overview;Collectieoverzicht
Tasks;Taken
Achievement Diaries;Prestatiedagboeken
Overview;Overzicht
Reveal;Onthullen
Bosses;Bazen
Collection Log;Verzamellogboek
Activate;Activeren
View;Weergave
Cast;Vorm
Your Clan;Jouw clan
Grouping;Groepering
Setup;Installatie
Grand Exchange;Grote Beurs
View another clan;Bekijk een andere clan
Configure;Configureer
Join;Meedoen
Punch;Pons
Toggle;Schakelaar
Auto retaliate;Automatische vergelding
Settings;Instellingen
Random;Willekeurig
Unlock hint;Ontgrendel hint
Block;Blok
Kick;Trap
Manual;Handmatig
Select;Selecteer
I don't know it.;Ik weet het niet.
Exit;Uitgang
View Inbox;Bekijk Postvak IN
Skills;Vaardigheden
View <col=ff981f>Fishing</col> guide;Bekijk de <col=ff981f>Visserij</col> gids
Worn Equipment;Versleten uitrusting
Enable spell reordering;Schakel het opnieuw ordenen van spellingen in
Combat Options;Gevechtsopties
Enable spell filtering;Schakel spellingfiltering in
Disable prayer filtering;Schakel gebedsfiltering uit
Quest List;Questlijst
Character Summary;Karaktersamenvatting
Magic;Magie
Prayer;Gebed
Enable prayer reordering;Schakel het opnieuw ordenen van gebeden in
Show;Show
Deposit;Borg
Open Store;Winkel openen
Loot;Buit
Destroy;Vernietigen
Music Player;Muziekspeler
Inventory;Inventaris
Chop down;Hak neer
<col=ffff00>Clan:</col> Show none;<col=ffff00>Clan:</col> Geen tonen
Report abuse;Misbruik melden
World Switcher;Wereldwisselaar
<col=ffff00>Trade:</col> Show none;<col=ffff00>Handel:</col> Geen tonen
Display;Weergave
Useful links;Nuttige links
<col=ffff00>Trade:</col> Show friends;<col=ffff00>Ruilen:</col> Laat vrienden zien
Community;Gemeenschap
Audio;Audio
<col=ffff00>Clan:</col> Show all;<col=ffff00>Clan:</col> Toon alles
<col=ffff00>Private:</col> Show all;<col=ffff00>Privé:</col> Alles weergeven
<col=ffff00>Set chat mode:</col> Guest Clan (/@gc);<col=ffff00>Chatmodus instellen:</col> Gastclan (@gc)
<col=ffff00>Channel:</col> Clear history;<col=ffff00>Kanaal:</col> Geschiedenis wissen
<col=ffff00>Private:</col> Clear history;<col=ffff00>Privé:</col> Geschiedenis wissen
Account;Rekening
<col=ffff00>Clan:</col> Show friends;<col=ffff00>Clan:</col> Toon vrienden
<col=ffff00>Channel:</col> Show none;<col=ffff00>Kanaal:</col> Geen tonen
Switch tab;Van tabblad wisselen
<col=ffff00>Public:</col> Show none;<col=ffff00>Openbaar:</col> Geen tonen
Friends List;Vriendenlijst
<col=ffff00>Public:</col> Show friends;<col=ffff00>Openbaar:</col> Toon vrienden
Logout;Uitloggen
<col=ffff00>Public:</col> Show standard;<col=ffff00>Openbaar:</col> Toon standaard
<col=ffff00>Channel:</col> Show all;<col=ffff00>Kanaal:</col> Toon alles
Emotes;Emotes
<col=ffff00>Public:</col> Show autochat;<col=ffff00>Openbaar:</col> Autochat tonen
<col=ffff00>Set chat mode:</col> Public (/@p);<col=ffff00>Chatmodus instellen:</col> Openbaar (@p)
<col=ffff00>Clan:</col> Clear history;<col=ffff00>Clan:</col> Geschiedenis wissen
<col=ffff00>Private:</col> Show none;<col=ffff00>Privé:</col> Geen tonen
<col=ffff00>Trade:</col> Show all;<col=ffff00>Handel:</col> Toon alles
Account Management;Accountbeheer
<col=ffff00>Set chat mode:</col> Clan (/@c);<col=ffff00>Chatmodus instellen:</col> Clan (@c)
Report game bug;Spelfout melden
Ignore List;Lijst negeren
<col=ffff00>Game:</col> Filter;<col=ffff00>Spel:</col> Filter
<col=ffff00>Public:</col> Clear history;<col=ffff00>Openbaar:</col> Geschiedenis wissen
Configure filter;Configureer filter
<col=00ff00>Filter public chat</col>;<col=00ff00>Openbare chat filteren</col>
Take;Nemen
Controls;Controles
<col=ffff00>Public:</col> Hide;<col=ffff00>Openbaar:</col> Verbergen
<col=00afff>Setup your autochat</col>;<col=00afff>Stel uw autochat in</col>
<col=ffff00>Channel:</col> Show friends;<col=ffff00>Kanaal:</col> Toon vrienden
<col=ffff00>Set chat mode:</col> Channel (/@f);<col=ffff00>Chatmodus instellen:</col> Kanaal (@f)
<col=ffff00>Private:</col> Show friends;<col=ffff00>Privé:</col> Laat vrienden zien
Chat-channel;Chat-kanaal
Show on Map;Toon op kaart
Close;Dichtbij
Outside;Buiten
Warnings;Waarschuwingen
Enable warning;Waarschuwing inschakelen
Seers';zieners
Yanille;Yanille
Animation;Animatie
Wiki <col=ff9040>Kourend & Kebos Journal</col>;Wiki <col=ff9040>Kourend & Kebos Journal</col>
Open <col=ff9040>Kourend & Kebos Journal</col>;Open <col=ff9040>Kourend & Kebos Journaal</col>
Open <col=ff9040>Fremennik Journal</col>;Open <col=ff9040>Fremennik Journal</col>
Open <col=ff9040>Karamja Journal</col>;Open <col=ff9040>Karamja-dagboek</col>
Wiki <col=ff9040>Karamja Journal</col>;Wiki <col=ff9040>Karamja-dagboek</col>
Open <col=ff9040>Falador Journal</col>;Open <col=ff9040>Falador Journaal</col>
Wiki <col=ff9040>Lumbridge & Draynor Journal</col>;Wiki <col=ff9040>Lumbridge & Draynor Journal</col>
Wiki <col=ff9040>Fremennik Journal</col>;Wiki <col=ff9040>Fremennik-tijdschrift</col>
Open <col=ff9040>Kandarin Journal</col>;Open <col=ff9040>Kandarin-dagboek</col>
Wiki <col=ff9040>Kandarin Journal</col>;Wiki <col=ff9040>Kandarin-dagboek</col>
Open <col=ff9040>Lumbridge & Draynor Journal</col>;Open <col=ff9040>Lumbridge & Draynor Journal</col>
Wiki <col=ff9040>Falador Journal</col>;Wiki <col=ff9040>Falador-dagboek</col>
Learn More;Meer informatie
DPS;DPS
Search;Zoekopdracht
Bond Pouch;Bond-zakje
Pick;Kies
Open;Open
Join Castle Wars;Sluit je aan bij Castle Wars
Climb-down;Klim naar beneden
Attack;Aanval
Check;Rekening
Rest;Rest
Tend-to;Neiging tot
Build;Bouwen
Travel;Reis
Add friend;Vriend toevoegen
Add ignore;Voeg negeren toe
Items;Artikelen
Climb-up;Klim omhoog
Enter;Binnenkomen
Enter-guest;Enter-gast
Enter-member;Enter-lid
Knock-at;Klop-op
Smith;Smit
Continue;Doorgaan
Pet;Huisdier
Shoo-away;Schiet weg
Trade;Handel
1;1 
Switch;Schakelaar
Create <col=ff9040>Sell</col> offer;Maak een <col=ff9040>Verkoop</col> aanbieding
Create <col=ff9040>Buy</col> offer;Maak een <col=ff9040>Koop</col> aanbieding
Favourite;Favoriet
2;2 
Clear;Duidelijk
-5%;-5%
View offer;Bekijk aanbieding
+5%;+5%
Collect to inventory;Verzamel naar inventaris
Confirm;Bevestigen
Collect to bank;Verzamelen naar de bank
Abort offer;Aanbieding afbreken
Modify offer;Aanbieding aanpassen
Enter price;Voer prijs in
Customise;Pas aan
Guide price;Richtprijs
+1;+1
Enter quantity;Voer het aantal in
All;Alle
Offer;Aanbod
Buy: 1 x Nature rune;Koop: 1 x Natuurrune
Buy-offer;Koop-aanbieding
Chop-down;Afhaken
Look North;Kijk naar het noorden
Look West;Kijk naar het westen
Look East;Kijk naar het oosten
Look South;Kijk naar het zuiden
Hide;Verbergen
Cook;Kok
Refresh;Vernieuwen
Message;Bericht
Delete Friend;Vriend verwijderen
Delete;Verwijderen
Add Friend;Vriend toevoegen
Find;Vinden
Toggle Run;Schakel Uitvoeren in
Open subsection;Onderafdeling openen
Pickpocket;Zakkenroller
Claim-staves;Claim-stokken
3;3 
Inspect;Inspecteren
Rake;Hark
Select <col=ff981f>Activities;Selecteer <col=ff981f>Activiteiten
Mute;Stom
Toggle unlock message;Schakel het ontgrendelingsbericht in
All Settings;Alle instellingen
Select <col=ff981f>Chat;Selecteer <col=ff981f>Chatten
Select <col=ff981f>Warnings;Selecteer <col=ff981f>Waarschuwingen
Select <col=ff981f>Display;Selecteer <col=ff981f>Weergeven
Select <col=ff981f>Audio;Selecteer <col=ff981f>Audio
Select <col=ff981f>Gameplay;Selecteer <col=ff981f>Gameplay
View-journal;Bekijk-dagboek
Stats;Statistieken
Rummage;Snuffelen
Switch View;Weergave wijzigen
Guide;Gids
Release;Uitgave
View tab;Tabblad bekijken
Withdraw-10;Intrekken-10
Withdraw-All-but-1;Trek-alles-behalve-1 terug
Withdraw-10000;Intrekken-10000
Withdraw-X;Intrekken-X
Withdraw-5;Intrekken-5
Collapse tab;Tabblad samenvouwen
Remove placeholders;Tijdelijke aanduidingen verwijderen
Withdraw-1;Intrekken-1
Withdraw-All;Alles intrekken
Rename tag tab;Hernoem het tagtabblad
Set custom quantity;Aangepaste hoeveelheid instellen
Default quantity: 10,000;Standaardhoeveelheid: 10.000
Delete tag tab;Tabblad Tag verwijderen
Default quantity: 10;Standaardhoeveelheid: 10
Change icon;Pictogram wijzigen
View tag tab;Tabblad Tag bekijken
Default quantity: 1;Standaardhoeveelheid: 1
Export tag tab;Tabblad Exporttag
Enable layout;Indeling inschakelen
Makeover;Make-over
Unlock;Ontgrendelen
Read;Lezen
Walk-down;Naar beneden lopen
Study;Studie
Dismiss;Afwijzen
Look-at;Kijk-naar
Focus on;Focus op
Cancelar;Annuleren
Climb;Beklimmen
Clear history;Geschiedenis wissen
Item;Item
Note;Opmerking
Swap;Ruil
Insert;Invoegen
Disable;Uitzetten
Deposit worn items;Bewaar versleten artikelen
Deposit inventory;Inventaris deponeren
Default quantity: All;Standaardhoeveelheid: Alles
Withdraw-14;Intrekken-14
Default quantity: 5;Standaardhoeveelheid: 5
Default quantity: 14;Standaardhoeveelheid: 14
Pay (Fruit tree);Betalen (Fruitboom)
Dismantle;Ontmantelen
Wield;Hanteren
Wear;Dragen
Fullscreen <col=ff9040>World Map</col>;Volledig scherm <col=ff9040>Wereldkaart</col>
Minimise <col=ff9040>Minimap</col>;Minimaliseer <col=ff9040>Minimap</col>
Floating <col=ff9040>World Map</col>;Zwevende <col=ff9040>Wereldkaart</col>
Castle Wars;Kasteeloorlogen
Farm Teleport;Boerderij Teleport
Wintertodt Camp;Wintertodt-kamp
Tears of Guthix;Tranen van Guthix
Open Activity Adviser;Open activiteitenadviseur
Collect-from;Verzamel-van
Story;Verhaal
Ferox Enclave;Ferox-enclave
Barbarian Outpost;Barbaarse buitenpost
Burthorpe;Burthorpe
Corporeal Beast;Lichamelijk beest
Equip;Uitrusten
Emir's Arena;Emir's Arena
Pray-at;Bid-bij
Drink;Drankje
Monastery Teleport;Klooster Teleport
Rub;Wrijven
Fortis Colosseum;FortisColosseum
Xeric's Lookout;Xerics uitkijkpost
Teleport;Teleporteren
Uncharge;Ontladen
Perform;Presteren
Remove default;Standaard verwijderen
Xeric's Inferno;Xerics Inferno
Enable prayer filtering;Schakel gebedsfiltering in
Xeric's Honour;Xerics eer
Steal-from;Steel-van
Mine;De mijne
Check steps;Controleer stappen
Xeric's Glade;Xerics Glade
Trim;Trimmen
Xeric's Heart;Xerics hart
Loop;Lus
Deposit-10;Borg-10
Deposit Lock Settings;Instellingen voor stortingsvergrendeling
Deposit-X;Storting-X
Default quantity: <col=ff9040>1</col>;Standaard aantal: <col=ff9040>1</col>
Deposit-All;Storting-Alles
Deposit-1;Borg-1
Default quantity: <col=ff9040>5</col>;Standaard aantal: <col=ff9040>5</col>
Deposit-5;Storting-5
Disable inventory locks;Schakel voorraadvergrendelingen uit
Shave;Scheren
Haircut;Kapsel
Net;Netto
Toggle Accept Aid;Schakel Hulp accepteren in
Eat;Eten
Empty;Leeg
Clean;Schoon
Adventure Paths;Avonturenpaden
Smith set;Smit ingesteld
Slash;Snij
Placeholder;Tijdelijke aanduiding
Stab;Steken
Lunge;Longe
Name Changer;Naamwisselaar
Upgrade Now;Upgrade nu
Disable spell filtering;Schakel spellingfiltering uit
Close <col=ff9040>Floating panel</col>;Sluit <col=ff9040>Zwevend paneel</col>
Ironman;Ijzerman
90 days;90 dagen
Unranked Group Ironman;Niet-gerangschikte groep Ironman
None;Geen
Group Ironman;Groep Ironman
Ultimate Ironman;Ultieme Ironman
Hardcore Ironman;Harde Ironman
Proceed;Doorgaan
7 days;7 dagen
Hardcore Group Ironman;Hardcoregroep Ironman
Top-floor;Bovenste verdieping
Cross;Kruis
Smelt;Spiering
Lure;Lokken
Toggle warnings;Schakel waarschuwingen in
Bait;Aas
Buy;Kopen
Bury;Begraven
Light;Licht
Look at;Kijken naar
Check Kudos;Controleer complimenten
Restore Default Zoom;Herstel standaardzoom
Select <col=ff981f>Controls;Selecteer <col=ff981f>Besturingselementen
Toggle skull prevention;Schakel schedelpreventie in of uit
Select <col=ff981f>Interfaces;Selecteer <col=ff981f>Interfaces
Board;Bord
Adjust Brightness;Pas de helderheid aan
Grapple;Grijper
Buy-X;Koop-X
Potions;Drankjes
Buy-5;Koop-5
Buy-All;Koop-alles
Buy-1;Koop-1
Show task: <col=ff9040>Getting started with Mining;Taak weergeven: <col=ff9040>Aan de slag met mijnbouw
Show<col=ff9040> Task information;Toon<col=ff9040> ​​Taakinformatie
Expand;Uitbreiden
Claim-trophies;Claim-trofeeën
Show task: <col=ff9040>Getting started with Woodcutting;Taak weergeven: <col=ff9040>Aan de slag met houtsnijden
Set<col=ff9040> Focus;Stel<col=ff9040> ​​Focus in
Select <col=ff9040>Gatherer path;Selecteer <col=ff9040>Verzamelaarpad
Locate;Lokaliseren
Show worn items;Laat gedragen items zien
Show task: <col=ff9040>Getting started with Fishing;Taak weergeven: <col=ff9040>Aan de slag met vissen
Disable Adventure Paths;Schakel avonturenpaden uit
Check reward;Controleer beloning
More info;Meer informatie
Bottom-floor;Benedenverdieping
Show<col=ff9040> Paths;Toon<col=ff9040> ​​paden
Repair;Reparatie
Pick-from;Pick-van
Suck;Zuigen
Close dropdown;Sluit de vervolgkeuzelijst
Select <col=ff9040>Combat path;Selecteer <col=ff9040>Gevechtspad
Drop<col=ff9040> Focus;Laat de focus vallen<col=ff9040>
Armour;Pantser
Show <col=ff9040>path reward;Toon <col=ff9040>padbeloning
Show<col=ff9040> Settings;Toon<col=ff9040> ​​Instellingen
Open Bond Pouch;Open Bond-zakje
View House Options;Bekijk huisopties
Enable <col=ff9040>Insert;Schakel <col=ff9040>Invoegen in
Age;Leeftijd
Empty containers;Lege containers
Enable;Inschakelen
Enable <col=ff9040>Notes;Schakel <col=ff9040>Notities in
Show task: <col=ff9040>Getting started with Ranged;Taak weergeven: <col=ff9040>Aan de slag met Ranged
Show task: <col=ff9040>Getting a grip on it;Toon taak: <col=ff9040>Er grip op krijgen
Show task: <col=ff9040>Body builder;Taak weergeven: <col=ff9040>Bodybuilder
Show task: <col=ff9040>Getting started with Defence;Taak weergeven: <col=ff9040>Aan de slag met Defensie
Show task: <col=ff9040>Sharpshooter;Taak weergeven: <col=ff9040>Scherpschutter
Show task: <col=ff9040>Getting started with Magic;Taak weergeven: <col=ff9040>Aan de slag met Magic
Show task: <col=ff9040>Bringer of chaos;Taak weergeven: <col=ff9040>Brenger van chaos
Show task: <col=ff9040>Getting started with Strength;Taak weergeven: <col=ff9040>Aan de slag met kracht
Claim;Claim
Show task: <col=ff9040>Honing my aim;Taak weergeven: <col=ff9040>Mijn doel aanscherpen
Show task: <col=ff9040>Sticks and stones;Toon taak: <col=ff9040>Stokken en stenen
Show task: <col=ff9040>Striking a pose;Taak weergeven: <col=ff9040>Een pose aannemen
Show task: <col=ff9040>Weapons master;Toon taak: <col=ff9040>Wapenmeester
Open Adventure Paths;Open avonturenpaden
Show task: <col=ff9040>Getting started with Attack;Taak weergeven: <col=ff9040>Aan de slag met Attack
Show task: <col=ff9040>Mithril defence;Toon taak: <col=ff9040>Mithril verdediging
Show task: <col=ff9040>Building muscle;Toon taak: <col=ff9040>Spiermassa opbouwen
Talk-To;Praat met
Shut;Sluit
Pay-toll(10gp);Betaaltol(10gp)
Revert;Terugdraaien
Ironman Group;Ironman-groep
Deactivate;Deactiveren
Leave;Vertrekken
Copy-outfit;Kopieer-outfit
Predict;Voorspellen
Reanimate;Reanimeren
Challenge;Uitdaging
<col=ffff00>Group:</col> Show friends;<col=ffff00>Groep:</col> Vrienden tonen
Pass;Doorgang
<col=ffff00>Group:</col> Show none;<col=ffff00>Groep:</col> Geen tonen
Jump;Springen
<col=ffff00>Group:</col> Show all;<col=ffff00>Groep:</col> Alles weergeven
Quick Pass;Snelle pas
<col=ffff00>Group:</col> Clear history;<col=ffff00>Groep:</col> Geschiedenis wissen
Quench;Afschrikken
Group;Groep
Inside;Binnen
Break;Pauze
Withdraw-18;Intrekken-18
Home;Thuis
Deposit-18;Borg-18
Build mode;Bouwmodus
Friend's house;Het huis van een vriend
Resurrect;Herrijzen
Equipment;Apparatuur
Rest (private);Rust (privé)
Sort;Soort
Check Charges;Controleer kosten
Catch;Vangst
Pick-lots;Pick-lots
A Dark Disposition;Een donkere instelling
Lunch by the Lancalliums;Lunch bij de Lancalliums
Take Spade;Neem Spade
History and Hearsay;Geschiedenis en geruchten
Jewellery of Jubilation;Sieraden van gejubel
Touch;Aanraken
Store;Winkel
Take Seed Dibber;Neem Seed Dibber
Store-X;Winkel-X
Private;Privé
Store-5;Winkel-5
Upgrade;Upgraden
Reminisce;Nagenieten
Take Rake;Neem Rake
The Fisher's Flute;De Vissersfluit
Quick-pass;Snelle pass
Store-10;Winkel-10
Withdraw;Terugtrekken
Withdraw all;Alles intrekken
Store-All;Winkel-Alles
Deposit all;Stort alles
Shared;Gedeeld
Dig;Graven
Spin;Draai
Churn;Karn
Shear;Scheer
Close Activity Adviser;Sluit activiteitenadviseur
Chart;Grafiek
Last-destination (AIP);Laatste bestemming (AIP)
Zanaris;Zanaris
Zoom out;Uitzoomen
Buy 10;Koop 10
Buy 1;Koop 1
Buy 5;Koop 5
Buy-50;Koop-50
Buy 50;Koop 50
Value;Waarde
Take-axe;Neem-bijl
Climb-over;Klim eroverheen
Steal-cowbell;Steel-koebel
Milk;Melk
View Newspost;Bekijk Nieuwsbericht
View History;Geschiedenis bekijken
New tab;Nieuw tabblad
New tag tab;Nieuw tagtabblad
Import tag tab;Tabblad Importtag
View journal <col=ff981f>The Restless Ghost</col>;Bekijk dagboek <col=ff981f>De rusteloze geest</col>
Collapse;Instorten
View tag tabs;Bekijk tagtabbladen
View all items;Bekijk alle artikelen
Rotate-clockwise;Draai met de klok mee
Change;Wijziging
Release-bees;Vrijlating-bijen
Pick-up;Ophalen
Rotate-anticlockwise;Draaien tegen de klok in
Dig-up;Opgraven
Attach;Bijvoegen
Lock;Slot
Metamorphosis;Metamorfose
Configuration;Configuratie
Sit-on;Zitten
Remove board advert;Bordadvertentie verwijderen
Fill;Vullen
Great Kourend;Grote Kourend
Fossil Island;Fossiel eiland
Teleport menu;Teleport-menu
Teleport Menu;Teleport-menu
Chop;Karbonade
View journal <col=ff981f>X Marks the Spot</col>;Bekijk dagboek <col=ff981f>X Marks the Spot</col>
Sell 5<col=ff9040>;Verkoop 5<col=ff9040>
Feel;Gevoel
Sell 50<col=ff9040>;Verkoop 50<col=ff9040>
Sell 1<col=ff9040>;Verkoop 1<col=ff9040>
Value<col=ff9040>;Waarde<col=ff9040>
Buy-10;Koop-10
Sell 10<col=ff9040>;Verkoop 10<col=ff9040>
Hitpoints;Hitpunten
Crafting;Knutselen
Fletching;Fletching
Fishing;Vissen
Slayer;Moordenaar
Steal from;Steel van
Herblore;Herblore
Farming;Landbouw
Construction;Bouw
Agility;Wendbaarheid
Woodcutting;Houtsnijden
Sailing;Zeilen
View journal <col=ff981f>Cook's Assistant</col>;Bekijk dagboek <col=ff981f>Kokassistent</col>
Climb-into;Klim erin
Mining;Mijnbouw
Strength;Kracht
Ranged;Bereikt
Operate;Bedienen
View journal <col=ff981f>Romeo & Juliet</col>;Bekijk dagboek <col=ff981f>Romeo & Julia</col>
Take-flyer;Neem-flyer
+100;+100
Choose item;Kies artikel
+10;+10
-1;-1
Back;Rug
+1K;+1K
Flash icons;Flitspictogrammen
Sacrifice;Offer
Take-All;Neem alles
Jump-in;Spring erin
View journal <col=ff981f>Rune Mysteries</col>;Bekijk dagboek <col=ff981f>Rune Mysteries</col>
Pass-Through;Doorgang
Coffer;Koffer
Picklock;Inbreker
Switch world;Wissel van wereld
Small Net;Klein Net
Okay;Oké
Perform <col=ff9040>Relic unlock</col>;Voer <col=ff9040>Relikwieontgrendeling</col> uit
Abierto;Abierto
Comercio;Comercio
Examinar;Examinator
Cerca;Cerca
Ataque;Ataque
Buscar;Buscar
Hablar con;Hablar con
Carterista;Carterista
Caminar aqui;Caminar aqui
Tronchar;Tronchar
Take-Coffin;Take-kist
Make;Maken
5;5 
Pay;Betalen
Other quantity;Andere hoeveelheid
Jump-up;Spring omhoog
Balance;Evenwicht
Check Name;Controleer Naam
Scatter;Verstrooien
Move;Beweging
Contents;Inhoud
Talk to;Praat met
Zoom in;Zoom in
Useful Links;Nuttige koppelingen
10;10 
Burn;Brandwond
Stornieren;Stornieren
Pray;Bidden
Group: Previous;Groep: Vorige
Group: Choose;Groep: Kies
Investigate;Onderzoeken
Jump-onto;Spring erop
Withdraw-500;Intrekken-500
Grab;Grijp
Move-right;Ga naar rechts
View Ignore List;Bekijk de negeerlijst
Move-down;Omlaag
Move-left;Verplaats naar links
Move-up;Omhoog
Add-All<col=ff9040>;Alles toevoegen<col=ff9040>
Remove-legs;Verwijder-benen
Add<col=ff9040>;Voeg<col=ff9040> ​​toe
Add-5<col=ff9040>;Optellen-5<col=ff9040>
Look-inside;Kijk naar binnen
Add-X<col=ff9040>;Add-X<col=ff9040>
Add-10<col=ff9040>;Optellen-10<col=ff9040>
Deposit-500;Borg-500
Check charges;Controleer de kosten
Default quantity: 500;Standaardhoeveelheid: 500
Load-outs;Uitladingen
Done;Klaar
Filter;Filter
Hide menu;Menu verbergen
Scroll down;Scroll naar beneden
Cancel downgrade;Downgraden annuleren
View tab ;Tabblad bekijken
Show tutorial;Tutorial tonen
Show menu;Toon menukaart
Scroll up;Scroll omhoog
Make<col=ff9040> Dugout canoe;Maak<col=ff9040> ​​boomstamkano
Shape-Canoe;Vorm-kano
Paddle Canoe;Peddel kano
Float Log;Vlotterlogboek
Make<col=ff9040> Log canoe;Maak <col=ff9040> ​​Boomstamkano
Paddle Log;Peddellogboek
Travel to<col=ff9040> Champions Guild;Reis naar<col=ff9040> ​​Champions Guild
Quit;Ontslag nemen
Grave info;Ernstige informatie
Jump-over;Overspringen
Details;Details
Report for;Rapporteer voor
Steal-From;Steel-van
Redeem-code;Inwisselcode
Fire;Vuur
Holiday-items;Vakantie-artikelen
Visit-Last;Bezoek-laatste
Add-House;Add-huis
Add/Remove House;Huis toevoegen/verwijderen
Big Net;Groot net
Enter House;Huis binnengaan
Harpoon;Harpoen
4;4 
View Poll;Bekijk opiniepeiling
View Archive;Bekijk archief
Walk-up;Naar boven lopen
Claim-Tokens;Claim-tokens
Animate;Animeren
Take-from;Afhalen
Fish-in;Vis-in
Rotate;Draaien
Look;Kijk
Rub-together;Samen wrijven
Pick-lock;Inbreker
Extinguish;Blussen
Unmute;Dempen opheffen
Stat Bonus;Statistische bonus
Set Bonus;Bonus instellen
View DPS on OSRS Wiki;Bekijk DPS op OSRS Wiki
Hide worn items;Verberg versleten items
Squeeze-through;Doorknijpen
Ride;Rijden
Tickets;Kaartjes
Kill;Doden
No;Nee
Area;Gebied
Yes;Ja
Collect-item;Verzamelitem
Disable <col=ff9040>Notes;Schakel <col=ff9040>Notities uit
View missing items ;Bekijk ontbrekende items
Collect-note;Verzamel-notitie
Sell: 1 x Bronze med helm;Verkoop: 1 x bronzen med helm
Info;Info
Pick-Lock;Inbreker
Collect-items;Verzamel-items
Collect-notes;Verzamel-notities
Release them all;Laat ze allemaal los
Release all placeholders (12);Alle tijdelijke aanduidingen vrijgeven (12)
Prune-back;Snoei terug
Prune-top;Snoei-top
Prune;Snoeien
Prune-sides;Snoei-kanten
Tan <col=ff7000>5;Geelbruin <col=ff7000>5
Tan <col=ff7000>All;Geelbruin <col=ff7000>Alles
Tan <col=ff7000>1;Geelbruin <col=ff7000>1
Tan <col=ff7000>X;Geelbruin <col=ff7000>X
Smithing;Smeedwerk
Remove-X;Verwijder-X
Remove-All;Alles verwijderen
Remove-5;Verwijderen-5
Remove-10;Verwijderen-10
Hunter;Jager
Firemaking;Vuur maken
Enable <col=ff9040>Swap;Schakel <col=ff9040>Wisselen in
Add all;Voeg alles toe
Release all placeholders (1);Alle tijdelijke aanduidingen vrijgeven (1)
Buy: 160 x Cowhide;Koop: 160 x koeienhuid
Sell: 195 x Leather;Verkoop: 195 x leer
Set price;Prijs instellen
