A Clam Shell;Een mosselschelp
Armed Forces Report;Rapport van de strijdkrachten
Armillary sphere;Armillairsfeer
Armour;Pantser
Armour case;Armor koffer
Armour case space;Ruimte voor pantserkoffer
Armour display;Armor-weergave
Armour repair stand;Reparatiestandaard voor pantser
Armour space;Armor ruimte
Armour stall;Armor stal
Armour stand;Armor standaard
Arrav;Arrava
Arrow;Pijl
Arrows;Pijlen
Artefact;Artefact
Artefacts;artefacten
Asgarnian Ale;Asgarniaans bier
Asgarnian Hops;Asgarnische hop
Asgarnian ale;Asgarniaans bier
Ash pile;As stapel
Aspidistra plant;Aspidistra-plant
Astronomical chart;Astronomische kaart
Attack stone;Aanval steen
Attacker item machine;Aanvaller-itemmachine
Attas plant;Attas-fabriek
Attas plant display;Attas plantendisplay
Avalanche;Lawine
Aviary Hatch;Volièreluik
Awakened Altar;Ontwaakt altaar
Awowogei;Awowogei
Axe cabinet;Bijl kast
Axe case;Bijl koffer
Axeman's Folly;De dwaasheid van Axeman
Axes;Bijlen
Baby red dragon;Kleine rode draak
Backpack;Rugzak
Badly repaired wall;Slecht gerepareerde muur
Bags for sale;Zakken te koop
Bailing buckets;Emmers werpen
Baker's Stall;Bakkersstal
Baker's stall;Bakkers kraam
Bakery stall;Bakkerij kraam
Balance beam;Evenwichtsbalk
Balancing ledge;Balancerende richel
Balancing rope;Balancerend touw
Ball;Bal
Ballista;Ballista
Bamboo Bed;Bamboe bed
Bamboo Bookcase;Bamboe boekenkast
Bamboo Desk;Bamboe bureau
Bamboo Door;Bamboe Deur
Bamboo Gate;Bamboe poort
Bamboo Ladder;Bamboeladder
Bamboo Pipes;Bamboe pijpen
Bamboo Stool;Bamboe Kruk
Banana Tree;Bananenboom
Banana tree;Bananenboom
Banana tree stump;De stronk van een bananenboom
Bandage table;Verband tafel
Bandos altar;Bandos-altaar
Bandos armour display case;Bandos pantservitrine
Bank;Bank
Bank Booth;Bank stand
Bank Box;Bankbox
Bank Chest-wreck;Bankkistwrak
Bank Deposit Box;Bankdeposito
Bank Deposit Chest;Bankdepositokist
Bank Deposit Pot;Bankdepositopot
Bank Table;Banktafel
Bank booth;Bank stand
Bank chest;Bankkist
Bank counter;Bankteller
Bank deposit box;Bankdepot
Bank light;Banklicht
Bank notice board;Prikbord van de bank
Bank papers;Bankpapieren
Bank safe;Bank veilig
Bank table;Bank tafel
Banner;Banier
Banner making stand;Stand voor het maken van spandoeken
Banner stand;Bannerstandaard
Banner stand space;Standruimte voor banners
Banquet table;Banket tafel
Bar;Bar
Bar dispenser;Bardispenser
Bar pumps;Bar-pompen
Barbarian anvil;Barbaars aambeeld
Barbarian bed;Barbaars bed
Barbarian chair;Barbaarse stoel
Barbarian table;Barbaarse tafel
Barge controls;Controles op schepen
Barley;Gerst
Barrel;Loop
Barrel of Mud;Vat modder
Barrel of Spears;Vat speren
Barrel of Water;Vat water
Barrel of fish;Vat vis
Barrel of fishbones;Vat visgraten
Barrel of flour;Vat meel
Barrel rack;Vat rek
Barrel space;Vat ruimte
Barrels;Vaten
Barren patch;Onvruchtbaar stukje
Barricade;Barricade
Barricade table;Barricade tafel
Barrier;Barrière
Barronite Crusher;Barronietbreker
Barrow;Kruiwagen
Barrows Portal;Barrows-portaal
Bars;Staven
Barstool;Barkruk
Basalt rock;Basalt gesteente
Basic Jewellery Box;Basis sieradendoosje
Basilisk head;Basilisk hoofd
Basket;Mand
Basket Fungi;Mand schimmels
Bath;Bad
Bath pipes;Bad pijpen
Bath screen;Bad scherm
Bathroom table;Badkamer tafel
Bathtub;Bad
Battering ram;Stormram
Battle tower;Gevechtstoren
Battlefront Portal;Battlefront-portaal
Battlement;Kantelen
Battlements;Kantelen
Bay window;Erker
Beach;Strand
Beacon;Baken
Beacon.;Baken.
Beam;Straal
Bean Mound;Bonenheuvel
Beanstalk;Bonenstaak
Beanstump;Bonenstronk
Bear droppings;Uitwerpselen van beren
Beard;Baard
Bed;Bed
Bed hotspot;Bed-hotspot
Bed space;Bedruimte
Bedroom door;Slaapkamerdeur
Beehive;Bijenkorf
Beer barrel;Biervat
Beer barrels;Biervaten
Beetle;Kever
Bell;Klok
Bell mechanism;Belmechanisme
Bell pull space;Beltrekruimte
Bell rope;Bel touw
Bell-pull;Bell-trek
Belladonna;Belladonna
Belladonna patch;Belladonna-patch
Bellows;Balg
Bells;Klokken
Bellshroom;Bellsroom
Bench;Bank
Betty's cauldron;Betty's ketel
Biclopse;Biclops
Big Button;Grote knop
Big Compost Bin;Grote compostbak
Big Door;Grote deur
Big Plant space 1;Grote fabrieksruimte 1
Big Plant space 2;Grote fabrieksruimte 2
Big Tree space;Grote boomruimte
Big beer barrel;Groot biervat
Big chest;Grote borst
Big door;Grote deur
Big egg;Groot ei
Big fish;Grote vis
Big hole;Groot gat
Big plant;Grote plant
Big plant 2;Grote fabriek 2
Big vase;Grote vaas
Big window;Groot raam
Big, big boulder...;Grote, grote rots...
Big, foot print;Grote voetafdruk
Bin;Bak
Bird cage stand;Vogelkooi standaard
Bird feeder;Vogelvoeder
Bird hide structure;Structuur van vogelhuid
Bird snare;Vogel strik
Birdhouse;Vogelhuis
Birdhouse (empty);Vogelhuisje (leeg)
Birdseed holder;Houder voor vogelzaad
Birthday cake;Verjaardagstaart
Bittercap Mushrooms;Bittercap-champignons
Bitternut Sign;Bitternoot teken
Bitternut Tree;Bitternootboom
Black Chest;Zwarte borst
Black crystal;Zwart kristal
Black hole;Zwart gat
Black mushrooms;Zwarte paddestoelen
Blackboard;Schoolbord
Blacksmith's tools;Gereedschap van de smid
Blacksmiths' tools;Gereedschappen van smeden
Blade;Blad
Blighted Bologano plant;Verwoeste Bologano-plant
Blighted Bologano seedling;Verwoeste Bologano-zaailing
Blighted Golovanova plant;Verwoeste Golovanova-plant
Blighted Golovanova seedling;Verwoeste Golovanova-zaailing
Blighted Logavano plant;Verwoeste Logavano-plant
Blighted Logavano seedling;Verwoeste Logavano-zaailing
Blighted vine;Verwoeste wijnstok
Blindweed Patch;Blindweed-patch
Blisterwood Tree;Blisterwood-boom
Blockage;Verstopping
Blocked Crevice;Geblokkeerde spleet
Blocked Tunnel;Geblokkeerde tunnel
Blocked entry;Geblokkeerde toegang
Blocked tunnel;Geblokkeerde tunnel
Blocked volcanic chamber;Geblokkeerde vulkanische kamer
Blood;Bloed
Blood Altar;Bloed Altaar
Blood Orb;Bloedbol
Blood Stinkhorn;Bloed stinkhoorn
Blood Stinktree;Bloed Stinkboom
Blood crystal;Bloed kristal
Blood rift;Bloed kloof
Blooming Hespori sprout;Bloeiende Hespori-spruit
Blue Barrier;Blauwe barrière
Blue Fire;Blauw vuur
Blue Flowers;Blauwe bloemen
Blue Water Sign;Blauw waterteken
Blue banner;Blauwe vlag
Blue chemical;Blauwe chemische stof
Blue door;Blauwe deur
Blue flowers;Blauwe bloemen
Blue tears;Blauwe tranen
Bluebells;Boshyacinten
Blurberry bar;Blurberry-balk
Boarded-up door;Dichtgetimmerde deur
Boards;Planken
Boat;Boot
Boat Chute;Boothelling
Boat station;Bootstation
Boaty;Bootachtig
Bob's barrel;Bob's vat
Body rift;Lichaamsbreuk
Bog;Moeras
Boil;Koken
Boiler;Ketel
Boils;Kookt
Bologano plant;Bologano-fabriek
Bologano seedling;Bologano-zaailing
Bone Chain;Bottenketting
Bone Crane;Bot kraan
Bone arch;Botboog
Bone barrel;Boten vat
Bone door;Deur van been
Bone grinder;Bottenslijper
Bone rack;Bottenrek
Bone support;Ondersteuning van botten
Bones;Botten
Boney ladder;Botte ladder
Bonfire;Vreugdevuur
Bonzo's Table;Bonzo's tafel
Book Cart;Boek winkelwagen
Book table;Boek tafel
Bookcase;Boekenkast
Bookcase space;Boekenkast ruimte
Books;Boeken
Bookshelf;Boekenplank
Bookshelves;Boekenplanken
Boss lair display;Baas hol weergave
Boss lair space;Baas hol ruimte
Bottle;Fles
Bottle Machine;Flessenmachine
Bottle machine;Flessenmachine
Boulder;Kei
Boulders;Rotsblokken
Boundary stones;Grensstenen
Bow and Arrow;Pijl en boog
Bow and arrow;Pijl en boog
Bow cabinet;Boog kast
Bow case;Boog geval
Bowl;Schaal
Bowsprit;Boegspriet
Box;Doos
Box cart;Kistenwagen
Box of Health;Doos van Gezondheid
Box of bones;Doos met botten
Box trap;Box val
Boxes;Dozen
Boxing mat;Boksmat
Boxing ring;Boksring
Branch;Tak
Brazier;Koperslager
Brew Barrel;Brouwvat
Brewer's Barrel;Brouwersvat
Brewing control;Controle van het brouwen
Brewing vat;Brouwvat
Brick;Baksteen
Bricks;Bakstenen
Bridge;Brug
Bright crystal;Helder kristal
Brimstone chest;Zwavelborst
Broken Bed;Gebroken bed
Broken Brazier;Gebroken Brazier
Broken Cabinet;Gebroken kabinet
Broken Cannon;Gebroken kanon
Broken Cart;Gebroken kar
Broken Chair;Gebroken stoel
Broken Cupboard;Gebroken kast
Broken Door;Gebroken deur
Broken Drawers;Gebroken laden
Broken Dresser;Gebroken dressoir
Broken Fence;Gebroken hek
Broken Fire altar;Gebroken Vuuraltaar
Broken Fountain;Gebroken fontein
Broken Grandfather Clock;Gebroken grootvaderklok
Broken Grandiose Doors;Gebroken grandioze deuren
Broken Grate;Gebroken rooster
Broken Lecturn;Gebroken lezing
Broken Mirror;Gebroken spiegel
Broken Old Bookshelf;Gebroken oude boekenplank
Broken Plantpot;Gebroken plantenpot
Broken Potter's Wheel;Gebroken pottenbakkerswiel
Broken Raft;Gebroken vlot
Broken Railing;Gebroken reling
Broken Range;Gebroken bereik
Broken Roof;Gebroken dak
Broken Scaffold;Gebroken steiger
Broken Shelves;Gebroken planken
Broken Sink;Gebroken gootsteen
Broken Spinning Wheel;Gebroken spinnewiel
Broken Statue;Gebroken standbeeld
Broken Table;Gebroken tafel
Broken Wall;Gebroken muur
Broken Well;Gebroken goed
Broken altar;Gebroken altaar
Broken barrel;Gebroken vat
Broken bath;Kapotte bad
Broken battering ram;Gebroken stormram
Broken beer glass;Gebroken bierglas
Broken boat;Kapotte boot
Broken bridge;Gebroken brug
Broken cage;Gebroken kooi
Broken cannon;Gebroken kanon
Broken cart;Gebroken kar
Broken cart wheel;Gebroken karwiel
Broken catapult;Gebroken katapult
Broken chain;Gebroken ketting
Broken chair;Kapotte stoel
Broken cogs;Gebroken tandwielen
Broken counter;Gebroken teller
Broken crossbow;Gebroken kruisboog
Broken dead tree;Gebroken dode boom
Broken door;Gebroken deur
Broken drilling machine;Kapotte boormachine
Broken equipment table;Kapotte apparatuurtafel
Broken experiment tube;Gebroken proefbuis
Broken fence;Gebroken hek
Broken fish display;Gebroken visvertoning
Broken furnace;Gebroken oven
Broken ground;Gebroken grond
Broken kiln;Gebroken oven
Broken ladder;Gebroken ladder
Broken lamp;Kapotte lamp
Broken lobster trap;Gebroken kreeftenval
Broken log raft;Gebroken boomstamvlot
Broken logs;Gebroken logboeken
Broken mace trap;Gebroken foelieval
Broken machinery;Kapotte machines
Broken mast;Gebroken mast
Broken multicannon;Gebroken multikanon
Broken pillar;Gebroken pilaar
Broken rail;Gebroken spoor
Broken range;Gebroken bereik
Broken rock;Gebroken rots
Broken rope bridge;Gebroken touwbrug
Broken rowboat;Kapotte roeiboot
Broken rune case;Gebroken runendoos
Broken snare;Gebroken strik
Broken spinning wheel;Gebroken spinnewiel
Broken stairs;Gebroken trap
Broken stool;Gebroken kruk
Broken strut;Gebroken stut
Broken sun altar;Gebroken zonne-altaar
Broken support;Gebroken steun
Broken table;Gebroken tafel
Broken trap(0);Gebroken val(0)
Broken wall;Gebroken muur
Broken weapons;Gebroken wapens
Bronze Chest;Bronzen kist
Bronze Door;Bronzen deur
Bronze axe;Bronzen bijl
Bronze pickaxe;Bronzen houweel
Broom;Bezem
Bruma roots;Bruma-wortels
Bryophyta display;Bryophyta-vertoning
Bubbles;Bubbels
Bucket;Emmer
Bucket of Blood;Emmer bloed
Buckets;Emmers
Budding branch;Ontluikende tak
Buffers;Buffers
Buffet table;Buffettafel
Bull's head;Het hoofd van de stier
Bullrushes;Bullrushes
Bunk bed;Stapelbed
Bunkbed;Stapelbed
Bunsen burner;Bunsenbrander
Burial cairn;Begrafenis steenhoop
Burial mound;Grafheuvel
Buried artefact;Begraven artefact
Buried skeleton;Begraven skelet
Burning bones;Brandende botten
Burning brazier;Brandende vuurpot
Burning driftwood;Brandend drijfhout
Burnt chest;Verbrande borst
Burnt rock;Verbrande rots
Burnt tree;Verbrande boom
Burrow;Hol
Burst boil;Burst kook
Bush;Struik
Bush Patch;Bush-patch
Bust;Borstbeeld
Button;Knop
Cabbage;Kool
Cabbages;Kool
Cabinet;Kastje
Cabinet space;Kastruimte
Cable;Kabel
Cactus;Cactus
Cactus patch;Cactus-patch
Cadarn Banner;Cadarn-banner
Cadava bush;Kadaver struik
Cadavaberry bush;Kadaverbesstruik
Cage;Kooi
Cage door;Deur van de kooi
Cages;Kooien
Calquat Tree;Calquat-boom
Calquat patch;Calquat-patch
Camel's statue;Het standbeeld van een kameel
Camelot Portal;Camelot-portaal
Camorra;Camorra
Camp fire;Kampvuur
Campbed;Gekampeerd
Campfire;Kampvuur
Camping equipment;Kampeeruitrusting
Camping fire;Kampvuur
Camping gear;Kampeerspullen
Campsite bed;Camping bed
Canal barge;Kanaalschip
Canal wall;Kanaal muur
Canary;Kanarie
Candelabrum;Kandelaar
Candle;Kaars
Candle stand;Kaarsenstandaard
Candles;Kaarsen
Candlestick holder;Kandelaar houder
Cannon;Kanon
Cannon barrels;Kanonlopen
Cannon base;Kanonbasis
Cannon stand;Kanon stand
Cannonball;Kanonskogel
Cannonballs;Kanonskogels
Canoe Station;Kanostation
Canopic Jar;Canopische pot
Cape hanger;Kaap hanger
Cape of Legends;Kaap der Legenden
Cape rack space;Kaap rekruimte
Captain's Table;Kapiteinstafel
Carcass;Karkas
Carol's barrel;Carol's vat
Carpet;Tapijt
Carpet Exhibit;Tapijt tentoonstelling
Carpet hotspot;Tapijt hotspot
Carrallangar Portal;Carrallangar-portaal
Carrot;Wortel
Cart;Winkelwagen
Cart Camel;Kar Kameel
Cart Track;Winkelwagenspoor
Cart track sign;Winkelwagen track teken
Cart tunnel;Winkelwagentunnel
Carved doors;Gesneden deuren
Carved head;Gesneden hoofd
Carved log;Gesneden logboek
Carved oak bench;Gesneden eiken bank
Carved redwood;Gesneden sequoia
Carved rock;Gesneden rots
Carved teak bench;Gesneden teakhouten bank
Carving;Snijwerk
Castle Gates;Kasteelpoorten
Castle Wars portal;Castle Wars-portaal
Castle door;Kasteel deur
Castle wall;Kasteel muur
Casual;Casual
Cat;Kat
Cat Shrine;Katten heiligdom
Cat basket;Kattenmand
Cat basket space;Ruimte voor kattenmand
Catapult;Katapult
Catapult-lever;Katapult-hendel
Catapult-winch;Katapult-lier
Catherby Portal;Catherby-portaal
Cauldron;Ketel
Cauldron of Thunder;Ketel van de donder
Cave;Grot
Cave Entrance;Ingang van de grot
Cave Exit;Uitgang grot
Cave entrance;Ingang van de grot
Cave exit;Uitgang grot
Cave gobins;Grotgobins
Cave in;Grot erin
Cave opening;Opening van de grot
Cave rocks;Grot rotsen
Cave wall;Grot muur
Cave web;Grot web
Cavern;Grot
Cavern entrance;Ingang grot
Cavern exit;Uitgang grot
Cavity;Holte
Ceiling support;Plafondsteun
Celastrus patch;Celastrus-pleister
Celastrus tree;Celastrus-boom
Celastrus tree stump;Celastrus boomstronk
Celestial globe;Hemelse bol
Cell Door;Celdeur
Cell Gate;Celpoort
Cell door;Celdeur
Cell wall;Celwand
Cell wall window;Celwand raam
Cellar stairs;Keldertrap
Cello;Cello
Cemetery Portal;Begraafplaats Portaal
Cenotaph;Cenotaaf
Centre of crop circle;Middelpunt van de graancirkel
Centre piece;Middenstuk
Centrepiece space;Middenstuk ruimte
Cerberus Topiary;Cerberus vormsnoei
Cerberus display;Cerberus-vertoning
Ceremonial Brazier;Ceremoniële Brazier
Ceremonial Pillar;Ceremoniële pijler
Ceremonial Pillow;Ceremonieel kussen
Ceremonial Pillow Stack;Ceremoniële kussenstapel
Ceremonial table;Ceremoniële tafel
Certificate of healing;Certificaat van genezing
Chain;Ketting
Chains;Ketens
Chair;Stoel
Chair hotspot;Stoel-hotspot
Chair space;Stoel ruimte
Chaise lounge;Chaise longue
Chalice;Kelk
Chalk patterns;Krijtpatronen
Challenge portal;Uitdagingsportaal
Chamber;Kamer
Chambers of Xeric;Kamers van Xeric
Champion Statue;Kampioen standbeeld
Chandelier;Kroonluchter
Changing Curtain;Veranderend gordijn
Chaos altar;Chaos altaar
Chaos rift;Chaos kloof
Charcoal furnace;Houtskool oven
Charm of Boost;Charme van Boost
Charm of Defence;Charme van verdediging
Charm of Fishing;Charme van de visserij
Charm of Luck;Charme van geluk
Charm of Mining;Charme van de mijnbouw
Charm of Preparation;Charme van voorbereiding
Charms;Charmes
Charred bones;Verkoolde botten
Chart;Grafiek
Chasm;Kloof
Cheese;Kaas
Chef's Delight;Het genot van de chef
Chemical pool;Chemisch zwembad
Chemical vent (blue);Chemische ontluchting (blauw)
Chemical vent (green);Chemische ontluchting (groen)
Chemical vent (red);Chemische ontluchting (rood)
Chemical waste pipe;Chemische afvalpijp
Chemistry Table;Chemie tabel
Chess;Schaken
Chest;Borst
Chest of Champions;Borst van kampioenen
Chest pieces;Borststukken
Chicken;Kip
Chicken Shrine;Kip heiligdom
Chicken coop;Kippenhok
Child's bed;Kinderbedje
Chimney;Schoorsteen
Chimney Pipe;Schoorsteen pijp
Chimney pipe;Schoorsteen pijp
Choc-Ice Stall;Choc-ijskraam
Chopped tendrils;Gehakte ranken
Chopping table;Snijtafel
Christmas curtains;Kerst gordijnen
Christmas-Spirit Tree;Kerst-geestboom
Chronicles of Xeric;Kronieken van Xeric
Church organ;Kerkorgel
Church pew;Kerkbank
Cider;Cider
Cider barrel;Cidervat
Circle;Cirkel
Citizen;Inwoner
City Gate;Stadspoort
City gate;Stadspoort
Clam;Tweekleppig schelpdier
Clan Coffer;Clan Koffer
Clan Cup Trophy;Clan Cup-trofee
Clan Cup portal;Clan Cup-portaal
Clan Wars portal;Clan Wars-portaal
Clan banner;Clanbanner
Clan hall portal;Portaal voor de clanhal
Clan recruitment board;Rekruteringsbord voor clans
Clarinet;Klarinet
Clay Oven;Klei-oven
Clay fireplace;Klei open haard
Clay forge;Klei smederij
Clay oven;Klei-oven
Cleaning supplies;Reinigingsbenodigdheden
Cliff;Klip
Cliff edge;Rand van de klif
Climbing Net;Klimnet
Climbing Rope;Klimtouw
Climbing net;Klimnet
Climbing rocks;Rotsen beklimmen
Climbing rope;Klimtouw
Cloak rack;Mantel rek
Clock;Klok
Clock face;Wijzerplaat
Clock spindle;Klok spindel
Clockmaker's bench;Klokkenmakersbank
Clockmaking space;Ruimte voor het maken van uurwerken
Closed Chest;Gesloten kist
Closed bank booth;Gesloten bankkraam
Closed booth;Gesloten stand
Closed chest;Gesloten borst
Cloth;Lap
Cloth covered table;Met stof beklede tafel
Clothes;Kleren
Clothes Stand;Kledingstandaard
Clothes equipment;Kleding uitrusting
Clothes line;Waslijn
Clothes model;Kledingmodel
Clothes rack;Kledingrek
Clothes stall;Kleding kraam
Clothing shelves;Kledingplanken
Cloud bank;Wolkenbank
Clump of rocks;Klomp rotsen
Coal;Kolen
Coal Tar;Koolteer
Coal Truck;Kolenwagen
Coat rack;Kapstok
Cockatrice head;Cockatrice hoofd
Cocoon;Cocon
Coffer;Koffer
Coffin;Kist
Coffin hotspot;Kist hotspot
Cog;Kogge
Cogs;Tandwielen
Coin Collector;Muntenverzamelaar
Coins;Munten
Coke;Cokes
Collapsed trap;Ingestorte val
Collapsed wall;Ingestorte muur
Collector Converter;Collector-converter
Colony gate;Kolonie poort
Column;Kolom
Combat Scroll;Gevechtsrol
Combat dummy;Gevechtsdummy
Combat dummy space;Bestrijd dummyruimte
Combat ring;Gevechtsring
Combat ring space;Gevechtsringruimte
Competitive;Competitief
Compost;Compost
Compost Bin;Compostbak
Compost heap;Composthoop
Compromised floorboards;Gecompromitteerde vloerplanken
Compromised support;Gecompromitteerde ondersteuning
Confusing door;Verwarrende deur
Connected stalagmites;Verbonden stalagmieten
Connection pipe;Aansluitleiding
Consecrated house;Gewijd huis
Console;Troosten
Container;Houder
Contortion Bars;Contorsiestaven
Control panel;Bedieningspaneel
Conveyor Belt;Transportband
Conveyor belt;Transportband
Cooker;Fornuis
Cooking Pots;Kookpotten
Cooking pot;Kookpot
Cooking range;Kookbereik
Cooking shelves;Kookplanken
Coolant Dispenser;Koelvloeistofdispenser
Cooling chest;Verkoelende borst
Coop;Coöp
Copper Ladder;Koperen ladder
Coral;Koraal
Coral Reef;Koraalrif
Corkscrew lever;Kurkentrekker hendel
Corner Table;Hoektafel
Corner space;Hoek ruimte
Corporeal Beast Display;Lichamelijke beestvertoning
Corporeal Beast display;Corporeal Beast-vertoning
Corpse;Lijk
Corpse cart;Lijkenwagen
Corpses;lijken
Corrupt Deposit;Corrupte storting
Corrupt Deposit (Depleted);Corrupte storting (opgebruikt)
Corrupted Sceptre;Corrupte scepter
Cosmic rift;Kosmische kloof
Council members;Leden van de Raad
Counter;Balie
Court judge;Rechter van het hof
Cow wheel;Koe wiel
Crab Shell;Krabschelp
Crack;Scheur
Cracked wall;Gebarsten muur
Cradle of Life;Wieg van het leven
Craft stall;Ambachtelijke kraam
Crafting Stall;Knutselkraam
Crafting stall;Ambachtelijke kraam
Crane;Kraan
Crashed Star;Gecrashte ster
Crashed glider;Gecrasht zweefvliegtuig
Crate;Krat
Crate of rune caskets;Krat met runenkistjes
Crate of wands;Krat met toverstokken
Crater;Krater
Crates;Kratten
Crawling hand;Kruipende hand
Crazy penguin;Gekke pinguïn
Creature;Schepsel
Creeper;Klimplant
Creeping Plant;Kruipende plant
Creeping plant;Kruipende plant
Crevasse;Spleet
Crevice;Spleet
Crib;Wieg
Crop circle;Graancirkel
Cross;Kruis
Crossbow;Kruisboog
Crossbow Tree;Kruisboog boom
Crossbow stall;Kruisboog kraam
Crossbowman Statue;Kruisboogschutter standbeeld
Crow nest;Kraaiennest
Crowd of dwarves;Menigte van dwergen
Crude boat;Ruwe boot
Crude raft;Ruw vlot
Crumbled wall;Afgebrokkelde muur
Crumbling wall;Afbrokkelende muur
Crushed barricade;Verpletterde barricade
Crusher;Breker
Crutch;Kruk
Crwys Banner;Crwys-banner
Crypt;Crypt
Crypt Entrance;Ingang van de crypte
Crystal;Kristal
Crystal Deposit;Kristallen storting
Crystal Deposit (Depleted);Kristalafzetting (uitgeput)
Crystal Dispenser;Kristallen dispenser
Crystal Sceptre;Kristallen Scepter
Crystal Singing Recipes;Recepten voor kristalzang
Crystal Staircase;Kristallen trap
Crystal ball;Kristallen bol
Crystal ball space;Kristallen bol ruimte
Crystal bomb;Kristallen bom
Crystal bridge;Kristallen brug
Crystal cluster;Kristal cluster
Crystal dispenser;Kristallen dispenser
Crystal growth;Kristalgroei
Crystal of power;Kristal van macht
Crystal outcrop;Kristallen uitloper
Crystal spire;Kristallen torenspits
Crystal structure;Kristalstructuur
Crystal tree;Kristallen boom
Crystal tree patch;Kristallen boom patch
Crystalline structure;Kristallijne structuur
Crystals;Kristallen
Cube Pile;Kubus stapel
Cupboard;Kast
Cupboard space;Kastruimte
Curling plant;Krullende plant
Current;Huidig
Curry tree;Curry-boom
Curry tree stump;Curry boomstronk
Cursed Altar;Vervloekt Altaar
Curtain;Gordijn
Curtain space;Gordijn ruimte
Curtains;Gordijnen
Curved bone;Gebogen bot
Cutting Table;Snijtafel
Cyan Crystal;Cyaan kristal
Cyan crystal;Cyaan kristal
Cylinder Pile;Cilinder stapel
Daconia rocks;Daconia-rotsen
Daeyalt Essence;Daeyalt-essentie
