Follow;Seguir
Configure;Configurar
Join;Unirse
Punch;Puñetazo
Toggle;Palanca
Auto retaliate;Tomar represalias automáticas
Settings;Ajustes
Random;Aleatorio
Unlock hint;Pista de desbloqueo
Block;Bloquear
Kick;Patada
Manual;Manual
Select;Seleccionar
I don't know it.;No lo sé.
Exit;Salida
View Inbox;Ver bandeja de entrada
Skills;Habilidades
View <col=ff981f>Fishing</col> guide;Ver guía de <col=ff981f>Pesca</col>
Worn Equipment;Equipamiento
Enable spell reordering;Habilitar reordenamiento de hechizos
Combat Options;Opciones de combate
Enable spell filtering;Habilitar el filtrado de hechizos
Disable prayer filtering;Desactivar el filtrado de oraciones
Quest List;Lista de misiones
Character Summary;Resumen de personaje
Magic;Magia
Prayer;Oración
Enable prayer reordering;Habilitar el reordenamiento de oraciones
Show;Espectáculo
Deposit;Depostiar
Open Store;Abrir tienda
Loot;Botín
Destroy;Destruir
Music Player;Reproductor de música
Inventory;Inventario
Chop down;Talar
<col=ffff00>Clan:</col> Show none;<col=ffff00>Clan:</col> Mostrar ninguno
Report abuse;Informar abuso
World Switcher;Cambiador de mundos
<col=ffff00>Trade:</col> Show none;<col=ffff00>Comercio:</col> Mostrar ninguno
Display;Mostrar
Useful links;Enlaces útiles
<col=ffff00>Trade:</col> Show friends;<col=ffff00>Intercambiar:</col> Mostrar amigos
Community;Comunidad
Audio;Audio
<col=ffff00>Clan:</col> Show all;<col=ffff00>Clan:</col> Mostrar todo
<col=ffff00>Private:</col> Show all;<col=ffff00>Privado:</col> Mostrar todo
<col=ffff00>Set chat mode:</col> Guest Clan (/@gc);<col=ffff00>Establecer modo de chat:</col> Clan invitado (/@gc)
<col=ffff00>Channel:</col> Clear history;<col=ffff00>Canal:</col> Borrar historial
<col=ffff00>Private:</col> Clear history;<col=ffff00>Privado:</col> Borrar historial
Account;Cuenta
<col=ffff00>Clan:</col> Show friends;<col=ffff00>Clan:</col> Mostrar amigos
<col=ffff00>Channel:</col> Show none;<col=ffff00>Canal:</col> Mostrar ninguno
Switch tab;Cambiar pestaña
<col=ffff00>Public:</col> Show none;<col=ffff00>Público:</col> No mostrar ninguno
Friends List;Lista de amigos
<col=ffff00>Public:</col> Show friends;<col=ffff00>Público:</col> Mostrar amigos
Logout;Cerrar sesión
<col=ffff00>Public:</col> Show standard;<col=ffff00>Público:</col> Mostrar estándar
<col=ffff00>Channel:</col> Show all;<col=ffff00>Canal:</col> Mostrar todo
Emotes;Emoticones
<col=ffff00>Public:</col> Show autochat;<col=ffff00>Público:</col> Mostrar chat automático
<col=ffff00>Set chat mode:</col> Public (/@p);<col=ffff00>Establecer modo de chat:</col> Público (/@p)
<col=ffff00>Clan:</col> Clear history;<col=ffff00>Clan:</col> Borrar historial
<col=ffff00>Private:</col> Show none;<col=ffff00>Privado:</col> Mostrar ninguno
<col=ffff00>Trade:</col> Show all;<col=ffff00>Comercio:</col> Mostrar todo
Account Management;Gestión de cuentas
<col=ffff00>Set chat mode:</col> Clan (/@c);<col=ffff00>Establecer modo de chat:</col> Clan (/@c)
Report game bug;Informar error del juego
Ignore List;Lista de ignorados
<col=ffff00>Game:</col> Filter;<col=ffff00>Juego:</col> Filtro
<col=ffff00>Public:</col> Clear history;<col=ffff00>Público:</col> Borrar historial
Configure filter;Configurar filtro
<col=00ff00>Filter public chat</col>;<col=00ff00>Filtrar chat público</col>
Take;Recoger
Controls;Controles
<col=ffff00>Public:</col> Hide;<col=ffff00>Público:</col> Ocultar
<col=00afff>Setup your autochat</col>;<col=00afff>Configura tu chat automático</col>
<col=ffff00>Channel:</col> Show friends;<col=ffff00>Canal:</col> Mostrar amigos
<col=ffff00>Set chat mode:</col> Channel (/@f);<col=ffff00>Establecer modo de chat:</col> Canal (/@f)
<col=ffff00>Private:</col> Show friends;<col=ffff00>Privado:</col> Mostrar amigos
Chat-channel;canal de chat
Show on Map;Mostrar en el mapa
Close;Cerrar
Outside;Afuera
Warnings;Advertencias
Enable warning;Habilitar advertencia
Seers';Videntes
Yanille;yanille
Animation;Animación
Wiki <col=ff9040>Kourend & Kebos Journal</col>;Wiki <col=ff9040>Diario de Kourend y Kebos</col>
Open <col=ff9040>Kourend & Kebos Journal</col>;Abrir <col=ff9040>Diario de Kourend & Kebos</col>
Open <col=ff9040>Fremennik Journal</col>;Abra <col=ff9040>Diario Fremennik</col>
Open <col=ff9040>Karamja Journal</col>;Abra <col=ff9040>Diario Karamja</col>
Wiki <col=ff9040>Karamja Journal</col>;Wiki <col=ff9040>Diario Karamja</col>
Open <col=ff9040>Falador Journal</col>;Abrir <col=ff9040>Diario Falador</col>
Wiki <col=ff9040>Lumbridge & Draynor Journal</col>;Wiki <col=ff9040>Diario de Lumbridge & Draynor</col>
Wiki <col=ff9040>Fremennik Journal</col>;Wiki <col=ff9040>Diario Fremennik</col>
Open <col=ff9040>Kandarin Journal</col>;Abra <col=ff9040>Diario Kandarin</col>
Wiki <col=ff9040>Kandarin Journal</col>;Wiki <col=ff9040>Diario Kandarin</col>
Open <col=ff9040>Lumbridge & Draynor Journal</col>;Abrir <col=ff9040>Revista de Lumbridge & Draynor</col>
Wiki <col=ff9040>Falador Journal</col>;Wiki <col=ff9040>Diario Falador</col>
Learn More;Más información
DPS;DPS
Search;Buscar
Bond Pouch;Bolsa de bonds
Pick;Elegir
Open;Abrir
Join Castle Wars;Únete a Castle Wars
Climb-down;Bajar
Attack;Atacar
Check;Verificar
Rest;Descansar
Tend-to;tender a
Build;Construir
Travel;Viajar
Add friend;Agregar amigo
Add ignore;Agregar ignorar
Items;Elementos
Climb-up;Subir
Enter;Entrar
Enter-guest;Ingresar-invitado
Enter-member;Entrar-miembro
Knock-at;Golpear
Smith;Forjar
Continue;Continuar
Pet;Mascota
Shoo-away;ahuyentar
Trade;Comercio
1;1 
Switch;Cambiar
Create <col=ff9040>Sell</col> offer;Crear oferta de <col=ff9040>Venta</col>
Create <col=ff9040>Buy</col> offer;Crear oferta de <col=ff9040>Comprar</col>
Favourite;Favorito
2;2 
Clear;Limpiar
-5%;-5%
View offer;Ver oferta
+5%;+5%
Collect to inventory;Recoger al inventario
Confirm;Confirmar
Collect to bank;Recoger al banco
Abort offer;Cancelar oferta
Modify offer;Modificar oferta
Enter price;Introduce el precio
Customise;Personalizar
Guide price;Precio orientativo
+1;+1
Enter quantity;Introduce la cantidad
All;Todo
Offer;Oferta
Buy: 1 x Nature rune;Comprar: 1 x Runa de la naturaleza
Buy-offer;oferta de compra
Chop-down;talar
Look North;Mirar al norte
Look West;Mirar al oeste
Look East;mirar hacia el este
Look South;mirar hacia el sur
Hide;Ocultar
Cook;Cocinar
Refresh;Refrescar
Message;Mensaje
Delete Friend;Eliminar amigo
Delete;Borrar
Add Friend;Agregar amigo
Find;Encontrar
Toggle Run;Alternar ejecutar
Open subsection;Subsección abierta
Pickpocket;Hurtar
Claim-staves;bastones de reclamo
3;3 
Inspect;Inspeccionar
Rake;Rastrillo
Select <col=ff981f>Activities;Seleccione <col=ff981f>Actividades
Mute;Silenciar
Toggle unlock message;Alternar mensaje de desbloqueo
All Settings;Todas las configuraciones
Select <col=ff981f>Chat;Seleccione <col=ff981f>Chatear
Select <col=ff981f>Warnings;Seleccione <col=ff981f>Advertencias
Select <col=ff981f>Display;Seleccione <col=ff981f>Mostrar
Select <col=ff981f>Audio;Seleccione <col=ff981f>Audio
Select <col=ff981f>Gameplay;Selecciona <col=ff981f>Jugabilidad
View-journal;Ver diario
Stats;Estadísticas
Rummage;Hurgar
Switch View;Cambiar vista
Guide;Guía
Release;Liberar
View tab;Ver pestaña
Withdraw-10;Retirar-10
Withdraw-All-but-1;Retirar-todos-menos-1
Withdraw-10000;Retirar-10000
Withdraw-X;Retirar-X
Withdraw-5;Retirar-5
Collapse tab;Contraer pestaña
Remove placeholders;Eliminar marcadores de posición
Withdraw-1;Retirar-1
Withdraw-All;Retirar todo
Rename tag tab;Cambiar nombre de pestaña de etiqueta
Set custom quantity;Establecer cantidad personalizada
Default quantity: 10,000;Cantidad predeterminada: 10.000
Delete tag tab;Eliminar pestaña de etiqueta
Default quantity: 10;Cantidad predeterminada: 10
Change icon;Cambiar icono
View tag tab;Ver pestaña de etiqueta
Default quantity: 1;Cantidad predeterminada: 1
Export tag tab;Pestaña de etiqueta de exportación
Enable layout;Habilitar diseño
Makeover;cambio de imagen
Unlock;Descubrir
Read;Leer
Walk-down;Caminata
Study;Estudiar
Dismiss;Despedir
Look-at;Mira a
Focus on;Concentrarse en
Cancelar;Cancelar
Climb;Trepar
Clear history;Borrar historial
Item;Artículo
Note;Nota
Swap;Intercambio
Insert;Insertar
Disable;Desactivar
Deposit worn items;Depositar equipamiento
Deposit inventory;Depositar inventario
Default quantity: All;Cantidad predeterminada: Todos
Withdraw-14;Retirar-14
Default quantity: 5;Cantidad predeterminada: 5
Default quantity: 14;Cantidad predeterminada: 14
Pay (Fruit tree);Pagar (árbol frutal)
Dismantle;Desmantelar
Wield;Ejercer
Wear;Tener puesto
Fullscreen <col=ff9040>World Map</col>;Pantalla completa <col=ff9040>Mapa mundial</col>
Minimise <col=ff9040>Minimap</col>;Minimizar <col=ff9040>Minimapa</col>
Floating <col=ff9040>World Map</col>;<col=ff9040>Mapa mundial</col> flotante
Castle Wars;Guerras de castillos
Farm Teleport;Teletransporte de granja
Wintertodt Camp;Campamento de invierno
Tears of Guthix;Lágrimas de Guthix
Open Activity Adviser;Asesor de actividades abiertas
Collect-from;Recoger desde
Story;Historia
Ferox Enclave;Enclave Ferox
Barbarian Outpost;Puesto avanzado bárbaro
Burthorpe;burthorpe
Corporeal Beast;Bestia corpórea
Equip;Equipar
Emir's Arena;Arena del Emir
Pray-at;rezar
Drink;Beber
Monastery Teleport;Teletransporte del monasterio
Rub;Frotar
Fortis Colosseum;Coliseo Fortis
Xeric's Lookout;El mirador de Xeric
Teleport;Teletransportarse
Uncharge;Descargar
Perform;Llevar a cabo
Remove default;Eliminar valor predeterminado
Xeric's Inferno;El infierno de Xeric
Enable prayer filtering;Habilitar el filtrado de oraciones
Xeric's Honour;El honor de Xeric
Steal-from;Robar de
Mine;Minar
Check steps;Comprobar pasos
Xeric's Glade;Claro de Xeric
Trim;Recortar
Xeric's Heart;El corazón de Xeric
Loop;Bucle
Deposit-10;Depósito-10
Deposit Lock Settings;Configuración de bloqueo de depósitos
Deposit-X;Depósito-X
Default quantity: <col=ff9040>1</col>;Cantidad predeterminada: <col=ff9040>1</col>
Deposit-All;Depósito-Todo
Deposit-1;Depósito-1
Default quantity: <col=ff9040>5</col>;Cantidad predeterminada: <col=ff9040>5</col>
Deposit-5;Depósito-5
Disable inventory locks;Desactivar bloqueos de inventario
Shave;Afeitar
Haircut;Corte de pelo
Net;Neto
Toggle Accept Aid;Toggle Aceptar ayuda
Eat;Comer
Empty;Vacío
Clean;Limpio
Adventure Paths;Caminos de Aventura
Smith set;conjunto de herrero
Slash;Barra oblicua
Placeholder;Marcador de posición
Stab;Puñalada
Lunge;Estocada
Name Changer;Cambiador de nombre
Upgrade Now;Actualiza ahora
Disable spell filtering;Desactivar el filtrado ortográfico
Close <col=ff9040>Floating panel</col>;Cerrar <col=ff9040>Panel flotante</col>
Ironman;hombre de hierro
90 days;90 días
Unranked Group Ironman;Ironman grupal no clasificado
None;Ninguno
Group Ironman;Grupo Ironman
Ultimate Ironman;Hombre de Hierro definitivo
Hardcore Ironman;Hombre de hierro incondicional
Proceed;Proceder
7 days;7 días
Hardcore Group Ironman;Ironman grupo duro
Top-floor;último piso
Cross;Cruz
Smelt;Eperlano
Lure;Señuelo
Toggle warnings;Alternar advertencias
Bait;Carnada
Buy;Comprar
Bury;Enterrar
Light;Luz
Look at;Mira a
Check Kudos;Comprobar felicitaciones
Restore Default Zoom;Restaurar zoom predeterminado
Select <col=ff981f>Controls;Seleccione <col=ff981f>Controles
Toggle skull prevention;Alternar prevención del cráneo
Select <col=ff981f>Interfaces;Seleccione <col=ff981f>Interfaces
Board;Junta
Adjust Brightness;Ajustar el brillo
Grapple;Luchar
Buy-X;Compra-X
Potions;pociones
Buy-5;Compra-5
Buy-All;Compra todo
Buy-1;Compra-1
Show task: <col=ff9040>Getting started with Mining;Mostrar tarea: <col=ff9040>Comenzando con la minería
Show<col=ff9040> Task information;Mostrar<col=ff9040> ​​información de la tarea
Expand;Expandir
Claim-trophies;Reclamar trofeos
Show task: <col=ff9040>Getting started with Woodcutting;Mostrar tarea: <col=ff9040>Introducción a la tala de madera
Set<col=ff9040> Focus;Establecer <col=ff9040> ​​enfoque
Select <col=ff9040>Gatherer path;Seleccione <col=ff9040>Ruta del recopilador
Locate;Localizar
Show worn items;Mostrar artículos usados
Show task: <col=ff9040>Getting started with Fishing;Mostrar tarea: <col=ff9040>Comenzando con la pesca
Disable Adventure Paths;Desactivar rutas de aventura
Check reward;comprobar recompensa
More info;Más información
Bottom-floor;Planta baja
Show<col=ff9040> Paths;Mostrar<col=ff9040> ​​rutas
Repair;Reparar
Pick-from;Recogida
Suck;Chupar
Close dropdown;Cerrar menú desplegable
Select <col=ff9040>Combat path;Seleccione <col=ff9040>Ruta de combate
Drop<col=ff9040> Focus;Soltar<col=ff9040> ​​Enfoque
Armour;Armadura
Show <col=ff9040>path reward;Mostrar recompensa de ruta <col=ff9040>
Show<col=ff9040> Settings;Mostrar<col=ff9040> ​​configuración
Open Bond Pouch;Bolsa de bonos abierta
View House Options;Ver opciones de casa
Enable <col=ff9040>Insert;Habilitar <col=ff9040>Insertar
Age;Edad
Empty containers;Contenedores vacios
Enable;Permitir
Enable <col=ff9040>Notes;Habilitar <col=ff9040>Notas
Show task: <col=ff9040>Getting started with Ranged;Mostrar tarea: <col=ff9040>Comenzando con Ranged
Show task: <col=ff9040>Getting a grip on it;Mostrar tarea: <col=ff9040>Controlarlo
Show task: <col=ff9040>Body builder;Mostrar tarea: <col=ff9040>Culturista
Show task: <col=ff9040>Getting started with Defence;Mostrar tarea: <col=ff9040>Comenzando con Defensa
Show task: <col=ff9040>Sharpshooter;Mostrar tarea: <col=ff9040>Francotirador
Show task: <col=ff9040>Getting started with Magic;Mostrar tarea: <col=ff9040>Comenzando con Magic
Show task: <col=ff9040>Bringer of chaos;Mostrar tarea: <col=ff9040>Portador del caos
Show task: <col=ff9040>Getting started with Strength;Mostrar tarea: <col=ff9040>Comenzando con Fuerza
Claim;Afirmar
Show task: <col=ff9040>Honing my aim;Mostrar tarea: <col=ff9040>Perfeccionando mi puntería
Show task: <col=ff9040>Sticks and stones;Mostrar tarea: <col=ff9040>Palos y piedras
Show task: <col=ff9040>Striking a pose;Mostrar tarea: <col=ff9040>Hacer una pose
Show task: <col=ff9040>Weapons master;Mostrar tarea: <col=ff9040>Maestro de armas
Open Adventure Paths;Abrir caminos de aventura
Show task: <col=ff9040>Getting started with Attack;Mostrar tarea: <col=ff9040>Comenzando con Attack
Show task: <col=ff9040>Mithril defence;Mostrar tarea: <col=ff9040>Defensa de Mithril
Show task: <col=ff9040>Building muscle;Mostrar tarea: <col=ff9040>Desarrollar músculo
Talk-To;hablar con
Shut;Cerrar
Pay-toll(10gp);Pago de peaje(10gp)
Revert;Revertir
Ironman Group;Grupo Ironman
Deactivate;Desactivar
Leave;Dejar
Copy-outfit;traje de copia
Predict;Predecir
Reanimate;Reanimar
Challenge;Desafío
<col=ffff00>Group:</col> Show friends;<col=ffff00>Grupo:</col> Mostrar amigos
Pass;Aprobar
<col=ffff00>Group:</col> Show none;<col=ffff00>Grupo:</col> Mostrar ninguno
Jump;Saltar
<col=ffff00>Group:</col> Show all;<col=ffff00>Grupo:</col> Mostrar todo
Quick Pass;Pase rápido
<col=ffff00>Group:</col> Clear history;<col=ffff00>Grupo:</col> Borrar historial
Quench;Aplacar
Group;Grupo
Inside;Adentro
Break;Romper
Withdraw-18;Retirar-18
Home;Hogar
Deposit-18;Depósito-18
Build mode;Modo de construcción
Friend's house;casa de un amigo
Resurrect;Resucitar
Equipment;Equipo
Rest (private);Descanso (privado)
Sort;Clasificar
Check Charges;Consultar cargos
Catch;Atrapar
Pick-lots;lotes de recogida
A Dark Disposition;Una disposición oscura
Lunch by the Lancalliums;Almuerzo junto a los Lancallium
Take Spade;tomar pala
History and Hearsay;Historia y rumores
Jewellery of Jubilation;Joyas de júbilo
Touch;Tocar
Store;Almacenar
Take Seed Dibber;Tome el excavador de semillas
Store-X;Tienda-X
Private;Privado
Store-5;Tienda-5
Upgrade;Mejora
Reminisce;Recordar viejas historias
Take Rake;tomar rastrillo
The Fisher's Flute;La flauta del pescador
Quick-pass;pase rápido
Store-10;Tienda-10
Withdraw;Retirar
Withdraw all;Retirar todo
Store-All;Tienda-Todo
Deposit all;Depositar todo
Shared;Compartido
Dig;Excavar
Spin;Girar
Churn;Batir
Shear;Cortar
Close Activity Adviser;Cerrar Asesor de actividad
Chart;Cuadro
Last-destination (AIP);Último destino (AIP)
Zanaris;Zanaris
Zoom out;alejar
Buy 10;Compra 10
Buy 1;Compra 1
Buy 5;Compra 5
Buy-50;Compra-50
Buy 50;comprar 50
Value;Valor
Take-axe;hacha
Climb-over;trepar
Steal-cowbell;robar cencerro
Milk;Leche
View Newspost;Ver publicación de noticias
View History;Ver historial
New tab;Nueva pestaña
New tag tab;Nueva pestaña de etiqueta
Import tag tab;Importar pestaña de etiqueta
View journal <col=ff981f>The Restless Ghost</col>;Ver diario <col=ff981f>El fantasma inquieto</col>
Collapse;Colapsar
View tag tabs;Ver pestañas de etiquetas
View all items;Ver todos los artículos
Rotate-clockwise;Girar en el sentido de las agujas del reloj
Change;Cambiar
Release-bees;abejas liberadoras
Pick-up;Levantar
Rotate-anticlockwise;Girar en sentido antihorario
Dig-up;desenterrar
Attach;Adjuntar
Lock;Cerrar
Metamorphosis;Metamorfosis
Configuration;Configuración
Sit-on;sentarse
Remove board advert;Quitar anuncio del foro
Fill;Llenar
Great Kourend;Gran Kurend
Fossil Island;isla fósil
Teleport menu;Menú de teletransporte
Teleport Menu;Menú de teletransporte
Chop;Cortar
View journal <col=ff981f>X Marks the Spot</col>;Ver diario <col=ff981f>La X marca el lugar</col>
Sell 5<col=ff9040>;Vender 5<col=ff9040>
Feel;Sentir
Sell 50<col=ff9040>;Vender 50<col=ff9040>
Sell 1<col=ff9040>;Vender 1<col=ff9040>
Value<col=ff9040>;Valor<col=ff9040>
Buy-10;Compra-10
Sell 10<col=ff9040>;Vender 10<col=ff9040>
Hitpoints;Puntos de vida
Crafting;Elaboración
Fletching;Flechando
Fishing;Pesca
Slayer;Asesino
Steal from;robar de
Herblore;herblore
Farming;Agricultura
Construction;Construcción
Agility;Agilidad
Woodcutting;tala de madera
Sailing;Navegación
View journal <col=ff981f>Cook's Assistant</col>;Ver diario <col=ff981f>Asistente de cocinero</col>
Climb-into;Subir a
Mining;Minería
Strength;Fortaleza
Ranged;a distancia
Operate;Funcionar
View journal <col=ff981f>Romeo & Juliet</col>;Ver diario <col=ff981f>Romeo y Julieta</col>
Take-flyer;Tomar folleto
+100;+100
Choose item;Elige artículo
+10;+10
-1;-1
Back;Atrás
+1K;+1K
Flash icons;Iconos flash
Sacrifice;Sacrificio
Take-All;Toma todo
Jump-in;Saltar
View journal <col=ff981f>Rune Mysteries</col>;Ver diario <col=ff981f>Rune Mysteries</col>
Pass-Through;Transferencia
Coffer;Cofre
Picklock;Ganzúa
Switch world;Cambiar mundo
Small Net;Red pequeña
Okay;Bueno
Perform <col=ff9040>Relic unlock</col>;Realiza <col=ff9040>Desbloqueo de reliquias</col>
Abierto;abierto
Comercio;Comercio
Examinar;examinador
Cerca;cerca
Ataque;ataque
Buscar;Buscar
Hablar con;Hablar con
Carterista;carterista
Caminar aqui;Caminar aquí
Tronchar;tronchar
Take-Coffin;Tomar ataúd
Make;Hacer
5;5 
Pay;Pagar
Other quantity;Otra cantidad
Jump-up;saltar
Balance;Balance
Check Name;Comprobar nombre
Scatter;Dispersión
Move;Mover
Contents;Contenido
Talk to;Hablar a
Zoom in;Dar un golpe de zoom
Useful Links;Enlaces útiles
10;10 
Burn;Quemar
Stornieren;Stornieren
Pray;Orar
Group: Previous;Grupo: Anterior
Group: Choose;Grupo: Elegir
Investigate;Investigar
Jump-onto;Saltar a
Withdraw-500;Retirar-500
Grab;Agarrar
Move-right;Mover a la derecha
View Ignore List;Ver lista de ignorados
Move-down;Mover hacia abajo
Move-left;Mover-izquierda
Move-up;Ascender
Add-All<col=ff9040>;Agregar todo<col=ff9040>
Remove-legs;Quitar piernas
Add<col=ff9040>;Agregar<col=ff9040>
Add-5<col=ff9040>;Suma-5<col=ff9040>
Look-inside;mirar dentro
Add-X<col=ff9040>;Agregar-X<col=ff9040>
Add-10<col=ff9040>;Suma-10<col=ff9040>
Deposit-500;Depósito-500
Check charges;Consultar cargos
Default quantity: 500;Cantidad predeterminada: 500
Load-outs;Cargas
Done;Hecho
Filter;Filtrar
Hide menu;Ocultar menú
Scroll down;Desplácese hacia abajo
Cancel downgrade;Cancelar degradación
View tab ;Ver pestaña
Show tutorial;mostrar tutorial
Show menu;Mostrar menú
Scroll up;Desplazarse hacia arriba
Make<col=ff9040> Dugout canoe;Hacer<col=ff9040> ​​canoa
Shape-Canoe;Forma-canoa
Paddle Canoe;Canoa de remo
Float Log;Registro flotante
Make<col=ff9040> Log canoe;Hacer<col=ff9040> ​​Canoa de troncos
Paddle Log;Registro de remo
Travel to<col=ff9040> Champions Guild;Viaja al <col=ff9040> ​​Gremio de Campeones
Quit;Abandonar
Grave info;información de la tumba
Jump-over;Salte por encima
Details;Detalles
Report for;Informe para
Steal-From;Robar de
Redeem-code;Canjear código
Fire;Fuego
Holiday-items;Artículos de vacaciones
Visit-Last;Visita-Última
Add-House;Agregar casa
Add/Remove House;Agregar o quitar casa
Big Net;Red grande
Enter House;Entrar a casa
Harpoon;Arpón
4;4 
View Poll;Ver encuesta
View Archive;Ver archivo
Walk-up;Caminar
Claim-Tokens;Tokens de reclamo
Animate;Animar
Take-from;Tomar de
Fish-in;Pescado
Rotate;Girar
Look;Mirar
Rub-together;Frotar juntos
Pick-lock;Ganzúa
Extinguish;Extinguir
Unmute;Dejar de silenciar
Stat Bonus;Bonificación de estadísticas
Set Bonus;Bono de conjunto
View DPS on OSRS Wiki;Ver DPS en OSRS Wiki
Hide worn items;Ocultar artículos usados
Squeeze-through;Apretar
Ride;Conducir
Tickets;Entradas
Kill;Matar
No;No
Area;Área
Yes;Sí
Collect-item;Artículo de colección
Disable <col=ff9040>Notes;Desactivar <col=ff9040>Notas
View missing items ;Ver elementos faltantes
Collect-note;Nota de recogida
Sell: 1 x Bronze med helm;Vender: 1 x yelmo médico de bronce
Info;Información
Pick-Lock;Ganzúa
Collect-items;Coleccionar artículos
Collect-notes;Recoger notas
Release them all;Libéralos a todos
Release all placeholders (12);Liberar todos los marcadores de posición (12)
Prune-back;podar
Prune-top;poda superior
Prune;Ciruela pasa
Prune-sides;lados de poda
Tan <col=ff7000>5;Bronceado <col=ff7000>5
Tan <col=ff7000>All;Bronceado <col=ff7000>Todos
Tan <col=ff7000>1;Bronceado <col=ff7000>1
Tan <col=ff7000>X;Bronceado <col=ff7000>X
Smithing;herrería
Remove-X;Quitar-X
Remove-All;Quitar todo
Remove-5;Quitar-5
Remove-10;Quitar-10
Hunter;Cazador
Firemaking;hacer fuego
Enable <col=ff9040>Swap;Habilitar <col=ff9040>Intercambio
Add all;Añadir todo
Release all placeholders (1);Liberar todos los marcadores de posición (1)
Buy: 160 x Cowhide;Comprar: 160 x Cuero de vaca
Sell: 195 x Leather;Vender: 195 x Cuero
Set price;precio fijo
Sell: 175 x Leather;Vender: 175 x Cuero
Buy: 10 x Air tiara;Comprar: 10 x tiara de aire
Buy: 2 x Ring mould;Comprar: 2 x Molde de anillo
Set wiki price;Establecer precio wiki
Set quantity;Establecer cantidad
pic;foto
Accept trade;Aceptar intercambio
Accept;Aceptar
Buy: 1 x Mithril gold-trimmed set (lg);Comprar: 1 x Juego de mitril con adornos dorados (lg)
Buy: 15 x Diamond;Comprar: 15 x Diamante
Buy: 55 x Emerald;Comprar: 55 x Esmeralda
Sell: 55 x Emerald;Vender: 55 x Esmeralda
Buy: 34 x Ruby necklace;Comprar: 34 x Collar de Rubíes
Buy: 1 x Poison;Comprar: 1 x Veneno
Search for item;Buscar artículo
Sell: 124 x Tuna;Vender: 124 x Atún
