Follow;Seguir
Configure;Configurar
Join;Unirse
Punch;Puñetazo
Toggle;Palanca
Auto retaliate;Tomar represalias automáticas
Settings;Ajustes
Random;Aleatorio
Unlock hint;Pista de desbloqueo
Block;Bloquear
Kick;Patada
Manual;Manual
Select;Seleccionar
I don't know it.;No lo sé.
Exit;Salida
View Inbox;Ver bandeja de entrada
Skills;Habilidades
View <col=ff981f>Fishing</col> guide;Ver guía de <col=ff981f>Pesca</col>
Worn Equipment;Equipamiento puesto
Enable spell reordering;Habilitar reordenamiento de hechizos
Combat Options;Opciones de combate
Enable spell filtering;Habilitar el filtrado de hechizos
Disable prayer filtering;Desactivar el filtrado de oraciones
Quest List;Lista de misiones
Character Summary;Resumen de personajes
Magic;Magia
Prayer;Oración
Enable prayer reordering;Habilitar el reordenamiento de oraciones
Show;Espectáculo
Deposit;Depósito
Open Store;Abrir tienda
Loot;Botín
Destroy;Destruir
Music Player;Reproductor de música
Inventory;Inventario
Chop down;Tronchar
<col=ffff00>Clan:</col> Show none;<col=ffff00>Clan:</col> Mostrar ninguno
Report abuse;Informar abuso
World Switcher;Cambiador de mundos
<col=ffff00>Trade:</col> Show none;<col=ffff00>Comercio:</col> Mostrar ninguno
Display;Mostrar
Useful links;Enlaces útiles
<col=ffff00>Trade:</col> Show friends;<col=ffff00>Intercambiar:</col> Mostrar amigos
Community;Comunidad
Audio;Audio
<col=ffff00>Clan:</col> Show all;<col=ffff00>Clan:</col> Mostrar todo
<col=ffff00>Private:</col> Show all;<col=ffff00>Privado:</col> Mostrar todo
<col=ffff00>Set chat mode:</col> Guest Clan (/@gc);<col=ffff00>Establecer modo de chat:</col> Clan invitado (/@gc)
<col=ffff00>Channel:</col> Clear history;<col=ffff00>Canal:</col> Borrar historial
<col=ffff00>Private:</col> Clear history;<col=ffff00>Privado:</col> Borrar historial
Account;Cuenta
<col=ffff00>Clan:</col> Show friends;<col=ffff00>Clan:</col> Mostrar amigos
<col=ffff00>Channel:</col> Show none;<col=ffff00>Canal:</col> Mostrar ninguno
Switch tab;Cambiar pestaña
<col=ffff00>Public:</col> Show none;<col=ffff00>Público:</col> No mostrar ninguno
Friends List;Lista de amigos
<col=ffff00>Public:</col> Show friends;<col=ffff00>Público:</col> Mostrar amigos
Logout;Cerrar sesión
<col=ffff00>Public:</col> Show standard;<col=ffff00>Público:</col> Mostrar estándar
<col=ffff00>Channel:</col> Show all;<col=ffff00>Canal:</col> Mostrar todo
Emotes;Emoticones
<col=ffff00>Public:</col> Show autochat;<col=ffff00>Público:</col> Mostrar chat automático
<col=ffff00>Set chat mode:</col> Public (/@p);<col=ffff00>Establecer modo de chat:</col> Público (/@p)
<col=ffff00>Clan:</col> Clear history;<col=ffff00>Clan:</col> Borrar historial
<col=ffff00>Private:</col> Show none;<col=ffff00>Privado:</col> Mostrar ninguno
<col=ffff00>Trade:</col> Show all;<col=ffff00>Comercio:</col> Mostrar todo
Account Management;Gestión de cuentas
<col=ffff00>Set chat mode:</col> Clan (/@c);<col=ffff00>Establecer modo de chat:</col> Clan (/@c)
Report game bug;Informar error del juego
Ignore List;Lista de ignorados
<col=ffff00>Game:</col> Filter;<col=ffff00>Juego:</col> Filtro
<col=ffff00>Public:</col> Clear history;<col=ffff00>Público:</col> Borrar historial
Configure filter;Configurar filtro
<col=00ff00>Filter public chat</col>;<col=00ff00>Filtrar chat público</col>
Take;Llevar
Controls;Controles
<col=ffff00>Public:</col> Hide;<col=ffff00>Público:</col> Ocultar
<col=00afff>Setup your autochat</col>;<col=00afff>Configura tu chat automático</col>
<col=ffff00>Channel:</col> Show friends;<col=ffff00>Canal:</col> Mostrar amigos
<col=ffff00>Set chat mode:</col> Channel (/@f);<col=ffff00>Establecer modo de chat:</col> Canal (/@f)
<col=ffff00>Private:</col> Show friends;<col=ffff00>Privado:</col> Mostrar amigos
Chat-channel;canal de chat
Show on Map;Mostrar en el mapa
Close;Cerca
Outside;Afuera
Warnings;Advertencias
Enable warning;Habilitar advertencia
Seers';Videntes
Yanille;yanille
Animation;Animación
Wiki <col=ff9040>Kourend & Kebos Journal</col>;Wiki <col=ff9040>Diario de Kourend y Kebos</col>
Open <col=ff9040>Kourend & Kebos Journal</col>;Abrir <col=ff9040>Diario de Kourend & Kebos</col>
Open <col=ff9040>Fremennik Journal</col>;Abra <col=ff9040>Diario Fremennik</col>
Open <col=ff9040>Karamja Journal</col>;Abra <col=ff9040>Diario Karamja</col>
Wiki <col=ff9040>Karamja Journal</col>;Wiki <col=ff9040>Diario Karamja</col>
Open <col=ff9040>Falador Journal</col>;Abrir <col=ff9040>Diario Falador</col>
Wiki <col=ff9040>Lumbridge & Draynor Journal</col>;Wiki <col=ff9040>Diario de Lumbridge & Draynor</col>
Wiki <col=ff9040>Fremennik Journal</col>;Wiki <col=ff9040>Diario Fremennik</col>
Open <col=ff9040>Kandarin Journal</col>;Abra <col=ff9040>Diario Kandarin</col>
Wiki <col=ff9040>Kandarin Journal</col>;Wiki <col=ff9040>Diario Kandarin</col>
Open <col=ff9040>Lumbridge & Draynor Journal</col>;Abrir <col=ff9040>Revista de Lumbridge & Draynor</col>
Wiki <col=ff9040>Falador Journal</col>;Wiki <col=ff9040>Diario Falador</col>
Learn More;Más información
DPS;DPS
Search;Buscar
Bond Pouch;Bolsa de bonos
Pick;Elegir
Open;Abierto
Join Castle Wars;Únete a Castle Wars
Climb-down;Bajar
Attack;Ataque
Check;Controlar
Rest;Descansar
Tend-to;tender a
Build;Construir
Travel;Viajar
Add friend;Agregar amigo
Add ignore;Agregar ignorar
Items;Elementos
Climb-up;Subir
Enter;Ingresar
Enter-guest;Ingresar-invitado
Enter-member;Entrar-miembro
Knock-at;golpe
Smith;Herrero
Continue;Continuar
Pet;Mascota
Shoo-away;ahuyentar
Trade;Comercio
1;1 
Switch;Cambiar
Create <col=ff9040>Sell</col> offer;Crear oferta de <col=ff9040>Venta</col>
Create <col=ff9040>Buy</col> offer;Crear oferta de <col=ff9040>Comprar</col>
Favourite;Favorito
2;2 
Clear;Claro
-5%;-5%
View offer;Ver oferta
+5%;+5%
Collect to inventory;Recoger al inventario
Confirm;Confirmar
Collect to bank;Recoger al banco
Abort offer;Cancelar oferta
Modify offer;Modificar oferta
Enter price;Introduce el precio
Customise;Personalizar
Guide price;Precio orientativo
+1;+1
Enter quantity;Introduce la cantidad
All;Todo
Offer;Oferta
Buy: 1 x Nature rune;Comprar: 1 x Runa de la naturaleza
Buy-offer;oferta de compra
Chop-down;talar
Look North;Mirar al norte
Look West;Mirar al oeste
Look East;mirar hacia el este
Look South;mirar hacia el sur
Hide;Esconder
Cook;Cocinar
Refresh;Refrescar
Message;Mensaje
Delete Friend;Eliminar amigo
Delete;Borrar
Add Friend;Agregar amigo
Find;Encontrar
Toggle Run;Alternar ejecutar
Open subsection;Subsección abierta
Pickpocket;Carterista
Claim-staves;bastones de reclamo
3;3 
Inspect;Inspeccionar
Rake;Rastrillo
Select <col=ff981f>Activities;Seleccione <col=ff981f>Actividades
Mute;Silenciar
Toggle unlock message;Alternar mensaje de desbloqueo
All Settings;Todas las configuraciones
Select <col=ff981f>Chat;Seleccione <col=ff981f>Chatear
Select <col=ff981f>Warnings;Seleccione <col=ff981f>Advertencias
Select <col=ff981f>Display;Seleccione <col=ff981f>Mostrar
Select <col=ff981f>Audio;Seleccione <col=ff981f>Audio
Select <col=ff981f>Gameplay;Selecciona <col=ff981f>Jugabilidad
View-journal;Ver diario
Stats;Estadísticas
Rummage;Hurgar
Switch View;Cambiar vista
Guide;Guía
Release;Liberar
View tab;Ver pestaña
Withdraw-10;Retirar-10
Withdraw-All-but-1;Retirar-todos-menos-1
Withdraw-10000;Retirar-10000
Withdraw-X;Retirar-X
Withdraw-5;Retirar-5
Collapse tab;Contraer pestaña
Remove placeholders;Eliminar marcadores de posición
Withdraw-1;Retirar-1
Withdraw-All;Retirar todo
Rename tag tab;Cambiar nombre de pestaña de etiqueta
Set custom quantity;Establecer cantidad personalizada
Default quantity: 10,000;Cantidad predeterminada: 10.000
Delete tag tab;Eliminar pestaña de etiqueta
Default quantity: 10;Cantidad predeterminada: 10
Change icon;Cambiar icono
View tag tab;Ver pestaña de etiqueta
Default quantity: 1;Cantidad predeterminada: 1
Export tag tab;Pestaña de etiqueta de exportación
Enable layout;Habilitar diseño
Makeover;cambio de imagen
Unlock;Descubrir
Read;Leer
Walk-down;Caminata
Study;Estudiar
Dismiss;Despedir
Look-at;Mira a
Focus on;Concentrarse en
Cancelar;Cancelar
Climb;Trepar
Clear history;Borrar historial
Item;Artículo
Note;Nota
Swap;Intercambio
Insert;Insertar
Disable;Desactivar
Deposit worn items;Depositar artículos usados
Deposit inventory;Inventario de depósito
Default quantity: All;Cantidad predeterminada: Todos
Withdraw-14;Retirar-14
Default quantity: 5;Cantidad predeterminada: 5
Default quantity: 14;Cantidad predeterminada: 14
Pay (Fruit tree);Pagar (árbol frutal)
