Follow;Seuraa
View <col=ff981f>Defence</col> guide;Katso <col=ff981f>Puolustus</col>-opas
View <col=ff981f>Fletching</col> guide;Katso <col=ff981f>Fletching</col> -opas
View <col=ff981f>Attack</col> guide;Katso <col=ff981f>Attack</col> -opas
Open <col=ff9040>Ardougne Journal</col>;Avaa <col=ff9040>Ardougne Journal</col>
Read journal:;Lue päiväkirja:
Wiki <col=ff9040>Desert Journal</col>;Wiki <col=ff9040>Desert Journal</col>
View <col=ff981f>Firemaking</col> guide;Katso <col=ff981f>Tulonteko</col>-opas
Open <col=ff9040>Desert Journal</col>;Avaa <col=ff9040>Desert Journal</col>
Show on map:;Näytä kartalla:
Start Quest Helper;Käynnistä Quest Helper
Start Helper;Käynnistä Helper
Wiki <col=ff9040>Ardougne Journal</col>;Wiki <col=ff9040>Ardougne Journal</col>
Open wiki guide:;Avaa wikiopas:
Open wiki quick guide:;Avaa wikin pikaopas:
Collection Overview;Kokoelman yleiskatsaus
Tasks;Tehtävät
Achievement Diaries;Saavutuspäiväkirjat
Overview;Yleiskatsaus
Reveal;Paljastaa
Bosses;Pomot
Collection Log;Keräysloki
Activate;Aktivoida
View;Näytä
Cast;Heittää
Your Clan;Sinun klaanisi
Grouping;Ryhmittely
Setup;Asennus
Grand Exchange;Suuri vaihto
View another clan;Katso toinen klaani
Configure;Määritä
Join;Liity
Punch;Booli
Toggle;Vaihda
Auto retaliate;Automaattinen kosto
Settings;Asetukset
Random;Satunnainen
Unlock hint;Avausvihje
Block;Lohko
Kick;Potkia
Manual;Manuaalinen
Select;Valitse
I don't know it.;En tiedä sitä.
Exit;Poistu
View Inbox;Näytä Saapuneet
Skills;Taidot
View <col=ff981f>Fishing</col> guide;Katso <col=ff981f>Kalastus</col>-opas
Worn Equipment;Kuluneet laitteet
Enable spell reordering;Ota oikeinkirjoituksen uudelleenjärjestäminen käyttöön
Combat Options;Taisteluvaihtoehdot
Enable spell filtering;Ota oikeinkirjoituksen suodatus käyttöön
Disable prayer filtering;Poista rukoussuodatus käytöstä
Quest List;Tehtävälista
Character Summary;Hahmon yhteenveto
Magic;Taika
Prayer;Rukous
Enable prayer reordering;Ota rukouksen uudelleenjärjestäminen käyttöön
Show;Show
Deposit;Tallettaa
Open Store;Avaa Store
Loot;Ryöstää
Destroy;Tuhota
Music Player;Musiikkisoitin
Inventory;Varasto
Chop down;Kaataa
<col=ffff00>Clan:</col> Show none;<col=ffff00>Klaani:</col> ei näytä mitään
Report abuse;Ilmoita väärinkäytöstä
World Switcher;Maailman vaihtaja
<col=ffff00>Trade:</col> Show none;<col=ffff00>Kauppa:</col> Ei näytä mitään
Display;Näyttö
Useful links;Hyödyllisiä linkkejä
<col=ffff00>Trade:</col> Show friends;<col=ffff00>Kauppa:</col> Näytä ystäviä
Community;yhteisössä
Audio;Audio
<col=ffff00>Clan:</col> Show all;<col=ffff00>Klaani:</col> Näytä kaikki
<col=ffff00>Private:</col> Show all;<col=ffff00>Yksityinen:</col> Näytä kaikki
<col=ffff00>Set chat mode:</col> Guest Clan (/@gc);<col=ffff00>Aseta chat-tila:</col> Vierasklaani (/@gc)
<col=ffff00>Channel:</col> Clear history;<col=ffff00>Kanava:</col> Tyhjennä historia
<col=ffff00>Private:</col> Clear history;<col=ffff00>Yksityinen:</col> Tyhjennä historia
Account;Tili
<col=ffff00>Clan:</col> Show friends;<col=ffff00>Klaani:</col> Näytä ystäviä
<col=ffff00>Channel:</col> Show none;<col=ffff00>Kanava:</col> ei näytä mitään
Switch tab;Vaihda välilehteä
<col=ffff00>Public:</col> Show none;<col=ffff00>Julkinen:</col> ei näytä mitään
Friends List;Ystävälista
<col=ffff00>Public:</col> Show friends;<col=ffff00>Julkinen:</col> Näytä ystävät
Logout;Kirjaudu ulos
<col=ffff00>Public:</col> Show standard;<col=ffff00>Julkinen:</col> Näytä standardi
<col=ffff00>Channel:</col> Show all;<col=ffff00>Kanava:</col> Näytä kaikki
Emotes;Hymiöt
<col=ffff00>Public:</col> Show autochat;<col=ffff00>Julkinen:</col> Näytä automaattinen keskustelu
<col=ffff00>Set chat mode:</col> Public (/@p);<col=ffff00>Aseta chat-tila:</col> Julkinen (/@p)
<col=ffff00>Clan:</col> Clear history;<col=ffff00>Klaani:</col> Tyhjennä historia
<col=ffff00>Private:</col> Show none;<col=ffff00>Yksityinen:</col> ei näytä mitään
<col=ffff00>Trade:</col> Show all;<col=ffff00>Kauppa:</col> Näytä kaikki
Account Management;Tilinhallinta
<col=ffff00>Set chat mode:</col> Clan (/@c);<col=ffff00>Aseta chat-tila:</col> Klaani (/@c)
Report game bug;Ilmoita pelivirheestä
Ignore List;Ohita lista
<col=ffff00>Game:</col> Filter;<col=ffff00>Peli:</col> Suodata
<col=ffff00>Public:</col> Clear history;<col=ffff00>Julkinen:</col> Tyhjennä historia
Configure filter;Määritä suodatin
<col=00ff00>Filter public chat</col>;<col=00ff00>Suodata julkinen keskustelu</col>
Take;Ota
Controls;Säätimet
<col=ffff00>Public:</col> Hide;<col=ffff00>Julkinen:</col> Piilota
<col=00afff>Setup your autochat</col>;<col=00afff>Määritä automaattinen chat</col>
<col=ffff00>Channel:</col> Show friends;<col=ffff00>Kanava:</col> Näytä ystäviä
<col=ffff00>Set chat mode:</col> Channel (/@f);<col=ffff00>Aseta chat-tila:</col> Kanava (/@f)
<col=ffff00>Private:</col> Show friends;<col=ffff00>Yksityinen:</col> Näytä ystävät
Chat-channel;Chat-kanava
Show on Map;Näytä kartalla
Close;Lähellä
Outside;Ulkopuolella
Warnings;Varoitukset
Enable warning;Ota varoitus käyttöön
Seers';Näkijät
Yanille;Yanille
Animation;Animaatio
Wiki <col=ff9040>Kourend & Kebos Journal</col>;Wiki <col=ff9040>Kourend & Kebos Journal</col>
Open <col=ff9040>Kourend & Kebos Journal</col>;Avaa <col=ff9040>Kourend & Kebos Journal</col>
Open <col=ff9040>Fremennik Journal</col>;Avaa <col=ff9040>Fremennik Journal</col>
Open <col=ff9040>Karamja Journal</col>;Avaa <col=ff9040>Karamja Journal</col>
Wiki <col=ff9040>Karamja Journal</col>;Wiki <col=ff9040>Karamja Journal</col>
Open <col=ff9040>Falador Journal</col>;Avaa <col=ff9040>Falador Journal</col>
Wiki <col=ff9040>Lumbridge & Draynor Journal</col>;Wiki <col=ff9040>Lumbridge & Draynor Journal</col>
Wiki <col=ff9040>Fremennik Journal</col>;Wiki <col=ff9040>Fremennik Journal</col>
Open <col=ff9040>Kandarin Journal</col>;Avaa <col=ff9040>Kandarin Journal</col>
Wiki <col=ff9040>Kandarin Journal</col>;Wiki <col=ff9040>Kandarin Journal</col>
Open <col=ff9040>Lumbridge & Draynor Journal</col>;Avaa <col=ff9040>Lumbridge & Draynor Journal</col>
Wiki <col=ff9040>Falador Journal</col>;Wiki <col=ff9040>Falador Journal</col>
Learn More;Lisätietoja
DPS;DPS
Search;Haku
Bond Pouch;Bond-pussi
Pick;Valita
Open;Avata
Join Castle Wars;Liity Castle Warsiin
Climb-down;Perääntyminen
Attack;Hyökkäys
Check;Tarkista
Rest;Levätä
Tend-to;Taipuvainen
Build;Rakentaa
Travel;Matkustaa
Add friend;Lisää ystävä
Add ignore;Lisää ohitus
Items;Tuotteet
Climb-up;Kiipeäminen
Enter;Enter
Enter-guest;Sisään-vieras
Enter-member;Tule jäseneksi
Knock-at;Knock-at
Smith;Smith
Continue;Jatkaa
Pet;Lemmikki
Shoo-away;Painu pois
Trade;Kauppa
1;1 
Switch;Kytkin
Create <col=ff9040>Sell</col> offer;Luo <col=ff9040>Myy</col>-tarjous
Create <col=ff9040>Buy</col> offer;Luo <col=ff9040>Osta</col>-tarjous
Favourite;Suosikki
2;2 
Clear;Selkeä
-5%;-5 %
View offer;Katso tarjous
+5%;+5 %
Collect to inventory;Kerää varastoon
Confirm;Vahvistaa
Collect to bank;Kerää pankkiin
Abort offer;Peruuta tarjous
Modify offer;Muokkaa tarjousta
Enter price;Syötä hinta
Customise;Mukauta
Guide price;Ohjehinta
+1;+1
Enter quantity;Syötä määrä
All;Kaikki
Offer;Tarjous
Buy: 1 x Nature rune;Osta: 1 x Nature rune
Buy-offer;Ostotarjous
Chop-down;Katkaisu
Look North;Katso pohjoiseen
Look West;Katso länteen
Look East;Katso itään
Look South;Katso etelään
Hide;Piilottaa
Cook;Kokki
Refresh;Päivitä
Message;Viesti
Delete Friend;Poista ystävä
Delete;Poistaa
Add Friend;Lisää ystävä
Find;Löytää
Toggle Run;Toggle Run
Open subsection;Avaa alaosio
Pickpocket;Taskuvaras
Claim-staves;Vaatimukset
3;3 
Inspect;Tarkastaa
Rake;Rake
Select <col=ff981f>Activities;Valitse <col=ff981f>Toiminnot
Mute;Mykistä
Toggle unlock message;Avaa lukituksen avausviesti
All Settings;Kaikki asetukset
Select <col=ff981f>Chat;Valitse <col=ff981f>Chat
Select <col=ff981f>Warnings;Valitse <col=ff981f>Varoitukset
Select <col=ff981f>Display;Valitse <col=ff981f>Näyttö
Select <col=ff981f>Audio;Valitse <col=ff981f>Ääni
Select <col=ff981f>Gameplay;Valitse <col=ff981f>Peli
View-journal;Näytä-päiväkirja
Stats;Tilastot
Rummage;Rummage
Switch View;Vaihda näkymää
Guide;Opas
Release;Vapauta
View tab;Näytä-välilehti
Withdraw-10;Nosto-10
Withdraw-All-but-1;Nosta-kaikki paitsi-1
Withdraw-10000;Nosto - 10 000
Withdraw-X;Nosto-X
Withdraw-5;Nosto-5
Collapse tab;Tiivistä välilehti
Remove placeholders;Poista paikkamerkit
Withdraw-1;Nosto-1
Withdraw-All;Poista kaikki
Rename tag tab;Nimeä tunniste-välilehti uudelleen
Set custom quantity;Aseta mukautettu määrä
Default quantity: 10,000;Oletusmäärä: 10 000
Delete tag tab;Poista tagi-välilehti
Default quantity: 10;Oletusmäärä: 10
Change icon;Vaihda kuvake
View tag tab;Näytä tunniste -välilehti
Default quantity: 1;Oletusmäärä: 1
Export tag tab;Vie tagi-välilehti
Enable layout;Ota asettelu käyttöön
Makeover;Makeover
Unlock;Avata
Read;Lukea
Walk-down;Kävely alas
Study;Opiskelu
Dismiss;Hylkää
Look-at;Katsokaa
Focus on;Keskity
Cancelar;Peruuta
Climb;Kiivetä
Clear history;Tyhjennä historia
Item;Tuote
Note;Huom
Swap;Vaihtaa
Insert;Lisää
Disable;Poista käytöstä
Deposit worn items;Talleta kuluneet tavarat
Deposit inventory;Talleta varasto
Default quantity: All;Oletusmäärä: Kaikki
Withdraw-14;Nosto-14
Default quantity: 5;Oletusmäärä: 5
Default quantity: 14;Oletusmäärä: 14
Pay (Fruit tree);Palkka (hedelmäpuu)
Dismantle;Purkaa
Wield;Käytellä
Wear;Käyttää
Fullscreen <col=ff9040>World Map</col>;Koko näytön <col=ff9040>maailmankartta</col>
Minimise <col=ff9040>Minimap</col>;Pienennä <col=ff9040>pienikartta</col>
Floating <col=ff9040>World Map</col>;Kelluva <col=ff9040>maailmankartta</col>
Castle Wars;Linnan sodat
Farm Teleport;Farm Teleport
Wintertodt Camp;Wintertodtin leiri
Tears of Guthix;Guthixin kyyneleet
Open Activity Adviser;Avaa Activity Adviser
Collect-from;Kerää- mistä
Story;Tarina
Ferox Enclave;Ferox Enclave
Barbarian Outpost;Barbaarien etuvartio
Burthorpe;Burthorpe
Corporeal Beast;Ruumiillinen peto
Equip;Varustaa
Emir's Arena;Emir's Arena
Pray-at;Rukoile-at
Drink;Juoda
Monastery Teleport;Luostari Teleport
Rub;Hieroa
Fortis Colosseum;Fortis Colosseum
Xeric's Lookout;Xericin näköalapaikka
Teleport;Teleportoi
Uncharge;Poista lataus
Perform;Suorittaa
Remove default;Poista oletus
Xeric's Inferno;Xericin Inferno
Enable prayer filtering;Ota rukoussuodatus käyttöön
Xeric's Honour;Xericin kunnia
Steal-from;Varasta
Mine;Minun
Check steps;Tarkista vaiheet
Xeric's Glade;Xeric's Glade
Trim;Leikata
Xeric's Heart;Xericin sydän
Loop;Silmukka
Deposit-10;Talletus - 10
Deposit Lock Settings;Talletuslukon asetukset
Deposit-X;Talletus-X
Default quantity: <col=ff9040>1</col>;Oletusmäärä: <col=ff9040>1</col>
Deposit-All;Talletus-kaikki
Deposit-1;Talletus-1
Default quantity: <col=ff9040>5</col>;Oletusmäärä: <col=ff9040>5</col>
Deposit-5;Talletus-5
Disable inventory locks;Poista varaston lukitukset käytöstä
Shave;Parranajo
Haircut;Hiustenleikkaus
Net;Net
Toggle Accept Aid;Ota apu käyttöön
Eat;Syödä
Empty;Tyhjä
Clean;Puhdas
Adventure Paths;Seikkailupolut
Smith set;Smith setti
Slash;Kauttaviiva
Placeholder;Paikkamerkki
Stab;Puukottaa
Lunge;Syöksy
Name Changer;Nimenvaihtaja
Upgrade Now;Päivitä nyt
Disable spell filtering;Poista oikeinkirjoituksen suodatus käytöstä
Close <col=ff9040>Floating panel</col>;Sulje <col=ff9040>Kelluva paneeli</col>
Ironman;Ironman
90 days;90 päivää
Unranked Group Ironman;Rankaamaton Group Ironman
None;Ei mitään
Group Ironman;Ryhmä Ironman
Ultimate Ironman;Ultimate Ironman
Hardcore Ironman;Hardcore Ironman
Proceed;Edetä
7 days;7 päivää
Hardcore Group Ironman;Hardcore Group Ironman
Top-floor;Ylin kerros
Cross;Ylittää
Smelt;Kuore
Lure;Houkutella
Toggle warnings;Varoitukset päälle/pois
Bait;Syötti
Buy;Ostaa
Bury;Haudata
Light;Kevyt
Look at;Katso
Check Kudos;Tarkista Kudos
Restore Default Zoom;Palauta oletuszoomaus
Select <col=ff981f>Controls;Valitse <col=ff981f>Säätimet
Toggle skull prevention;Toggle kallon esto
Select <col=ff981f>Interfaces;Valitse <col=ff981f>Liitännät
Board;hallitus
Adjust Brightness;Säädä kirkkautta
Grapple;Koura
Buy-X;Osta-X
Potions;juomat
Buy-5;Osta - 5
Buy-All;Osta-kaikki
Buy-1;Osta-1
Show task: <col=ff9040>Getting started with Mining;Näytä tehtävä: <col=ff9040>kaivostoiminnan aloittaminen
Show<col=ff9040> Task information;Näytä<col=ff9040> ​​Tehtävän tiedot
Expand;Laajentaa
Claim-trophies;Väitöspalkintoja
Show task: <col=ff9040>Getting started with Woodcutting;Näytä tehtävä: <col=ff9040>Puunleikkauksen käytön aloittaminen
Set<col=ff9040> Focus;Aseta <col=ff9040> ​​Tarkennus
Select <col=ff9040>Gatherer path;Valitse <col=ff9040>keräyspolku
Locate;Paikantaa
Show worn items;Näytä kuluneet tuotteet
Show task: <col=ff9040>Getting started with Fishing;Näytä tehtävä: <col=ff9040>Kalastuksen aloittaminen
Disable Adventure Paths;Poista seikkailupolut käytöstä
Check reward;Tarkista palkinto
More info;Lisätietoja
Bottom-floor;Alakerta
Show<col=ff9040> Paths;Näytä<col=ff9040> ​​polut
Repair;Korjaus
Pick-from;Poiminta
Suck;Imeä
Close dropdown;Sulje pudotusvalikko
Select <col=ff9040>Combat path;Valitse <col=ff9040>Taistelupolku
Drop<col=ff9040> Focus;Pudota<col=ff9040> ​​Tarkenna
Armour;Panssari
Show <col=ff9040>path reward;Näytä <col=ff9040>polkupalkkio
Show<col=ff9040> Settings;Näytä<col=ff9040> ​​asetukset
Open Bond Pouch;Avaa Bond-pussi
View House Options;Katso talovaihtoehdot
Enable <col=ff9040>Insert;Ota <col=ff9040>Insert käyttöön
Age;Ikä
Empty containers;Tyhjät säiliöt
Enable;Ota käyttöön
Enable <col=ff9040>Notes;Ota <col=ff9040>muistiinpanot käyttöön
Show task: <col=ff9040>Getting started with Ranged;Näytä tehtävä: <col=ff9040>Rangedin käytön aloittaminen
Show task: <col=ff9040>Getting a grip on it;Näytä tehtävä: <col=ff9040>Otteen saaminen
Show task: <col=ff9040>Body builder;Näytä tehtävä: <col=ff9040>Kehonrakentaja
Show task: <col=ff9040>Getting started with Defence;Näytä tehtävä: <col=ff9040>puolustuksen käytön aloittaminen
Show task: <col=ff9040>Sharpshooter;Näytä tehtävä: <col=ff9040>Sharpshooter
Show task: <col=ff9040>Getting started with Magic;Näytä tehtävä: <col=ff9040>Magicin käytön aloittaminen
Show task: <col=ff9040>Bringer of chaos;Näytä tehtävä: <col=ff9040>Kaaoksen tuoja
Show task: <col=ff9040>Getting started with Strength;Näytä tehtävä: <col=ff9040>Voiman käytön aloittaminen
Claim;Väite
Show task: <col=ff9040>Honing my aim;Esitystehtävä: <col=ff9040>Tarkoitukseni hiominen
Show task: <col=ff9040>Sticks and stones;Näytä tehtävä: <col=ff9040>Kepit ja kivet
Show task: <col=ff9040>Striking a pose;Näytä tehtävä: <col=ff9040>Aseman lyöminen
Show task: <col=ff9040>Weapons master;Näytä tehtävä: <col=ff9040>Asemestari
Open Adventure Paths;Avaa Seikkailupolut
Show task: <col=ff9040>Getting started with Attack;Näytä tehtävä: <col=ff9040>Attackin käytön aloittaminen
Show task: <col=ff9040>Mithril defence;Näytä tehtävä: <col=ff9040>Mithrilin puolustus
Show task: <col=ff9040>Building muscle;Näytä tehtävä: <col=ff9040>Lihaksen rakentaminen
Talk-To;Talk-To
Shut;Kiinni
Pay-toll(10gp);Maksullinen tietulli (10gp)
Revert;Palauta
Ironman Group;Ironman ryhmä
Deactivate;Poista käytöstä
Leave;Lähde
Copy-outfit;Kopio-asu
Predict;Ennustaa
Reanimate;Herättää uudelleen henkiin
Challenge;Haaste
<col=ffff00>Group:</col> Show friends;<col=ffff00>Ryhmä:</col> Näytä ystävät
Pass;Syöttö
<col=ffff00>Group:</col> Show none;<col=ffff00>Ryhmä:</col> ei näytä yhtään
Jump;Hypätä
<col=ffff00>Group:</col> Show all;<col=ffff00>Ryhmä:</col> Näytä kaikki
Quick Pass;Pikapassi
<col=ffff00>Group:</col> Clear history;<col=ffff00>Ryhmä:</col> Tyhjennä historia
Quench;Sammuttaa
Group;ryhmä
Inside;Sisällä
Break;Tauko
Withdraw-18;Nosto-18
Home;Kotiin
Deposit-18;Talletus-18
Build mode;Rakennustila
Friend's house;Ystävän talo
Resurrect;Herätä henkiin
Equipment;Laitteet
Rest (private);Lepo (yksityinen)
Sort;Järjestellä
Check Charges;Tarkista maksut
Catch;Saalis
Pick-lots;Poimintaerät
A Dark Disposition;Tumma asenne
Lunch by the Lancalliums;Lounas Lancalliumsissa
Take Spade;Ota Spade
History and Hearsay;Historiaa ja kuulopuheita
Jewellery of Jubilation;Riemutuksen korut
Touch;Kosketa
Store;Store
Take Seed Dibber;Ota Seed Dibber
Store-X;Kauppa-X
Private;Yksityinen
Store-5;Kauppa-5
Upgrade;Päivitä
Reminisce;Muistele
Take Rake;Ota Rake
The Fisher's Flute;Kalastajan huilu
Quick-pass;Pikapassi
Store-10;Kauppa-10
Withdraw;Peruuttaa
Withdraw all;Poista kaikki
Store-All;Store-Kaikki
Deposit all;Talleta kaikki
Shared;Jaettu
Dig;Kaivaa
Spin;Pyöritä
Churn;Churn
Shear;Leikkaus
Close Activity Adviser;Sulje Activity Adviser
Chart;Kartoittaa
Last-destination (AIP);Viimeinen kohde (AIP)
Zanaris;Zanaris
Zoom out;Loitonna
Buy 10;Osta 10
Buy 1;Osta 1
Buy 5;Osta 5
Buy-50;Osta - 50
Buy 50;Osta 50
Value;Arvo
Take-axe;Ota kirves
Climb-over;Kiipeä yli
Steal-cowbell;Varasta-lehmänkello
Milk;Maito
View Newspost;Katso Newspost
View History;Näytä historia
New tab;Uusi välilehti
New tag tab;Uusi tagi-välilehti
Import tag tab;Tuo tagi -välilehti
View journal <col=ff981f>The Restless Ghost</col>;Näytä päiväkirja <col=ff981f>The Restless Ghost</col>
Collapse;Romahdus
View tag tabs;Näytä tunnistevälilehdet
View all items;Näytä kaikki kohteet
Rotate-clockwise;Kierrä myötäpäivään
Change;Muuttaa
Release-bees;Vapautus-mehiläiset
Pick-up;Nouto
Rotate-anticlockwise;Kierrä vastapäivään
Dig-up;Kaivaminen ylös
Attach;Liittää
Lock;Lukko
Metamorphosis;Metamorfoosi
Configuration;Kokoonpano
Sit-on;Istua
Remove board advert;Poista tauluilmoitus
Fill;Täyttää
Great Kourend;Hieno Kourend
Fossil Island;Fossiilinen saari
Teleport menu;Teleport-valikko
Teleport Menu;Teleport valikko
Chop;Pilko
View journal <col=ff981f>X Marks the Spot</col>;Näytä päiväkirja <col=ff981f>X Marks the Spot</col>
Sell 5<col=ff9040>;Myy 5<col=ff9040>
Feel;Tunne
Sell 50<col=ff9040>;Myy 50<col=ff9040>
Sell 1<col=ff9040>;Myy 1<col=ff9040>
Value<col=ff9040>;Arvo<col=ff9040>
Buy-10;Osta - 10
Sell 10<col=ff9040>;Myy 10<col=ff9040>
Hitpoints;Hit-pisteet
Crafting;Käsityö
Fletching;Fletching
Fishing;Kalastus
Slayer;Slayer
Steal from;Varasta
Herblore;Herblore
Farming;Maatalous
Construction;Rakentaminen
Agility;Ketteryys
Woodcutting;Puunleikkaus
Sailing;Purjehdus
View journal <col=ff981f>Cook's Assistant</col>;Näytä päiväkirja <col=ff981f>Kokin assistentti</col>
Climb-into;Kiipeä sisään
Mining;Kaivostoiminta
Strength;Vahvuus
Ranged;Etäisyys
Operate;Toimi
View journal <col=ff981f>Romeo & Juliet</col>;Näytä päiväkirja <col=ff981f>Romeo & Julia</col>
Take-flyer;Take flyer
+100;+100
Choose item;Valitse kohde
+10;+10
-1;-1
Back;Takaisin
+1K;+1K
Flash icons;Flash-kuvakkeet
Sacrifice;Uhrata
Take-All;Take-All
Jump-in;Hyppää sisään
View journal <col=ff981f>Rune Mysteries</col>;Näytä päiväkirja <col=ff981f>Riimumysteerit</col>
Pass-Through;Läpikulku
Coffer;Kassa
Picklock;Tiirikka
Switch world;Vaihda maailmaa
Small Net;Pieni verkko
Okay;Kunnossa
Perform <col=ff9040>Relic unlock</col>;Suorita <col=ff9040>Relic Unlock</col>
Abierto;Abierto
Comercio;Comercio
Examinar;Examinar
Cerca;Cerca
Ataque;Ataque
Buscar;Buscar
Hablar con;Hablar con
Carterista;Carterista
Caminar aqui;Caminar aqui
Tronchar;Tronchar
Take-Coffin;Take-Arkku
Make;Tehdä
5;5 
Pay;Maksaa
Other quantity;Muu määrä
Jump-up;Hyppy ylös
Balance;Saldo
Check Name;Tarkista nimi
Scatter;Scatter
Move;Liikkua
Contents;Sisällys
Talk to;Puhu
Zoom in;Lähennä
Useful Links;Hyödyllisiä linkkejä
10;10 
Burn;Polttaa
Stornieren;Stornieren
Pray;Rukoilla
Group: Previous;Ryhmä: Edellinen
Group: Choose;Ryhmä: Valitse
Investigate;Tutkia
Jump-onto;Hyppää päälle
Withdraw-500;Nosto-500
Grab;Napata
Move-right;Siirrä oikealle
View Ignore List;Näytä ohituslista
Move-down;Siirrä alas
Move-left;Siirrä-vasemmalle
Move-up;Siirrä ylös
Add-All<col=ff9040>;Add-All<col=ff9040>
Remove-legs;Poista-jalat
Add<col=ff9040>;Lisää<col=ff9040>
Add-5<col=ff9040>;Add-5<col=ff9040>
Look-inside;Katso sisälle
Add-X<col=ff9040>;Lisää-X<col=ff9040>
Add-10<col=ff9040>;Lisää-10<col=ff9040>
Deposit-500;Talletus - 500
Check charges;Tarkista maksut
Default quantity: 500;Oletusmäärä: 500
Load-outs;Loadouts
Done;Tehty
Filter;Suodattaa
Hide menu;Piilota valikko
Scroll down;Vieritä alas
Cancel downgrade;Peruuta alempi versio
View tab ;Näytä-välilehti
Show tutorial;Näytä opetusohjelma
Show menu;Näytä valikko
Scroll up;Vieritä ylös
Make<col=ff9040> Dugout canoe;Merkki<col=ff9040> ​​Korsun kanootti
Shape-Canoe;Muoto-kanootti
Paddle Canoe;Mela kanootti
Float Log;Float Log
Make<col=ff9040> Log canoe;Merkki<col=ff9040> ​​Hirsikanootti
Paddle Log;Mela Log
Travel to<col=ff9040> Champions Guild;Matkusta<col=ff9040> ​​Champions Guildiin
Quit;Lopettaa
Grave info;Kovia tietoja
Jump-over;Hyppy yli
Details;Yksityiskohdat
Report for;Raportti for
Steal-From;Varasta-From
Redeem-code;Lunasta-koodi
Fire;Palo
Holiday-items;Loma-asuja
Visit-Last;Vierailu-Viimeinen
Add-House;Lisätalo
Add/Remove House;Lisää/poista talo
Big Net;Iso verkko
Enter House;Sisään taloon
Harpoon;Harppuuna
4;4 
View Poll;Näytä kysely
View Archive;Näytä arkisto
Walk-up;Walk-up
Claim-Tokens;Claim-Tokens
Animate;Animoi
Take-from;Take-from
Fish-in;Kala sisään
Rotate;Kiertää
Look;Katso
Rub-together;Hiero yhteen
Pick-lock;Tiirikka
Extinguish;Sammuttaa
Unmute;Poista mykistys
Stat Bonus;Tilastobonus
Set Bonus;Aseta bonus
View DPS on OSRS Wiki;Katso DPS OSRS Wikissä
Hide worn items;Piilota kuluneet esineet
Squeeze-through;Purista läpi
Ride;Ratsastaa
Tickets;Liput
Kill;Tappaa
No;Ei
Area;Alue
Yes;Kyllä
Collect-item;Kerää-esine
Disable <col=ff9040>Notes;Poista <col=ff9040>muistiinpanot käytöstä
View missing items ;Katso puuttuvat kohteet
Collect-note;Kerää-huomaa
Sell: 1 x Bronze med helm;Myydään: 1 x Bronze med ruori
Info;Tiedot
Pick-Lock;Tiirikka
Collect-items;Kerää esineitä
Collect-notes;Kerää muistiinpanoja
Release them all;Vapauta ne kaikki
Release all placeholders (12);Vapauta kaikki paikkamerkit (12)
Prune-back;Leikkaa takaisin
Prune-top;Luumu-top
Prune;Karsia
Prune-sides;Luumun sivut
Tan <col=ff7000>5;Rusketus <col=ff7000>5
Tan <col=ff7000>All;Rusketus <col=ff7000>Kaikki
Tan <col=ff7000>1;Rusketus <col=ff7000>1
