Follow;Seuraa
Wiki <col=ff9040>Ardougne Journal</col>;Wiki <col=ff9040>Ardougne Journal</col>
Wiki <col=ff9040>Desert Journal</col>;Wiki <col=ff9040>Desert Journal</col>
Show on map:;Näytä kartalla:
Start Quest Helper;Käynnistä Quest Helper
Open wiki quick guide:;Avaa wikin pikaopas:
Open <col=ff9040>Desert Journal</col>;Avaa <col=ff9040>Desert Journal</col>
Open <col=ff9040>Ardougne Journal</col>;Avaa <col=ff9040>Ardougne Journal</col>
Collection Overview;Kokoelman yleiskatsaus
Tasks;Tehtävät
Achievement Diaries;Saavutuspäiväkirjat
Bosses;Pomot
Overview;Yleiskatsaus
Collection Log;Keräysloki
Reveal;Paljastaa
Activate;Aktivoida
View;Näytä
Cast;Heittää
Setup;Asennus
Join;Liity
Grouping;Ryhmittely
View another clan;Katso toinen klaani
Configure;Määritä
Grand Exchange;Suuri vaihto
Your Clan;Sinun klaanisi
Random;Satunnainen
Toggle;Vaihda
Manual;Manuaalinen
Auto retaliate;Automaattinen kosto
Block;Lohko
Settings;Asetukset
Punch;Booli
Kick;Potkia
Unlock hint;Avausvihje
I don't know it.;En tiedä sitä.
Exit;Poistu
Select;Valitse
View Inbox;Näytä Saapuneet
Skills;Taidot
View <col=ff981f>Fishing</col> guide;Katso <col=ff981f>Kalastus</col>-opas
Combat Options;Taisteluvaihtoehdot
Enable spell filtering;Ota oikeinkirjoituksen suodatus käyttöön
Disable prayer filtering;Poista rukoussuodatus käytöstä
Worn Equipment;Kuluneet laitteet
Character Summary;Hahmon yhteenveto
Enable spell reordering;Ota oikeinkirjoituksen uudelleenjärjestäminen käyttöön
Enable prayer reordering;Ota rukouksen uudelleenjärjestäminen käyttöön
Quest List;Tehtävälista
Magic;Taika
Prayer;Rukous
Show;Show
Open Store;Avaa Store
Deposit;Tallettaa
Loot;Ryöstää
Destroy;Tuhota
Music Player;Musiikkisoitin
Chop down;Kaataa
Inventory;Varasto
Useful links;Hyödyllisiä linkkejä
<col=ffff00>Trade:</col> Show none;<col=ffff00>Kauppa:</col> Ei näytä mitään
<col=ffff00>Trade:</col> Show friends;<col=ffff00>Kauppa:</col> Näytä ystäviä
Community;yhteisössä
<col=ffff00>Clan:</col> Show none;<col=ffff00>Klaani:</col> ei näytä mitään
<col=ffff00>Channel:</col> Show none;<col=ffff00>Kanava:</col> ei näytä mitään
Display;Näyttö
<col=ffff00>Private:</col> Show friends;<col=ffff00>Yksityinen:</col> Näytä ystävät
Audio;Audio
<col=ffff00>Set chat mode:</col> Clan (/@c);<col=ffff00>Aseta chat-tila:</col> Klaani (/@c)
Switch tab;Vaihda välilehteä
Report game bug;Ilmoita pelivirheestä
<col=ffff00>Private:</col> Clear history;<col=ffff00>Yksityinen:</col> Tyhjennä historia
<col=ffff00>Channel:</col> Show all;<col=ffff00>Kanava:</col> Näytä kaikki
Configure filter;Määritä suodatin
Emotes;Hymiöt
Account;Tili
<col=ffff00>Public:</col> Show autochat;<col=ffff00>Julkinen:</col> Näytä automaattinen keskustelu
<col=ffff00>Clan:</col> Clear history;<col=ffff00>Klaani:</col> Tyhjennä historia
Report abuse;Ilmoita väärinkäytöstä
<col=ffff00>Public:</col> Show none;<col=ffff00>Julkinen:</col> ei näytä mitään
Ignore List;Ohita lista
<col=00ff00>Filter public chat</col>;<col=00ff00>Suodata julkinen keskustelu</col>
<col=ffff00>Game:</col> Filter;<col=ffff00>Peli:</col> Suodata
<col=00afff>Setup your autochat</col>;<col=00afff>Määritä automaattinen chat</col>
Take;Ota
<col=ffff00>Private:</col> Show none;<col=ffff00>Yksityinen:</col> ei näytä mitään
<col=ffff00>Trade:</col> Show all;<col=ffff00>Kauppa:</col> Näytä kaikki
<col=ffff00>Clan:</col> Show friends;<col=ffff00>Klaani:</col> Näytä ystäviä
Account Management;Tilinhallinta
Chat-channel;Chat-kanava
<col=ffff00>Public:</col> Clear history;<col=ffff00>Julkinen:</col> Tyhjennä historia
<col=ffff00>Clan:</col> Show all;<col=ffff00>Klaani:</col> Näytä kaikki
<col=ffff00>Channel:</col> Show friends;<col=ffff00>Kanava:</col> Näytä ystäviä
<col=ffff00>Private:</col> Show all;<col=ffff00>Yksityinen:</col> Näytä kaikki
Logout;Kirjaudu ulos
<col=ffff00>Set chat mode:</col> Guest Clan (/@gc);<col=ffff00>Aseta chat-tila:</col> Vierasklaani (/@gc)
<col=ffff00>Channel:</col> Clear history;<col=ffff00>Kanava:</col> Tyhjennä historia
Friends List;Ystävälista
World Switcher;Maailman vaihtaja
<col=ffff00>Public:</col> Show standard;<col=ffff00>Julkinen:</col> Näytä standardi
<col=ffff00>Set chat mode:</col> Channel (/@f);<col=ffff00>Aseta chat-tila:</col> Kanava (/@f)
<col=ffff00>Set chat mode:</col> Public (/@p);<col=ffff00>Aseta chat-tila:</col> Julkinen (/@p)
Controls;Säätimet
<col=ffff00>Public:</col> Hide;<col=ffff00>Julkinen:</col> Piilota
<col=ffff00>Public:</col> Show friends;<col=ffff00>Julkinen:</col> Näytä ystävät
Close;Lähellä
Show on Map;Näytä kartalla
Outside;Ulkopuolella
Yanille;Yanille
Warnings;Varoitukset
Seers';Näkijät
Enable warning;Ota varoitus käyttöön
Animation;Animaatio
Open <col=ff9040>Fremennik Journal</col>;Avaa <col=ff9040>Fremennik Journal</col>
Wiki <col=ff9040>Lumbridge & Draynor Journal</col>;Wiki <col=ff9040>Lumbridge & Draynor Journal</col>
Wiki <col=ff9040>Kourend & Kebos Journal</col>;Wiki <col=ff9040>Kourend & Kebos Journal</col>
Open <col=ff9040>Karamja Journal</col>;Avaa <col=ff9040>Karamja Journal</col>
Open <col=ff9040>Lumbridge & Draynor Journal</col>;Avaa <col=ff9040>Lumbridge & Draynor Journal</col>
Wiki <col=ff9040>Falador Journal</col>;Wiki <col=ff9040>Falador Journal</col>
Wiki <col=ff9040>Fremennik Journal</col>;Wiki <col=ff9040>Fremennik Journal</col>
Open <col=ff9040>Kandarin Journal</col>;Avaa <col=ff9040>Kandarin Journal</col>
Wiki <col=ff9040>Karamja Journal</col>;Wiki <col=ff9040>Karamja Journal</col>
Open <col=ff9040>Falador Journal</col>;Avaa <col=ff9040>Falador Journal</col>
Open <col=ff9040>Kourend & Kebos Journal</col>;Avaa <col=ff9040>Kourend & Kebos Journal</col>
Wiki <col=ff9040>Kandarin Journal</col>;Wiki <col=ff9040>Kandarin Journal</col>
Bond Pouch;Bond-pussi
DPS;DPS
Search;Haku
Learn More;Lisätietoja
Open;Avata
Pick;Valita
Join Castle Wars;Liity Castle Warsiin
Attack;Hyökkäys
Climb-down;Perääntyminen
Travel;Matkustaa
Rest;Levätä
Build;Rakentaa
Check;Tarkista
Tend-to;Taipuvainen
Add friend;Lisää ystävä
Add ignore;Lisää ohitus
Enter-guest;Sisään-vieras
Climb-up;Kiipeäminen
Enter;Enter
Enter-member;Tule jäseneksi
Items;Tuotteet
Knock-at;Knock-at
Smith;Smith
Pet;Lemmikki
Shoo-away;Painu pois
Continue;Jatkaa
Trade;Kauppa
Create <col=ff9040>Sell</col> offer;Luo <col=ff9040>Myy</col>-tarjous
Favourite;Suosikki
Switch;Kytkin
2;2 
Create <col=ff9040>Buy</col> offer;Luo <col=ff9040>Osta</col>-tarjous
1;1 
Clear;Selkeä
-5%;-5 %
Collect to inventory;Kerää varastoon
+5%;+5 %
Modify offer;Muokkaa tarjousta
Confirm;Vahvistaa
Abort offer;Peruuta tarjous
View offer;Katso tarjous
Collect to bank;Kerää pankkiin
Enter price;Syötä hinta
Customise;Mukauta
Guide price;Ohjehinta
All;Kaikki
Enter quantity;Syötä määrä
+1;+1
Offer;Tarjous
Buy: 1 x Nature rune;Osta: 1 x Nature rune
Buy-offer;Ostotarjous
Chop-down;Katkaisu
Look North;Katso pohjoiseen
Look South;Katso etelään
Look East;Katso itään
Look West;Katso länteen
Hide;Piilottaa
Cook;Kokki
Refresh;Päivitä
Message;Viesti
Delete;Poistaa
Add Friend;Lisää ystävä
Delete Friend;Poista ystävä
Find;Löytää
Toggle Run;Toggle Run
Open subsection;Avaa alaosio
Pickpocket;Taskuvaras
Claim-staves;Vaatimukset
Rake;Rake
3;3 
Inspect;Tarkastaa
Toggle unlock message;Avaa lukituksen avausviesti
Select <col=ff981f>Chat;Valitse <col=ff981f>Chat
Mute;Mykistä
All Settings;Kaikki asetukset
Select <col=ff981f>Activities;Valitse <col=ff981f>Toiminnot
Select <col=ff981f>Gameplay;Valitse <col=ff981f>Peli
Select <col=ff981f>Audio;Valitse <col=ff981f>Ääni
Select <col=ff981f>Display;Valitse <col=ff981f>Näyttö
Select <col=ff981f>Warnings;Valitse <col=ff981f>Varoitukset
View-journal;Näytä-päiväkirja
Stats;Tilastot
Rummage;Rummage
Switch View;Vaihda näkymää
Guide;Opas
View tab;Näytä-välilehti
Collapse tab;Tiivistä välilehti
Withdraw-X;Nosto-X
Withdraw-10000;Nosto - 10 000
Withdraw-10;Nosto-10
Withdraw-All;Poista kaikki
Remove placeholders;Poista paikkamerkit
Withdraw-5;Nosto-5
Withdraw-All-but-1;Nosta-kaikki paitsi-1
Withdraw-1;Nosto-1
Release;Vapauta
Default quantity: 10,000;Oletusmäärä: 10 000
Default quantity: 1;Oletusmäärä: 1
Set custom quantity;Aseta mukautettu määrä
View tag tab;Näytä tunniste -välilehti
Rename tag tab;Nimeä tunniste-välilehti uudelleen
Delete tag tab;Poista tagi-välilehti
Default quantity: 10;Oletusmäärä: 10
Enable layout;Ota asettelu käyttöön
Change icon;Vaihda kuvake
Export tag tab;Vie tagi-välilehti
Makeover;Makeover
Unlock;Avata
Read;Lukea
Walk-down;Kävely alas
Study;Opiskelu
Dismiss;Hylkää
Look-at;Katsokaa
Focus on;Keskity
Cancelar;Peruuta
Climb;Kiivetä
Clear history;Tyhjennä historia
Item;Tuote
Note;Huom
Swap;Vaihtaa
Insert;Lisää
Default quantity: All;Oletusmäärä: Kaikki
Deposit inventory;Talleta varasto
Deposit worn items;Talleta kuluneet tavarat
Disable;Poista käytöstä
Default quantity: 5;Oletusmäärä: 5
Withdraw-14;Nosto-14
Pay (Fruit tree);Palkka (hedelmäpuu)
Default quantity: 14;Oletusmäärä: 14
Wield;Käytellä
Wear;Käyttää
Dismantle;Purkaa
Minimise <col=ff9040>Minimap</col>;Pienennä <col=ff9040>pienikartta</col>
Floating <col=ff9040>World Map</col>;Kelluva <col=ff9040>maailmankartta</col>
Fullscreen <col=ff9040>World Map</col>;Koko näytön <col=ff9040>maailmankartta</col>
Castle Wars;Linnan sodat
Collect-from;Kerää- mistä
Tears of Guthix;Guthixin kyyneleet
Farm Teleport;Farm Teleport
Pray-at;Rukoile-at
Story;Tarina
Equip;Varustaa
Wintertodt Camp;Wintertodtin leiri
Rub;Hieroa
Corporeal Beast;Ruumiillinen peto
Monastery Teleport;Luostari Teleport
Fortis Colosseum;Fortis Colosseum
Ferox Enclave;Ferox Enclave
Barbarian Outpost;Barbaarien etuvartio
Emir's Arena;Emir's Arena
Burthorpe;Burthorpe
Drink;Juoda
Open Activity Adviser;Avaa Activity Adviser
Mine;Minun
Uncharge;Poista lataus
Xeric's Lookout;Xericin näköalapaikka
Steal-from;Varasta
Xeric's Honour;Xericin kunnia
Check steps;Tarkista vaiheet
Teleport;Teleportoi
Enable prayer filtering;Ota rukoussuodatus käyttöön
Trim;Leikata
Perform;Suorittaa
Loop;Silmukka
Xeric's Glade;Xeric's Glade
Xeric's Heart;Xericin sydän
Remove default;Poista oletus
Xeric's Inferno;Xericin Inferno
Deposit-X;Talletus-X
Deposit-All;Talletus-kaikki
Default quantity: <col=ff9040>5</col>;Oletusmäärä: <col=ff9040>5</col>
Deposit Lock Settings;Talletuslukon asetukset
Disable inventory locks;Poista varaston lukitukset käytöstä
Deposit-10;Talletus - 10
Deposit-1;Talletus-1
Deposit-5;Talletus-5
Default quantity: <col=ff9040>1</col>;Oletusmäärä: <col=ff9040>1</col>
Shave;Parranajo
Haircut;Hiustenleikkaus
Net;Net
Toggle Accept Aid;Ota apu käyttöön
Empty;Tyhjä
Eat;Syödä
Adventure Paths;Seikkailupolut
Clean;Puhdas
Smith set;Smith setti
Stab;Puukottaa
Lunge;Syöksy
Slash;Kauttaviiva
Placeholder;Paikkamerkki
Name Changer;Nimenvaihtaja
Upgrade Now;Päivitä nyt
Disable spell filtering;Poista oikeinkirjoituksen suodatus käytöstä
Close <col=ff9040>Floating panel</col>;Sulje <col=ff9040>Kelluva paneeli</col>
Ultimate Ironman;Ultimate Ironman
7 days;7 päivää
Hardcore Group Ironman;Hardcore Group Ironman
Unranked Group Ironman;Rankaamaton Group Ironman
None;Ei mitään
Group Ironman;Ryhmä Ironman
Ironman;Ironman
Hardcore Ironman;Hardcore Ironman
Proceed;Edetä
90 days;90 päivää
Top-floor;Ylin kerros
Cross;Ylittää
Smelt;Kuore
Bait;Syötti
Toggle warnings;Varoitukset päälle/pois
Lure;Houkutella
Buy;Ostaa
Bury;Haudata
Check Kudos;Tarkista Kudos
Look at;Katso
Light;Kevyt
Adjust Brightness;Säädä kirkkautta
Select <col=ff981f>Controls;Valitse <col=ff981f>Säätimet
Board;hallitus
Grapple;Koura
Toggle skull prevention;Toggle kallon esto
Restore Default Zoom;Palauta oletuszoomaus
Select <col=ff981f>Interfaces;Valitse <col=ff981f>Liitännät
Buy-X;Osta-X
Potions;juomat
Buy-5;Osta - 5
Buy-1;Osta-1
Buy-All;Osta-kaikki
Show worn items;Näytä kuluneet tuotteet
Bottom-floor;Alakerta
Locate;Paikantaa
Disable Adventure Paths;Poista seikkailupolut käytöstä
Repair;Korjaus
Show<col=ff9040> Task information;Näytä<col=ff9040> ​​Tehtävän tiedot
Expand;Laajentaa
Show task: <col=ff9040>Getting started with Mining;Näytä tehtävä: <col=ff9040>kaivostoiminnan aloittaminen
More info;Lisätietoja
Check reward;Tarkista palkinto
Show<col=ff9040> Paths;Näytä<col=ff9040> ​​polut
Claim-trophies;Väitöspalkintoja
Set<col=ff9040> Focus;Aseta <col=ff9040> ​​Tarkennus
Show task: <col=ff9040>Getting started with Fishing;Näytä tehtävä: <col=ff9040>Kalastuksen aloittaminen
Select <col=ff9040>Gatherer path;Valitse <col=ff9040>keräyspolku
Show task: <col=ff9040>Getting started with Woodcutting;Näytä tehtävä: <col=ff9040>Puunleikkauksen käytön aloittaminen
Pick-from;Poiminta
Drop<col=ff9040> Focus;Pudota<col=ff9040> ​​Tarkenna
Suck;Imeä
Close dropdown;Sulje pudotusvalikko
Select <col=ff9040>Combat path;Valitse <col=ff9040>Taistelupolku
Armour;Panssari
Show<col=ff9040> Settings;Näytä<col=ff9040> ​​asetukset
Show <col=ff9040>path reward;Näytä <col=ff9040>polkupalkkio
View House Options;Katso talovaihtoehdot
Open Bond Pouch;Avaa Bond-pussi
Empty containers;Tyhjät säiliöt
Enable <col=ff9040>Notes;Ota <col=ff9040>muistiinpanot käyttöön
Enable <col=ff9040>Insert;Ota <col=ff9040>Insert käyttöön
Age;Ikä
Enable;Ota käyttöön
Open Adventure Paths;Avaa Seikkailupolut
Show task: <col=ff9040>Sharpshooter;Näytä tehtävä: <col=ff9040>Sharpshooter
Claim;Väite
Show task: <col=ff9040>Getting started with Magic;Näytä tehtävä: <col=ff9040>Magicin käytön aloittaminen
Show task: <col=ff9040>Getting a grip on it;Näytä tehtävä: <col=ff9040>Otteen saaminen
Show task: <col=ff9040>Body builder;Näytä tehtävä: <col=ff9040>Kehonrakentaja
Show task: <col=ff9040>Getting started with Attack;Näytä tehtävä: <col=ff9040>Attackin käytön aloittaminen
Show task: <col=ff9040>Striking a pose;Näytä tehtävä: <col=ff9040>Aseman lyöminen
Show task: <col=ff9040>Honing my aim;Esitystehtävä: <col=ff9040>Tarkoitukseni hiominen
Show task: <col=ff9040>Bringer of chaos;Näytä tehtävä: <col=ff9040>Kaaoksen tuoja
Show task: <col=ff9040>Building muscle;Näytä tehtävä: <col=ff9040>Lihaksen rakentaminen
Show task: <col=ff9040>Mithril defence;Näytä tehtävä: <col=ff9040>Mithrilin puolustus
Show task: <col=ff9040>Getting started with Defence;Näytä tehtävä: <col=ff9040>puolustuksen käytön aloittaminen
Show task: <col=ff9040>Getting started with Strength;Näytä tehtävä: <col=ff9040>Voiman käytön aloittaminen
Show task: <col=ff9040>Sticks and stones;Näytä tehtävä: <col=ff9040>Kepit ja kivet
Show task: <col=ff9040>Weapons master;Näytä tehtävä: <col=ff9040>Asemestari
Show task: <col=ff9040>Getting started with Ranged;Näytä tehtävä: <col=ff9040>Rangedin käytön aloittaminen
Talk-To;Talk-To
Shut;Kiinni
Pay-toll(10gp);Maksullinen tietulli (10gp)
Revert;Palauta
Deactivate;Poista käytöstä
Ironman Group;Ironman ryhmä
Predict;Ennustaa
Leave;Lähde
Copy-outfit;Kopio-asu
<col=ffff00>Group:</col> Clear history;<col=ffff00>Ryhmä:</col> Tyhjennä historia
Jump;Hypätä
Challenge;Haaste
Reanimate;Herättää uudelleen henkiin
Quick Pass;Pikapassi
Pass;Syöttö
<col=ffff00>Group:</col> Show friends;<col=ffff00>Ryhmä:</col> Näytä ystävät
<col=ffff00>Group:</col> Show all;<col=ffff00>Ryhmä:</col> Näytä kaikki
<col=ffff00>Group:</col> Show none;<col=ffff00>Ryhmä:</col> ei näytä yhtään
Quench;Sammuttaa
Withdraw-18;Nosto-18
Inside;Sisällä
Home;Kotiin
Group;ryhmä
Deposit-18;Talletus-18
Build mode;Rakennustila
Resurrect;Herätä henkiin
Friend's house;Ystävän talo
Break;Tauko
Rest (private);Lepo (yksityinen)
Equipment;Laitteet
Check Charges;Tarkista maksut
Sort;Järjestellä
Catch;Saalis
Pick-lots;Poimintaerät
A Dark Disposition;Tumma asenne
Jewellery of Jubilation;Riemutuksen korut
Store-X;Kauppa-X
Touch;Kosketa
Lunch by the Lancalliums;Lounas Lancalliumsissa
Store;Store
Reminisce;Muistele
Shared;Jaettu
Dig;Kaivaa
Store-5;Kauppa-5
Take Seed Dibber;Ota Seed Dibber
Withdraw all;Poista kaikki
Upgrade;Päivitä
Withdraw;Peruuttaa
The Fisher's Flute;Kalastajan huilu
Store-All;Store-Kaikki
Take Spade;Ota Spade
Take Rake;Ota Rake
Deposit all;Talleta kaikki
Quick-pass;Pikapassi
History and Hearsay;Historiaa ja kuulopuheita
Store-10;Kauppa-10
Private;Yksityinen
Spin;Pyöritä
Churn;Churn
Shear;Leikkaus
Close Activity Adviser;Sulje Activity Adviser
Chart;Kartoittaa
Last-destination (AIP);Viimeinen kohde (AIP)
Zoom out;Loitonna
Zanaris;Zanaris
Buy 50;Osta 50
Value;Arvo
Buy 10;Osta 10
Buy 1;Osta 1
Buy-50;Osta - 50
Buy 5;Osta 5
Climb-over;Kiipeä yli
Milk;Maito
Take-axe;Ota kirves
Steal-cowbell;Varasta-lehmänkello
View Newspost;Katso Newspost
View History;Näytä historia
New tab;Uusi välilehti
Collapse;Romahdus
New tag tab;Uusi tagi-välilehti
Import tag tab;Tuo tagi -välilehti
View tag tabs;Näytä tunnistevälilehdet
View journal <col=ff981f>The Restless Ghost</col>;Näytä päiväkirja <col=ff981f>The Restless Ghost</col>
View all items;Näytä kaikki kohteet
Rotate-clockwise;Kierrä myötäpäivään
Pick-up;Nouto
Rotate-anticlockwise;Kierrä vastapäivään
Release-bees;Vapautus-mehiläiset
Dig-up;Kaivaminen ylös
Change;Muuttaa
Remove board advert;Poista tauluilmoitus
Teleport Menu;Teleport valikko
Attach;Liittää
Lock;Lukko
Sit-on;Istua
Metamorphosis;Metamorfoosi
Fossil Island;Fossiilinen saari
Configuration;Kokoonpano
Teleport menu;Teleport-valikko
Great Kourend;Hieno Kourend
Fill;Täyttää
Chop;Pilko
View journal <col=ff981f>X Marks the Spot</col>;Näytä päiväkirja <col=ff981f>X Marks the Spot</col>
Sell 50<col=ff9040>;Myy 50<col=ff9040>
Sell 10<col=ff9040>;Myy 10<col=ff9040>
Sell 1<col=ff9040>;Myy 1<col=ff9040>
Buy-10;Osta - 10
Value<col=ff9040>;Arvo<col=ff9040>
Feel;Tunne
Sell 5<col=ff9040>;Myy 5<col=ff9040>
Steal from;Varasta
Herblore;Herblore
Strength;Vahvuus
Woodcutting;Puunleikkaus
Farming;Maatalous
Crafting;Käsityö
Hitpoints;Hit-pisteet
View journal <col=ff981f>Cook's Assistant</col>;Näytä päiväkirja <col=ff981f>Kokin assistentti</col>
Fishing;Kalastus
Construction;Rakentaminen
Climb-into;Kiipeä sisään
Mining;Kaivostoiminta
Ranged;Etäisyys
Slayer;Slayer
Agility;Ketteryys
Fletching;Fletching
Sailing;Purjehdus
Operate;Toimi
View journal <col=ff981f>Romeo & Juliet</col>;Näytä päiväkirja <col=ff981f>Romeo & Julia</col>
Take-flyer;Take flyer
+100;+100
+10;+10
-1;-1
Back;Takaisin
+1K;+1K
Choose item;Valitse kohde
Flash icons;Flash-kuvakkeet
Sacrifice;Uhrata
Take-All;Take-All
Jump-in;Hyppää sisään
View journal <col=ff981f>Rune Mysteries</col>;Näytä päiväkirja <col=ff981f>Riimumysteerit</col>
Coffer;Kassa
Picklock;Tiirikka
Switch world;Vaihda maailmaa
Pass-Through;Läpikulku
Small Net;Pieni verkko
Okay;Kunnossa
Perform <col=ff9040>Relic unlock</col>;Suorita <col=ff9040>Relic Unlock</col>
Comercio;Comercio
Carterista;Carterista
Examinar;Examinar
Caminar aqui;Caminar aqui
Ataque;Ataque
Cerca;Cerca
Buscar;Buscar
Abierto;Abierto
Tronchar;Tronchar
Hablar con;Hablar con
Take-Coffin;Take-Arkku
Pay;Maksaa
Other quantity;Muu määrä
5;5 
Make;Tehdä
Move;Liikkua
Jump-up;Hyppy ylös
Scatter;Scatter
Check Name;Tarkista nimi
Balance;Saldo
Contents;Sisällys
Talk to;Puhu
Zoom in;Lähennä
Useful Links;Hyödyllisiä linkkejä
Burn;Polttaa
10;10 
Stornieren;Stornieren
Group: Choose;Ryhmä: Valitse
Group: Previous;Ryhmä: Edellinen
Pray;Rukoilla
Investigate;Tutkia
Jump-onto;Hyppää päälle
Withdraw-500;Nosto-500
Move-left;Siirrä-vasemmalle
Grab;Napata
Move-down;Siirrä alas
View Ignore List;Näytä ohituslista
Move-right;Siirrä oikealle
Move-up;Siirrä ylös
Look-inside;Katso sisälle
Add-5<col=ff9040>;Add-5<col=ff9040>
Remove-legs;Poista-jalat
Add-X<col=ff9040>;Lisää-X<col=ff9040>
Add-10<col=ff9040>;Lisää-10<col=ff9040>
Add-All<col=ff9040>;Add-All<col=ff9040>
Add<col=ff9040>;Lisää<col=ff9040>
Deposit-500;Talletus - 500
Check charges;Tarkista maksut
Default quantity: 500;Oletusmäärä: 500
Filter;Suodattaa
Load-outs;Loadouts
Done;Tehty
Show tutorial;Näytä opetusohjelma
Scroll down;Vieritä alas
Hide menu;Piilota valikko
Cancel downgrade;Peruuta alempi versio
View tab ;Näytä-välilehti
Scroll up;Vieritä ylös
Show menu;Näytä valikko
Paddle Canoe;Mela kanootti
Shape-Canoe;Muoto-kanootti
Make<col=ff9040> Log canoe;Merkki<col=ff9040> ​​Hirsikanootti
Paddle Log;Mela Log
Float Log;Float Log
Travel to<col=ff9040> Champions Guild;Matkusta<col=ff9040> ​​Champions Guildiin
Make<col=ff9040> Dugout canoe;Merkki<col=ff9040> ​​Korsun kanootti
Jump-over;Hyppy yli
Quit;Lopettaa
Grave info;Kovia tietoja
Details;Yksityiskohdat
Report for;Raportti for
Fire;Palo
Steal-From;Varasta-From
Redeem-code;Lunasta-koodi
Holiday-items;Loma-asuja
Visit-Last;Vierailu-Viimeinen
Add-House;Lisätalo
Add/Remove House;Lisää/poista talo
Harpoon;Harppuuna
4;4 
View Archive;Näytä arkisto
Enter House;Sisään taloon
View Poll;Näytä kysely
Big Net;Iso verkko
Walk-up;Walk-up
Claim-Tokens;Claim-Tokens
Animate;Animoi
Fish-in;Kala sisään
Take-from;Take-from
Look;Katso
Rotate;Kiertää
Pick-lock;Tiirikka
Extinguish;Sammuttaa
Rub-together;Hiero yhteen
Unmute;Poista mykistys
View DPS on OSRS Wiki;Katso DPS OSRS Wikissä
Set Bonus;Aseta bonus
Hide worn items;Piilota kuluneet esineet
Stat Bonus;Tilastobonus
Tickets;Liput
Ride;Ratsastaa
Squeeze-through;Purista läpi
Kill;Tappaa
No;Ei
Area;Alue
Yes;Kyllä
View missing items ;Katso puuttuvat kohteet
Collect-note;Kerää-huomaa
Collect-item;Kerää-esine
Disable <col=ff9040>Notes;Poista <col=ff9040>muistiinpanot käytöstä
Info;Tiedot
Sell: 1 x Bronze med helm;Myydään: 1 x Bronze med ruori
Pick-Lock;Tiirikka
Collect-items;Kerää esineitä
Collect-notes;Kerää muistiinpanoja
Release all placeholders (12);Vapauta kaikki paikkamerkit (12)
Release them all;Vapauta ne kaikki
Prune-top;Luumu-top
Prune;Karsia
Prune-back;Leikkaa takaisin
Prune-sides;Luumun sivut
Tan <col=ff7000>X;Rusketus <col=ff7000>X
Tan <col=ff7000>5;Rusketus <col=ff7000>5
Tan <col=ff7000>1;Rusketus <col=ff7000>1
