A Clam Shell;Simpukkakuori
Apple Press;Apple Press
Apple Tree;Omenapuu
Apple basket;Omenakori
Apple tree;Omenapuu
Apple tree stump;Omenapuun kanto
Aquarium;Akvaario
Arcane crystal;Arkaaninen kristalli
Arceuus Library Portal;Arceuusin kirjastoportaali
Arceuus statue;Arceuusin patsas
Arch;Kaari
Archery target;Jousiammunta tavoite
Archway;Holvikäytävä
Arctic Pine;Arktinen mänty
Ardougne Portal;Ardougne-portaali
Ardougne Wall Door;Ardougne seinäovi
Arena;Arena
Arena Entrance;Areenan sisäänkäynti
Arena Exit;Areenan uloskäynti
Arena space;Areenan tila
Argento;Argento
Arm;Arm
Armadyl altar;Armadyl alttari
Armadyl armour display case;Armadyl panssari vitriinin
Armed Forces Report;Puolustusvoimien raportti
Armillary sphere;Armillaarinen pallo
Armour;Panssari
Armour case;Panssarikotelo
Armour case space;Panssarikotelo tilaa
Armour display;Panssarin näyttö
Armour repair stand;Panssarin korjausteline
Armour space;Panssari tilaa
Armour stall;Panssaritalli
Armour stand;Panssarijalusta
Arrav;Arrav
Arrow;Nuoli
Arrows;Nuolet
Artefact;Artefact
Artefacts;Artefaktit
Asgarnian Ale;Asgarnian Ale
Asgarnian Hops;Asgarnian humala
Asgarnian ale;Asgarnian ale
Ash pile;Tuhkakasa
Aspidistra plant;Aspidistra-kasvi
Astronomical chart;Tähtitieteellinen kartta
Attack stone;Hyökkäyskivi
Attacker item machine;Hyökkääjän esinekone
Attas plant;Attasin kasvi
Attas plant display;Attasin kasvinäyttely
Avalanche;Lumivyöry
Aviary Hatch;Aviary Hatch
Awakened Altar;Herätty alttari
Awowogei;Awowogei
Axe cabinet;Kirves kaappi
Axe case;Kirves tapaus
Axeman's Folly;Axeman's Folly
Axes;Akselit
Baby red dragon;Vauva punainen lohikäärme
Backpack;Reppu
Badly repaired wall;Huonosti korjattu seinä
Bags for sale;Laukut myytävänä
Bailing buckets;Kauhat
Baker's Stall;Baker's Stall
Baker's stall;Leipurin koju
Bakery stall;Leipomokioski
Balance beam;Tasapainotuspalkki
Balancing ledge;Tasapainottava reunus
Balancing rope;Tasapainotusköysi
Ball;Pallo
Ballista;Ballista
Bamboo Bed;Bambu sänky
Bamboo Bookcase;Bambu kirjahylly
Bamboo Desk;Bambu työpöytä
Bamboo Door;Bambu ovi
Bamboo Gate;Bambu portti
Bamboo Ladder;Bambu tikkaat
Bamboo Pipes;Bambu putket
Bamboo Stool;Bambujakkara
Banana Tree;Banaanipuu
Banana tree;Banaani puu
Banana tree stump;Banaanipuun kanto
Bandage table;Sidospöytä
Bandos altar;Bandos alttari
Bandos armour display case;Bandos-panssarivitriini
Bank;Pankki
Bank Booth;Pankin Booth
Bank Box;Pankkilaatikko
Bank Chest-wreck;Pankkiarkun hylky
Bank Deposit Box;Pankin talletuslaatikko
Bank Deposit Chest;Pankkitalletusarkku
Bank Deposit Pot;Pankkitalletuspotti
Bank Table;Pankkipöytä
Bank booth;Pankin koppi
Bank chest;Pankkiarkku
Bank counter;Pankin laskuri
Bank deposit box;Pankin talletuslokero
Bank light;Pankin valo
Bank notice board;Pankin ilmoitustaulu
Bank papers;Pankkipaperit
Bank safe;Pankkiturvallinen
Bank table;Pankin pöytä
Banner;Banneri
Banner making stand;Banderollien valmistusteline
Banner stand;Banneriteline
Banner stand space;Banner-telinetila
Banquet table;Juhlapöytä
Bar;Baari
Bar dispenser;Baariannostelija
Bar pumps;Tankopumput
Barbarian anvil;Barbaari alasin
Barbarian bed;Barbaari sänky
Barbarian chair;Barbaari tuoli
Barbarian table;Barbaaripöytä
Barge controls;Proomun ohjaimet
Barley;Ohra
Barrel;Tynnyri
Barrel of Mud;Mutatynnyri
Barrel of Spears;Keihään piippu
Barrel of Water;Tynnyri vettä
Barrel of fish;Tynnyri kalaa
Barrel of fishbones;Tynnyri kalanruotoa
Barrel of flour;Tynnyri jauhoja
Barrel rack;Tynnyriteline
Barrel space;Tynnyritilaa
Barrels;Tynnyrit
Barren patch;Karu laastari
Barricade;Barrikadi
Barricade table;Barrikadipöytä
Barrier;Este
Barronite Crusher;Barronite Crusher
Barrow;Barrow
Barrows Portal;Barrowsin portaali
Bars;Baarit
Barstool;Baarituoli
Basalt rock;Basalttikivi
Basic Jewellery Box;Peruskorulaatikko
Basilisk head;Basiliskin pää
Basket;Kori
Basket Fungi;Korin sienet
Bath;Kylpy
Bath pipes;Kylpyputket
Bath screen;Kylpynäyttö
Bathroom table;Kylpyhuoneen pöytä
Bathtub;Kylpyamme
Battering ram;Muurinmurtaja
Battle tower;Taistelun torni
Battlefront Portal;Battlefront-portaali
Battlement;Taistelu
Battlements;Rintavarustus
Bay window;Erkkeri
Beach;Ranta
Beacon;Majakka
Beacon.;Majakka.
Beam;Säde
Bean Mound;Bean Mound
Beanstalk;Pavunvarsi
Beanstump;Beanstump
Bear droppings;Karhun jätöksiä
Beard;Parta
Bed;Vuode
Bed hotspot;Bed hotspot
Bed space;Sänkytilaa
Bedroom door;Makuuhuoneen ovi
Beehive;Mehiläispesä
Beer barrel;Olut tynnyri
Beer barrels;Oluttynnyrit
Beetle;Kovakuoriainen
Bell;Bell
Bell mechanism;Kellomekanismi
Bell pull space;Kellon vetotila
Bell rope;Kellon köysi
Bell-pull;Kellon veto
Belladonna;Belladonna
Belladonna patch;Belladonna laastari
Bellows;Palkeet
Bells;Kellot
Bellshroom;Bellshroom
Bench;Penkki
Betty's cauldron;Bettyn ​​pata
Biclopse;Biclopse
Big Button;Iso painike
Big Compost Bin;Iso kompostilaatikko
Big Door;Iso ovi
Big Plant space 1;Iso kasvitila 1
Big Plant space 2;Iso kasvitila 2
Big Tree space;Big Tree tilaa
Big beer barrel;Iso oluttynnyri
Big chest;Iso rintakehä
Big door;Iso ovi
Big egg;Iso muna
Big fish;Iso kala
Big hole;Iso reikä
Big plant;Iso kasvi
Big plant 2;Iso kasvi 2
Big vase;Iso maljakko
Big window;Iso ikkuna
Big, big boulder...;Iso, iso kivi...
Big, foot print;Iso, jalanjälki
Bin;Bin
Bird cage stand;Lintuhäkkiteline
Bird feeder;Lintujen syöttölaite
Bird hide structure;Lintujen piilorakenne
Bird snare;Lintujen ansa
Birdhouse;Birdhouse
Birdhouse (empty);Lintumaja (tyhjä)
Birdseed holder;Linnunsiemenpidike
Birthday cake;Syntymäpäiväkakku
Bittercap Mushrooms;Bittercap sienet
Bitternut Sign;Bitternut merkki
Bitternut Tree;Bitternut Tree
Black Chest;Musta Rinta
Black crystal;Musta kristalli
Black hole;Musta aukko
Black mushrooms;Mustat sienet
Blackboard;Liitutaulu
Blacksmith's tools;Sepän työkalut
Blacksmiths' tools;Sepän työkalut
Blade;Terä
Blighted Bologano plant;Tuhoutunut Bologanon kasvi
Blighted Bologano seedling;Tyhjentynyt Bologanon taimi
Blighted Golovanova plant;Tuhoutunut Golovanova-kasvi
Blighted Golovanova seedling;Blowed Golovanova taimi
Blighted Logavano plant;Tuhoutunut Logavanon kasvi
Blighted Logavano seedling;Blighted Logavanon taimi
Blighted vine;Hajonnut viiniköynnös
Blindweed Patch;Blindweed Patch
Blisterwood Tree;Blisterwood Tree
Blockage;Tukos
Blocked Crevice;Estetty rako
Blocked Tunnel;Estetty tunneli
Blocked entry;Estetty pääsy
Blocked tunnel;Tukkeutunut tunneli
Blocked volcanic chamber;Tukkeutunut vulkaaninen kammio
Blood;Veri
Blood Altar;Verialttari
Blood Orb;Blood Orb
Blood Stinkhorn;Verinen Stinkhorn
Blood Stinktree;Blood Stinktree
Blood crystal;Veren kristalli
Blood rift;Veren repeämä
Blooming Hespori sprout;Kukkiva Hesporin verso
Blue Barrier;Sininen este
Blue Fire;Sininen Tuli
Blue Flowers;Sinisiä kukkia
Blue Water Sign;Sininen vesimerkki
Blue banner;Sininen banneri
Blue chemical;Sininen kemikaali
Blue door;Sininen ovi
Blue flowers;Sinisiä kukkia
Blue tears;Siniset kyyneleet
Bluebells;Sinikellot
Blurberry bar;Blurberry baari
Boarded-up door;Aidattu ovi
Boards;Taulut
Boat;Vene
Boat Chute;Vene Chute
Boat station;Veneasema
Boaty;Veneinen
Bob's barrel;Bobin tynnyri
Body rift;Kehon repeämä
Bog;Bog
Boil;Kiehua
Boiler;Kattila
Boils;Kiehuu
Bologano plant;Bologanon kasvi
Bologano seedling;Bologanon taimi
Bone Crane;Luunosturi
Bone arch;Luun kaari
Bone barrel;Luu tynnyri
Bone door;Luuovi
Bone grinder;Luuhiomakone
Bone rack;Luu teline
Bone support;Luun tuki
Bones;Luut
Boney ladder;Luiset tikkaat
Bonfire;Kokko
Bonzo's Table;Bonzon pöytä
Book Cart;Kirjakori
Book table;Varaa pöytä
Bookcase;Kirjahylly
Bookcase space;Kirjahyllytila
Books;Kirjat
Bookshelf;Kirjahylly
Bookshelves;Kirjahyllyt
Boss lair display;Boss Lair -näyttö
Boss lair space;Boss lair tilaa
Bottle;Pullo
Bottle Machine;Pullokone
Bottle machine;Pullokone
Boulder;Siirtolohkare
Boulders;Kivet
Boundary stones;Rajakivet
Bow and Arrow;Jousi ja nuoli
Bow and arrow;Jousi ja nuoli
Bow cabinet;Keulakaappi
Bow case;Jousikotelo
Bowl;Kulho
Bowsprit;Bowsprit
Box;Laatikko
Box cart;Laatikkokärry
Box of Health;Terveyden laatikko
Box of bones;Laatikko luita
Box trap;Laatikko ansa
Boxes;Laatikot
Boxing mat;Nyrkkeilymatto
Boxing ring;Nyrkkeilyrengas
Branch;Haara
Brazier;Hiilipannu
Brew Barrel;Brew Barrel
Brewer's Barrel;Brewerin tynnyri
Brewing control;Haudutuksen ohjaus
Brewing vat;Panimoastia
Brick;Tiili
Bricks;Tiilet
Bridge;Silta
Bright crystal;Kirkas kristalli
Brimstone chest;Tulikivi rintakehä
Broken Bed;Rikkoutunut sänky
Broken Brazier;Rikki Brazier
Broken Cabinet;Rikkoutunut kaappi
Broken Cannon;Rikkoutunut tykki
Broken Cart;Rikkoutunut kärry
Broken Chair;Rikkoutunut tuoli
Broken Cupboard;Rikkoutunut kaappi
Broken Door;Rikkoutunut ovi
Broken Drawers;Rikkinäiset laatikot
Broken Dresser;Rikkoutunut lipasto
Broken Fence;Rikkoutunut aita
Broken Fire altar;Rikkoutunut tulialttari
Broken Fountain;Rikkoutunut suihkulähde
Broken Grandfather Clock;Rikkinäinen isoisän kello
Broken Grandiose Doors;Rikkoutuneet suuret ovet
Broken Grate;Rikkoutunut ritilä
Broken Lecturn;Rikkinäinen luento
Broken Mirror;Rikkoutunut peili
Broken Old Bookshelf;Rikkoutunut vanha kirjahylly
Broken Plantpot;Rikkoutunut ruukku
Broken Potter's Wheel;Rikkoutunut Potterin pyörä
Broken Raft;Rikkoutunut lautta
Broken Railing;Rikkoutunut kaide
Broken Range;Broken Range
Broken Roof;Katto rikki
Broken Scaffold;Rikkoutunut teline
Broken Shelves;Rikkinäiset hyllyt
Broken Sink;Rikkinäinen pesuallas
Broken Spinning Wheel;Rikkoutunut pyörivä pyörä
Broken Statue;Rikkoutunut patsas
Broken Table;Rikkoutunut pöytä
Broken Wall;Rikkoutunut seinä
Broken Well;Broken Well
Broken altar;Rikkoutunut alttari
Broken barrel;Rikkoutunut tynnyri
Broken bath;Rikkinäinen kylpy
Broken battering ram;Rikkoutunut iskunpää
Broken beer glass;Rikkoutunut olutlasi
Broken boat;Rikkinäinen vene
Broken bridge;Rikki silta
Broken cage;Rikkoutunut häkki
Broken cannon;Rikkoutunut tykki
Broken cart;Rikkoutunut kärry
Broken cart wheel;Kärryn pyörä rikki
Broken catapult;Rikkoutunut katapultti
Broken chain;Rikkinäinen ketju
Broken chair;Rikkoutunut tuoli
Broken cogs;Hampaat rikki
Broken counter;Rikkinäinen laskuri
Broken crossbow;Rikkoutunut varsijousi
Broken dead tree;Murtunut kuollut puu
Broken door;Rikkoutunut ovi
Broken drilling machine;Rikkoutunut porakone
Broken equipment table;Varustepöytä rikki
Broken experiment tube;Rikkoutunut koeputki
Broken fence;Rikkoutunut aita
Broken fish display;Rikkoutuneiden kalojen näyttö
Broken furnace;Rikkoutunut uuni
Broken ground;Murtunut maa
Broken kiln;Rikkoutunut uuni
Broken ladder;Rikkoutuneet tikkaat
Broken lamp;Rikki lamppu
Broken lobster trap;Rikkoutunut hummeriloukku
Broken log raft;Rikkoutunut hirsilauta
Broken logs;Rikkoutuneet tukit
Broken mace trap;Rikkoutunut nuijaloukku
Broken machinery;Rikkinäinen koneisto
Broken mast;Rikkoutunut masto
Broken multicannon;Monitykki rikki
Broken pillar;Rikkoutunut pilari
Broken rail;Rikkoutunut kisko
Broken range;Rikkinäinen kantama
Broken rock;Rikkoutunut kivi
Broken rope bridge;Rikkoutunut köysilta
Broken rowboat;Rikki soutuvene
Broken rune case;Rikkoutunut runkokotelo
Broken snare;Rikkoutunut ansa
Broken spinning wheel;Rikkoutunut pyörivä pyörä
Broken stairs;Rikkoutuneet portaat
Broken stool;Rikkoutunut jakkara
Broken strut;Rikkoutunut tuki
Broken sun altar;Rikkoutunut aurinkoalttari
Broken support;Rikki tuki
Broken table;Rikkoutunut pöytä
Broken trap(0);Rikkoutunut ansa (0)
Broken wall;Murtunut seinä
Broken weapons;Rikkinäiset aseet
Bronze Chest;Pronssiarkku
Bronze Door;Pronssi ovi
Bronze axe;Pronssikirves
Bronze pickaxe;Pronssinen hakku
Broom;Luuta
Bruma roots;Bruman juuret
Bryophyta display;Bryophyta näyttö
Bubbles;Kuplat
Bucket;Ämpäri
Bucket of Blood;Ämpäri verta
Buckets;Kauhat
Budding branch;Orastava haara
Buffers;Puskurit
Buffet table;Buffet-pöytä
Bull's head;Härän pää
Bullrushes;Bullrushes
Bunk bed;Kerrossänky
Bunkbed;Kerrossänky
Bunsen burner;Bunsen poltin
Burial cairn;Hautakammio
Burial mound;Hautausmaa
Buried artefact;Haudattu esine
Buried skeleton;Haudattu luuranko
Burning bones;Polttavat luut
Burning brazier;Palava grilli
Burning driftwood;Polttava ajopuu
Burnt chest;Palanut rintakehä
Burnt rock;Poltettu kivi
Burnt tree;Palanut puu
Burrow;Kolo
Burst boil;Burst kiehua
Bush;Bush
Bush Patch;Bushin paikka
Bust;Rintakuva
Button;Painike
Cabbage;Kaali
Cabbages;Kaalit
Cabinet;Kaappi
Cabinet space;Kaappitilaa
Cable;Kaapeli
Cactus;Kaktus
Cactus patch;Kaktusmerkki
Cadarn Banner;Cadarn Banner
Cadava bush;Cadava pensas
Cadavaberry bush;Cadavaberry pensas
Cage;Häkki
Cage door;Häkin ovi
Cages;Häkit
Calquat Tree;Calquat Tree
Calquat patch;Calquat laastari
Camel's statue;Kamelin patsas
Camelot Portal;Camelot-portaali
Camorra;Camorra
Camp fire;Nuotio
Campbed;Leirintäalue
Campfire;Nuotio
Camping equipment;Leirintävälineet
Camping fire;Leirintäalue
Camping gear;Retkeilyvarusteet
Campsite bed;Leirintäalueen sänky
Canal barge;Kanavan proomu
Canal wall;Kanavan seinä
Canary;Kanaria
Candelabrum;Kynttelikkö
Candle;Kynttilä
Candle stand;Kynttilänjalka
Candles;Kynttilät
Candlestick holder;Kynttilänjalka
Cannon;Tykki
Cannon barrels;Tykin piipuja
Cannon base;Tykin tukikohta
Cannon stand;Tykin teline
Cannonball;Tykinkuula
Cannonballs;Tykinkuulat
Canoe Station;Kanoottiasema
Canopic Jar;Canopic Jar
Cape hanger;Viittaripustin
Cape of Legends;Legendojen niemi
Cape rack space;Viittatelinetilaa
Captain's Table;Kapteenin pöytä
Carcass;Ruho
Carol's barrel;Carolin tynnyri
Carpet;Matto
Carpet Exhibit;Mattonäyttely
Carpet hotspot;Mattojen hotspot
Carrallangar Portal;Carrallangar-portaali
Carrot;Porkkana
Cart;Kärry
Cart Camel;Kärry Kameli
Cart Track;Kärryrata
Cart track sign;Kärryjäljen merkki
Cart tunnel;Kärryjen tunneli
Carved doors;Kaiverretut ovet
Carved head;Veistetty pää
Carved log;Veistetty hirsi
Carved oak bench;Veistetty tammipenkki
Carved redwood;Veistetty punapuu
Carved rock;Kaiverrettu kivi
Carved teak bench;Veistetty tiikkipenkki
Carving;Kaiverrus
Castle Gates;Linnan portit
Castle Wars portal;Castle Wars -portaali
Castle door;Linnan ovi
Castle wall;Linnan muuri
Casual;Rento
Cat;Kissa
Cat Shrine;Kissan pyhäkkö
Cat basket;Kissan kori
Cat basket space;Kissan koritila
Catapult;Ritsa
Catapult-lever;Katapultti-vipu
Catapult-winch;Katapultti-vinssi
Catherby Portal;Catherbyn portaali
Cauldron;Pata
Cauldron of Thunder;Ukkosen pata
Cave;Luola
Cave Entrance;Luolan sisäänkäynti
Cave Exit;Luolan uloskäynti
Cave entrance;Luolan sisäänkäynti
Cave exit;Luolan uloskäynti
Cave gobins;Luolan gobiinit
Cave in;Hyppää sisään
Cave opening;Luolan avaus
Cave rocks;Luolan kivet
Cave wall;Luolan seinä
Cave web;Luolan verkko
Cavern;Luola
Cavern entrance;Luolan sisäänkäynti
Cavern exit;Luolan uloskäynti
Cavity;Onkalo
Ceiling support;Katon tuki
Celastrus patch;Celastrus laastari
Celastrus tree;Celastrus puu
Celastrus tree stump;Celastrus-puun kanto
Celestial globe;Taivaallinen maapallo
Cell Door;Solun ovi
Cell Gate;Solun portti
Cell door;Solun ovi
Cell wall;Soluseinä
Cell wall window;Soluseinän ikkuna
Cellar stairs;Kellarin portaat
Cello;Sello
Cemetery Portal;Hautausmaa portaali
Cenotaph;Hautamuistomerkki
Centre of crop circle;Viljaympyrän keskus
Centre piece;Keskiosa
Centrepiece space;Keskipisteen tila
Cerberus Topiary;Cerberus Topiary
Cerberus display;Cerberus näyttö
Ceremonial Brazier;Seremoniallinen Brazier
Ceremonial Pillar;Seremoniallinen pilari
Ceremonial Pillow;Seremoniallinen tyyny
Ceremonial Pillow Stack;Seremoniallinen tyynypino
Ceremonial table;Seremoniallinen pöytä
Certificate of healing;Todistus paranemisesta
Chain;Ketju
Chains;Ketjut
Chair;Tuoli
Chair hotspot;Tuolin hotspot
Chair space;Tuolitilaa
Chaise lounge;Lepotuoli
Chalice;Malja
Chalk patterns;Liitukuvioita
Challenge portal;Haasteportaali
Chamber;kammio
Chambers of Xeric;Xericin kammiot
Champion Statue;Mestarien patsas
Chandelier;Kattokruunu
Changing Curtain;Verhon vaihtaminen
Chaos altar;Kaaoksen alttari
Chaos rift;Kaaoksen repeämä
Charcoal furnace;Hiiliuuni
Charm of Boost;Boostin viehätys
Charm of Defence;Puolustusvoiman viehätys
Charm of Fishing;Kalastuksen viehätys
Charm of Luck;Onnen viehätys
Charm of Mining;Kaivostyön viehätys
Charm of Preparation;Valmistelun viehätys
Charms;Charms
Charred bones;Hiiltyneet luut
Chart;Kartoittaa
Chasm;Kuilu
Cheese;Juusto
Chef's Delight;Chef's Delight
Chemical pool;Kemiallinen allas
Chemical vent (blue);Kemiallinen tuuletusaukko (sininen)
Chemical vent (green);Kemiallinen tuuletusaukko (vihreä)
Chemical vent (red);Kemiallinen tuuletusaukko (punainen)
Chemical waste pipe;Kemiallinen jäteputki
Chemistry Table;Kemian taulukko
Chess;Shakki
Chest;Rintakehä
Chest of Champions;Mestarien arkku
Chest pieces;Rintapalat
Chicken;Kana
Chicken Shrine;Kanan pyhäkkö
Chicken coop;Kanakoti
Child's bed;Lapsen sänky
Chimney;Savupiippu
Chimney Pipe;Savupiippu putki
Chimney pipe;Savupiipun putki
Choc-Ice Stall;Choc-jäätalli
Chopped tendrils;Hienonnetut lonkerot
Chopping table;Leikkuupöytä
Christmas curtains;Jouluiset verhot
Christmas-Spirit Tree;Joulu-henkipuu
Chronicles of Xeric;Xerikin kronikat
Church organ;Kirkon urut
Church pew;Kirkon penkki
Cider;Siideri
Cider barrel;Siiderin tynnyri
Circle;Ympyrä
Citizen;Kansalainen
City Gate;Kaupungin portti
City gate;Kaupungin portti
Clam;Simpukka
Clan Coffer;Klaanin kakku
Clan Cup Trophy;Clan Cup Trophy
Clan Cup portal;Clan Cup -portaali
Clan Wars portal;Clan Wars -portaali
Clan banner;Klaanin banneri
Clan hall portal;Klaanisalin portaali
Clan recruitment board;Klaanin rekrytointilautakunta
Clarinet;Klarinetti
Clay Oven;Savi uuni
Clay fireplace;Savitakka
Clay forge;Savitako
Clay oven;Savi uuni
Cleaning supplies;Siivoustarvikkeet
Cliff;Cliff
Cliff edge;Kallion reuna
Climbing Net;Kiipeilyverkko
Climbing Rope;Kiipeilyköysi
Climbing net;Kiipeilyverkko
Climbing rocks;Kiipeilyä kallioilla
Climbing rope;Kiipeilyköysi
Cloak rack;Viittateline
Clock;Kello
Clock face;Kellotaulu
Clock spindle;Kellon kara
Clockmaker's bench;Kellosepän penkki
Clockmaking space;Kellojen valmistustila
Closed Chest;Suljettu rintakehä
Closed bank booth;Suljettu pankkiosasto
Closed booth;Suljettu koppi
Closed chest;Suljettu rintakehä
Cloth;Kangas
Cloth covered table;Kankaalla päällystetty pöytä
Clothes;Vaatteet
Clothes Stand;Vaateteline
Clothes equipment;Vaatteet varusteet
Clothes line;Pyykkinaru
Clothes model;Vaatteiden malli
Clothes rack;Vaateteline
Clothes stall;Vaatekaappi
Clothing shelves;Vaatehyllyt
Cloud bank;Pilvi pankki
Clump of rocks;Kivipala
Coal;Hiili
Coal Tar;Kivihiiliterva
Coal Truck;Hiiliauto
Coat rack;Naulakko
Cockatrice head;Cockatricen pää
Cocoon;Koteloida
Coffer;Kassa
Coffin;Arkku
Coffin hotspot;Arkun hotspot
Cog;Cog
Cogs;Hampaat
Coin Collector;Kolikonkeräilijä
Coins;Kolikot
Coke;Koksi
Collapsed trap;Puristunut ansa
Collapsed wall;Murtunut seinä
Collector Converter;Keräilijän muunnin
Colony gate;Siirtokunnan portti
Column;Sarake
Combat Scroll;Combat Scroll
Combat dummy;Taistelunukke
Combat dummy space;Taistele tukkitilaa vastaan
Combat ring;Taistelurengas
Combat ring space;Taistelurengastila
Competitive;Kilpailukykyinen
Compost;Komposti
Compost Bin;Kompostiastia
Compost heap;Kompostikasa
Compromised floorboards;Vaaralliset lattialaudat
Compromised support;Vaarallinen tuki
Confusing door;Hämmentävä ovi
Connected stalagmites;Liittyvät stalagmiitit
Connection pipe;Liitosputki
Consecrated house;Vihitty talo
Console;Konsoli
Container;Säiliö
Contortion Bars;Vääntymäpalkit
Control panel;Ohjauspaneeli
Conveyor Belt;Kuljetinhihna
Conveyor belt;Kuljetinhihna
Cooker;Liesi
Cooking Pots;Keittoastiat
Cooking pot;Keittoastia
Cooking range;Keittoalue
Cooking shelves;Ruoanlaittohyllyt
Coolant Dispenser;Jäähdytysnesteen annostelija
Cooling chest;Jäähdyttävä rintakehä
Coop;Coop
Copper Ladder;Kupari tikkaat
Coral;Koralli
Coral Reef;Koralliriutta
Corkscrew lever;Korkkiruuvin vipu
Corner Table;Kulmapöytä
Corner space;Kulmatilaa
Corporeal Beast Display;Corporeal Beast Display
Corporeal Beast display;Corporeal Beast näyttö
Corpse;Ruumis
Corpse cart;Ruumiskärry
Corpses;Ruumiita
Corrupt Deposit;Korruptoitunut talletus
Corrupt Deposit (Depleted);Korruptoitunut talletus (käytetty)
Corrupted Sceptre;Vioittunut valtikka
Cosmic rift;Kosminen repeämä
Council members;neuvoston jäseniä
Counter;Laskuri
Court judge;Tuomioistuimen tuomari
Cow wheel;Lehmän pyörä
Crab Shell;Rapukuori
Crack;Crack
Cracked wall;Murtunut seinä
Cradle of Life;Elämän kehto
Craft stall;Käsityökoju
Crafting Stall;Askartelukioski
Crafting stall;Askartelukioski
Crane;Nosturi
Crashed Star;Crashed Star
Crashed glider;Törmäsi purjelentokone
Crate;Häkki
Crate of rune caskets;Rune-arkkujen laatikko
Crate of wands;Sauvojen laatikko
Crater;Kraatteri
Crates;Laatikot
Crawling hand;Ryömivä käsi
Crazy penguin;Hullu pingviini
Creature;Olento
Creeper;Creeper
Creeping Plant;Hiipivä kasvi
Creeping plant;Hiipivä kasvi
Crevasse;Halkeama
Crevice;Rako
Crib;Seimi
Crop circle;Rajausympyrä
Cross;Ylittää
Crossbow;Varsijousi
Crossbow Tree;Varsijousi puu
Crossbow stall;Varsijousikioski
Crossbowman Statue;Varsijousimiehen patsas
Crow nest;Varis pesä
