Follow;Folgen
<col=ffff00>Private:</col> Show all;<col=ffff00>Privat:</col> Alle anzeigen
<col=ffff00>Set chat mode:</col> Guest Clan (/@gc);<col=ffff00>Chat-Modus festlegen:</col> Gast-Clan (@gc)
<col=ffff00>Channel:</col> Clear history;<col=ffff00>Kanal:</col> Verlauf löschen
<col=ffff00>Private:</col> Clear history;<col=ffff00>Privat:</col> Verlauf löschen
Account;Konto
<col=ffff00>Clan:</col> Show friends;<col=ffff00>Clan:</col> Freunde anzeigen
<col=ffff00>Channel:</col> Show none;<col=ffff00>Kanal:</col> Keinen anzeigen
Switch tab;Tab wechseln
<col=ffff00>Public:</col> Show none;<col=ffff00>Öffentlich:</col> Keine anzeigen
Friends List;Freundesliste
<col=ffff00>Public:</col> Show friends;<col=ffff00>Öffentlich:</col> Freunde anzeigen
Logout;Abmelden
<col=ffff00>Public:</col> Show standard;<col=ffff00>Öffentlich:</col> Standard anzeigen
<col=ffff00>Channel:</col> Show all;<col=ffff00>Kanal:</col> Alle anzeigen
Emotes;Emotes
<col=ffff00>Public:</col> Show autochat;<col=ffff00>Öffentlich:</col> Autochat anzeigen
<col=ffff00>Set chat mode:</col> Public (/@p);<col=ffff00>Chat-Modus festlegen:</col> Öffentlich (@p)
<col=ffff00>Clan:</col> Clear history;<col=ffff00>Clan:</col> Verlauf löschen
<col=ffff00>Private:</col> Show none;<col=ffff00>Privat:</col> Keine anzeigen
<col=ffff00>Trade:</col> Show all;<col=ffff00>Handel:</col> Alle anzeigen
Account Management;Kontoverwaltung
<col=ffff00>Set chat mode:</col> Clan (/@c);<col=ffff00>Chat-Modus festlegen:</col> Clan (@c)
Report game bug;Spielfehler melden
Ignore List;Ignorierliste
<col=ffff00>Game:</col> Filter;<col=ffff00>Spiel:</col> Filter
<col=ffff00>Public:</col> Clear history;<col=ffff00>Öffentlich:</col> Verlauf löschen
Configure filter;Filter konfigurieren
<col=00ff00>Filter public chat</col>;<col=00ff00>Öffentlichen Chat filtern</col>
Take;Nehmen
Controls;Kontrollen
<col=ffff00>Public:</col> Hide;<col=ffff00>Öffentlich:</col> Ausblenden
<col=00afff>Setup your autochat</col>;<col=00afff>Richten Sie Ihren Autochat ein</col>
<col=ffff00>Channel:</col> Show friends;<col=ffff00>Kanal:</col> Freunde anzeigen
<col=ffff00>Set chat mode:</col> Channel (/@f);<col=ffff00>Chat-Modus festlegen:</col> Kanal (@f)
<col=ffff00>Private:</col> Show friends;<col=ffff00>Privat:</col> Freunde anzeigen
Chat-channel;Chat-Kanal
Show on Map;Auf der Karte anzeigen
Close;Schließen
Outside;Draußen
Warnings;Warnungen
Enable warning;Warnung aktivieren
Seers';Seher
Yanille;Yanille
Animation;Animation
Wiki <col=ff9040>Kourend & Kebos Journal</col>;Wiki <col=ff9040>Kourend & Kebos Journal</col>
Open <col=ff9040>Kourend & Kebos Journal</col>;Öffnen Sie das <col=ff9040>Kourend & Kebos Journal</col>
Open <col=ff9040>Fremennik Journal</col>;Öffnen Sie das <col=ff9040>Fremennik-Journal</col>
Open <col=ff9040>Karamja Journal</col>;Öffnen Sie das <col=ff9040>Karamja-Tagebuch</col>
Wiki <col=ff9040>Karamja Journal</col>;Wiki <col=ff9040>Karamja-Tagebuch</col>
Open <col=ff9040>Falador Journal</col>;Öffnen Sie das <col=ff9040>Falador-Tagebuch</col>
Wiki <col=ff9040>Lumbridge & Draynor Journal</col>;Wiki <col=ff9040>Lumbridge & Draynor Journal</col>
Wiki <col=ff9040>Fremennik Journal</col>;Wiki <col=ff9040>Fremennik-Tagebuch</col>
Open <col=ff9040>Kandarin Journal</col>;Öffnen Sie das <col=ff9040>Kandarin-Tagebuch</col>
Wiki <col=ff9040>Kandarin Journal</col>;Wiki <col=ff9040>Kandarin-Tagebuch</col>
Open <col=ff9040>Lumbridge & Draynor Journal</col>;Öffnen Sie <col=ff9040>Lumbridge & Draynor Journal</col>
Wiki <col=ff9040>Falador Journal</col>;Wiki <col=ff9040>Falador-Tagebuch</col>
Learn More;Erfahren Sie mehr
DPS;DPS
Search;Suchen
Bond Pouch;Bond-Beutel
Pick;Wählen
Open;Offen
Join Castle Wars;Nehmen Sie an Castle Wars teil
Climb-down;Abstieg
Attack;Angriff
Check;Überprüfen
Rest;Ausruhen
Tend-to;Tendenziell
Build;Bauen
Travel;Reisen
Add friend;Freund hinzufügen
Add ignore;Ignorieren hinzufügen
Items;Artikel
Climb-up;Aufstieg
Enter;Eingeben
Enter-guest;Enter-Gast
Enter-member;Enter-Mitglied
Knock-at;Anklopfen
Smith;Schmied
Continue;Weitermachen
Pet;Haustier
Shoo-away;Verjagen
Trade;Handel
1;1 
Switch;Schalten
Create <col=ff9040>Sell</col> offer;Erstellen Sie ein <col=ff9040>Verkaufsangebot</col>
Create <col=ff9040>Buy</col> offer;Erstellen Sie ein <col=ff9040>Kaufangebot</col>
Favourite;Favorit
2;2 
Clear;Klar
-5%;-5%
View offer;Angebot ansehen
+5%;+5 %
Collect to inventory;Zum Inventar sammeln
Confirm;Bestätigen
Collect to bank;Auf die Bank einzahlen
Abort offer;Angebot abbrechen
Modify offer;Angebot ändern
Enter price;Geben Sie den Preis ein
Customise;Anpassen
Guide price;Richtpreis
+1;+1
Enter quantity;Geben Sie die Menge ein
All;Alle
Offer;Angebot
Buy: 1 x Nature rune;Kaufen: 1 x Naturrune
Buy-offer;Kaufangebot
Chop-down;Abhacken
Look North;Schauen Sie nach Norden
Look West;Schauen Sie nach Westen
Look East;Schauen Sie nach Osten
Look South;Schauen Sie nach Süden
Hide;Verstecken
Cook;Kochen
Refresh;Aktualisieren
Message;Nachricht
Delete Friend;Freund löschen
Delete;Löschen
Add Friend;Freund hinzufügen
Find;Finden
Toggle Run;Ausführen umschalten
Open subsection;Unterabschnitt öffnen
Pickpocket;Taschendieb
Claim-staves;Claim-Stäbe
3;3 
Inspect;Überprüfen
Rake;Rechen
Select <col=ff981f>Activities;Wählen Sie <col=ff981f>Aktivitäten
Mute;Stumm
Toggle unlock message;Entsperrmeldung umschalten
All Settings;Alle Einstellungen
Select <col=ff981f>Chat;Wählen Sie <col=ff981f>Chat
Select <col=ff981f>Warnings;Wählen Sie <col=ff981f>Warnungen
Select <col=ff981f>Display;Wählen Sie <col=ff981f>Anzeige
Select <col=ff981f>Audio;Wählen Sie <col=ff981f>Audio
Select <col=ff981f>Gameplay;Wählen Sie <col=ff981f>Gameplay
View-journal;View-Tagebuch
Stats;Statistiken
Rummage;Stöbern
Switch View;Ansicht wechseln
Guide;Führung
Release;Freigeben
View tab;Registerkarte „Ansicht“.
Withdraw-10;Rückzug-10
Withdraw-All-but-1;Alle bis auf 1 zurückziehen
Withdraw-10000;Abheben-10000
Withdraw-X;Zurückziehen-X
Withdraw-5;Rückzug-5
Collapse tab;Registerkarte „Minimieren“.
Remove placeholders;Platzhalter entfernen
Withdraw-1;Rückzug-1
Withdraw-All;Alles zurückziehen
Rename tag tab;Tag-Registerkarte umbenennen
Set custom quantity;Legen Sie eine benutzerdefinierte Menge fest
Default quantity: 10,000;Standardmenge: 10.000
Delete tag tab;Registerkarte „Tag löschen“.
Default quantity: 10;Standardmenge: 10
Change icon;Symbol ändern
View tag tab;Registerkarte „Tag anzeigen“.
Default quantity: 1;Standardmenge: 1
Export tag tab;Registerkarte „Tag exportieren“.
Enable layout;Layout aktivieren
Makeover;Umgestaltung
Unlock;Entsperren
Read;Lesen
Walk-down;Hinuntergehen
Study;Studie
Dismiss;Zurückweisen
Look-at;Anschauen
Focus on;Konzentrieren Sie sich auf
Cancelar;Abbrechen
Climb;Aufstieg
Clear history;Klare Geschichte
Item;Artikel
Note;Notiz
Swap;Tauschen
Insert;Einfügen
Disable;Deaktivieren
Deposit worn items;Tragen Sie abgenutzte Gegenstände ab
Deposit inventory;Inventar hinterlegen
Default quantity: All;Standardmenge: Alle
Withdraw-14;Rückzug-14
Default quantity: 5;Standardmenge: 5
Default quantity: 14;Standardmenge: 14
Pay (Fruit tree);Bezahlen (Obstbaum)
Dismantle;Demontieren
Wield;Ausüben
Wear;Tragen
Fullscreen <col=ff9040>World Map</col>;Vollbild <col=ff9040>Weltkarte</col>
Minimise <col=ff9040>Minimap</col>;<col=ff9040>Minimap</col> minimieren
Floating <col=ff9040>World Map</col>;Schwebende <col=ff9040>Weltkarte</col>
