Follow;Folgen
Switch;Schalten
2;2 
Create <col=ff9040>Buy</col> offer;Erstellen Sie ein <col=ff9040>Kaufangebot</col>
1;1 
Clear;Klar
-5%;-5%
Collect to inventory;Zum Inventar sammeln
+5%;+5 %
Modify offer;Angebot ändern
Confirm;Bestätigen
Abort offer;Angebot abbrechen
View offer;Angebot ansehen
Collect to bank;Auf die Bank einzahlen
Enter price;Geben Sie den Preis ein
Customise;Anpassen
Guide price;Richtpreis
All;Alle
Enter quantity;Geben Sie die Menge ein
+1;+1
Offer;Angebot
Buy: 1 x Nature rune;Kaufen: 1 x Naturrune
Buy-offer;Kaufangebot
Chop-down;Abhacken
Look North;Schauen Sie nach Norden
Look South;Schauen Sie nach Süden
Look East;Schauen Sie nach Osten
Look West;Schauen Sie nach Westen
Hide;Verstecken
Cook;Kochen
Refresh;Aktualisieren
Message;Nachricht
Delete;Löschen
Add Friend;Freund hinzufügen
Delete Friend;Freund löschen
Find;Finden
Toggle Run;Ausführen umschalten
Open subsection;Unterabschnitt öffnen
Pickpocket;Taschendieb
Claim-staves;Claim-Stäbe
Rake;Rechen
3;3 
Inspect;Überprüfen
Toggle unlock message;Entsperrmeldung umschalten
Select <col=ff981f>Chat;Wählen Sie <col=ff981f>Chat
Mute;Stumm
All Settings;Alle Einstellungen
Select <col=ff981f>Activities;Wählen Sie <col=ff981f>Aktivitäten
Select <col=ff981f>Gameplay;Wählen Sie <col=ff981f>Gameplay
Select <col=ff981f>Audio;Wählen Sie <col=ff981f>Audio
Select <col=ff981f>Display;Wählen Sie <col=ff981f>Anzeige
Select <col=ff981f>Warnings;Wählen Sie <col=ff981f>Warnungen
View-journal;View-Tagebuch
Stats;Statistiken
Rummage;Stöbern
Switch View;Ansicht wechseln
Guide;Führung
View tab;Registerkarte „Ansicht“.
Collapse tab;Registerkarte „Minimieren“.
Withdraw-X;Zurückziehen-X
Withdraw-10000;Abheben-10000
Withdraw-10;Rückzug-10
Withdraw-All;Alles zurückziehen
Remove placeholders;Platzhalter entfernen
Withdraw-5;Rückzug-5
Withdraw-All-but-1;Alle bis auf 1 zurückziehen
Withdraw-1;Rückzug-1
Release;Freigeben
Default quantity: 10,000;Standardmenge: 10.000
Default quantity: 1;Standardmenge: 1
Set custom quantity;Legen Sie eine benutzerdefinierte Menge fest
View tag tab;Registerkarte „Tag anzeigen“.
Rename tag tab;Tag-Registerkarte umbenennen
Delete tag tab;Registerkarte „Tag löschen“.
Default quantity: 10;Standardmenge: 10
Enable layout;Layout aktivieren
Change icon;Symbol ändern
Export tag tab;Registerkarte „Tag exportieren“.
Makeover;Umgestaltung
Unlock;Entsperren
Read;Lesen
Walk-down;Hinuntergehen
Study;Studie
Dismiss;Zurückweisen
Look-at;Anschauen
Focus on;Konzentrieren Sie sich auf
Cancelar;Abbrechen
Climb;Aufstieg
Clear history;Klare Geschichte
Item;Artikel
Note;Notiz
Swap;Tauschen
Insert;Einfügen
Default quantity: All;Standardmenge: Alle
Deposit inventory;Inventar hinterlegen
Deposit worn items;Tragen Sie abgenutzte Gegenstände ab
Disable;Deaktivieren
Default quantity: 5;Standardmenge: 5
Withdraw-14;Rückzug-14
Pay (Fruit tree);Bezahlen (Obstbaum)
Default quantity: 14;Standardmenge: 14
Wield;Ausüben
Wear;Tragen
Dismantle;Demontieren
Minimise <col=ff9040>Minimap</col>;<col=ff9040>Minimap</col> minimieren
Floating <col=ff9040>World Map</col>;Schwebende <col=ff9040>Weltkarte</col>
Fullscreen <col=ff9040>World Map</col>;Vollbild <col=ff9040>Weltkarte</col>
Castle Wars;Burgkriege
Collect-from;Abholung
Tears of Guthix;Tränen von Guthix
Farm Teleport;Farm-Teleport
Pray-at;Beten
Story;Geschichte
Equip;Ausrüsten
Wintertodt Camp;Lager Wintertodt
Rub;Reiben
Corporeal Beast;Körperliches Biest
Monastery Teleport;Klosterteleport
Fortis Colosseum;Fortis-Kolosseum
Ferox Enclave;Ferox-Enklave
Barbarian Outpost;Außenposten der Barbaren
Emir's Arena;Emir-Arena
Burthorpe;Burthorpe
Drink;Trinken
Open Activity Adviser;Öffnen Sie den Aktivitätsberater
Mine;Meins
Uncharge;Entladen
Xeric's Lookout;Xerics Aussichtspunkt
Steal-from;Stehlen
Xeric's Honour;Xerics Ehre
Check steps;Überprüfen Sie die Schritte
Teleport;Teleportieren
Enable prayer filtering;Aktivieren Sie die Gebetsfilterung
Trim;Trimmen
Perform;Durchführen
Loop;Schleife
Xeric's Glade;Xerics Lichtung
Xeric's Heart;Xerics Herz
Remove default;Standard entfernen
Xeric's Inferno;Xerics Inferno
Deposit-X;Einzahlung-X
Deposit-All;Alles einzahlen
Default quantity: <col=ff9040>5</col>;Standardmenge: <col=ff9040>5</col>
Deposit Lock Settings;Einstellungen für die Einzahlungssperre
Disable inventory locks;Deaktivieren Sie die Inventarsperren
Deposit-10;Anzahlung-10
Deposit-1;Anzahlung-1
Deposit-5;Anzahlung-5
Default quantity: <col=ff9040>1</col>;Standardmenge: <col=ff9040>1</col>
Shave;Rasur
Haircut;Haarschnitt
Net;Netto
Toggle Accept Aid;Schalten Sie „Hilfe annehmen“ um
Empty;Leer
Eat;Essen
Adventure Paths;Abenteuerpfade
Clean;Sauber
Smith set;Smith-Set
Stab;Stechen
Lunge;Ausfallschritt
Slash;Schrägstrich
Placeholder;Platzhalter
Name Changer;Namensänderung
Upgrade Now;Jetzt upgraden
Disable spell filtering;Deaktivieren Sie die Zauberfilterung
Close <col=ff9040>Floating panel</col>;Schließen Sie das <col=ff9040>Floating Panel</col>
Ultimate Ironman;Ultimativer Ironman
7 days;7 Tage
Hardcore Group Ironman;Hardcore-Gruppen-Ironman
Unranked Group Ironman;Nicht gewerteter Gruppen-Ironman
None;Keiner
Group Ironman;Gruppe Ironman
Ironman;Ironman
Hardcore Ironman;Hardcore-Ironman
Proceed;Fortfahren
90 days;90 Tage
Top-floor;Obergeschoss
Cross;Kreuzen
Smelt;Stint
Bait;Köder
Toggle warnings;Warnungen umschalten
Lure;Locken
Buy;Kaufen
Bury;Begraben
Check Kudos;Überprüfen Sie das Lob
Look at;Schauen Sie sich an
Light;Licht
Adjust Brightness;Helligkeit anpassen
Select <col=ff981f>Controls;Wählen Sie <col=ff981f>Steuerelemente
Board;Planke
Grapple;Greifen
Toggle skull prevention;Schädelprävention umschalten
Restore Default Zoom;Standardzoom wiederherstellen
Select <col=ff981f>Interfaces;Wählen Sie <col=ff981f>Schnittstellen
Buy-X;Kaufen-X
Potions;Zaubertränke
Buy-5;Kaufen-5
Buy-1;Kaufen-1
Buy-All;Alles kaufen
Show worn items;Getragene Artikel anzeigen
Bottom-floor;Untergeschoss
Locate;Lokalisieren
Disable Adventure Paths;Abenteuerpfade deaktivieren
Repair;Reparieren
Show<col=ff9040> Task information;<col=ff9040> ​​Aufgabeninformationen anzeigen
Expand;Expandieren
Show task: <col=ff9040>Getting started with Mining;Aufgabe anzeigen: <col=ff9040>Erste Schritte mit dem Mining
More info;Weitere Informationen
Check reward;Belohnung prüfen
Show<col=ff9040> Paths;<col=ff9040> ​​Pfade anzeigen
Claim-trophies;Claim-Trophäen
Set<col=ff9040> Focus;Legen Sie<col=ff9040> ​​den Fokus fest
Show task: <col=ff9040>Getting started with Fishing;Aufgabe anzeigen: <col=ff9040>Erste Schritte mit dem Angeln
Select <col=ff9040>Gatherer path;Wählen Sie <col=ff9040>Gatherer-Pfad
Show task: <col=ff9040>Getting started with Woodcutting;Aufgabe anzeigen: <col=ff9040>Erste Schritte mit dem Holzfällen
Pick-from;Auswählen
Drop<col=ff9040> Focus;<col=ff9040> ​​Fokus fallen lassen
Suck;Saugen
Close dropdown;Dropdown-Liste schließen
Select <col=ff9040>Combat path;Wählen Sie <col=ff9040>Kampfpfad
Armour;Rüstung
Show<col=ff9040> Settings;<col=ff9040>Einstellungen anzeigen
Show <col=ff9040>path reward;<col=ff9040>Pfadbelohnung anzeigen
View House Options;Hausoptionen anzeigen
Open Bond Pouch;Öffnen Sie den Bond-Beutel
Empty containers;Leere Behälter
Enable <col=ff9040>Notes;Aktivieren Sie <col=ff9040>Notizen
Enable <col=ff9040>Insert;Aktivieren Sie <col=ff9040>Einfügen
Age;Alter
Enable;Aktivieren
Open Adventure Paths;Offene Abenteuerpfade
Show task: <col=ff9040>Sharpshooter;Aufgabe anzeigen: <col=ff9040>Scharfschütze
Claim;Beanspruchen
Show task: <col=ff9040>Getting started with Magic;Aufgabe anzeigen: <col=ff9040>Erste Schritte mit Magic
Show task: <col=ff9040>Getting a grip on it;Aufgabe anzeigen: <col=ff9040>Das in den Griff bekommen
Show task: <col=ff9040>Body builder;Aufgabe anzeigen: <col=ff9040>Karosseriebauer
Show task: <col=ff9040>Getting started with Attack;Aufgabe anzeigen: <col=ff9040>Erste Schritte mit Attack
Show task: <col=ff9040>Striking a pose;Aufgabe anzeigen: <col=ff9040>Eine Pose einnehmen
Show task: <col=ff9040>Honing my aim;Aufgabe anzeigen: <col=ff9040>Mein Ziel verbessern
Show task: <col=ff9040>Bringer of chaos;Aufgabe anzeigen: <col=ff9040>Bringer des Chaos
Show task: <col=ff9040>Building muscle;Aufgabe anzeigen: <col=ff9040>Muskeln aufbauen
Show task: <col=ff9040>Mithril defence;Aufgabe anzeigen: <col=ff9040>Mithril-Verteidigung
Show task: <col=ff9040>Getting started with Defence;Aufgabe anzeigen: <col=ff9040>Erste Schritte mit der Verteidigung
Show task: <col=ff9040>Getting started with Strength;Aufgabe anzeigen: <col=ff9040>Erste Schritte mit Stärke
Show task: <col=ff9040>Sticks and stones;Aufgabe anzeigen: <col=ff9040>Stöcke und Steine
Show task: <col=ff9040>Weapons master;Aufgabe anzeigen: <col=ff9040>Waffenmeister
Show task: <col=ff9040>Getting started with Ranged;Aufgabe anzeigen: <col=ff9040>Erste Schritte mit Ranged
Talk-To;Gesprächspartner
Shut;Schließen
Pay-toll(10gp);Mautgebühr (10 gp)
Revert;Zurücksetzen
Deactivate;Deaktivieren
Ironman Group;Ironman-Gruppe
Predict;Vorhersagen
Leave;Verlassen
Copy-outfit;Copy-Outfit
<col=ffff00>Group:</col> Clear history;<col=ffff00>Gruppe:</col> Verlauf löschen
Jump;Springen
Challenge;Herausforderung
Reanimate;Wiederbeleben
Quick Pass;Schneller Pass
Pass;Passieren
<col=ffff00>Group:</col> Show friends;<col=ffff00>Gruppe:</col> Freunde anzeigen
<col=ffff00>Group:</col> Show all;<col=ffff00>Gruppe:</col> Alle anzeigen
<col=ffff00>Group:</col> Show none;<col=ffff00>Gruppe:</col> Keine anzeigen
Quench;Löschen
Withdraw-18;Rückzug-18
Inside;Innen
Home;Heim
Group;Gruppe
Deposit-18;Anzahlung-18
Build mode;Build-Modus
Resurrect;Auferstehen
Friend's house;Das Haus eines Freundes
Break;Brechen
Rest (private);Ruhe (privat)
Equipment;Ausrüstung
Check Charges;Überprüfen Sie die Gebühren
Sort;Sortieren
Catch;Fangen
Pick-lots;Pick-Lots
A Dark Disposition;Eine dunkle Veranlagung
Jewellery of Jubilation;Schmuck des Jubels
Store-X;Store-X
Touch;Berühren
Lunch by the Lancalliums;Mittagessen bei den Lancalliums
Store;Speichern
Reminisce;Erinnern Sie sich
Shared;Geteilt
Dig;Graben
Store-5;Store-5
Take Seed Dibber;Nehmen Sie Seed Dibber
Withdraw all;Alle zurückziehen
Upgrade;Upgrade
Withdraw;Zurückziehen
The Fisher's Flute;Die Fischerflöte
Store-All;Store-All
Take Spade;Nimm Spaten
Take Rake;Nimm Rake
Deposit all;Zahlen Sie alles ein
Quick-pass;Schneller Pass
History and Hearsay;Geschichte und Hörensagen
Store-10;Store-10
Private;Privat
Spin;Drehen
Churn;Abwanderung
Shear;Scheren
Close Activity Adviser;Aktivitätsberater schließen
Chart;Diagramm
Last-destination (AIP);Letztes Ziel (AIP)
Zoom out;Herauszoomen
Zanaris;Zanaris
Buy 50;Kaufen Sie 50
Value;Wert
Buy 10;Kaufen Sie 10
Buy 1;Kaufen Sie 1
Buy-50;Kaufen-50
Buy 5;Kaufen Sie 5
Climb-over;Überklettern
Milk;Milch
Take-axe;Nehmen Sie die Axt
Steal-cowbell;Kuhglocke stehlen
View Newspost;Newsbeitrag anzeigen
View History;Verlauf anzeigen
New tab;Neuer Tab
Collapse;Zusammenbruch
New tag tab;Neuer Tag-Tab
Import tag tab;Registerkarte „Tag importieren“.
View tag tabs;Tag-Registerkarten anzeigen
View journal <col=ff981f>The Restless Ghost</col>;Tagebuch <col=ff981f>The Restless Ghost</col> ansehen
View all items;Alle Artikel anzeigen
Rotate-clockwise;Im Uhrzeigersinn drehen
Pick-up;Abholen
Rotate-anticlockwise;Gegen den Uhrzeigersinn drehen
Release-bees;Freilassungsbienen
Dig-up;Ausgraben
Change;Ändern
Remove board advert;Board-Werbung entfernen
Teleport Menu;Teleport-Menü
Attach;Befestigen
Lock;Sperren
Sit-on;Sitzen
Metamorphosis;Metamorphose
Fossil Island;Fossile Insel
Configuration;Konfiguration
Teleport menu;Teleport-Menü
Great Kourend;Großer Kourend
Fill;Füllen
Chop;Hacken
View journal <col=ff981f>X Marks the Spot</col>;Tagebuch ansehen <col=ff981f>X Marks the Spot</col>
Sell 50<col=ff9040>;Verkaufe 50<col=ff9040>
Sell 10<col=ff9040>;Verkaufe 10<col=ff9040>
Sell 1<col=ff9040>;Verkaufe 1<col=ff9040>
Buy-10;Kaufen-10
Value<col=ff9040>;Wert<col=ff9040>
Feel;Fühlen
Sell 5<col=ff9040>;Verkaufe 5<col=ff9040>
Steal from;Stehlen von
Herblore;Pflanzenkunde
Strength;Stärke
Woodcutting;Holzfällerei
Farming;Landwirtschaft
Crafting;Basteln
Hitpoints;Trefferpunkte
View journal <col=ff981f>Cook's Assistant</col>;Tagebuch <col=ff981f>Cook's Assistant</col> ansehen
Fishing;Angeln
Construction;Konstruktion
Climb-into;Einsteigen
Mining;Bergbau
Ranged;Fernkampf
Slayer;Jäger
Agility;Beweglichkeit
Fletching;Befiederung
Sailing;Segeln
Operate;Arbeiten
View journal <col=ff981f>Romeo & Juliet</col>;Tagebuch <col=ff981f>Romeo und Julia</col> ansehen
Take-flyer;Take-Flyer
+100;+100
+10;+10
-1;-1
Back;Zurück
+1K;+1K
Choose item;Artikel auswählen
Flash icons;Flash-Symbole
Sacrifice;Opfern
Take-All;Take-All
Jump-in;Einspringen
View journal <col=ff981f>Rune Mysteries</col>;Tagebuch <col=ff981f>Rune Mysteries</col> ansehen
Coffer;Truhe
Picklock;Dietrich
Switch world;Welt wechseln
Pass-Through;Durchgang
Small Net;Kleines Netz
Okay;Okay
Perform <col=ff9040>Relic unlock</col>;Führen Sie <col=ff9040>Reliktfreischaltung</col> durch
Comercio;Comercio
Carterista;Carterista
Examinar;Prüfer
Caminar aqui;Kam hierher
Ataque;Ataque
Cerca;Cerca
Buscar;Buscar
Abierto;Abierto
Tronchar;Tronchar
Hablar con;Hablar con
Take-Coffin;Take-Sarg
Pay;Zahlen
Other quantity;Andere Menge
5;5 
Make;Machen
Move;Bewegen
Jump-up;Aufspringen
Scatter;Streuen
Check Name;Überprüfen Sie den Namen
Balance;Gleichgewicht
Contents;Inhalt
Talk to;Reden Sie mit
Zoom in;Vergrößern
Useful Links;Nützliche Links
Burn;Brennen
10;10 
Stornieren;Stornieren
Group: Choose;Gruppe: Wählen Sie
Group: Previous;Gruppe: Vorherige
Pray;Beten
Investigate;Untersuchen
Jump-onto;Aufspringen
Withdraw-500;Abheben-500
Move-left;Nach links bewegen
Grab;Greifen
Move-down;Nach unten bewegen
View Ignore List;Ignorierliste anzeigen
Move-right;Nach rechts bewegen
Move-up;Aufstieg
Look-inside;Schauen Sie hinein
Add-5<col=ff9040>;Add-5<col=ff9040>
Remove-legs;Beine entfernen
Add-X<col=ff9040>;Add-X<col=ff9040>
Add-10<col=ff9040>;Add-10<col=ff9040>
Add-All<col=ff9040>;Alles hinzufügen<col=ff9040>
Add<col=ff9040>;Fügen Sie<col=ff9040> ​​hinzu
Deposit-500;Anzahlung: 500
Check charges;Gebühren prüfen
Default quantity: 500;Standardmenge: 500
Filter;Filter
Load-outs;Ausladungen
Done;Erledigt
Show tutorial;Tutorial anzeigen
Scroll down;Scrollen Sie nach unten
Hide menu;Menü ausblenden
Cancel downgrade;Downgrade abbrechen
View tab ;Registerkarte „Ansicht“.
Scroll up;Scrollen Sie nach oben
Show menu;Menü anzeigen
Paddle Canoe;Paddelkanu
Shape-Canoe;Form-Kanu
Make<col=ff9040> Log canoe;Baue ein<col=ff9040>Holzkanu
Paddle Log;Paddelprotokoll
Float Log;Float Log
Travel to<col=ff9040> Champions Guild;Reise zur<col=ff9040>Champions Guild
Make<col=ff9040> Dugout canoe;Machen Sie einen<col=ff9040>Einbaum
Jump-over;Über etwas springen
Quit;Aufhören
Grave info;Grabinformationen
Details;Details
Report for;Bericht für
Fire;Feuer
Steal-From;Stehlen
Redeem-code;Code einlösen
Holiday-items;Urlaubsartikel
Visit-Last;Besuch-Letzter
Add-House;Add-House
Add/Remove House;Haus hinzufügen/entfernen
Harpoon;Harpune
4;4 
View Archive;Archiv anzeigen
Enter House;Betreten Sie das Haus
View Poll;Umfrage ansehen
Big Net;Großes Netz
Walk-up;Walk-up
Claim-Tokens;Claim-Tokens
Animate;Animieren
Fish-in;Einfischen
Take-from;Take-from
Look;Suchen
Rotate;Drehen
Pick-lock;Dietrich
Extinguish;Löschen
Rub-together;Aneinander reiben
