Follow;Folgen
Switch;Schalten
2;2 
Create <col=ff9040>Buy</col> offer;Erstellen Sie ein <col=ff9040>Kaufangebot</col>
1;1 
Clear;Klar
-5%;-5%
Collect to inventory;Zum Inventar sammeln
+5%;+5 %
Modify offer;Angebot ändern
Confirm;Bestätigen
Abort offer;Angebot abbrechen
View offer;Angebot ansehen
Collect to bank;Auf die Bank einzahlen
Enter price;Geben Sie den Preis ein
Customise;Anpassen
Guide price;Richtpreis
All;Alle
Enter quantity;Geben Sie die Menge ein
+1;+1
Offer;Angebot
Buy: 1 x Nature rune;Kaufen: 1 x Naturrune
Buy-offer;Kaufangebot
Chop-down;Abhacken
Look North;Schauen Sie nach Norden
Look South;Schauen Sie nach Süden
Look East;Schauen Sie nach Osten
Look West;Schauen Sie nach Westen
Hide;Verstecken
Cook;Kochen
Refresh;Aktualisieren
Message;Nachricht
Delete;Löschen
Add Friend;Freund hinzufügen
Delete Friend;Freund löschen
Find;Finden
Toggle Run;Ausführen umschalten
Open subsection;Unterabschnitt öffnen
Pickpocket;Taschendieb
Claim-staves;Claim-Stäbe
Rake;Rechen
3;3 
Inspect;Überprüfen
Toggle unlock message;Entsperrmeldung umschalten
Select <col=ff981f>Chat;Wählen Sie <col=ff981f>Chat
Mute;Stumm
All Settings;Alle Einstellungen
Select <col=ff981f>Activities;Wählen Sie <col=ff981f>Aktivitäten
Select <col=ff981f>Gameplay;Wählen Sie <col=ff981f>Gameplay
Select <col=ff981f>Audio;Wählen Sie <col=ff981f>Audio
Select <col=ff981f>Display;Wählen Sie <col=ff981f>Anzeige
Select <col=ff981f>Warnings;Wählen Sie <col=ff981f>Warnungen
View-journal;View-Tagebuch
Stats;Statistiken
Rummage;Stöbern
Switch View;Ansicht wechseln
Guide;Führung
View tab;Registerkarte „Ansicht“.
Collapse tab;Registerkarte „Minimieren“.
Withdraw-X;Zurückziehen-X
Withdraw-10000;Abheben-10000
Withdraw-10;Rückzug-10
Withdraw-All;Alles zurückziehen
Remove placeholders;Platzhalter entfernen
Withdraw-5;Rückzug-5
Withdraw-All-but-1;Alle bis auf 1 zurückziehen
Withdraw-1;Rückzug-1
Release;Freigeben
Default quantity: 10,000;Standardmenge: 10.000
Default quantity: 1;Standardmenge: 1
Set custom quantity;Legen Sie eine benutzerdefinierte Menge fest
View tag tab;Registerkarte „Tag anzeigen“.
Rename tag tab;Tag-Registerkarte umbenennen
Delete tag tab;Registerkarte „Tag löschen“.
Default quantity: 10;Standardmenge: 10
Enable layout;Layout aktivieren
Change icon;Symbol ändern
Export tag tab;Registerkarte „Tag exportieren“.
Makeover;Umgestaltung
Unlock;Entsperren
Read;Lesen
Walk-down;Hinuntergehen
Study;Studie
Dismiss;Zurückweisen
Look-at;Anschauen
Focus on;Konzentrieren Sie sich auf
Cancelar;Abbrechen
Climb;Aufstieg
Clear history;Klare Geschichte
Item;Artikel
Note;Notiz
Swap;Tauschen
Insert;Einfügen
Default quantity: All;Standardmenge: Alle
Deposit inventory;Inventar hinterlegen
Deposit worn items;Tragen Sie abgenutzte Gegenstände ab
Disable;Deaktivieren
Default quantity: 5;Standardmenge: 5
Withdraw-14;Rückzug-14
Pay (Fruit tree);Bezahlen (Obstbaum)
Default quantity: 14;Standardmenge: 14
Wield;Ausüben
Wear;Tragen
Dismantle;Demontieren
Minimise <col=ff9040>Minimap</col>;<col=ff9040>Minimap</col> minimieren
Floating <col=ff9040>World Map</col>;Schwebende <col=ff9040>Weltkarte</col>
Fullscreen <col=ff9040>World Map</col>;Vollbild <col=ff9040>Weltkarte</col>
Castle Wars;Burgkriege
Collect-from;Abholung
Tears of Guthix;Tränen von Guthix
Farm Teleport;Farm-Teleport
Pray-at;Beten
Story;Geschichte
Equip;Ausrüsten
Wintertodt Camp;Lager Wintertodt
Rub;Reiben
Corporeal Beast;Körperliches Biest
Monastery Teleport;Klosterteleport
Fortis Colosseum;Fortis-Kolosseum
Ferox Enclave;Ferox-Enklave
Barbarian Outpost;Außenposten der Barbaren
Emir's Arena;Emir-Arena
Burthorpe;Burthorpe
Drink;Trinken
Open Activity Adviser;Öffnen Sie den Aktivitätsberater
Mine;Meins
Uncharge;Entladen
Xeric's Lookout;Xerics Aussichtspunkt
Steal-from;Stehlen
Xeric's Honour;Xerics Ehre
Check steps;Überprüfen Sie die Schritte
Teleport;Teleportieren
Enable prayer filtering;Aktivieren Sie die Gebetsfilterung
Trim;Trimmen
Perform;Durchführen
Loop;Schleife
Xeric's Glade;Xerics Lichtung
Xeric's Heart;Xerics Herz
Remove default;Standard entfernen
Xeric's Inferno;Xerics Inferno
Deposit-X;Einzahlung-X
Deposit-All;Alles einzahlen
Default quantity: <col=ff9040>5</col>;Standardmenge: <col=ff9040>5</col>
Deposit Lock Settings;Einstellungen für die Einzahlungssperre
Disable inventory locks;Deaktivieren Sie die Inventarsperren
Deposit-10;Anzahlung-10
Deposit-1;Anzahlung-1
Deposit-5;Anzahlung-5
Default quantity: <col=ff9040>1</col>;Standardmenge: <col=ff9040>1</col>
Shave;Rasur
Haircut;Haarschnitt
Net;Netto
Toggle Accept Aid;Schalten Sie „Hilfe annehmen“ um
Empty;Leer
Eat;Essen
