A Goblin standard;Eine Goblin-Standarte
Bank Box;Bankfach
Bank light;Banklicht
Arm;Arm
Armour space;Rüstungsraum
Attacker item machine;Angreifer-Item-Maschine
Apple Tree;Apfelbaum
Arch;Bogen
Armadyl armour display case;Armadyl-Rüstungsvitrine
Armour stall;Rüstungsstand
Axe case;Axtkoffer
Axes;Äxte
Ballista;Balliste
Bamboo Pipes;Bambuspfeifen
Arena;Arena
Armour repair stand;Rüstungsreparaturständer
Attas plant display;Attas-Pflanzenausstellung
Awakened Altar;Erwachter Altar
Bandage table;Verbandtisch
Bank;Bank
Armour case;Rüstungskoffer
Attas plant;Attas-Pflanze
Bamboo Door;Bambustür
Bank chest;Banktruhe
Archery target;Bogenschießen-Ziel
Armadyl altar;Armadyl-Altar
Armed Forces Report;Bericht der Streitkräfte
Arrow;Pfeil
Aspidistra plant;Aspidistra-Pflanze
Awowogei;Awowogei
Bailing buckets;Schöpfkübel
Ball;Ball
Bandos altar;Bandos-Altar
Bandos armour display case;Bandos-Rüstungsvitrine
Archway;Torbogen
Argento;Argento
Asgarnian Ale;Asgarnian Ale
Astronomical chart;Astronomische Karte
Aviary Hatch;Volierenluke
Balancing ledge;Balancierkante
Bamboo Desk;Bambus-Schreibtisch
Bank Deposit Pot;Bankeinzahlungstopf
Bank booth;Bankstand
Ape Atoll Dungeon Portal;Affen-Atoll-Dungeon-Portal
Ardougne Portal;Ardougne-Portal
Arena Exit;Arena-Ausgang
Balance beam;Schwebebalken
Balancing rope;Balancierseil
Bamboo Bed;Bambusbett
Bank notice board;Anschlagtafel der Bank
Armillary sphere;Armillarsphäre
Armour case space;Platz im Panzergehäuse
Axe cabinet;Axtschrank
Bank Booth;Bankstand
Bank safe;Banksafe
Barbarian chair;Barbarenstuhl
Barrel of Water;Fass Wasser
Barren patch;Unfruchtbarer Fleck
Basket;Korb
Beer barrels;Bierfässer
Big Plant space 2;Großer Pflanzenraum 2
Banner stand space;Platz für den Bannerstand
Barley;Gerste
Barrel of flour;Fass Mehl
Beacon;Leuchtfeuer
Bell-pull;Klingelzug
Belladonna;Belladonna
Big hole;Großes Loch
Big plant 2;Große Pflanze 2
Big window;Großes Fenster
Bath screen;Badewannenabtrennung
Bathtub;Badewanne
Bed space;Schlafplatz
Big Door;Große Tür
Bank papers;Bankpapiere
Barrel of Spears;Fass mit Speeren
Barricade;Barrikade
Barronite Crusher;Barronit-Brecher
Beard;Bart
Bellshroom;Glockenpilz
Banner stand;Bannerständer
Barbarian anvil;Barbarenamboss
Barrel space;Fassraum
Bath pipes;Badewannenrohre
Bay window;Erkerfenster
Beetle;Käfer
Biclopse;Biclopse
Bank table;Banktisch
Barbarian table;Barbarentisch
Barrel of fishbones;Fass mit Fischgräten
Barrel rack;Fassregal
Beam;Strahl
Beanstalk;Bohnenstange
Bedroom door;Schlafzimmertür
Bell mechanism;Glockenmechanismus
Bar;Bar
Bar pumps;Barpumpen
Basket Fungi;Korbpilze
Beehive;Bienenstock
Big beer barrel;Großes Bierfass
Big chest;Große Brust
Barrel of fish;Fass mit Fisch
Big egg;Großes Ei
Banquet table;Banketttisch
Barge controls;Kontrollen für Binnenschiffe
Bars;Barren
Basalt rock;Basaltgestein
Battle tower;Kampfturm
Battlement;Zinne
Beach;Strand
Beacon.;Leuchtfeuer.
Bellows;Balg
Big door;Große Tür
Big, foot print;Groß, Fußabdruck
Banner making stand;Bannerherstellungsständer
Barbarian bed;Barbarenbett
Barrel;Fass
Basic Jewellery Box;Einfache Schmuckschatulle
Battlefront Portal;Battlefront-Portal
Bear droppings;Bärenkot
Belladonna patch;Belladonna-Patch
Big Button;Großer Knopf
Big, big boulder...;Großer, großer Felsbrocken...
Bell rope;Glockenstrang
Big Tree space;Großer Baumraum
Big plant;Große Pflanze
Bar dispenser;Barspender
Bed hotspot;Bett-Hotspot
Bell;Glocke
Big Compost Bin;Großer Kompostbehälter
Barrels;Fässer
Barrier;Barriere
Barstool;Barhocker
Battlements;Zinnen
Bean Mound;Bohnenhügel
Beanstump;Bohnenstumpf
Bed;Bett
Big Plant space 1;Großer Pflanzenraum 1
Barricade table;Barrikadentisch
Barrow;Karren
Barrows Portal;Barrows-Portal
Basilisk head;Basiliskenkopf
Beer barrel;Bierfass
Bell pull space;Klingelzugraum
Bells;Glocken
Betty's cauldron;Bettys Kessel
Banner;Banner
Barrel of Mud;Fass Schlamm
Bath;Bad
Bathroom table;Badezimmertisch
Battering ram;Rammbock
Bench;Bank
Big fish;Großer Fisch
Big vase;Große Vase
Black Chest;Schwarze Truhe
Blockage;Blockierung
Boat Chute;Bootsrutsche
Bob's barrel;Bobs Fass
Bonfire;Feuer
Bottle machine;Flaschenmaschine
Bow and arrow;Pfeil und Bogen
Bird feeder;Vogelhäuschen
Blighted vine;Verdorbene Rebe
Blood Altar;Blutaltar
Bologano seedling;Bologano-Sämling
Boulder;Felsblock
Blacksmith's tools;Schmiedewerkzeuge
Blighted Logavano plant;Befallene Logavano-Pflanze
Blisterwood Tree;Blisterwood-Baum
Blue Flowers;Blaue Blumen
Blue banner;Blaues Banner
Blue flowers;Blaue Blumen
Boiler;Kessel
Bonzo's Table;Bonzos Tisch
Books;Bücher
Blighted Bologano plant;Befallene Bologano-Pflanze
Blindweed Patch;Blindkrautbeet
Bone barrel;Knochenfass
Bitternut Tree;Bitternussbaum
Black hole;Schwarzes Loch
Blocked volcanic chamber;Verstopfte Vulkankammer
Blood rift;Blutriss
Blooming Hespori sprout;Blühender Hespori-Spross
Book Cart;Bücherwagen
Boss lair space;Boss-Versteckraum
Birthday cake;Geburtstagskuchen
Blocked Crevice;Verstopfter Spalt
Blocked entry;Eintrag gesperrt
Bone door;Knochentür
Bookcase space;Platz im Bücherregal
Bird cage stand;Vogelkäfigständer
Birdhouse;Vogelhaus
Blighted Bologano seedling;Befallener Bologano-Sämling
Blighted Golovanova seedling;Befallener Golovanova-Sämling
Blue Barrier;Blaue Barriere
Boils;Furunkel
Bone Chain;Knochenkette
Blade;Klinge
Blighted Logavano seedling;Befallener Logavano-Sämling
Blood Stinktree;Blut Stinktree
Boards;Bretter
Boaty;Boaty
Bog;Moor
Bookcase;Bücherregal
Bird hide structure;Vogelhautstruktur
Blocked tunnel;Blockierter Tunnel
Blue door;Blaue Tür
Boat;Boot
Bin;Bin
Blue tears;Blaue Tränen
Bowl;Schüssel
Bird snare;Vogelfalle
Bluebells;Glockenblumen
Bone support;Knochenunterstützung
Book table;Büchertisch
Bookshelves;Bücherregale
Boundary stones;Grenzsteine
Bow cabinet;Bugschrank
Birdseed holder;Vogelfutterhalter
Black crystal;Schwarzer Kristall
Blacksmiths' tools;Schmiedewerkzeuge
Blood;Blut
Boarded-up door;Mit Brettern vernagelte Tür
Bones;Knochen
Bottle Machine;Flaschenmaschine
Bitternut Sign;Bitternuss-Zeichen
Blackboard;Tafel
Body rift;Körperriss
Boil;Kochen
Bone rack;Knochengestell
Boney ladder;Knochenige Leiter
Bookshelf;Bücherregal
Bottle;Flasche
Bow case;Bogenetui
Birdhouse (empty);Vogelhaus (leer)
Bittercap Mushrooms;Bitterkappenpilze
Blood Orb;Blutkugel
Blue Water Sign;Blaues Wasserzeichen
Blue chemical;Blaue Chemikalie
Blurberry bar;Blurberry-Riegel
Boat station;Bootsstation
Bologano plant;Bologano-Pflanze
Bone Crane;Knochenkranich
Bone arch;Knochenbogen
Bone grinder;Knochenschleifer
Black mushrooms;Schwarze Pilze
Blood Stinkhorn;Blut-Stinkhorn
Boulders;Felsbrocken
Bow and Arrow;Pfeil und Bogen
Blighted Golovanova plant;Befallene Golovanova-Pflanze
Blocked Tunnel;Blockierter Tunnel
Blood crystal;Blutkristall
Blue Fire;Blaues Feuer
Boss lair display;Boss-Versteck-Anzeige
Branch;Zweig
Broken Roof;Kaputtes Dach
Broken Table;Kaputter Tisch
Broken chain;Gebrochene Kette
Broken experiment tube;Kaputtes Experimentierröhrchen
Broken kiln;Kaputter Ofen
Broken rowboat;Kaputtes Ruderboot
Brick;Ziegel
Broken Brazier;Kaputte Kohlenpfanne
Broken Fountain;Kaputter Brunnen
Broken Grate;Zerbrochenes Gitter
Broken door;Kaputte Tür
Bridge;Brücke
Broken Fire altar;Zerbrochener Feueraltar
Broken battering ram;Zerbrochener Rammbock
Broken fence;Defekter Zaun
Broken stairs;Kaputte Treppe
Box of Health;Kiste der Gesundheit
Brew Barrel;Braufass
Broken Cannon;Kaputte Kanone
Broken Mirror;Zerbrochener Spiegel
Broken Plantpot;Kaputter Pflanzentopf
Broken Railing;Kaputtes Geländer
Broken bridge;Kaputte Brücke
Broken mace trap;Kaputte Streitkolbenfalle
Broken pillar;Zerbrochene Säule
Broken rock;Gebrochener Stein
Broken spinning wheel;Kaputtes Spinnrad
Broken altar;Kaputter Altar
Broken crossbow;Kaputte Armbrust
Boxing ring;Boxring
Broken Range;Gebrochene Reichweite
Broken Statue;Zerbrochene Statue
Broken cogs;Defekte Zahnräder
Broken counter;Kaputter Tresen
Broken drilling machine;Bohrmaschine kaputt
Box;Kasten
Box trap;Kastenfalle
Bricks;Ziegel
Broken Shelves;Kaputte Regale
Broken boat;Kaputtes Boot
Broken cannon;Kaputte Kanone
Broken cart wheel;Defektes Wagenrad
Broken fish display;Ausstellung gebrochener Fische
Broken mast;Gebrochener Mast
Broken snare;Gebrochene Schlinge
Brewing vat;Braubottich
Broken Cupboard;Kaputter Schrank
Broken Drawers;Kaputte Schubladen
Broken range;Gebrochene Reichweite
Broken rope bridge;Kaputte Seilbrücke
Box of bones;Kiste mit Knochen
Broken Dresser;Kaputte Kommode
Broken Fence;Kaputter Zaun
Broken Grandiose Doors;Zerbrochene grandiose Türen
Broken Spinning Wheel;Kaputtes Spinnrad
Broken stool;Kaputter Stuhl
Brazier;Kohlebecken
Broken Door;Kaputte Tür
Broken Scaffold;Kaputtes Gerüst
Broken Well;Gut kaputt
Broken machinery;Kaputte Maschinen
Broken rail;Gebrochene Schiene
Broken Chair;Kaputter Stuhl
Brewing control;Brühkontrolle
Broken Grandfather Clock;Kaputte Standuhr
Broken Raft;Kaputtes Floß
Broken Sink;Kaputtes Waschbecken
Broken catapult;Kaputtes Katapult
Broken furnace;Kaputter Ofen
Broken ladder;Kaputte Leiter
Boxes;Boxen
Boxing mat;Boxmatte
Broken barrel;Gebrochener Lauf
Broken beer glass;Zerbrochenes Bierglas
Broken cage;Kaputter Käfig
Broken lobster trap;Zerbrochene Hummerfalle
Broken log raft;Kaputtes Holzfloß
Box cart;Kastenwagen
Bright crystal;Heller Kristall
Brimstone chest;Schwefeltruhe
Broken Cart;Kaputter Einkaufswagen
Broken bath;Kaputtes Bad
Broken cart;Kaputter Wagen
Broken dead tree;Gebrochener toter Baum
Broken equipment table;Kaputter Gerätetisch
Bowsprit;Bugspriet
Brewer's Barrel;Brauerfass
Broken Bed;Kaputtes Bett
Broken Cabinet;Kaputtes Kabinett
Broken Lecturn;Defektes Rednerpult
Broken Old Bookshelf;Zerbrochenes altes Bücherregal
Broken Potter's Wheel;Zerbrochene Töpferscheibe
Broken Wall;Gebrochene Wand
Broken chair;Kaputter Stuhl
Broken ground;Gebrochener Boden
Broken lamp;Defekte Lampe
Broken logs;Kaputte Protokolle
Broken multicannon;Kaputte Multikanone
Broken rune case;Zerbrochener Runenkoffer
Broken sun altar;Zerbrochener Sonnenaltar
Bush Patch;Bush-Patch
Bust;Büste
Candle;Kerze
Candlestick holder;Kerzenhalter
Cape of Legends;Kap der Legenden
Broken wall;Zerbrochene Wand
Burial cairn;Grabsteinhaufen
Cactus;Kaktus
Carol's barrel;Carols Fass
Bruma roots;Bruma-Wurzeln
Camel's statue;Kamelstatue
Camping equipment;Campingausrüstung
Camping gear;Campingausrüstung
Cannonball;Kanonenkugel
Carpet;Teppich
Bronze axe;Bronzeaxt
Bucket;Eimer
Buffers;Puffer
Buffet table;Buffettisch
Cadarn Banner;Cadarn-Banner
Cart Camel;Warenkorb Kamel
Bronze Chest;Bronzetruhe
Camorra;Camorra
Camp fire;Lagerfeuer
Cape rack space;Cape-Rack-Platz
Carcass;Karkasse
Carrot;Karotte
Carved doors;Geschnitzte Türen
Camping fire;Campingfeuer
Canal wall;Kanalmauer
Candles;Kerzen
Cannon;Kanone
Cart;Warenkorb
Bull's head;Bullenkopf
Bullrushes;Bullrushes
Burning bones;Brennende Knochen
Cabbage;Kohl
Cage door;Käfigtür
Calquat Tree;Calquat-Baum
Campfire;Lagerfeuer
Cannonballs;Kanonenkugeln
Broken support;Defekte Unterstützung
Buckets;Eimer
Bunsen burner;Bunsenbrenner
Cabbages;Kohl
Cannon stand;Kanonenständer
Bronze Door;Bronzetür
Bunk bed;Etagenbett
Burning brazier;Brennende Kohlenpfanne
Burnt tree;Verbrannter Baum
Cart track sign;Wagengleisschild
Broken strut;Gebrochene Strebe
Bubbles;Blasen
Cactus patch;Kaktusbeet
Cage;Käfig
Campbed;Gelagert
Canary;Kanarienvogel
Bryophyta display;Bryophyta-Ausstellung
Bucket of Blood;Eimer voller Blut
Budding branch;Aufstrebender Zweig
Burnt chest;Verbrannte Brust
Burrow;Bau
Cabinet;Kabinett
Candle stand;Kerzenständer
Cannon barrels;Kanonenrohre
Canopic Jar;Kanopenglas
Cape hanger;Cape-Aufhänger
Bronze pickaxe;Spitzhacke aus Bronze
Burning driftwood;Brennendes Treibholz
Cadavaberry bush;Cadavaberry-Strauch
Campsite bed;Campingbett
Cannon base;Kanonenbasis
Cart Track;Karrenbahn
Broom;Besen
Cadava bush;Cadava-Busch
Broken table;Kaputter Tisch
Broken trap(0);Kaputte Falle(0)
Buried skeleton;Vergrabenes Skelett
Candelabrum;Armleuchter
Canoe Station;Kanustation
Carpet Exhibit;Teppichausstellung
Cart tunnel;Wagentunnel
Burial mound;Grabhügel
Buried artefact;Vergrabenes Artefakt
Burnt rock;Verbrannter Stein
Cable;Kabel
Calquat patch;Calquat-Pflaster
Captain's Table;Kapitänstisch
Carpet hotspot;Teppich-Hotspot
Carrallangar Portal;Carrallangar-Portal
Broken weapons;Kaputte Waffen
Bunkbed;Etagenbett
Burst boil;Platzendes Kochen
Bush;Busch
Button;Taste
Cabinet space;Schrankraum
Cages;Käfige
Camelot Portal;Camelot-Portal
Canal barge;Kanalkahn
Cat;Katze
Cave gobins;Höhlenkobolde
Celastrus tree stump;Celastrus-Baumstumpf
Cell wall window;Zellwandfenster
Ceremonial table;Zeremonieller Tisch
Chair;Stuhl
Chamber;Kammer
Carved teak bench;Bank aus geschnitztem Teakholz
Castle Wars portal;Castle Wars-Portal
Catherby Portal;Catherby-Portal
Cave wall;Höhlenwand
Ceremonial Pillow;Zeremonielles Kissen
Chalk patterns;Kreidemuster
Chaos rift;Chaosriss
Chemical vent (red);Chemische Entlüftung (rot)
Ceremonial Pillar;Zeremonielle Säule
Chemical waste pipe;Chemieabfallrohr
Carved oak bench;Bank aus geschnitzter Eiche
Carved redwood;Geschnitztes Mammutbaumholz
Cavern entrance;Höhleneingang
Cemetery Portal;Friedhofsportal
Centre of crop circle;Mittelpunkt des Kornkreises
Centrepiece space;Mittelpunktraum
Charms;Zauber
Chemical pool;Chemiebecken
Cat basket space;Platz für den Katzenkorb
Cauldron;Kessel
Cave Exit;Höhlenausgang
Cave entrance;Höhleneingang
Ceiling support;Deckenhalterung
Cell Door;Zellentür
Chain;Kette
Challenge portal;Challenge-Portal
Chandelier;Kronleuchter
Charm of Boost;Charme des Boosts
Charm of Fishing;Charme des Angelns
Cheese;Käse
Catapult-winch;Katapultwinde
Cavity;Hohlraum
Celastrus tree;Celastrus-Baum
Charm of Luck;Glücksbringer
Castle door;Schlosstür
Castle wall;Burgmauer
Cat Shrine;Katzenschrein
Cat basket;Katzenkorb
Catapult-lever;Katapult-Hebel
Ceremonial Brazier;Zeremonielles Kohlenbecken
Chambers of Xeric;Kammern von Xeric
Chasm;Kluft
Chemistry Table;Chemietabelle
Castle Gates;Burgtore
Cave web;Höhlennetz
Cavern;Höhle
Cerberus Topiary;Cerberus-Topiary
Certificate of healing;Heilungsbescheinigung
Chains;Ketten
Chart;Diagramm
Carved rock;Geschnitzter Stein
Casual;Lässig
Cave in;Nachgeben
Cave rocks;Höhlenfelsen
Ceremonial Pillow Stack;Zeremonieller Kissenstapel
Charred bones;Verkohlte Knochen
Chemical vent (blue);Chemische Entlüftung (blau)
Carved head;Geschnitzter Kopf
Catapult;Katapult
Cell wall;Zellwand
Centre piece;Mittelstück
Changing Curtain;Vorhang wechseln
Charcoal furnace;Kohleofen
Charm of Defence;Charme der Verteidigung
Chef's Delight;Die Freude des Chefkochs
Carved log;Geschnitzter Baumstamm
Cave Entrance;Höhleneingang
Cave exit;Höhlenausgang
Celastrus patch;Celastrus-Pflaster
Cellar stairs;Kellertreppe
Chaise lounge;Chaiselongue
Chaos altar;Chaosaltar
Charm of Preparation;Charme der Vorbereitung
Chest of Champions;Truhe der Champions
Cauldron of Thunder;Kessel des Donners
Cavern exit;Höhlenausgang
Cell door;Zellentür
Chair space;Stuhlplatz
Champion Statue;Champion-Statue
Chemical vent (green);Chemische Entlüftung (grün)
Chest;Brust
Cave;Höhle
Cave opening;Höhlenöffnung
Cell Gate;Zellentor
Cello;Cello
Chalice;Kelch
Charm of Mining;Charme des Bergbaus
Chess;Schach
Carving;Carving
Celestial globe;Himmelsglobus
Cenotaph;Kenotaph
Cerberus display;Cerberus-Anzeige
Chair hotspot;Stuhl-Hotspot
Chopped tendrils;Gehackte Ranken
Circle;Kreis
City gate;Stadttor
Coin Collector;Münzsammler
Compost;Kompost
Clan banner;Clan-Banner
Clay fireplace;Lehmkamin
Clock spindle;Uhrspindel
Cog;Zahn
Colony gate;Kolonietor
Combat dummy;Kampfpuppe
Compromised support;Kompromittierter Support
Christmas curtains;Weihnachtsvorhänge
Church organ;Kirchenorgel
Clan Cup portal;Clan-Cup-Portal
Clay Oven;Lehmofen
Closed booth;Geschlossener Stand
Cloth;Tuch
Column;Spalte
Citizen;Bürger
Cleaning supplies;Reinigungsmittel
Clothes;Kleidung
Clothes rack;Kleiderständer
Clay forge;Tonschmiede
Collapsed wall;Eingestürzte Wand
Combat ring space;Kampfringraum
Chicken coop;Hühnerstall
Chimney pipe;Kaminrohr
Clothing shelves;Kleiderregale
Coal;Kohle
Coffin;Sarg
Coke;Koks
Compost Bin;Komposttonne
Chicken Shrine;Hühnerschrein
Clan Coffer;Clan-Koffer
Clan hall portal;Clanhallenportal
Climbing net;Kletternetz
Clock;Uhr
Cloth covered table;Mit Stoff bedeckter Tisch
Clothes equipment;Bekleidungsausrüstung
Cloud bank;Wolkenbank
Clump of rocks;Felsbrocken
Cogs;Zahnräder
Combat Scroll;Kampfschriftrolle
Competitive;Wettbewerbsfähig
Connection pipe;Verbindungsrohr
Choc-Ice Stall;Schokoladen-Eisstand
Cider;Apfelwein
Clam;Muschel
Clan recruitment board;Clan-Rekrutierungsausschuss
Coffin hotspot;Sarg-Hotspot
Combat ring;Kampfring
Compost heap;Komposthaufen
Chronicles of Xeric;Chroniken von Xeric
Closed Chest;Geschlossene Truhe
Confusing door;Verwirrende Tür
Connected stalagmites;Verbundene Stalagmiten
Church pew;Kirchenbank
Clay oven;Lehmofen
Closed bank booth;Geschlossener Bankstand
Chimney;Schornstein
Clan Wars portal;Clan Wars-Portal
Coins;Münzen
Consecrated house;Geweihtes Haus
Chest pieces;Bruststücke
Christmas-Spirit Tree;Weihnachtsgeistbaum
Clock face;Zifferblatt
Clothes model;Kleidermodell
Clothes stall;Kleiderstand
Coal Tar;Kohlenteer
Chimney Pipe;Schornsteinrohr
Cider barrel;Apfelweinfass
Cliff;Cliff
Cliff edge;Klippenrand
Climbing rope;Kletterseil
Cloak rack;Garderobenständer
Clothes line;Wäscheleine
Cockatrice head;Nymphensittichkopf
Cocoon;Kokon
Coffer;Truhe
Compromised floorboards;Beschädigte Dielen
Chicken;Huhn
Child's bed;Kinderbett
Chopping table;Schneidetisch
Clan Cup Trophy;Clan-Cup-Trophäe
Climbing Net;Kletternetz
Climbing rocks;Kletterfelsen
Closed chest;Geschlossene Brust
Clothes Stand;Kleiderständer
Coal Truck;Kohle-LKW
Coat rack;Kleiderablage
Collector Converter;Kollektorkonverter
City Gate;Stadttor
Clarinet;Klarinette
Climbing Rope;Kletterseil
Clockmaking space;Raum für Uhrmacherei
Combat dummy space;Kampf-Dummy-Raum
Console;Konsole
Clockmaker's bench;Uhrmacherbank
Collapsed trap;Zusammengebrochene Falle
Cooker;Kocher
Crevasse;Gletscherspalte
Crumbled wall;Zerfallene Wand
Crutch;Krücke
Crwys Banner;Crwys-Banner
Crystal Dispenser;Kristallspender
Crystal tree patch;Kristallbaum-Patch
Corporeal Beast display;Körperliche Bestie-Ausstellung
Cow wheel;Kuhrad
Crack;Riss
Crowd of dwarves;Schar von Zwergen
Crypt;Krypta
Cupboard;Schrank
Copper Ladder;Kupferleiter
Counter;Schalter
Crab Shell;Krabbenschale
Crashed glider;Abgestürztes Segelflugzeug
Crossbow;Armbrust
Crossbow stall;Armbruststand
Crypt Entrance;Eingang zur Krypta
Crystal ball space;Kristallkugelraum
Corpse;Leichnam
Crossbowman Statue;Armbrustschützen-Statue
Crystal outcrop;Kristallaufschluss
Crystal structure;Kristallstruktur
Crystalline structure;Kristalline Struktur
Coolant Dispenser;Kühlmittelspender
Cosmic rift;Kosmischer Riss
Council members;Ratsmitglieder
Court judge;Gerichtsrichter
Crate of rune caskets;Kiste mit Runenschatullen
Crate of wands;Kiste mit Zauberstäben
Crusher;Brecher
Cube Pile;Würfelhaufen
Cooking shelves;Kochregale
Crafting Stall;Bastelstand
Crystal Deposit;Kristallablagerung
Crystal of power;Kristall der Macht
Curling plant;Curling-Anlage
Conveyor Belt;Fließband
Cooking Pots;Kochtöpfe
Crafting stall;Bastelstand
Crashed Star;Abgestürzter Stern
Crib;Krippe
Crossbow Tree;Armbrustbaum
Crystal tree;Kristallbaum
Control panel;Bedienfeld
Conveyor belt;Fließband
Cooking pot;Kochtopf
Corpses;Leichen
Cracked wall;Rissige Wand
Craft stall;Bastelstand
Crazy penguin;Verrückter Pinguin
Creeping plant;Kriechende Pflanze
Cross;Kreuzen
Crow nest;Krähennest
Crude boat;Rohes Boot
Crystal bomb;Kristallbombe
Crystals;Kristalle
Corporeal Beast Display;Körperliches Biest-Display
Corrupt Deposit;Korrupte Einzahlung
Corrupt Deposit (Depleted);Korrupte Kaution (aufgebraucht)
Creeping Plant;Kriechende Pflanze
Crude raft;Rohes Floß
Crystal Sceptre;Kristallzepter
Crystal Staircase;Kristalltreppe
Container;Container
Crawling hand;Kriechende Hand
Crystal bridge;Kristallbrücke
Crystal growth;Kristallwachstum
Coral Reef;Korallenriff
Cradle of Life;Wiege des Lebens
