A Clam Shell;Eine Muschelschale
Bells;Glocken
Bellshroom;Glockenpilz
Bench;Bank
Betty's cauldron;Bettys Kessel
Biclopse;Biclopse
Big Button;Großer Knopf
Big Compost Bin;Großer Kompostbehälter
Big Door;Große Tür
Big Plant space 1;Großer Pflanzenraum 1
Big Plant space 2;Großer Pflanzenraum 2
Big Tree space;Großer Baumraum
Big beer barrel;Großes Bierfass
Big chest;Große Brust
Big door;Große Tür
Big egg;Großes Ei
Big fish;Großer Fisch
Big hole;Großes Loch
Big plant;Große Pflanze
Big plant 2;Große Pflanze 2
Big vase;Große Vase
Big window;Großes Fenster
Big, big boulder...;Großer, großer Felsbrocken...
Big, foot print;Groß, Fußabdruck
Bin;Bin
Bird cage stand;Vogelkäfigständer
Bird feeder;Vogelhäuschen
Bird hide structure;Vogelhautstruktur
Bird snare;Vogelfalle
Birdhouse;Vogelhaus
Birdhouse (empty);Vogelhaus (leer)
Birdseed holder;Vogelfutterhalter
Birthday cake;Geburtstagskuchen
Bittercap Mushrooms;Bitterkappenpilze
Bitternut Sign;Bitternuss-Zeichen
Bitternut Tree;Bitternussbaum
Black Chest;Schwarze Truhe
Black crystal;Schwarzer Kristall
Black hole;Schwarzes Loch
Black mushrooms;Schwarze Pilze
Blackboard;Tafel
Blacksmith's tools;Schmiedewerkzeuge
Blacksmiths' tools;Schmiedewerkzeuge
Blade;Klinge
Blighted Bologano plant;Befallene Bologano-Pflanze
Blighted Bologano seedling;Befallener Bologano-Sämling
Blighted Golovanova plant;Befallene Golovanova-Pflanze
Blighted Golovanova seedling;Befallener Golovanova-Sämling
Blighted Logavano plant;Befallene Logavano-Pflanze
Blighted Logavano seedling;Befallener Logavano-Sämling
Blighted vine;Verdorbene Rebe
Blindweed Patch;Blindkrautbeet
Blisterwood Tree;Blisterwood-Baum
Blockage;Blockierung
Blocked Crevice;Verstopfter Spalt
Blocked Tunnel;Blockierter Tunnel
Blocked entry;Eintrag gesperrt
Blocked tunnel;Blockierter Tunnel
Blocked volcanic chamber;Verstopfte Vulkankammer
Blood;Blut
Blood Altar;Blutaltar
Blood Orb;Blutkugel
Blood Stinkhorn;Blut-Stinkhorn
Blood Stinktree;Blut Stinktree
Blood crystal;Blutkristall
Blood rift;Blutriss
Blooming Hespori sprout;Blühender Hespori-Spross
Blue Barrier;Blaue Barriere
Blue Fire;Blaues Feuer
Blue Flowers;Blaue Blumen
Blue Water Sign;Blaues Wasserzeichen
Blue banner;Blaues Banner
Blue chemical;Blaue Chemikalie
Blue door;Blaue Tür
Blue flowers;Blaue Blumen
Blue tears;Blaue Tränen
Bluebells;Glockenblumen
Blurberry bar;Blurberry-Riegel
Boarded-up door;Mit Brettern vernagelte Tür
Boards;Bretter
Boat;Boot
Boat Chute;Bootsrutsche
Boat station;Bootsstation
Boaty;Boaty
Bob's barrel;Bobs Fass
Body rift;Körperriss
Bog;Moor
Boil;Kochen
Boiler;Kessel
Boils;Furunkel
Bologano plant;Bologano-Pflanze
Bologano seedling;Bologano-Sämling
Bone Chain;Knochenkette
Bone Crane;Knochenkranich
Bone arch;Knochenbogen
Bone barrel;Knochenfass
Bone door;Knochentür
Bone grinder;Knochenschleifer
Bone rack;Knochengestell
Bone support;Knochenunterstützung
Bones;Knochen
Boney ladder;Knochenige Leiter
Bonfire;Feuer
Bonzo's Table;Bonzos Tisch
Book Cart;Bücherwagen
Book table;Büchertisch
Bookcase;Bücherregal
Bookcase space;Platz im Bücherregal
Books;Bücher
Bookshelf;Bücherregal
Bookshelves;Bücherregale
Boss lair display;Boss-Versteck-Anzeige
Boss lair space;Boss-Versteckraum
Bottle;Flasche
Bottle Machine;Flaschenmaschine
Bottle machine;Flaschenmaschine
Boulder;Felsblock
Boulders;Felsbrocken
Boundary stones;Grenzsteine
Bow and Arrow;Pfeil und Bogen
Bow and arrow;Pfeil und Bogen
Bow case;Bogenetui
Bowl;Schüssel
Bowsprit;Bugspriet
Box;Kasten
Box cart;Kastenwagen
Box of Health;Kiste der Gesundheit
Box trap;Kastenfalle
Boxes;Boxen
Boxing mat;Boxmatte
Boxing ring;Boxring
Branch;Zweig
Brazier;Kohlebecken
Brew Barrel;Braufass
Brewer's Barrel;Brauerfass
Brewing control;Brühkontrolle
Brewing vat;Braubottich
Brick;Ziegel
Bricks;Ziegel
Bridge;Brücke
Bright crystal;Heller Kristall
Brimstone chest;Schwefeltruhe
Broken Bed;Kaputtes Bett
Broken Brazier;Kaputte Kohlenpfanne
Broken Cabinet;Kaputtes Kabinett
Broken Cannon;Kaputte Kanone
Broken Cart;Kaputter Einkaufswagen
Broken Chair;Kaputter Stuhl
Broken Cupboard;Kaputter Schrank
Broken Door;Kaputte Tür
Broken Drawers;Kaputte Schubladen
Broken Fence;Kaputter Zaun
Broken Fire altar;Zerbrochener Feueraltar
Broken Fountain;Kaputter Brunnen
Broken Grandfather Clock;Kaputte Standuhr
Broken Grandiose Doors;Zerbrochene grandiose Türen
Broken Grate;Zerbrochenes Gitter
Broken Lecturn;Defektes Rednerpult
Broken Mirror;Zerbrochener Spiegel
Broken Old Bookshelf;Zerbrochenes altes Bücherregal
Broken Plantpot;Kaputter Pflanzentopf
Broken Potter's Wheel;Zerbrochene Töpferscheibe
Broken Raft;Kaputtes Floß
Broken Railing;Kaputtes Geländer
Broken Range;Gebrochene Reichweite
Broken Roof;Kaputtes Dach
Broken Scaffold;Kaputtes Gerüst
Broken Shelves;Kaputte Regale
Broken Sink;Kaputtes Waschbecken
Broken Spinning Wheel;Kaputtes Spinnrad
Broken Statue;Zerbrochene Statue
Broken Table;Kaputter Tisch
Broken Wall;Gebrochene Wand
Broken Well;Gut kaputt
Broken altar;Kaputter Altar
Broken barrel;Gebrochener Lauf
Broken bath;Kaputtes Bad
Broken battering ram;Zerbrochener Rammbock
Broken beer glass;Zerbrochenes Bierglas
Broken boat;Kaputtes Boot
Broken bridge;Kaputte Brücke
Broken cage;Kaputter Käfig
Broken cannon;Kaputte Kanone
Broken cart;Kaputter Wagen
Broken cart wheel;Defektes Wagenrad
Broken catapult;Kaputtes Katapult
Broken chain;Gebrochene Kette
Broken chair;Kaputter Stuhl
Broken cogs;Defekte Zahnräder
Broken counter;Kaputter Tresen
Broken crossbow;Kaputte Armbrust
Broken dead tree;Gebrochener toter Baum
Broken door;Kaputte Tür
Broken drilling machine;Bohrmaschine kaputt
Broken equipment table;Kaputter Gerätetisch
Broken experiment tube;Kaputtes Experimentierröhrchen
Broken fence;Defekter Zaun
Broken fish display;Ausstellung gebrochener Fische
Broken furnace;Kaputter Ofen
Broken ground;Gebrochener Boden
Broken kiln;Kaputter Ofen
Broken ladder;Kaputte Leiter
Broken lamp;Defekte Lampe
Broken lobster trap;Zerbrochene Hummerfalle
Broken log raft;Kaputtes Holzfloß
Broken logs;Kaputte Protokolle
Broken mace trap;Kaputte Streitkolbenfalle
Broken machinery;Kaputte Maschinen
Broken mast;Gebrochener Mast
