Follow;Suivre
Wiki <col=ff9040>Ardougne Journal</col>;Wiki <col=ff9040>Journal Ardougne</col>
Open wiki guide:;Ouvrir le guide wiki :
Open wiki quick guide:;Ouvrir le guide rapide du wiki :
Collection Overview;Aperçu de la collection
Tasks;Tâches
Achievement Diaries;Journaux de réussite
Overview;Aperçu
Reveal;Révéler
Bosses;Patrons
Collection Log;Journal de collecte
Activate;Activer
View;Voir
Cast;Casting
Your Clan;Votre clan
Grouping;Regroupement
Setup;Installation
Grand Exchange;Grand Bourse
View another clan;Voir un autre clan
Configure;Configurer
Join;Rejoindre
Punch;Punch
Toggle;Basculer
Auto retaliate;Riposte automatique
Settings;Paramètres
Random;Aléatoire
Unlock hint;Indice de déverrouillage
Block;Bloc
Kick;Coup
Manual;Manuel
Select;Sélectionner
I don't know it.;Je ne le sais pas.
Exit;Sortie
View Inbox;Afficher la boîte de réception
Skills;Compétences
View <col=ff981f>Fishing</col> guide;Voir le guide <col=ff981f>Pêche</col>
Worn Equipment;Équipement usé
Enable spell reordering;Activer la réorganisation des sorts
Combat Options;Options de combat
Enable spell filtering;Activer le filtrage orthographique
Disable prayer filtering;Désactiver le filtrage des prières
Quest List;Liste des quêtes
Character Summary;Résumé du personnage
Magic;Magie
Prayer;Prière
Enable prayer reordering;Activer la réorganisation des prières
Show;Montrer
Deposit;Dépôt
Open Store;Ouvrir le magasin
Loot;Butin
Destroy;Détruire
Music Player;Lecteur de musique
Inventory;Inventaire
Chop down;Abattre
<col=ffff00>Clan:</col> Show none;<col=ffff00>Clan :</col> N'en afficher aucun
Report abuse;Signaler un abus
World Switcher;Changeur de monde
<col=ffff00>Trade:</col> Show none;<col=ffff00>Commerce :</col> Afficher aucun
Display;Afficher
Useful links;Liens utiles
<col=ffff00>Trade:</col> Show friends;<col=ffff00>Échange :</col> Afficher les amis
Community;Communauté
Audio;Audio
<col=ffff00>Clan:</col> Show all;<col=ffff00>Clan :</col> Afficher tout
<col=ffff00>Private:</col> Show all;<col=ffff00>Privé :</col> Afficher tout
<col=ffff00>Set chat mode:</col> Guest Clan (/@gc);<col=ffff00>Définir le mode de discussion :</col> Clan invité (@gc)
<col=ffff00>Channel:</col> Clear history;<col=ffff00>Chaîne :</col> Effacer l'historique
<col=ffff00>Private:</col> Clear history;<col=ffff00>Privé :</col> Effacer l'historique
Account;Compte
<col=ffff00>Clan:</col> Show friends;<col=ffff00>Clan :</col> Afficher les amis
<col=ffff00>Channel:</col> Show none;<col=ffff00>Canal :</col> N'en afficher aucun
Switch tab;Changer d'onglet
<col=ffff00>Public:</col> Show none;<col=ffff00>Public :</col> Afficher aucun
Friends List;Liste d'amis
<col=ffff00>Public:</col> Show friends;<col=ffff00>Public :</col> Afficher les amis
Logout;Déconnexion
<col=ffff00>Public:</col> Show standard;<col=ffff00>Public :</col> Afficher le standard
<col=ffff00>Channel:</col> Show all;<col=ffff00>Chaîne :</col> Afficher tout
Emotes;Émoticônes
<col=ffff00>Public:</col> Show autochat;<col=ffff00>Public :</col> Afficher le chat automatique
<col=ffff00>Set chat mode:</col> Public (/@p);<col=ffff00>Définir le mode de discussion :</col> Public (@@p)
<col=ffff00>Clan:</col> Clear history;<col=ffff00>Clan :</col> Effacer l'historique
<col=ffff00>Private:</col> Show none;<col=ffff00>Privé :</col> Afficher aucun
<col=ffff00>Trade:</col> Show all;<col=ffff00>Commerce :</col> Afficher tout
Account Management;Gestion des comptes
<col=ffff00>Set chat mode:</col> Clan (/@c);<col=ffff00>Définir le mode de discussion :</col> Clan (@c)
Report game bug;Signaler un bug du jeu
Ignore List;Ignorer la liste
<col=ffff00>Game:</col> Filter;<col=ffff00>Jeu :</col> Filtre
<col=ffff00>Public:</col> Clear history;<col=ffff00>Public :</col> Effacer l'historique
Configure filter;Configurer le filtre
<col=00ff00>Filter public chat</col>;<col=00ff00>Filtrer le chat public</col>
Take;Prendre
Controls;Contrôles
<col=ffff00>Public:</col> Hide;<col=ffff00>Public :</col> Masquer
<col=00afff>Setup your autochat</col>;<col=00afff>Configurez votre chat automatique</col>
<col=ffff00>Channel:</col> Show friends;<col=ffff00>Chaîne :</col> Afficher les amis
<col=ffff00>Set chat mode:</col> Channel (/@f);<col=ffff00>Définir le mode de discussion :</col> Canal (@f)
<col=ffff00>Private:</col> Show friends;<col=ffff00>Privé :</col> Afficher les amis
Chat-channel;Canal de discussion
Show on Map;Afficher sur la carte
Close;Fermer
Outside;Dehors
Warnings;Avertissements
Enable warning;Activer l'avertissement
Seers';Les voyants
Yanille;Yanille
Animation;Animation
Wiki <col=ff9040>Kourend & Kebos Journal</col>;Wiki <col=ff9040>Journal Kourend & Kebos</col>
Open <col=ff9040>Kourend & Kebos Journal</col>;Ouvrir le <col=ff9040>Journal Kourend & Kebos</col>
Open <col=ff9040>Fremennik Journal</col>;Ouvrir le <col=ff9040>Journal Fremennik</col>
Open <col=ff9040>Karamja Journal</col>;Ouvrir le <col=ff9040>Journal Karamja</col>
Wiki <col=ff9040>Karamja Journal</col>;Wiki <col=ff9040>Journal Karamja</col>
Open <col=ff9040>Falador Journal</col>;Ouvrir le <col=ff9040>Journal Falador</col>
Wiki <col=ff9040>Lumbridge & Draynor Journal</col>;Wiki <col=ff9040>Journal de Lumbridge et Draynor</col>
Wiki <col=ff9040>Fremennik Journal</col>;Wiki <col=ff9040>Journal Fremennik</col>
Open <col=ff9040>Kandarin Journal</col>;Ouvrir le <col=ff9040>Journal Kandarin</col>
Wiki <col=ff9040>Kandarin Journal</col>;Wiki <col=ff9040>Journal Kandarin</col>
Open <col=ff9040>Lumbridge & Draynor Journal</col>;Ouvrir le <col=ff9040>Journal de Lumbridge & Draynor</col>
Wiki <col=ff9040>Falador Journal</col>;Wiki <col=ff9040>Journal Falador</col>
Learn More;Apprendre encore plus
DPS;DPS
Search;Recherche
Bond Pouch;Pochette de liaison
Pick;Prendre
Open;Ouvrir
Join Castle Wars;Rejoignez Castle Wars
Climb-down;Descendre
Attack;Attaque
Check;Vérifier
Rest;Repos
Tend-to;Tendance à
Build;Construire
Travel;Voyage
Add friend;Ajouter un ami
Add ignore;Ajouter ignorer
Items;Articles
Climb-up;Monter
Enter;Entrer
Enter-guest;Entrez-invité
Enter-member;Entrez-membre
Knock-at;Frapper à
Smith;Forgeron
Continue;Continuer
Pet;Animal de compagnie
Shoo-away;À chasser
Trade;Commerce
1;1 
Switch;Changer
Create <col=ff9040>Sell</col> offer;Créer une offre de <col=ff9040>Vente</col>
Create <col=ff9040>Buy</col> offer;Créer une offre <col=ff9040>Acheter</col>
Favourite;Préféré
2;2 
Clear;Clair
-5%;-5%
View offer;Voir l'offre
+5%;+5%
Collect to inventory;Recueillir à l'inventaire
Confirm;Confirmer
Collect to bank;Recueillir à la banque
Abort offer;Abandonner l'offre
Modify offer;Modifier l'offre
Enter price;Entrez le prix
Customise;Personnaliser
Guide price;Prix ​​indicatif
+1;+1
Enter quantity;Entrez la quantité
All;Tous
Offer;Offre
Buy: 1 x Nature rune;Acheter: 1 x Rune Nature
Buy-offer;Offre d'achat
Chop-down;Couper
Look North;Regardez vers le nord
Look West;Regardez vers l'ouest
Look East;Regardez vers l'est
Look South;Regardez vers le sud
Hide;Cacher
Cook;Cuisiner
Refresh;Rafraîchir
Message;Message
Delete Friend;Supprimer un ami
Delete;Supprimer
Add Friend;Ajouter un ami
Find;Trouver
Toggle Run;Activer/Désactiver Exécuter
Open subsection;Ouvrir la sous-section
Pickpocket;Pickpocket
Claim-staves;Portées de réclamation
3;3 
Inspect;Inspecter
Rake;Râteau
Select <col=ff981f>Activities;Sélectionnez <col=ff981f>Activités
Mute;Muet
Toggle unlock message;Activer/désactiver le message de déverrouillage
All Settings;Tous les paramètres
Select <col=ff981f>Chat;Sélectionnez <col=ff981f>Chat
Select <col=ff981f>Warnings;Sélectionnez <col=ff981f>Avertissements
Select <col=ff981f>Display;Sélectionnez <col=ff981f>Afficher
Select <col=ff981f>Audio;Sélectionnez <col=ff981f>Audio
Select <col=ff981f>Gameplay;Sélectionnez <col=ff981f>Gameplay
View-journal;Voir le journal
Stats;Statistiques
Rummage;Farfouiller
Switch View;Changer de vue
Guide;Guide
Release;Libérer
View tab;Onglet Afficher
Withdraw-10;Retrait-10
Withdraw-All-but-1;Retirer tout sauf 1
Withdraw-10000;Retrait-10000
Withdraw-X;Retrait-X
Withdraw-5;Retrait-5
Collapse tab;Onglet Réduire
Remove placeholders;Supprimer les espaces réservés
Withdraw-1;Retrait-1
Withdraw-All;Tout retirer
Rename tag tab;Renommer l'onglet Balise
Set custom quantity;Définir une quantité personnalisée
Default quantity: 10,000;Quantité par défaut : 10 000
Delete tag tab;Supprimer l'onglet de balise
Default quantity: 10;Quantité par défaut : 10
Change icon;Changer d'icône
View tag tab;Afficher l'onglet Balise
Default quantity: 1;Quantité par défaut : 1
Export tag tab;Onglet Exporter la balise
Enable layout;Activer la mise en page
Makeover;Relooking
Unlock;Ouvrir
Read;Lire
Walk-down;Descente
Study;Étude
Dismiss;Rejeter
Look-at;Regarder
Focus on;Se concentrer sur
Cancelar;Annuler
Climb;Grimper
Clear history;Effacer l'historique
Item;Article
Note;Note
Swap;Échanger
Insert;Insérer
Disable;Désactiver
Deposit worn items;Dépôt des objets portés
Deposit inventory;Inventaire de dépôt
Default quantity: All;Quantité par défaut : Tous
Withdraw-14;Retrait-14
Default quantity: 5;Quantité par défaut : 5
Default quantity: 14;Quantité par défaut : 14
Pay (Fruit tree);Payer (Arbre fruitier)
Dismantle;Démanteler
Wield;Exercer
Wear;Porter
Fullscreen <col=ff9040>World Map</col>;Plein écran <col=ff9040>Carte du monde</col>
Minimise <col=ff9040>Minimap</col>;Réduire la <col=ff9040>Mini-carte</col>
Floating <col=ff9040>World Map</col>;<col=ff9040>Carte du monde</col> flottante
Castle Wars;Guerres de châteaux
Farm Teleport;Téléportation à la ferme
Wintertodt Camp;Camp de Wintertodt
Tears of Guthix;Larmes de Guthix
Open Activity Adviser;Conseiller en Activité Ouverte
Collect-from;Collecte auprès de
Story;Histoire
Ferox Enclave;Enclave de Ferox
Barbarian Outpost;Avant-poste barbare
Burthorpe;Burthorpe
Corporeal Beast;Bête corporelle
Equip;Équiper
Emir's Arena;Arène de l'émir
Pray-at;Priez à
Drink;Boire
Monastery Teleport;Téléportation du monastère
Rub;Frotter
Fortis Colosseum;Colisée Fortis
Xeric's Lookout;Le belvédère de Xéric
Teleport;Téléportation
Uncharge;Décharger
Perform;Effectuer
Remove default;Supprimer la valeur par défaut
Xeric's Inferno;L'Enfer de Xéric
Enable prayer filtering;Activer le filtrage des prières
Xeric's Honour;L'honneur de Xéric
Steal-from;Voler
Mine;Le mien
Check steps;Vérifier les étapes
Xeric's Glade;Clairière de Xéric
Trim;Garniture
Xeric's Heart;Le cœur de Xéric
Loop;Boucle
Deposit-10;Dépôt-10
Deposit Lock Settings;Paramètres de verrouillage des dépôts
Deposit-X;Dépôt-X
Default quantity: <col=ff9040>1</col>;Quantité par défaut : <col=ff9040>1</col>
Deposit-All;Dépôt-Tout
Deposit-1;Dépôt-1
Default quantity: <col=ff9040>5</col>;Quantité par défaut : <col=ff9040>5</col>
Deposit-5;Dépôt-5
Disable inventory locks;Désactiver les verrous d'inventaire
Shave;Raser
Haircut;Coupe de cheveux
Net;Filet
Toggle Accept Aid;Toggle Accepter l'aide
Eat;Manger
Empty;Vide
Clean;Faire le ménage
Adventure Paths;Parcours Aventure
Smith set;Ensemble Smith
Slash;Sabrer
Placeholder;Espace réservé
Stab;Poignarder
Lunge;Fente
Name Changer;Changeur de nom
Upgrade Now;Mettre à niveau maintenant
Disable spell filtering;Désactiver le filtrage orthographique
Close <col=ff9040>Floating panel</col>;Fermer le <col=ff9040>Panneau flottant</col>
Ironman;Homme de fer
90 days;90 jours
Unranked Group Ironman;Ironman de groupe non classé
None;Aucun
Group Ironman;Groupe Ironman
Ultimate Ironman;Ironman ultime
Hardcore Ironman;Ironman hardcore
Proceed;Procéder
7 days;7 jours
Hardcore Group Ironman;Ironman de groupe hardcore
Top-floor;Dernier étage
Cross;Croix
Smelt;Éperlan
Lure;Leurre
Toggle warnings;Activer/désactiver les avertissements
Bait;Appât
Buy;Acheter
Bury;Enterrer
Light;Lumière
Look at;Regarder
Check Kudos;Vérifiez les félicitations
Restore Default Zoom;Restaurer le zoom par défaut
Select <col=ff981f>Controls;Sélectionnez <col=ff981f>Contrôles
Toggle skull prevention;Activer/désactiver la prévention du crâne
Select <col=ff981f>Interfaces;Sélectionnez <col=ff981f>Interfaces
Board;Conseil
Adjust Brightness;Ajuster la luminosité
Grapple;Grappin
Buy-X;Acheter-X
Potions;Potions
Buy-5;Acheter-5
Buy-All;Acheter tout
Buy-1;Acheter-1
Show task: <col=ff9040>Getting started with Mining;Afficher la tâche : <col=ff9040>Démarrer avec le minage
Show<col=ff9040> Task information;Afficher<col=ff9040> ​​informations sur la tâche
Expand;Développer
Claim-trophies;Réclamation-trophées
Show task: <col=ff9040>Getting started with Woodcutting;Afficher la tâche : <col=ff9040>Démarrer avec la coupe de bois
Set<col=ff9040> Focus;Définir<col=ff9040> ​​le focus
Select <col=ff9040>Gatherer path;Sélectionnez <col=ff9040>Chemin du rassembleur
Locate;Situer
Show worn items;Afficher les articles portés
Show task: <col=ff9040>Getting started with Fishing;Afficher la tâche : <col=ff9040>Démarrer avec la pêche
Disable Adventure Paths;Désactiver les parcours d'aventure
Check reward;Vérifier la récompense
More info;Plus d'informations
Bottom-floor;Rez-de-chaussée
Show<col=ff9040> Paths;Afficher<col=ff9040> ​​chemins
Repair;Réparation
Pick-from;À choisir
Suck;Sucer
Close dropdown;Fermer la liste déroulante
Select <col=ff9040>Combat path;Sélectionnez <col=ff9040>Chemin de combat
Drop<col=ff9040> Focus;Abandonner<col=ff9040> ​​Focus
Armour;Armure
Show <col=ff9040>path reward;Afficher la <col=ff9040>récompense du chemin
Show<col=ff9040> Settings;Afficher les paramètres<col=ff9040>
Open Bond Pouch;Pochette de liaison ouverte
View House Options;Voir les options de maison
Enable <col=ff9040>Insert;Activer <col=ff9040>Insérer
Age;Âge
Empty containers;Conteneurs vides
Enable;Activer
Enable <col=ff9040>Notes;Activer <col=ff9040>Notes
Show task: <col=ff9040>Getting started with Ranged;Afficher la tâche : <col=ff9040>Démarrer avec Ranged
Show task: <col=ff9040>Getting a grip on it;Afficher la tâche : <col=ff9040>Maîtriser la tâche
Show task: <col=ff9040>Body builder;Afficher la tâche : <col=ff9040>Culturiste
Show task: <col=ff9040>Getting started with Defence;Afficher la tâche : <col=ff9040>Premiers pas avec la Défense
Show task: <col=ff9040>Sharpshooter;Afficher la tâche : <col=ff9040>Tireur d'élite
Show task: <col=ff9040>Getting started with Magic;Afficher la tâche : <col=ff9040>Démarrer avec Magic
Show task: <col=ff9040>Bringer of chaos;Afficher la tâche : <col=ff9040>Porteur du chaos
Show task: <col=ff9040>Getting started with Strength;Afficher la tâche : <col=ff9040>Démarrer avec Force
Claim;Réclamer
Show task: <col=ff9040>Honing my aim;Afficher la tâche : <col=ff9040>Affiner mon objectif
Show task: <col=ff9040>Sticks and stones;Afficher la tâche : <col=ff9040>Bâtons et pierres
Show task: <col=ff9040>Striking a pose;Afficher la tâche : <col=ff9040>Prendre la pose
Show task: <col=ff9040>Weapons master;Afficher la tâche : <col=ff9040>Maître des armes
Open Adventure Paths;Parcours d'aventure ouverts
Show task: <col=ff9040>Getting started with Attack;Afficher la tâche : <col=ff9040>Démarrer avec Attack
Show task: <col=ff9040>Mithril defence;Afficher la tâche : <col=ff9040>Défense en mithril
Show task: <col=ff9040>Building muscle;Afficher la tâche : <col=ff9040>Développement musculaire
Talk-To;Parler à
Shut;Fermer
Pay-toll(10gp);Péage (10gp)
Revert;Revenir
Ironman Group;Groupe Ironman
Deactivate;Désactiver
Leave;Partir
Copy-outfit;Tenue de copie
Predict;Prédire
Reanimate;Ranimer
Challenge;Défi
<col=ffff00>Group:</col> Show friends;<col=ffff00>Groupe :</col> Afficher les amis
Pass;Passer
<col=ffff00>Group:</col> Show none;<col=ffff00>Groupe :</col> Afficher aucun
Jump;Saut
<col=ffff00>Group:</col> Show all;<col=ffff00>Groupe :</col> Afficher tout
Quick Pass;Passe rapide
<col=ffff00>Group:</col> Clear history;<col=ffff00>Groupe :</col> Effacer l'historique
Quench;Éteindre
Group;Groupe
Inside;À l'intérieur
Break;Casser
Withdraw-18;Retrait-18
Home;Maison
Deposit-18;Dépôt-18
Build mode;Mode construction
Friend's house;La maison d'un ami
Resurrect;Ressusciter
Equipment;Équipement
Rest (private);Repos (privé)
Sort;Trier
Check Charges;Vérifier les frais
Catch;Attraper
Pick-lots;Lots à la tire
A Dark Disposition;Un tempérament sombre
Lunch by the Lancalliums;Déjeuner chez les Lancallium
Take Spade;Prends la pelle
History and Hearsay;Histoire et ouï-dire
Jewellery of Jubilation;Bijoux de jubilation
Touch;Touche
Store;Magasin
Take Seed Dibber;Prenez du semoir
Store-X;Magasin-X
Private;Privé
Store-5;Magasin-5
Upgrade;Mise à niveau
Reminisce;Souvenir
Take Rake;Prenez le râteau
The Fisher's Flute;La flûte du pêcheur
Quick-pass;Passe rapide
Store-10;Magasin-10
Withdraw;Retirer
Withdraw all;Tout retirer
Store-All;Tout stocker
Deposit all;Déposez tout
Shared;Commun
Dig;Creuser
Spin;Rotation
Churn;Baratte
Shear;Tondre
Close Activity Adviser;Conseiller d'activité proche
Chart;Graphique
Last-destination (AIP);Dernière destination (AIP)
Zanaris;Zanaris
Zoom out;Zoom arrière
Buy 10;Achetez-en 10
Buy 1;Achetez-en 1
Buy 5;Achetez-en 5
Buy-50;Acheter-50
Buy 50;Achetez-en 50
Value;Valeur
Take-axe;Prendre une hache
Climb-over;Grimper
Steal-cowbell;Voler une cloche
Milk;Lait
View Newspost;Voir le message
View History;Afficher l'historique
New tab;Nouvel onglet
New tag tab;Nouvel onglet de balise
Import tag tab;Onglet Importer la balise
View journal <col=ff981f>The Restless Ghost</col>;Voir le journal <col=ff981f>Le fantôme agité</col>
Collapse;Effondrement
View tag tabs;Afficher les onglets de balises
View all items;Afficher tous les articles
Rotate-clockwise;Tourner dans le sens des aiguilles d'une montre
Change;Changement
Release-bees;Libération-abeilles
Pick-up;Ramasser
Rotate-anticlockwise;Rotation dans le sens inverse des aiguilles d'une montre
Dig-up;Déterrer
Attach;Attacher
Lock;Verrouillage
Metamorphosis;Métamorphose
Configuration;Configuration
Sit-on;Assis
Remove board advert;Supprimer l'annonce du forum
Fill;Remplir
Great Kourend;Grand Kourend
Fossil Island;Île fossile
Teleport menu;Menu de téléportation
Teleport Menu;Menu de téléportation
Chop;Hacher
View journal <col=ff981f>X Marks the Spot</col>;Afficher le journal <col=ff981f>X marque le point</col>
Sell 5<col=ff9040>;Vendre 5<col=ff9040>
Feel;Sentir
Sell 50<col=ff9040>;Vendre 50<col=ff9040>
Sell 1<col=ff9040>;Vendre 1<col=ff9040>
Value<col=ff9040>;Valeur<col=ff9040>
Buy-10;Acheter-10
Sell 10<col=ff9040>;Vendre 10<col=ff9040>
Hitpoints;Points de vie
Crafting;Artisanat
Fletching;Empennage
Fishing;Pêche
Slayer;Tueur
Steal from;Voler de
Herblore;Herborerie
Farming;Agriculture
Construction;Construction
Agility;Agilité
Woodcutting;Coupe du bois
Sailing;Voile
View journal <col=ff981f>Cook's Assistant</col>;Afficher le journal <col=ff981f>Assistant du cuisinier</col>
Climb-into;Montez dans
Mining;Exploitation minière
Strength;Force
Ranged;À distance
Operate;Fonctionner
View journal <col=ff981f>Romeo & Juliet</col>;Voir le journal <col=ff981f>Roméo et Juliette</col>
Take-flyer;Dépliant à emporter
+100;+100
Choose item;Choisir l'article
+10;+10
-1;-1
Back;Dos
+1K;+1K
Flash icons;Icônes Flash
Sacrifice;Sacrifier
Take-All;À emporter
Jump-in;Participez
View journal <col=ff981f>Rune Mysteries</col>;Afficher le journal <col=ff981f>Rune Mysteries</col>
Pass-Through;Passage
Coffer;Coffre
Picklock;Crochet
Switch world;Changer de monde
Small Net;Petit filet
Okay;D'accord
Perform <col=ff9040>Relic unlock</col>;Effectuer le <col=ff9040>déverrouillage de la relique</col>
Abierto;Ouvert
Comercio;Commerce
Examinar;Examiner
Cerca;Cerca
Ataque;Attaque
Buscar;Rechercher
Hablar con;Hablar con
Carterista;Carteriste
Caminar aqui;Caminar ici
Tronchar;Tronchar
Take-Coffin;Prendre-Cercueil
Make;Faire
5;5 
Pay;Payer
Other quantity;Autre quantité
Jump-up;Sauter
Balance;Équilibre
Check Name;Vérifier le nom
Scatter;Dispersion
Move;Se déplacer
Contents;Contenu
Talk to;Parlez à
Zoom in;Zoomer
Useful Links;Liens utiles
10;10 
Burn;Brûler
Stornieren;Stornieren
Pray;Prier
Group: Previous;Groupe : Précédent
Group: Choose;Groupe : Choisir
Investigate;Enquêter
Jump-onto;Sautez sur
Withdraw-500;Retrait-500
Grab;Saisir
Move-right;Déplacer à droite
View Ignore List;Afficher la liste des éléments ignorés
Move-down;Descendre
Move-left;Déplacer vers la gauche
Move-up;Monter
Add-All<col=ff9040>;Ajouter tout<col=ff9040>
Remove-legs;Supprimer les jambes
Add<col=ff9040>;Ajouter<col=ff9040>
Add-5<col=ff9040>;Ajout-5<col=ff9040>
Look-inside;Regardez à l'intérieur
Add-X<col=ff9040>;Add-X<col=ff9040>
Add-10<col=ff9040>;Ajout-10<col=ff9040>
Deposit-500;Dépôt-500
Check charges;Vérifier les frais
Default quantity: 500;Quantité par défaut : 500
Load-outs;Chargements
Done;Fait
Filter;Filtre
Hide menu;Masquer le menu
Scroll down;Faites défiler vers le bas
Cancel downgrade;Annuler le déclassement
View tab ;Onglet Afficher
Show tutorial;Afficher le didacticiel
Show menu;Afficher le menu
Scroll up;Faites défiler vers le haut
Make<col=ff9040> Dugout canoe;Marque<col=ff9040> ​​Pirogue
Shape-Canoe;Forme-Canoë
Paddle Canoe;Canoë à aubes
Float Log;Journal flottant
Make<col=ff9040> Log canoe;Marque<col=ff9040> ​​Canoë en rondins
Paddle Log;Journal de pagaie
Travel to<col=ff9040> Champions Guild;Voyagez vers la<col=ff9040> ​​Guilde des Champions
Quit;Quitter
Grave info;Informations sur la tombe
Jump-over;Franchir
Details;Détails
Report for;Rapport pour
Steal-From;Voler
Redeem-code;Utiliser le code
Fire;Feu
Holiday-items;Articles de vacances
Visit-Last;Visite-Dernière
Add-House;Ajouter une maison
Add/Remove House;Ajouter/Supprimer une maison
Big Net;Grand filet
Enter House;Entrez dans la maison
Harpoon;Harpon
4;4 
View Poll;Voir le sondage
View Archive;Voir les archives
Walk-up;Sans rendez-vous
Claim-Tokens;Jetons de réclamation
Animate;Animer
Take-from;À prendre de
Fish-in;Pêcher
Rotate;Tourner
Look;Regarder
Rub-together;Frotter ensemble
Pick-lock;Crochet
Extinguish;Éteindre
Unmute;Activer le son
Stat Bonus;Bonus de statistiques
Set Bonus;Bonus d'ensemble
View DPS on OSRS Wiki;Afficher le DPS sur le wiki OSRS
Hide worn items;Masquer les articles usés
Squeeze-through;Passage à travers
Ride;Monter
Tickets;Billets
Kill;Tuer
No;Non
Area;Zone
Yes;Oui
Collect-item;Objet de collection
Disable <col=ff9040>Notes;Désactiver <col=ff9040>Notes
View missing items ;Afficher les éléments manquants
Collect-note;Note à collectionner
Sell: 1 x Bronze med helm;Vendre : 1 x Casque médical en bronze
Info;Informations
Pick-Lock;Crochet
Collect-items;Objets à collectionner
Collect-notes;Notes de collecte
Release them all;Libérez-les tous
Release all placeholders (12);Libérer tous les espaces réservés (12)
Prune-back;Tailler
Prune-top;Taille-haut
Prune;Élaguer
Prune-sides;Côtés aux pruneaux
Tan <col=ff7000>5;Tan <col=ff7000>5
Tan <col=ff7000>All;Tan <col=ff7000>Tous
Tan <col=ff7000>1;Tan <col=ff7000>1
Tan <col=ff7000>X;Tan <col=ff7000>X
Smithing;Forge
Remove-X;Supprimer-X
Remove-All;Supprimer tout
Remove-5;Supprimer-5
Remove-10;Supprimer-10
Hunter;Chasseur
Firemaking;Faire du feu
Enable <col=ff9040>Swap;Activer <col=ff9040>Échange
Add all;Ajouter tout
Release all placeholders (1);Libérer tous les espaces réservés (1)
Buy: 160 x Cowhide;Acheter: 160 x Peau de vache
Sell: 195 x Leather;Vendre : 195 x Cuir
Set price;Fixer le prix
Sell: 175 x Leather;Vendre : 175 x Cuir
Buy: 10 x Air tiara;Acheter: 10 x Diadème Air
Buy: 2 x Ring mould;Acheter: 2 x Moule à anneaux
Set wiki price;Fixer le prix du wiki
Set quantity;Définir la quantité
pic;photo
Accept trade;Accepter le commerce
Accept;Accepter
Buy: 1 x Mithril gold-trimmed set (lg);Acheter: 1 x ensemble mithril orné d'or (lg)
Buy: 15 x Diamond;Acheter : 15 x Diamant
Buy: 55 x Emerald;Acheter: 55 x Émeraude
