Follow;Suivre
Buy: 1 x Nature rune;Acheter: 1 x Rune Nature
Buy-offer;Offre d'achat
Chop-down;Couper
Look North;Regardez vers le nord
Look South;Regardez vers le sud
Look East;Regardez vers l'est
Look West;Regardez vers l'ouest
Hide;Cacher
Cook;Cuisiner
Refresh;Rafraîchir
Message;Message
Delete;Supprimer
Add Friend;Ajouter un ami
Delete Friend;Supprimer un ami
Find;Trouver
Toggle Run;Activer/Désactiver Exécuter
Open subsection;Ouvrir la sous-section
Pickpocket;Pickpocket
Claim-staves;Portées de réclamation
Rake;Râteau
3;3 
Inspect;Inspecter
Toggle unlock message;Activer/désactiver le message de déverrouillage
Select <col=ff981f>Chat;Sélectionnez <col=ff981f>Chat
Mute;Muet
All Settings;Tous les paramètres
Select <col=ff981f>Activities;Sélectionnez <col=ff981f>Activités
Select <col=ff981f>Gameplay;Sélectionnez <col=ff981f>Gameplay
Select <col=ff981f>Audio;Sélectionnez <col=ff981f>Audio
Select <col=ff981f>Display;Sélectionnez <col=ff981f>Afficher
Select <col=ff981f>Warnings;Sélectionnez <col=ff981f>Avertissements
View-journal;Voir le journal
Stats;Statistiques
Rummage;Farfouiller
Switch View;Changer de vue
Guide;Guide
View tab;Onglet Afficher
Collapse tab;Onglet Réduire
Withdraw-X;Retrait-X
Withdraw-10000;Retrait-10000
Withdraw-10;Retrait-10
Withdraw-All;Tout retirer
Remove placeholders;Supprimer les espaces réservés
Withdraw-5;Retrait-5
Withdraw-All-but-1;Retirer tout sauf 1
Withdraw-1;Retrait-1
Release;Libérer
Default quantity: 10,000;Quantité par défaut : 10 000
Default quantity: 1;Quantité par défaut : 1
Set custom quantity;Définir une quantité personnalisée
View tag tab;Afficher l'onglet Balise
Rename tag tab;Renommer l'onglet Balise
Delete tag tab;Supprimer l'onglet de balise
Default quantity: 10;Quantité par défaut : 10
Enable layout;Activer la mise en page
Change icon;Changer d'icône
Export tag tab;Onglet Exporter la balise
Makeover;Relooking
Unlock;Ouvrir
Read;Lire
Walk-down;Descente
Study;Étude
Dismiss;Rejeter
Look-at;Regarder
Focus on;Se concentrer sur
Cancelar;Annuler
Climb;Grimper
Clear history;Effacer l'historique
Item;Article
Note;Note
Swap;Échanger
Insert;Insérer
Default quantity: All;Quantité par défaut : Tous
Deposit inventory;Inventaire de dépôt
Deposit worn items;Dépôt des objets portés
Disable;Désactiver
Default quantity: 5;Quantité par défaut : 5
Withdraw-14;Retrait-14
Pay (Fruit tree);Payer (Arbre fruitier)
Default quantity: 14;Quantité par défaut : 14
Wield;Exercer
Wear;Porter
Dismantle;Démanteler
Minimise <col=ff9040>Minimap</col>;Réduire la <col=ff9040>Mini-carte</col>
Floating <col=ff9040>World Map</col>;<col=ff9040>Carte du monde</col> flottante
Fullscreen <col=ff9040>World Map</col>;Plein écran <col=ff9040>Carte du monde</col>
Castle Wars;Guerres de châteaux
Collect-from;Collecte auprès de
Tears of Guthix;Larmes de Guthix
Farm Teleport;Téléportation à la ferme
Pray-at;Priez à
Story;Histoire
Equip;Équiper
Wintertodt Camp;Camp de Wintertodt
Rub;Frotter
Corporeal Beast;Bête corporelle
Monastery Teleport;Téléportation du monastère
Fortis Colosseum;Colisée Fortis
Ferox Enclave;Enclave de Ferox
Barbarian Outpost;Avant-poste barbare
Emir's Arena;Arène de l'émir
Burthorpe;Burthorpe
Drink;Boire
Open Activity Adviser;Conseiller en Activité Ouverte
Mine;Le mien
Uncharge;Décharger
Xeric's Lookout;Le belvédère de Xéric
Steal-from;Voler
Xeric's Honour;L'honneur de Xéric
Check steps;Vérifier les étapes
Teleport;Téléportation
Enable prayer filtering;Activer le filtrage des prières
Trim;Garniture
Perform;Effectuer
Loop;Boucle
Xeric's Glade;Clairière de Xéric
Xeric's Heart;Le cœur de Xéric
Remove default;Supprimer la valeur par défaut
Xeric's Inferno;L'Enfer de Xéric
Deposit-X;Dépôt-X
Deposit-All;Dépôt-Tout
Default quantity: <col=ff9040>5</col>;Quantité par défaut : <col=ff9040>5</col>
Deposit Lock Settings;Paramètres de verrouillage des dépôts
Disable inventory locks;Désactiver les verrous d'inventaire
Deposit-10;Dépôt-10
Deposit-1;Dépôt-1
Deposit-5;Dépôt-5
Default quantity: <col=ff9040>1</col>;Quantité par défaut : <col=ff9040>1</col>
Shave;Raser
Haircut;Coupe de cheveux
Net;Filet
Toggle Accept Aid;Toggle Accepter l'aide
Empty;Vide
Eat;Manger
Adventure Paths;Parcours Aventure
Clean;Faire le ménage
Smith set;Ensemble Smith
Stab;Poignarder
Lunge;Fente
Slash;Sabrer
Placeholder;Espace réservé
Name Changer;Changeur de nom
Upgrade Now;Mettre à niveau maintenant
Disable spell filtering;Désactiver le filtrage orthographique
Close <col=ff9040>Floating panel</col>;Fermer le <col=ff9040>Panneau flottant</col>
Ultimate Ironman;Ironman ultime
7 days;7 jours
Hardcore Group Ironman;Ironman de groupe hardcore
Unranked Group Ironman;Ironman de groupe non classé
None;Aucun
Group Ironman;Groupe Ironman
Ironman;Homme de fer
Hardcore Ironman;Ironman hardcore
Proceed;Procéder
90 days;90 jours
Top-floor;Dernier étage
Cross;Croix
Smelt;Éperlan
Bait;Appât
Toggle warnings;Activer/désactiver les avertissements
Lure;Leurre
Buy;Acheter
Bury;Enterrer
Check Kudos;Vérifiez les félicitations
Look at;Regarder
Light;Lumière
Adjust Brightness;Ajuster la luminosité
Select <col=ff981f>Controls;Sélectionnez <col=ff981f>Contrôles
Board;Conseil
Grapple;Grappin
Toggle skull prevention;Activer/désactiver la prévention du crâne
Restore Default Zoom;Restaurer le zoom par défaut
Select <col=ff981f>Interfaces;Sélectionnez <col=ff981f>Interfaces
Buy-X;Acheter-X
Potions;Potions
Buy-5;Acheter-5
Buy-1;Acheter-1
Buy-All;Acheter tout
Show worn items;Afficher les articles portés
Bottom-floor;Rez-de-chaussée
Locate;Situer
Disable Adventure Paths;Désactiver les parcours d'aventure
Repair;Réparation
Show<col=ff9040> Task information;Afficher<col=ff9040> ​​informations sur la tâche
Expand;Développer
Show task: <col=ff9040>Getting started with Mining;Afficher la tâche : <col=ff9040>Démarrer avec le minage
More info;Plus d'informations
Check reward;Vérifier la récompense
Show<col=ff9040> Paths;Afficher<col=ff9040> ​​chemins
Claim-trophies;Réclamation-trophées
Set<col=ff9040> Focus;Définir<col=ff9040> ​​le focus
Show task: <col=ff9040>Getting started with Fishing;Afficher la tâche : <col=ff9040>Démarrer avec la pêche
Select <col=ff9040>Gatherer path;Sélectionnez <col=ff9040>Chemin du rassembleur
Show task: <col=ff9040>Getting started with Woodcutting;Afficher la tâche : <col=ff9040>Démarrer avec la coupe de bois
Pick-from;À choisir
Drop<col=ff9040> Focus;Abandonner<col=ff9040> ​​Focus
Suck;Sucer
Close dropdown;Fermer la liste déroulante
Select <col=ff9040>Combat path;Sélectionnez <col=ff9040>Chemin de combat
Armour;Armure
Show<col=ff9040> Settings;Afficher les paramètres<col=ff9040>
Show <col=ff9040>path reward;Afficher la <col=ff9040>récompense du chemin
View House Options;Voir les options de maison
Open Bond Pouch;Pochette de liaison ouverte
Empty containers;Conteneurs vides
Enable <col=ff9040>Notes;Activer <col=ff9040>Notes
Enable <col=ff9040>Insert;Activer <col=ff9040>Insérer
Age;Âge
Enable;Activer
Open Adventure Paths;Parcours d'aventure ouverts
Show task: <col=ff9040>Sharpshooter;Afficher la tâche : <col=ff9040>Tireur d'élite
Claim;Réclamer
Show task: <col=ff9040>Getting started with Magic;Afficher la tâche : <col=ff9040>Démarrer avec Magic
Show task: <col=ff9040>Getting a grip on it;Afficher la tâche : <col=ff9040>Maîtriser la tâche
Show task: <col=ff9040>Body builder;Afficher la tâche : <col=ff9040>Culturiste
Show task: <col=ff9040>Getting started with Attack;Afficher la tâche : <col=ff9040>Démarrer avec Attack
Show task: <col=ff9040>Striking a pose;Afficher la tâche : <col=ff9040>Prendre la pose
Show task: <col=ff9040>Honing my aim;Afficher la tâche : <col=ff9040>Affiner mon objectif
Show task: <col=ff9040>Bringer of chaos;Afficher la tâche : <col=ff9040>Porteur du chaos
Show task: <col=ff9040>Building muscle;Afficher la tâche : <col=ff9040>Développement musculaire
Show task: <col=ff9040>Mithril defence;Afficher la tâche : <col=ff9040>Défense en mithril
Show task: <col=ff9040>Getting started with Defence;Afficher la tâche : <col=ff9040>Premiers pas avec la Défense
Show task: <col=ff9040>Getting started with Strength;Afficher la tâche : <col=ff9040>Démarrer avec Force
Show task: <col=ff9040>Sticks and stones;Afficher la tâche : <col=ff9040>Bâtons et pierres
Show task: <col=ff9040>Weapons master;Afficher la tâche : <col=ff9040>Maître des armes
Show task: <col=ff9040>Getting started with Ranged;Afficher la tâche : <col=ff9040>Démarrer avec Ranged
Talk-To;Parler à
Shut;Fermer
Pay-toll(10gp);Péage (10gp)
Revert;Revenir
Deactivate;Désactiver
Ironman Group;Groupe Ironman
Predict;Prédire
Leave;Partir
Copy-outfit;Tenue de copie
<col=ffff00>Group:</col> Clear history;<col=ffff00>Groupe :</col> Effacer l'historique
Jump;Saut
Challenge;Défi
Reanimate;Ranimer
Quick Pass;Passe rapide
Pass;Passer
<col=ffff00>Group:</col> Show friends;<col=ffff00>Groupe :</col> Afficher les amis
<col=ffff00>Group:</col> Show all;<col=ffff00>Groupe :</col> Afficher tout
<col=ffff00>Group:</col> Show none;<col=ffff00>Groupe :</col> Afficher aucun
Quench;Éteindre
Withdraw-18;Retrait-18
Inside;À l'intérieur
Home;Maison
Group;Groupe
Deposit-18;Dépôt-18
Build mode;Mode construction
Resurrect;Ressusciter
Friend's house;La maison d'un ami
Break;Casser
