Follow;Suivre
Buy: 1 x Nature rune;Acheter: 1 x Rune Nature
Buy-offer;Offre d'achat
Chop-down;Couper
Look North;Regardez vers le nord
Look South;Regardez vers le sud
Look East;Regardez vers l'est
Look West;Regardez vers l'ouest
Hide;Cacher
Cook;Cuisiner
Refresh;Rafraîchir
Message;Message
Delete;Supprimer
Add Friend;Ajouter un ami
Delete Friend;Supprimer un ami
Find;Trouver
Toggle Run;Activer/Désactiver Exécuter
Open subsection;Ouvrir la sous-section
Pickpocket;Pickpocket
Claim-staves;Portées de réclamation
Rake;Râteau
3;3 
Inspect;Inspecter
Toggle unlock message;Activer/désactiver le message de déverrouillage
Select <col=ff981f>Chat;Sélectionnez <col=ff981f>Chat
Mute;Muet
All Settings;Tous les paramètres
Select <col=ff981f>Activities;Sélectionnez <col=ff981f>Activités
Select <col=ff981f>Gameplay;Sélectionnez <col=ff981f>Gameplay
Select <col=ff981f>Audio;Sélectionnez <col=ff981f>Audio
Select <col=ff981f>Display;Sélectionnez <col=ff981f>Afficher
Select <col=ff981f>Warnings;Sélectionnez <col=ff981f>Avertissements
View-journal;Voir le journal
Stats;Statistiques
Rummage;Farfouiller
Switch View;Changer de vue
Guide;Guide
View tab;Onglet Afficher
Collapse tab;Onglet Réduire
Withdraw-X;Retrait-X
Withdraw-10000;Retrait-10000
Withdraw-10;Retrait-10
Withdraw-All;Tout retirer
Remove placeholders;Supprimer les espaces réservés
Withdraw-5;Retrait-5
Withdraw-All-but-1;Retirer tout sauf 1
Withdraw-1;Retrait-1
Release;Libérer
Default quantity: 10,000;Quantité par défaut : 10 000
Default quantity: 1;Quantité par défaut : 1
Set custom quantity;Définir une quantité personnalisée
View tag tab;Afficher l'onglet Balise
Rename tag tab;Renommer l'onglet Balise
Delete tag tab;Supprimer l'onglet de balise
Default quantity: 10;Quantité par défaut : 10
Enable layout;Activer la mise en page
Change icon;Changer d'icône
Export tag tab;Onglet Exporter la balise
Makeover;Relooking
Unlock;Ouvrir
Read;Lire
Walk-down;Descente
Study;Étude
Dismiss;Rejeter
Look-at;Regarder
Focus on;Se concentrer sur
Cancelar;Annuler
Climb;Grimper
Clear history;Effacer l'historique
Item;Article
Note;Note
Swap;Échanger
Insert;Insérer
Default quantity: All;Quantité par défaut : Tous
Deposit inventory;Inventaire de dépôt
Deposit worn items;Dépôt des objets portés
Disable;Désactiver
Default quantity: 5;Quantité par défaut : 5
Withdraw-14;Retrait-14
Pay (Fruit tree);Payer (Arbre fruitier)
Default quantity: 14;Quantité par défaut : 14
Wield;Exercer
Wear;Porter
Dismantle;Démanteler
Minimise <col=ff9040>Minimap</col>;Réduire la <col=ff9040>Mini-carte</col>
Floating <col=ff9040>World Map</col>;<col=ff9040>Carte du monde</col> flottante
Fullscreen <col=ff9040>World Map</col>;Plein écran <col=ff9040>Carte du monde</col>
Castle Wars;Guerres de châteaux
Collect-from;Collecte auprès de
Tears of Guthix;Larmes de Guthix
Farm Teleport;Téléportation à la ferme
Pray-at;Priez à
Story;Histoire
Equip;Équiper
Wintertodt Camp;Camp de Wintertodt
Rub;Frotter
Corporeal Beast;Bête corporelle
Monastery Teleport;Téléportation du monastère
Fortis Colosseum;Colisée Fortis
Ferox Enclave;Enclave de Ferox
Barbarian Outpost;Avant-poste barbare
Emir's Arena;Arène de l'émir
Burthorpe;Burthorpe
Drink;Boire
Open Activity Adviser;Conseiller en Activité Ouverte
Mine;Le mien
Uncharge;Décharger
Xeric's Lookout;Le belvédère de Xéric
Steal-from;Voler
Xeric's Honour;L'honneur de Xéric
Check steps;Vérifier les étapes
Teleport;Téléportation
Enable prayer filtering;Activer le filtrage des prières
Trim;Garniture
Perform;Effectuer
Loop;Boucle
Xeric's Glade;Clairière de Xéric
Xeric's Heart;Le cœur de Xéric
Remove default;Supprimer la valeur par défaut
Xeric's Inferno;L'Enfer de Xéric
Deposit-X;Dépôt-X
Deposit-All;Dépôt-Tout
Default quantity: <col=ff9040>5</col>;Quantité par défaut : <col=ff9040>5</col>
Deposit Lock Settings;Paramètres de verrouillage des dépôts
Disable inventory locks;Désactiver les verrous d'inventaire
Deposit-10;Dépôt-10
Deposit-1;Dépôt-1
Deposit-5;Dépôt-5
Default quantity: <col=ff9040>1</col>;Quantité par défaut : <col=ff9040>1</col>
Shave;Raser
Haircut;Coupe de cheveux
Net;Filet
Toggle Accept Aid;Toggle Accepter l'aide
Empty;Vide
Eat;Manger
Adventure Paths;Parcours Aventure
Clean;Faire le ménage
Smith set;Ensemble Smith
Stab;Poignarder
Lunge;Fente
Slash;Sabrer
Placeholder;Espace réservé
Name Changer;Changeur de nom
Upgrade Now;Mettre à niveau maintenant
Disable spell filtering;Désactiver le filtrage orthographique
Close <col=ff9040>Floating panel</col>;Fermer le <col=ff9040>Panneau flottant</col>
Ultimate Ironman;Ironman ultime
7 days;7 jours
Hardcore Group Ironman;Ironman de groupe hardcore
Unranked Group Ironman;Ironman de groupe non classé
None;Aucun
Group Ironman;Groupe Ironman
Ironman;Homme de fer
Hardcore Ironman;Ironman hardcore
Proceed;Procéder
90 days;90 jours
Top-floor;Dernier étage
Cross;Croix
Smelt;Éperlan
Bait;Appât
Toggle warnings;Activer/désactiver les avertissements
Lure;Leurre
Buy;Acheter
Bury;Enterrer
Check Kudos;Vérifiez les félicitations
Look at;Regarder
Light;Lumière
Adjust Brightness;Ajuster la luminosité
Select <col=ff981f>Controls;Sélectionnez <col=ff981f>Contrôles
Board;Conseil
Grapple;Grappin
Toggle skull prevention;Activer/désactiver la prévention du crâne
Restore Default Zoom;Restaurer le zoom par défaut
Select <col=ff981f>Interfaces;Sélectionnez <col=ff981f>Interfaces
Buy-X;Acheter-X
Potions;Potions
Buy-5;Acheter-5
Buy-1;Acheter-1
Buy-All;Acheter tout
Show worn items;Afficher les articles portés
Bottom-floor;Rez-de-chaussée
Locate;Situer
Disable Adventure Paths;Désactiver les parcours d'aventure
Repair;Réparation
Show<col=ff9040> Task information;Afficher<col=ff9040> ​​informations sur la tâche
Expand;Développer
Show task: <col=ff9040>Getting started with Mining;Afficher la tâche : <col=ff9040>Démarrer avec le minage
More info;Plus d'informations
Check reward;Vérifier la récompense
Show<col=ff9040> Paths;Afficher<col=ff9040> ​​chemins
Claim-trophies;Réclamation-trophées
Set<col=ff9040> Focus;Définir<col=ff9040> ​​le focus
Show task: <col=ff9040>Getting started with Fishing;Afficher la tâche : <col=ff9040>Démarrer avec la pêche
Select <col=ff9040>Gatherer path;Sélectionnez <col=ff9040>Chemin du rassembleur
Show task: <col=ff9040>Getting started with Woodcutting;Afficher la tâche : <col=ff9040>Démarrer avec la coupe de bois
Pick-from;À choisir
Drop<col=ff9040> Focus;Abandonner<col=ff9040> ​​Focus
Suck;Sucer
Close dropdown;Fermer la liste déroulante
Select <col=ff9040>Combat path;Sélectionnez <col=ff9040>Chemin de combat
Armour;Armure
Show<col=ff9040> Settings;Afficher les paramètres<col=ff9040>
Show <col=ff9040>path reward;Afficher la <col=ff9040>récompense du chemin
View House Options;Voir les options de maison
Open Bond Pouch;Pochette de liaison ouverte
Empty containers;Conteneurs vides
Enable <col=ff9040>Notes;Activer <col=ff9040>Notes
Enable <col=ff9040>Insert;Activer <col=ff9040>Insérer
Age;Âge
Enable;Activer
Open Adventure Paths;Parcours d'aventure ouverts
Show task: <col=ff9040>Sharpshooter;Afficher la tâche : <col=ff9040>Tireur d'élite
Claim;Réclamer
Show task: <col=ff9040>Getting started with Magic;Afficher la tâche : <col=ff9040>Démarrer avec Magic
Show task: <col=ff9040>Getting a grip on it;Afficher la tâche : <col=ff9040>Maîtriser la tâche
Show task: <col=ff9040>Body builder;Afficher la tâche : <col=ff9040>Culturiste
Show task: <col=ff9040>Getting started with Attack;Afficher la tâche : <col=ff9040>Démarrer avec Attack
Show task: <col=ff9040>Striking a pose;Afficher la tâche : <col=ff9040>Prendre la pose
Show task: <col=ff9040>Honing my aim;Afficher la tâche : <col=ff9040>Affiner mon objectif
Show task: <col=ff9040>Bringer of chaos;Afficher la tâche : <col=ff9040>Porteur du chaos
Show task: <col=ff9040>Building muscle;Afficher la tâche : <col=ff9040>Développement musculaire
Show task: <col=ff9040>Mithril defence;Afficher la tâche : <col=ff9040>Défense en mithril
Show task: <col=ff9040>Getting started with Defence;Afficher la tâche : <col=ff9040>Premiers pas avec la Défense
Show task: <col=ff9040>Getting started with Strength;Afficher la tâche : <col=ff9040>Démarrer avec Force
Show task: <col=ff9040>Sticks and stones;Afficher la tâche : <col=ff9040>Bâtons et pierres
Show task: <col=ff9040>Weapons master;Afficher la tâche : <col=ff9040>Maître des armes
Show task: <col=ff9040>Getting started with Ranged;Afficher la tâche : <col=ff9040>Démarrer avec Ranged
Talk-To;Parler à
Shut;Fermer
Pay-toll(10gp);Péage (10gp)
Revert;Revenir
Deactivate;Désactiver
Ironman Group;Groupe Ironman
Predict;Prédire
Leave;Partir
Copy-outfit;Tenue de copie
<col=ffff00>Group:</col> Clear history;<col=ffff00>Groupe :</col> Effacer l'historique
Jump;Saut
Challenge;Défi
Reanimate;Ranimer
Quick Pass;Passe rapide
Pass;Passer
<col=ffff00>Group:</col> Show friends;<col=ffff00>Groupe :</col> Afficher les amis
<col=ffff00>Group:</col> Show all;<col=ffff00>Groupe :</col> Afficher tout
<col=ffff00>Group:</col> Show none;<col=ffff00>Groupe :</col> Afficher aucun
Quench;Éteindre
Withdraw-18;Retrait-18
Inside;À l'intérieur
Home;Maison
Group;Groupe
Deposit-18;Dépôt-18
Build mode;Mode construction
Resurrect;Ressusciter
Friend's house;La maison d'un ami
Break;Casser
Rest (private);Repos (privé)
Equipment;Équipement
Check Charges;Vérifier les frais
Sort;Trier
Catch;Attraper
Pick-lots;Lots à la tire
A Dark Disposition;Un tempérament sombre
Jewellery of Jubilation;Bijoux de jubilation
Store-X;Magasin-X
Touch;Touche
Lunch by the Lancalliums;Déjeuner chez les Lancallium
Store;Magasin
Reminisce;Souvenir
Shared;Commun
Dig;Creuser
Store-5;Magasin-5
Take Seed Dibber;Prenez du semoir
Withdraw all;Tout retirer
Upgrade;Mise à niveau
Withdraw;Retirer
The Fisher's Flute;La flûte du pêcheur
Store-All;Tout stocker
Take Spade;Prends la pelle
Take Rake;Prenez le râteau
Deposit all;Déposez tout
Quick-pass;Passe rapide
History and Hearsay;Histoire et ouï-dire
Store-10;Magasin-10
Private;Privé
Spin;Rotation
Churn;Baratte
Shear;Tondre
Close Activity Adviser;Conseiller d'activité proche
Chart;Graphique
Last-destination (AIP);Dernière destination (AIP)
Zoom out;Zoom arrière
Zanaris;Zanaris
Buy 50;Achetez-en 50
Value;Valeur
Buy 10;Achetez-en 10
Buy 1;Achetez-en 1
Buy-50;Acheter-50
Buy 5;Achetez-en 5
Climb-over;Grimper
Milk;Lait
Take-axe;Prendre une hache
Steal-cowbell;Voler une cloche
View Newspost;Voir le message
View History;Afficher l'historique
New tab;Nouvel onglet
Collapse;Effondrement
New tag tab;Nouvel onglet de balise
Import tag tab;Onglet Importer la balise
View tag tabs;Afficher les onglets de balises
View journal <col=ff981f>The Restless Ghost</col>;Voir le journal <col=ff981f>Le fantôme agité</col>
View all items;Afficher tous les articles
Rotate-clockwise;Tourner dans le sens des aiguilles d'une montre
Pick-up;Ramasser
Rotate-anticlockwise;Rotation dans le sens inverse des aiguilles d'une montre
Release-bees;Libération-abeilles
Dig-up;Déterrer
Change;Changement
Remove board advert;Supprimer l'annonce du forum
Teleport Menu;Menu de téléportation
Attach;Attacher
Lock;Verrouillage
Sit-on;Assis
Metamorphosis;Métamorphose
Fossil Island;Île fossile
Configuration;Configuration
Teleport menu;Menu de téléportation
Great Kourend;Grand Kourend
Fill;Remplir
Chop;Hacher
View journal <col=ff981f>X Marks the Spot</col>;Afficher le journal <col=ff981f>X marque le point</col>
Sell 50<col=ff9040>;Vendre 50<col=ff9040>
Sell 10<col=ff9040>;Vendre 10<col=ff9040>
Sell 1<col=ff9040>;Vendre 1<col=ff9040>
Buy-10;Acheter-10
Value<col=ff9040>;Valeur<col=ff9040>
Feel;Sentir
Sell 5<col=ff9040>;Vendre 5<col=ff9040>
Steal from;Voler de
Herblore;Herborerie
Strength;Force
Woodcutting;Coupe du bois
Farming;Agriculture
Crafting;Artisanat
Hitpoints;Points de vie
View journal <col=ff981f>Cook's Assistant</col>;Afficher le journal <col=ff981f>Assistant du cuisinier</col>
Fishing;Pêche
Construction;Construction
Climb-into;Montez dans
Mining;Exploitation minière
Ranged;À distance
Slayer;Tueur
Agility;Agilité
Fletching;Empennage
Sailing;Voile
Operate;Fonctionner
View journal <col=ff981f>Romeo & Juliet</col>;Voir le journal <col=ff981f>Roméo et Juliette</col>
Take-flyer;Dépliant à emporter
+100;+100
+10;+10
-1;-1
Back;Dos
+1K;+1K
Choose item;Choisir l'article
Flash icons;Icônes Flash
Sacrifice;Sacrifier
Take-All;À emporter
Jump-in;Participez
View journal <col=ff981f>Rune Mysteries</col>;Afficher le journal <col=ff981f>Rune Mysteries</col>
Coffer;Coffre
Picklock;Crochet
Switch world;Changer de monde
Pass-Through;Passage
Small Net;Petit filet
Okay;D'accord
Perform <col=ff9040>Relic unlock</col>;Effectuer le <col=ff9040>déverrouillage de la relique</col>
Comercio;Commerce
Carterista;Carteriste
Examinar;Examiner
Caminar aqui;Caminar ici
Ataque;Attaque
Cerca;Cerca
Buscar;Rechercher
Abierto;Ouvert
Tronchar;Tronchar
Hablar con;Hablar con
Take-Coffin;Prendre-Cercueil
Pay;Payer
Other quantity;Autre quantité
5;5 
Make;Faire
Move;Se déplacer
Jump-up;Sauter
Scatter;Dispersion
Check Name;Vérifier le nom
Balance;Équilibre
Contents;Contenu
Talk to;Parlez à
Zoom in;Zoomer
Useful Links;Liens utiles
Burn;Brûler
10;10 
Stornieren;Stornieren
Group: Choose;Groupe : Choisir
Group: Previous;Groupe : Précédent
Pray;Prier
Investigate;Enquêter
Jump-onto;Sautez sur
Withdraw-500;Retrait-500
Move-left;Déplacer vers la gauche
Grab;Saisir
Move-down;Descendre
View Ignore List;Afficher la liste des éléments ignorés
Move-right;Déplacer à droite
Move-up;Monter
Look-inside;Regardez à l'intérieur
Add-5<col=ff9040>;Ajout-5<col=ff9040>
Remove-legs;Supprimer les jambes
Add-X<col=ff9040>;Add-X<col=ff9040>
Add-10<col=ff9040>;Ajout-10<col=ff9040>
Add-All<col=ff9040>;Ajouter tout<col=ff9040>
Add<col=ff9040>;Ajouter<col=ff9040>
Deposit-500;Dépôt-500
Check charges;Vérifier les frais
Default quantity: 500;Quantité par défaut : 500
Filter;Filtre
Load-outs;Chargements
Done;Fait
Show tutorial;Afficher le didacticiel
Scroll down;Faites défiler vers le bas
Hide menu;Masquer le menu
Cancel downgrade;Annuler le déclassement
View tab ;Onglet Afficher
Scroll up;Faites défiler vers le haut
Show menu;Afficher le menu
Paddle Canoe;Canoë à aubes
Shape-Canoe;Forme-Canoë
Make<col=ff9040> Log canoe;Marque<col=ff9040> ​​Canoë en rondins
Paddle Log;Journal de pagaie
Float Log;Journal flottant
Travel to<col=ff9040> Champions Guild;Voyagez vers la<col=ff9040> ​​Guilde des Champions
Make<col=ff9040> Dugout canoe;Marque<col=ff9040> ​​Pirogue
Jump-over;Franchir
Quit;Quitter
Grave info;Informations sur la tombe
Details;Détails
Report for;Rapport pour
Fire;Feu
Steal-From;Voler
Redeem-code;Utiliser le code
Holiday-items;Articles de vacances
Visit-Last;Visite-Dernière
Add-House;Ajouter une maison
Add/Remove House;Ajouter/Supprimer une maison
Harpoon;Harpon
4;4 
View Archive;Voir les archives
Enter House;Entrez dans la maison
View Poll;Voir le sondage
Big Net;Grand filet
Walk-up;Sans rendez-vous
Claim-Tokens;Jetons de réclamation
Animate;Animer
Fish-in;Pêcher
Take-from;À prendre de
Look;Regarder
Rotate;Tourner
Pick-lock;Crochet
Extinguish;Éteindre
Rub-together;Frotter ensemble
Unmute;Activer le son
View DPS on OSRS Wiki;Afficher le DPS sur le wiki OSRS
Set Bonus;Bonus d'ensemble
Hide worn items;Masquer les articles usés
Stat Bonus;Bonus de statistiques
Tickets;Billets
Ride;Monter
Squeeze-through;Passage à travers
Kill;Tuer
No;Non
Area;Zone
Yes;Oui
View missing items ;Afficher les éléments manquants
Collect-note;Note à collectionner
Collect-item;Objet de collection
Disable <col=ff9040>Notes;Désactiver <col=ff9040>Notes
Info;Informations
Sell: 1 x Bronze med helm;Vendre : 1 x Casque médical en bronze
Pick-Lock;Crochet
Collect-items;Objets à collectionner
Collect-notes;Notes de collecte
Release all placeholders (12);Libérer tous les espaces réservés (12)
Release them all;Libérez-les tous
Prune-top;Taille-haut
Prune;Élaguer
Prune-back;Tailler
Prune-sides;Côtés aux pruneaux
Tan <col=ff7000>X;Tan <col=ff7000>X
Tan <col=ff7000>5;Tan <col=ff7000>5
Tan <col=ff7000>1;Tan <col=ff7000>1
Tan <col=ff7000>All;Tan <col=ff7000>Tous
Smithing;Forge
Remove-X;Supprimer-X
Remove-10;Supprimer-10
Remove-5;Supprimer-5
Remove-All;Supprimer tout
Hunter;Chasseur
Firemaking;Faire du feu
Enable <col=ff9040>Swap;Activer <col=ff9040>Échange
Add all;Ajouter tout
Release all placeholders (1);Libérer tous les espaces réservés (1)
Buy: 160 x Cowhide;Acheter: 160 x Peau de vache
Set price;Fixer le prix
Sell: 195 x Leather;Vendre : 195 x Cuir
Sell: 175 x Leather;Vendre : 175 x Cuir
Buy: 10 x Air tiara;Acheter: 10 x Diadème Air
Buy: 2 x Ring mould;Acheter: 2 x Moule à anneaux
pic;photo
Set quantity;Définir la quantité
Set wiki price;Fixer le prix du wiki
Accept trade;Accepter le commerce
Accept;Accepter
Buy: 1 x Mithril gold-trimmed set (lg);Acheter: 1 x ensemble mithril orné d'or (lg)
Buy: 15 x Diamond;Acheter : 15 x Diamant
Sell: 55 x Emerald;Vendre : 55 x Émeraude
