A Goblin standard;Un standard gobelin
Broken rope bridge;Pont de corde cassé
Box of bones;Boîte d'os
Broken Dresser;Commode cassée
Broken Fence;Clôture cassée
Broken Grandiose Doors;Portes grandioses brisées
Broken Spinning Wheel;Rouet cassé
Broken stool;Tabouret cassé
Brazier;Brasero
Broken Door;Porte cassée
Broken Scaffold;Échafaudage cassé
Broken Well;Puits cassé
Broken machinery;Machines cassées
Broken rail;Rail cassé
Broken Chair;Chaise cassée
Brewing control;Contrôle du brassage
Broken Grandfather Clock;Horloge grand-père cassée
Broken Raft;Radeau brisé
Broken Sink;Évier cassé
Broken catapult;Catapulte cassée
Broken furnace;Four cassé
Broken ladder;Échelle cassée
Boxes;Boîtes
Boxing mat;Tapis de boxe
Broken barrel;Canon cassé
Broken beer glass;Verre à bière cassé
Broken cage;Cage cassée
Broken lobster trap;Casier à homard cassé
Broken log raft;Radeau en rondins cassé
Box cart;Chariot de boîte
Bright crystal;Cristal brillant
Brimstone chest;Coffre de soufre
Broken Cart;Chariot cassé
Broken bath;Bain cassé
Broken cart;Chariot cassé
Broken dead tree;Arbre mort brisé
Broken equipment table;Table d'équipement cassée
Bowsprit;Beaupré
Brewer's Barrel;Tonneau du brasseur
Broken Bed;Lit cassé
Broken Cabinet;Armoire cassée
Broken Lecturn;Pupitre cassé
Broken Old Bookshelf;Vieille bibliothèque cassée
Broken Potter's Wheel;Tour de potier cassé
Broken Wall;Mur brisé
Broken chair;Chaise cassée
Broken ground;Terrain brisé
Broken lamp;Lampe cassée
Broken logs;Bûches cassées
Broken multicannon;Multicanon cassé
Broken rune case;Étui à runes cassées
Broken sun altar;Autel du soleil brisé
Bush Patch;Patch de brousse
Bust;Bousiller
Candle;Bougie
Candlestick holder;Bougeoir
Cape of Legends;Cap des Légendes
Broken wall;Mur brisé
Burial cairn;Cairn funéraire
Cactus;Cactus
Carol's barrel;Le tonneau de Carol
Bruma roots;Racines de Bruma
Camel's statue;Statue de chameau
Camping equipment;Matériel de camping
Camping gear;Matériel de camping
Cannonball;Boulet de canon
Carpet;Tapis
Bronze axe;Hache en bronze
Bucket;Seau
Buffers;Tampons
Buffet table;Buffet
Cadarn Banner;Bannière Cadarn
Cart Camel;Chariot chameau
Bronze Chest;Coffre en bronze
Camorra;Camorra
Camp fire;Feu de camp
Cape rack space;Espace rack Cape
Carcass;Carcasse
Carrot;Carotte
Carved doors;Portes sculptées
Camping fire;Feu de camping
Canal wall;Mur de canal
Candles;Bougies
Cannon;Canon
Cart;Panier
Bull's head;Tête de taureau
Bullrushes;Les bouvreuils
Burning bones;Os brûlants
Cabbage;Chou
Cage door;Porte cage
Calquat Tree;Arbre Calquat
Campfire;Feu de camp
Cannonballs;Boulets de canon
Broken support;Support cassé
Buckets;Godets
Bunsen burner;Bec Bunsen
Cabbages;Choux
Cannon stand;Support de canon
Bronze Door;Porte en bronze
Bunk bed;Lit superposé
Burning brazier;Brasero brûlant
Burnt tree;Arbre brûlé
Cart track sign;Panneau de piste de chariot
Broken strut;Jambe cassée
Bubbles;Bulles
Cactus patch;Patch de cactus
Cage;Cage
Campbed;Lit de camp
Canary;Canari
Bryophyta display;Exposition de bryophytes
Bucket of Blood;Seau de sang
Budding branch;Branche en herbe
Burnt chest;Poitrine brûlée
Burrow;Terrier
Cabinet;Armoire
Candle stand;Bougeoir
Cannon barrels;Canons de canon
Canopic Jar;Pot canope
Cape hanger;Cintre pour cape
Bronze pickaxe;Pioche en bronze
Burning driftwood;Brûler du bois flotté
Cadavaberry bush;Buisson de baies de cadavérique
Campsite bed;Lit de camping
Cannon base;Socle de canon
Cart Track;Piste du panier
Broom;Balai
Cadava bush;Buisson de cadavre
Broken table;Table cassée
Broken trap(0);Piège cassé(0)
Buried skeleton;Squelette enterré
Candelabrum;Candélabre
Canoe Station;Station de canoë
Carpet Exhibit;Exposition de tapis
Cart tunnel;Tunnel de chariot
Burial mound;Tumulus
Buried artefact;Objet enterré
Burnt rock;Roche brûlée
Cable;Câble
Calquat patch;Patch Calquat
Captain's Table;La table du capitaine
Carpet hotspot;Point chaud du tapis
Carrallangar Portal;Portail de Carrallangar
Broken weapons;Armes cassées
Bunkbed;Lit superposé
Burst boil;ébullition éclatée
Bush;Buisson
Button;Bouton
Cabinet space;Espace armoire
Cages;Cages
Camelot Portal;Portail Camelot
Canal barge;Barge fluviale
Cat;Chat
Cave gobins;Gobins des cavernes
Celastrus tree stump;Souche d'arbre célastrus
Cell wall window;Fenêtre de la paroi cellulaire
Ceremonial table;Table de cérémonie
Chair;Chaise
Chamber;Chambre
Carved teak bench;Banquette en teck sculpté
Castle Wars portal;Portail Castle Wars
Catherby Portal;Portail Catherby
Cave wall;Mur de la grotte
Ceremonial Pillow;Oreiller de cérémonie
Chalk patterns;Motifs à la craie
Chaos rift;Faille du chaos
Chemical vent (red);Évent chimique (rouge)
Ceremonial Pillar;Pilier cérémonial
Chemical waste pipe;Tuyau d'évacuation des produits chimiques
Carved oak bench;Banc en chêne sculpté
Carved redwood;Séquoia sculpté
Cavern entrance;Entrée de la caverne
Cemetery Portal;Portail du cimetière
Centre of crop circle;Centre du crop circle
Centrepiece space;Espace pièce maîtresse
Charms;Charmes
Chemical pool;Piscine chimique
Cat basket space;Espace panier pour chat
Cauldron;Chaudron
Cave Exit;Sortie de la grotte
Cave entrance;Entrée de la grotte
Ceiling support;Support de plafond
Cell Door;Porte de cellule
Chain;Chaîne
Challenge portal;Portail du défi
Chandelier;Lustre
Charm of Boost;Charme de boost
Charm of Fishing;Charme de la pêche
Cheese;Fromage
Catapult-winch;Treuil-catapulte
Cavity;Cavité
Celastrus tree;Arbre célastrus
Charm of Luck;Charme de chance
Castle door;Porte du château
Castle wall;Mur du château
Cat Shrine;Sanctuaire du chat
Cat basket;Panier pour chat
Catapult-lever;Levier de catapulte
Ceremonial Brazier;Brasero de cérémonie
Chambers of Xeric;Chambres de Xéric
Chasm;Gouffre
Chemistry Table;Tableau de chimie
Castle Gates;Portes du château
Cave web;Toile de grotte
Cavern;Caverne
Cerberus Topiary;Topiaire Cerbère
Certificate of healing;Certificat de guérison
Chains;Chaînes
Chart;Graphique
Carved rock;Rocher sculpté
Casual;Occasionnel
Cave in;Grotte dans
Cave rocks;Rochers des grottes
Ceremonial Pillow Stack;Pile d’oreillers de cérémonie
Charred bones;Os carbonisés
Chemical vent (blue);Évent chimique (bleu)
Carved head;Tête sculptée
Catapult;Catapulte
Cell wall;Paroi cellulaire
Centre piece;Pièce maîtresse
Changing Curtain;Changement de rideau
Charcoal furnace;Four à charbon
Charm of Defence;Charme de défense
Chef's Delight;Le délice du chef
Carved log;Bûche sculptée
Cave Entrance;Entrée de la grotte
Cave exit;Sortie de la grotte
Celastrus patch;Patch de célastrus
Cellar stairs;Escalier de cave
Chaise lounge;Chaise longue
Chaos altar;Autel du chaos
Charm of Preparation;Charme de préparation
Chest of Champions;Coffre des champions
Cauldron of Thunder;Chaudron du tonnerre
Cavern exit;Sortie de la caverne
Cell door;Porte de cellule
Chair space;Espace chaise
Champion Statue;Statue de champion
Chemical vent (green);Évent chimique (vert)
Chest;Poitrine
Cave;Grotte
Cave opening;Ouverture de la grotte
Cell Gate;Porte cellulaire
Cello;Violoncelle
Chalice;Calice
Charm of Mining;Charme de l'exploitation minière
Chess;Échecs
Carving;Sculpture
Celestial globe;Globe céleste
Cenotaph;Cénotaphe
Cerberus display;Affichage Cerbère
Chair hotspot;Point chaud de la chaise
Chopped tendrils;Vrilles hachées
Circle;Cercle
City gate;Porte de la ville
Coin Collector;Collectionneur de pièces
Compost;Compost
Clan banner;Bannière de clan
Clay fireplace;Cheminée en argile
Clock spindle;Axe d'horloge
Cog;Dent
Colony gate;Porte de la colonie
Combat dummy;Mannequin de combat
Compromised support;Assistance compromise
Christmas curtains;Rideaux de Noël
Church organ;Orgue d'église
Clan Cup portal;Portail de la Coupe des Clans
Clay Oven;Four à argile
Closed booth;Stand fermé
Cloth;Tissu
Column;Colonne
Citizen;Citoyen
Cleaning supplies;Produits de nettoyage
Clothes;Vêtements
Clothes rack;Portant à vêtements
Clay forge;Forge d'argile
Collapsed wall;Mur effondré
Combat ring space;Espace du ring de combat
Chicken coop;Poulailler
Chimney pipe;Tuyau de cheminée
Clothing shelves;Étagères à vêtements
Coal;Charbon
Coffin;Cercueil
Coke;Coke
Compost Bin;Bac à compost
Chicken Shrine;Sanctuaire du poulet
Clan Coffer;Coffre du clan
Clan hall portal;Portail de la salle du clan
Climbing net;Filet d'escalade
Clock;Horloge
Cloth covered table;Table recouverte de tissu
Clothes equipment;Équipement vestimentaire
Cloud bank;Banque cloud
Clump of rocks;Amas de rochers
Cogs;Rouages
Combat Scroll;Parchemin de combat
Competitive;Compétitif
Connection pipe;Tuyau de raccordement
Choc-Ice Stall;Stand Choc-Glace
Cider;Cidre
Clam;Palourde
Clan recruitment board;Tableau de recrutement des clans
Coffin hotspot;Point chaud du cercueil
Combat ring;Anneau de combat
Compost heap;Tas de compost
Chronicles of Xeric;Chroniques de Xéric
Closed Chest;Coffre fermé
Confusing door;Porte déroutante
Connected stalagmites;Stalagmites connectées
Church pew;Banc d'église
Clay oven;Four à argile
Closed bank booth;Cabine bancaire fermée
Chimney;Cheminée
Clan Wars portal;Portail des guerres de clans
Coins;Pièces
Consecrated house;Maison consacrée
Chest pieces;Pièces de poitrine
Christmas-Spirit Tree;Arbre esprit de Noël
Clock face;Cadran d'horloge
Clothes model;Modèle de vêtements
Clothes stall;Étal de vêtements
Coal Tar;Goudron de houille
Chimney Pipe;Tuyau de cheminée
Cider barrel;Tonneau de cidre
Cliff;Falaise
Cliff edge;Bord de falaise
Climbing rope;Corde d'escalade
Cloak rack;Porte-manteau
Clothes line;Corde à linge
Cockatrice head;Tête de cocatrix
Cocoon;Cocon
Coffer;Coffre
Compromised floorboards;Planchers compromis
Chicken;Poulet
Child's bed;Lit d'enfant
Chopping table;Table à découper
Clan Cup Trophy;Trophée de la Coupe des Clans
Climbing Net;Filet d'escalade
Climbing rocks;Escalade des rochers
Closed chest;Poitrine fermée
Clothes Stand;Portant à vêtements
Coal Truck;Camion de charbon
Coat rack;Portemanteau
Collector Converter;Convertisseur de collecteur
City Gate;Porte de la ville
Clarinet;Clarinette
Climbing Rope;Corde d'escalade
Clockmaking space;Espace horloger
Combat dummy space;Espace factice de combat
Console;Console
Clockmaker's bench;Banc d'horloger
Collapsed trap;Piège effondré
Cooker;Cuisinière
Crevasse;Crevasse
Crumbled wall;Mur effondré
Crutch;Béquille
Crwys Banner;Bannière de Crwys
Crystal Dispenser;Distributeur de cristaux
Crystal tree patch;Patch d'arbre de cristal
Corporeal Beast display;Affichage de la bête corporelle
Cow wheel;Roue de vache
Crack;Fissure
Crowd of dwarves;Foule de nains
Crypt;Crypte
Cupboard;Placard
Copper Ladder;Échelle de cuivre
Counter;Comptoir
Crab Shell;Coquille de crabe
Crashed glider;Planeur écrasé
Crossbow;Arbalète
Crossbow stall;Décrochage d'arbalète
Crypt Entrance;Entrée de la crypte
Crystal ball space;Espace boule de cristal
Corpse;Cadavre
Crossbowman Statue;Statue d'arbalétrier
Crystal outcrop;Affleurement de cristal
Crystal structure;Structure cristalline
Crystalline structure;Structure cristalline
Coolant Dispenser;Distributeur de liquide de refroidissement
Cosmic rift;Faille cosmique
Council members;Membres du Conseil
Court judge;Juge du tribunal
Crate of rune caskets;Caisse de cercueils de runes
Crate of wands;Caisse de baguettes
Crusher;Broyeur
Cube Pile;Pile de cubes
Cooking shelves;Clayettes de cuisson
Crafting Stall;Stand d'artisanat
Crystal Deposit;Dépôt de cristaux
Crystal of power;Cristal de pouvoir
Curling plant;Usine de curling
Conveyor Belt;Tapis roulant
Cooking Pots;Marmites
Crafting stall;Stand d'artisanat
Crashed Star;Étoile écrasée
Crib;Berceau
Crossbow Tree;Arbre à arbalète
Crystal tree;Arbre de cristal
Control panel;Panneau de contrôle
Conveyor belt;Tapis roulant
Cooking pot;Marmite
Corpses;Cadavres
Cracked wall;Mur fissuré
Craft stall;Stand d'artisanat
Crazy penguin;Pingouin fou
Creeping plant;Plante rampante
Cross;Croix
Crow nest;Nid de corbeau
Crude boat;Bateau brut
Crystal bomb;Bombe de cristal
Crystals;Cristaux
Corporeal Beast Display;Affichage de la bête corporelle
Corrupt Deposit;Dépôt corrompu
Corrupt Deposit (Depleted);Dépôt corrompu (épuisé)
Creeping Plant;Plante rampante
Crude raft;Radeau brut
Crystal Sceptre;Sceptre de cristal
Crystal Staircase;Escalier en cristal
Container;Récipient
Crawling hand;Main rampante
Crystal bridge;Pont de cristal
Crystal growth;Croissance cristalline
Coral Reef;Récif corallien
Cradle of Life;Berceau de la vie
Creeper;Liane
Crevice;Fente
Crumbling wall;Mur en ruine
Crystal ball;Boule de cristal
Crystal spire;Flèche de cristal
Cupboard space;Espace de rangement
Cooling chest;Coffre rafraîchissant
Coop;Coopérative
Creature;Créature
Crushed barricade;Barricade écrasée
Corner Table;Table d'angle
Contortion Bars;Barres de contorsion
Corner space;Espace de coin
Corrupted Sceptre;Sceptre corrompu
Crop circle;Cercle de culture
Crystal cluster;Amas de cristaux
Crystal dispenser;Distributeur de cristaux
Coral;Corail
Corkscrew lever;Levier de tire-bouchon
Corpse cart;Chariot à cadavres
Crater;Cratère
Crates;Caisses
Crystal;Cristal
Crystal Deposit (Depleted);Dépôt de cristaux (épuisé)
Crystal Singing Recipes;Recettes de chant de cristal
Cooking range;Cuisinière
Crane;Grue
Crate;Caisse
Daisies;Marguerites
Darklight;Lumière sombre
Dead Magic Tree;Arbre magique mort
Dead Maple;Érable mort
Dead dwellberry bush;Buisson de baies mortes
Curtains;Rideaux
Damaged Table;Tableau endommagé
Dark hole;Trou noir
Dead limpwurt plant;Usine de limpwurt morte
Cutting Table;Table de découpe
Dagannoth;Dagannoth
Damaged Mast;Mât endommagé
Damaged armour;Armure endommagée
Dartboard;Cible de fléchettes
Dead Body;Cadavre
Dead Teak;Teck mort
Dead Yew;If mort
