Follow;Följa
Wiki <col=ff9040>Kourend & Kebos Journal</col>;Wiki <col=ff9040>Kourend & Kebos Journal</col>
Open <col=ff9040>Karamja Journal</col>;Öppna <col=ff9040>Karamja Journal</col>
Open <col=ff9040>Lumbridge & Draynor Journal</col>;Öppna <col=ff9040>Lumbridge & Draynor Journal</col>
Wiki <col=ff9040>Falador Journal</col>;Wiki <col=ff9040>Falador Journal</col>
Wiki <col=ff9040>Fremennik Journal</col>;Wiki <col=ff9040>Fremennik Journal</col>
Open <col=ff9040>Kandarin Journal</col>;Öppna <col=ff9040>Kandarin Journal</col>
Wiki <col=ff9040>Karamja Journal</col>;Wiki <col=ff9040>Karamja Journal</col>
Open <col=ff9040>Falador Journal</col>;Öppna <col=ff9040>Falador Journal</col>
Open <col=ff9040>Kourend & Kebos Journal</col>;Öppna <col=ff9040>Kourend & Kebos Journal</col>
Wiki <col=ff9040>Kandarin Journal</col>;Wiki <col=ff9040>Kandarin Journal</col>
Bond Pouch;Bondpåse
DPS;DPS
Search;Söka
Learn More;Läs mer
Open;Öppna
Pick;Plocka
Join Castle Wars;Gå med i Castle Wars
Attack;Attack
Climb-down;Klättra ner
Travel;Resa
Rest;Vila
Build;Bygga
Check;Kontrollera
Tend-to;Ted-to
Add friend;Lägg till vän
Add ignore;Lägg till ignorera
Enter-guest;Ange-gäst
Climb-up;Klättra upp
Enter;Skriva in
Enter-member;Enter-medlem
Items;Föremål
Knock-at;Knacka på
Smith;Smed
Pet;Sällskapsdjur
Shoo-away;Shoo-away
Continue;Fortsätta
Trade;Handel
Create <col=ff9040>Sell</col> offer;Skapa ett <col=ff9040>Sälj</col>-erbjudande
Favourite;Favorit
Switch;Växla
2;2 
Create <col=ff9040>Buy</col> offer;Skapa ett <col=ff9040>Köp</col>-erbjudande
1;1 
Clear;Rensa
-5%;-5 %
Collect to inventory;Samla till inventering
+5%;+5 %
Modify offer;Ändra erbjudandet
Confirm;Bekräfta
Abort offer;Avbryt erbjudande
View offer;Se erbjudandet
Collect to bank;Hämta till bank
Enter price;Ange pris
Customise;Anpassa
Guide price;Vägledande pris
All;Alla
Enter quantity;Ange kvantitet
+1;+1
Offer;Erbjuda
Buy: 1 x Nature rune;Köp: 1 x Naturruna
Buy-offer;Köp-erbjudande
Chop-down;Kapa ner
Look North;Titta norrut
Look South;Titta söderut
Look East;Se österut
Look West;Se västerut
Hide;Dölja
Cook;Laga mat
Refresh;Uppdatera
Message;Meddelande
Delete;Radera
Add Friend;Lägg till vän
Delete Friend;Ta bort vän
Find;Hitta
Toggle Run;Växla Kör
Open subsection;Öppna underavdelning
Pickpocket;Ficktjuv
Claim-staves;Anspråksstavar
Rake;Räfsa
3;3 
Inspect;Inspektera
Toggle unlock message;Växla upplåsningsmeddelande
Select <col=ff981f>Chat;Välj <col=ff981f>Chatt
Mute;Stum
All Settings;Alla inställningar
Select <col=ff981f>Activities;Välj <col=ff981f>Aktiviteter
Select <col=ff981f>Gameplay;Välj <col=ff981f>Spelspel
Select <col=ff981f>Audio;Välj <col=ff981f>Ljud
Select <col=ff981f>Display;Välj <col=ff981f>Visa
Select <col=ff981f>Warnings;Välj <col=ff981f>Varningar
View-journal;Visa-journal
Stats;Statistik
Rummage;Letande
Switch View;Byt vy
Guide;Guide
View tab;Visa fliken
Collapse tab;Komprimera fliken
Withdraw-X;Dra tillbaka-X
Withdraw-10000;Uttag-10000
Withdraw-10;Uttag-10
Withdraw-All;Dra tillbaka-Alla
Remove placeholders;Ta bort platshållare
Withdraw-5;Uttag-5
Withdraw-All-but-1;Dra tillbaka-Allt-utom-1
Withdraw-1;Uttag-1
Release;Släppa
Default quantity: 10,000;Standardantal: 10 000
Default quantity: 1;Standardkvantitet: 1
Set custom quantity;Ställ in anpassad kvantitet
View tag tab;Visa taggfliken
Rename tag tab;Byt namn på taggfliken
Delete tag tab;Ta bort taggfliken
Default quantity: 10;Standard kvantitet: 10
Enable layout;Aktivera layout
Change icon;Ändra ikon
Export tag tab;Fliken Exportera tagg
Makeover;Makeover
Unlock;Låsa upp
Read;Läsa
Walk-down;Gå ner
Study;Studera
Dismiss;Avfärda
Look-at;Titta-på
Focus on;Fokusera på
