Follow;Följa
View <col=ff981f>Smithing</col> guide;Se guiden <col=ff981f>Smithing</col>
View <col=ff981f>Defence</col> guide;Se guiden <col=ff981f>Försvar</col>
View <col=ff981f>Fletching</col> guide;Se guiden <col=ff981f>Fletching</col>
View <col=ff981f>Attack</col> guide;Se guiden <col=ff981f>Attack</col>
Open <col=ff9040>Ardougne Journal</col>;Öppna <col=ff9040>Ardougne Journal</col>
Read journal:;Läs dagbok:
Wiki <col=ff9040>Desert Journal</col>;Wiki <col=ff9040>Desert Journal</col>
View <col=ff981f>Firemaking</col> guide;Se guiden <col=ff981f>Firemaking</col>
Open <col=ff9040>Desert Journal</col>;Öppna <col=ff9040>Desert Journal</col>
Show on map:;Visa på kartan:
Start Quest Helper;Starta Quest Helper
Start Helper;Starta Helper
Wiki <col=ff9040>Ardougne Journal</col>;Wiki <col=ff9040>Ardougne Journal</col>
Open wiki guide:;Öppna wikiguide:
Open wiki quick guide:;Öppna wiki snabbguide:
Collection Overview;Samlingsöversikt
Tasks;Uppgifter
Achievement Diaries;Prestationsdagböcker
Overview;Översikt
Reveal;Avslöja
Bosses;Chefer
Collection Log;Insamlingslogg
Activate;Aktivera
View;Se
Cast;Kasta
Your Clan;Din klan
Grouping;Gruppering
Setup;Inställning
Grand Exchange;Grand Exchange
View another clan;Se en annan klan
Configure;Konfigurera
Join;Ansluta sig till
Punch;Stansa
Toggle;Växla
Auto retaliate;Automatisk vedergällning
Settings;Inställningar
Random;Slumpmässig
Unlock hint;Lås upp tips
Block;Blockera
Kick;Sparka
Manual;Manuell
Select;Välja
I don't know it.;Jag vet det inte.
Exit;Utgång
View Inbox;Visa inkorg
Skills;Färdigheter
View <col=ff981f>Fishing</col> guide;Se guiden <col=ff981f>Fiske</col>
Worn Equipment;Sliten utrustning
Enable spell reordering;Aktivera omordning av stavning
Combat Options;Stridsalternativ
Enable spell filtering;Aktivera stavningsfiltrering
Disable prayer filtering;Inaktivera bönefiltrering
Quest List;Uppdragslista
Character Summary;Karaktärssammanfattning
Magic;Magi
Prayer;Bön
Enable prayer reordering;Aktivera omordning av bön
Show;Visa
Deposit;Deposition
Open Store;Öppna butik
Loot;Plundra
Destroy;Förstöra
Music Player;Musikspelare
Inventory;Lager
Chop down;Hacka ner
<col=ffff00>Clan:</col> Show none;<col=ffff00>Klan:</col> Visa ingen
Report abuse;Anmäl missbruk
World Switcher;World Switcher
<col=ffff00>Trade:</col> Show none;<col=ffff00>Handel:</col> Visa inga
Display;Visa
Useful links;Användbara länkar
<col=ffff00>Trade:</col> Show friends;<col=ffff00>Handel:</col> Visa vänner
Community;Gemenskap
Audio;Audio
<col=ffff00>Clan:</col> Show all;<col=ffff00>Klan:</col> Visa alla
<col=ffff00>Private:</col> Show all;<col=ffff00>Privat:</col> Visa alla
<col=ffff00>Set chat mode:</col> Guest Clan (/@gc);<col=ffff00>Ställ in chattläge:</col> Gästklan (/@gc)
<col=ffff00>Channel:</col> Clear history;<col=ffff00>Kanal:</col> Rensa historik
<col=ffff00>Private:</col> Clear history;<col=ffff00>Privat:</col> Rensa historik
Account;Konto
<col=ffff00>Clan:</col> Show friends;<col=ffff00>Klan:</col> Visa vänner
<col=ffff00>Channel:</col> Show none;<col=ffff00>Kanal:</col> Visa ingen
Switch tab;Byt flik
<col=ffff00>Public:</col> Show none;<col=ffff00>Offentlig:</col> Visa inga
Friends List;Vänner lista
<col=ffff00>Public:</col> Show friends;<col=ffff00>Offentlig:</col> Visa vänner
Logout;Utloggning
<col=ffff00>Public:</col> Show standard;<col=ffff00>Offentlig:</col> Visa standard
<col=ffff00>Channel:</col> Show all;<col=ffff00>Kanal:</col> Visa alla
Emotes;Känslor
<col=ffff00>Public:</col> Show autochat;<col=ffff00>Offentlig:</col> Visa autochatt
<col=ffff00>Set chat mode:</col> Public (/@p);<col=ffff00>Ställ in chattläge:</col> Offentlig (/@p)
<col=ffff00>Clan:</col> Clear history;<col=ffff00>Klan:</col> Rensa historik
<col=ffff00>Private:</col> Show none;<col=ffff00>Privat:</col> Visa inga
<col=ffff00>Trade:</col> Show all;<col=ffff00>Handel:</col> Visa alla
Account Management;Kontohantering
<col=ffff00>Set chat mode:</col> Clan (/@c);<col=ffff00>Ställ in chattläge:</col> Klan (/@c)
Report game bug;Rapportera spelfel
Ignore List;Ignorera listan
<col=ffff00>Game:</col> Filter;<col=ffff00>Spel:</col> Filtrera
<col=ffff00>Public:</col> Clear history;<col=ffff00>Offentlig:</col> Rensa historik
Configure filter;Konfigurera filter
<col=00ff00>Filter public chat</col>;<col=00ff00>Filtrera offentlig chatt</col>
Take;Ta
Controls;Kontroller
<col=ffff00>Public:</col> Hide;<col=ffff00>Offentlig:</col> Dölj
<col=00afff>Setup your autochat</col>;<col=00afff>Ställ in din autochatt</col>
<col=ffff00>Channel:</col> Show friends;<col=ffff00>Kanal:</col> Visa vänner
<col=ffff00>Set chat mode:</col> Channel (/@f);<col=ffff00>Ställ in chattläge:</col> Kanal (/@f)
<col=ffff00>Private:</col> Show friends;<col=ffff00>Privat:</col> Visa vänner
Chat-channel;Chatt-kanal
Show on Map;Visa på kartan
Close;Nära
Outside;Utanför
Warnings;Varningar
Enable warning;Aktivera varning
Seers';seers
Yanille;Yanille
Animation;Animation
Wiki <col=ff9040>Kourend & Kebos Journal</col>;Wiki <col=ff9040>Kourend & Kebos Journal</col>
Open <col=ff9040>Kourend & Kebos Journal</col>;Öppna <col=ff9040>Kourend & Kebos Journal</col>
Open <col=ff9040>Fremennik Journal</col>;Öppna <col=ff9040>Fremennik Journal</col>
Open <col=ff9040>Karamja Journal</col>;Öppna <col=ff9040>Karamja Journal</col>
Wiki <col=ff9040>Karamja Journal</col>;Wiki <col=ff9040>Karamja Journal</col>
Open <col=ff9040>Falador Journal</col>;Öppna <col=ff9040>Falador Journal</col>
Wiki <col=ff9040>Lumbridge & Draynor Journal</col>;Wiki <col=ff9040>Lumbridge & Draynor Journal</col>
Wiki <col=ff9040>Fremennik Journal</col>;Wiki <col=ff9040>Fremennik Journal</col>
Open <col=ff9040>Kandarin Journal</col>;Öppna <col=ff9040>Kandarin Journal</col>
Wiki <col=ff9040>Kandarin Journal</col>;Wiki <col=ff9040>Kandarin Journal</col>
Open <col=ff9040>Lumbridge & Draynor Journal</col>;Öppna <col=ff9040>Lumbridge & Draynor Journal</col>
Wiki <col=ff9040>Falador Journal</col>;Wiki <col=ff9040>Falador Journal</col>
Learn More;Läs mer
DPS;DPS
Search;Söka
Bond Pouch;Bondpåse
Pick;Plocka
Open;Öppna
Join Castle Wars;Gå med i Castle Wars
Climb-down;Klättra ner
Attack;Attack
Check;Kontrollera
Rest;Vila
Tend-to;Ted-to
Build;Bygga
Travel;Resa
Add friend;Lägg till vän
Add ignore;Lägg till ignorera
Items;Föremål
Climb-up;Klättra upp
Enter;Skriva in
Enter-guest;Ange-gäst
Enter-member;Enter-medlem
Knock-at;Knacka på
Smith;Smed
Continue;Fortsätta
Pet;Sällskapsdjur
Shoo-away;Shoo-away
Trade;Handel
1;1 
Switch;Växla
Create <col=ff9040>Sell</col> offer;Skapa ett <col=ff9040>Sälj</col>-erbjudande
Create <col=ff9040>Buy</col> offer;Skapa ett <col=ff9040>Köp</col>-erbjudande
Favourite;Favorit
2;2 
Clear;Rensa
-5%;-5 %
View offer;Se erbjudandet
+5%;+5 %
Collect to inventory;Samla till inventering
Confirm;Bekräfta
Collect to bank;Hämta till bank
Abort offer;Avbryt erbjudande
Modify offer;Ändra erbjudandet
Enter price;Ange pris
Customise;Anpassa
Guide price;Vägledande pris
+1;+1
Enter quantity;Ange kvantitet
All;Alla
Offer;Erbjuda
Buy: 1 x Nature rune;Köp: 1 x Naturruna
Buy-offer;Köp-erbjudande
Chop-down;Kapa ner
Look North;Titta norrut
Look West;Se västerut
Look East;Se österut
Look South;Titta söderut
Hide;Dölja
Cook;Laga mat
Refresh;Uppdatera
Message;Meddelande
Delete Friend;Ta bort vän
Delete;Radera
Add Friend;Lägg till vän
Find;Hitta
Toggle Run;Växla Kör
Open subsection;Öppna underavdelning
Pickpocket;Ficktjuv
Claim-staves;Anspråksstavar
3;3 
Inspect;Inspektera
Rake;Räfsa
Select <col=ff981f>Activities;Välj <col=ff981f>Aktiviteter
Mute;Stum
Toggle unlock message;Växla upplåsningsmeddelande
All Settings;Alla inställningar
Select <col=ff981f>Chat;Välj <col=ff981f>Chatt
Select <col=ff981f>Warnings;Välj <col=ff981f>Varningar
Select <col=ff981f>Display;Välj <col=ff981f>Visa
Select <col=ff981f>Audio;Välj <col=ff981f>Ljud
Select <col=ff981f>Gameplay;Välj <col=ff981f>Spelspel
View-journal;Visa-journal
Stats;Statistik
Rummage;Letande
Switch View;Byt vy
Guide;Guide
Release;Släppa
View tab;Visa fliken
Withdraw-10;Uttag-10
Withdraw-All-but-1;Dra tillbaka-Allt-utom-1
Withdraw-10000;Uttag-10000
Withdraw-X;Dra tillbaka-X
Withdraw-5;Uttag-5
Collapse tab;Komprimera fliken
Remove placeholders;Ta bort platshållare
Withdraw-1;Uttag-1
Withdraw-All;Dra tillbaka-Alla
Rename tag tab;Byt namn på taggfliken
Set custom quantity;Ställ in anpassad kvantitet
Default quantity: 10,000;Standardantal: 10 000
Delete tag tab;Ta bort taggfliken
Default quantity: 10;Standard kvantitet: 10
Change icon;Ändra ikon
View tag tab;Visa taggfliken
Default quantity: 1;Standardkvantitet: 1
Export tag tab;Fliken Exportera tagg
Enable layout;Aktivera layout
Makeover;Makeover
Unlock;Låsa upp
Read;Läsa
Walk-down;Gå ner
Study;Studera
Dismiss;Avfärda
Look-at;Titta-på
Focus on;Fokusera på
Cancelar;Avbryt
Climb;Klättra
Clear history;Rensa historik
Item;Punkt
Note;Notera
Swap;Byta
Insert;Infoga
Disable;Inaktivera
Deposit worn items;Deponera slitna föremål
Deposit inventory;Depositionsinventering
Default quantity: All;Standardkvantitet: Alla
Withdraw-14;Uttag-14
Default quantity: 5;Standard kvantitet: 5
Default quantity: 14;Standardantal: 14
Pay (Fruit tree);Betala (fruktträd)
Dismantle;Ta isär
Wield;Svinga
Wear;Bära
Fullscreen <col=ff9040>World Map</col>;Helskärmskarta <col=ff9040>Världskarta</col>
Minimise <col=ff9040>Minimap</col>;Minimera <col=ff9040>Minimarta</col>
Floating <col=ff9040>World Map</col>;Flytande <col=ff9040>världskarta</col>
Castle Wars;Castle Wars
Farm Teleport;Farm Teleport
Wintertodt Camp;Wintertodt Camp
Tears of Guthix;Tears of Guthix
Open Activity Adviser;Öppna Aktivitetsrådgivare
Collect-from;Hämta-från
Story;Berättelse
Ferox Enclave;Ferox enklav
Barbarian Outpost;Barbarians utpost
Burthorpe;Burthorpe
Corporeal Beast;Corporale odjuret
Equip;Utrusta
Emir's Arena;Emirs Arena
Pray-at;Be-kl
Drink;Dryck
Monastery Teleport;Klostret Teleport
Rub;Gnugga
Fortis Colosseum;Fortis Colosseum
Xeric's Lookout;Xerics utkik
Teleport;Teleportera
Uncharge;Ladda ur
Perform;Utföra
Remove default;Ta bort standard
Xeric's Inferno;Xerics inferno
Enable prayer filtering;Aktivera bönefiltrering
Xeric's Honour;Xerics ära
Steal-from;Stjäla-från
Mine;Mina
Check steps;Kontrollera steg
Xeric's Glade;Xerics Glade
Trim;Trim
Xeric's Heart;Xerics hjärta
Loop;Slinga
Deposit-10;Insättning-10
Deposit Lock Settings;Inställningar för insättningslås
Deposit-X;Insättning-X
Default quantity: <col=ff9040>1</col>;Standardkvantitet: <col=ff9040>1</col>
Deposit-All;Insättning-Alla
Deposit-1;Insättning-1
Default quantity: <col=ff9040>5</col>;Standardkvantitet: <col=ff9040>5</col>
Deposit-5;Insättning-5
Disable inventory locks;Inaktivera lagerlås
Shave;Rakning
Haircut;Frisyr
Net;Netto
Toggle Accept Aid;Växla Acceptera hjälp
Eat;Äta
Empty;Tömma
Clean;Rena
Adventure Paths;Äventyrsvägar
Smith set;Smith set
Slash;Snedstreck
Placeholder;Platshållare
Stab;Hugg
Lunge;Utfall
Name Changer;Namnbytare
Upgrade Now;Uppgradera nu
Disable spell filtering;Inaktivera stavningsfiltrering
Close <col=ff9040>Floating panel</col>;Stäng <col=ff9040>Flytande panel</col>
Ironman;Ironman
90 days;90 dagar
Unranked Group Ironman;Orankad Group Ironman
None;Ingen
Group Ironman;Grupp Ironman
Ultimate Ironman;Ultimate Ironman
Hardcore Ironman;Hardcore Ironman
Proceed;Fortsätta
7 days;7 dagar
Hardcore Group Ironman;Hardcore Group Ironman
Top-floor;Översta våningen
Cross;Korsa
Smelt;Smälta
Lure;Locka
Toggle warnings;Växla varningar
Bait;Bete
Buy;Köpa
Bury;Begrava
Light;Ljus
Look at;Titta på
Check Kudos;Kolla Kudos
Restore Default Zoom;Återställ standardzoom
Select <col=ff981f>Controls;Välj <col=ff981f>Kontroller
Toggle skull prevention;Växla skalleförebyggande
Select <col=ff981f>Interfaces;Välj <col=ff981f>Gränssnitt
Board;Styrelse
Adjust Brightness;Justera ljusstyrkan
Grapple;Brottas
Buy-X;Köp-X
Potions;Potions
Buy-5;Köp-5
Buy-All;Köp-alla
Buy-1;Köp-1
Show task: <col=ff9040>Getting started with Mining;Visa uppgift: <col=ff9040>Komma igång med Mining
Show<col=ff9040> Task information;Visa<col=ff9040> ​​uppgiftsinformation
Expand;Expandera
Claim-trophies;Anspråk-troféer
Show task: <col=ff9040>Getting started with Woodcutting;Visa uppgift: <col=ff9040>Komma igång med träskärning
Set<col=ff9040> Focus;Ställ in<col=ff9040> ​​Fokus
Select <col=ff9040>Gatherer path;Välj <col=ff9040>Gatherer-sökväg
Locate;Lokalisera
Show worn items;Visa slitna föremål
Show task: <col=ff9040>Getting started with Fishing;Visa uppgift: <col=ff9040>Komma igång med fiske
Disable Adventure Paths;Inaktivera äventyrsvägar
Check reward;Kontrollera belöning
More info;Mer info
Bottom-floor;Nedre våningen
Show<col=ff9040> Paths;Visa<col=ff9040> ​​sökvägar
Repair;Reparera
Pick-from;Välj från
Suck;Suga
Close dropdown;Stäng rullgardinsmenyn
Select <col=ff9040>Combat path;Välj <col=ff9040>Stridsbana
Drop<col=ff9040> Focus;Släpp<col=ff9040> ​​Fokus
Armour;Rustning
Show <col=ff9040>path reward;Visa <col=ff9040>sökvägsbelöning
Show<col=ff9040> Settings;Visa<col=ff9040> ​​inställningar
Open Bond Pouch;Öppen Bond-påse
View House Options;Visa husalternativ
Enable <col=ff9040>Insert;Aktivera <col=ff9040>Infoga
Age;Åldras
Empty containers;Tomma behållare
Enable;Aktivera
Enable <col=ff9040>Notes;Aktivera <col=ff9040>Anteckningar
Show task: <col=ff9040>Getting started with Ranged;Visa uppgift: <col=ff9040>Komma igång med Ranged
Show task: <col=ff9040>Getting a grip on it;Visa uppgift: <col=ff9040>Få ett grepp om det
Show task: <col=ff9040>Body builder;Visa uppgift: <col=ff9040>Kroppsbyggare
Show task: <col=ff9040>Getting started with Defence;Visa uppgift: <col=ff9040>Komma igång med försvar
Show task: <col=ff9040>Sharpshooter;Visa uppgift: <col=ff9040>Sharpshooter
Show task: <col=ff9040>Getting started with Magic;Visa uppgift: <col=ff9040>Komma igång med Magic
Show task: <col=ff9040>Bringer of chaos;Visa uppgift: <col=ff9040>Bringer of chaos
Show task: <col=ff9040>Getting started with Strength;Visa uppgift: <col=ff9040>Komma igång med Strength
Claim;Krav
Show task: <col=ff9040>Honing my aim;Visa uppgift: <col=ff9040>Slipa mitt mål
Show task: <col=ff9040>Sticks and stones;Visa uppgift: <col=ff9040>Pinnar och stenar
Show task: <col=ff9040>Striking a pose;Visa uppgift: <col=ff9040>Att slå en pose
Show task: <col=ff9040>Weapons master;Visa uppgift: <col=ff9040>Vapenmästare
Open Adventure Paths;Öppna äventyrsvägar
Show task: <col=ff9040>Getting started with Attack;Visa uppgift: <col=ff9040>Komma igång med Attack
Show task: <col=ff9040>Mithril defence;Visa uppgift: <col=ff9040>Mithril försvar
Show task: <col=ff9040>Building muscle;Visa uppgift: <col=ff9040>Bygga muskler
Talk-To;Talk-To
Shut;Stänga
Pay-toll(10gp);Betalavgift (10gp)
Revert;Återgå
Ironman Group;Ironman Group
Deactivate;Avaktivera
Leave;Lämna
Copy-outfit;Copy-outfit
Predict;Förutspå
Reanimate;Väcka till liv
Challenge;Utmaning
<col=ffff00>Group:</col> Show friends;<col=ffff00>Grupp:</col> Visa vänner
Pass;Passera
<col=ffff00>Group:</col> Show none;<col=ffff00>Grupp:</col> Visa ingen
Jump;Hoppa
<col=ffff00>Group:</col> Show all;<col=ffff00>Grupp:</col> Visa alla
Quick Pass;Snabbpass
<col=ffff00>Group:</col> Clear history;<col=ffff00>Grupp:</col> Rensa historik
Quench;Släcka
Group;Grupp
Inside;Inuti
Break;Bryta
Withdraw-18;Uttag-18
Home;Hem
Deposit-18;Insättning-18
Build mode;Byggläge
Friend's house;Vännens hus
Resurrect;Återuppväcka
Equipment;Utrustning
Rest (private);Vila (privat)
Sort;Sortera
Check Charges;Kontrollera avgifter
Catch;Fånga
Pick-lots;Plockpartier
A Dark Disposition;En mörk disposition
Lunch by the Lancalliums;Lunch vid Lancalliums
Take Spade;Ta Spade
History and Hearsay;Historia och hörsägen
Jewellery of Jubilation;Jubelsmycken
Touch;Röra
Store;Lagra
Take Seed Dibber;Ta Seed Dibber
Store-X;Store-X
Private;Privat
Store-5;Butik-5
Upgrade;Uppgradera
Reminisce;Minnas
Take Rake;Ta Rake
The Fisher's Flute;Fiskarflöjten
Quick-pass;Snabbpass
Store-10;Butik-10
Withdraw;Dra tillbaka
Withdraw all;Dra tillbaka alla
Store-All;Store-Alla
Deposit all;Sätt in allt
Shared;Delad
Dig;Gräva
Spin;Snurra
Churn;Churn
Shear;Klippa
Close Activity Adviser;Stäng aktivitetsrådgivare
Chart;Diagram
Last-destination (AIP);Sista destination (AIP)
Zanaris;Zanaris
Zoom out;Zooma ut
Buy 10;Köp 10
Buy 1;Köp 1
Buy 5;Köp 5
Buy-50;Köp-50
Buy 50;Köp 50
Value;Värde
Take-axe;Ta yxa
Climb-over;Klättra över
Steal-cowbell;Stjäla-koklocka
Milk;Mjölk
View Newspost;Se nyhetsinlägg
View History;Visa historik
New tab;Ny flik
New tag tab;Ny taggflik
Import tag tab;Fliken Importera tagg
View journal <col=ff981f>The Restless Ghost</col>;Visa journalen <col=ff981f>The Restless Ghost</col>
Collapse;Kollapsa
View tag tabs;Visa taggflikar
View all items;Visa alla objekt
Rotate-clockwise;Vrid medurs
Change;Ändra
Release-bees;Släpp-bin
Pick-up;Upphämtning
Rotate-anticlockwise;Vrid moturs
Dig-up;Gräva upp
Attach;Bifoga
Lock;Låsa
Metamorphosis;Metamorfos
Configuration;Konfiguration
Sit-on;Sitt på
Remove board advert;Ta bort brädannonsen
Fill;Fylla
Great Kourend;Bra Kourend
Fossil Island;Fossil Island
Teleport menu;Teleportera meny
Teleport Menu;Teleportera meny
Chop;Hugga
View journal <col=ff981f>X Marks the Spot</col>;Visa journal <col=ff981f>X Marks the Spot</col>
Sell 5<col=ff9040>;Sälj 5<col=ff9040>
Feel;Känsla
Sell 50<col=ff9040>;Sälj 50<col=ff9040>
Sell 1<col=ff9040>;Sälj 1<col=ff9040>
Value<col=ff9040>;Värde<col=ff9040>
Buy-10;Köp-10
Sell 10<col=ff9040>;Sälj 10<col=ff9040>
Hitpoints;Träffpunkter
Crafting;Hantverk
Fletching;Fletching
Fishing;Fiske
Slayer;Baneman
Steal from;Stjäla från
Herblore;Herblore
Farming;Jordbruk
Construction;Konstruktion
Agility;Rörlighet
Woodcutting;Trähuggning
Sailing;Segling
View journal <col=ff981f>Cook's Assistant</col>;Visa journal <col=ff981f>Kockassistent</col>
Climb-into;Klättra in i
Mining;Brytning
Strength;Styrka
Ranged;Avstånd
Operate;Fungera
View journal <col=ff981f>Romeo & Juliet</col>;Se tidskriften <col=ff981f>Romeo & Julia</col>
Take-flyer;Take-flyer
+100;+100
Choose item;Välj objekt
+10;+10
-1;-1
Back;Tillbaka
+1K;+1K
Flash icons;Flash ikoner
Sacrifice;Offra
Take-All;Take-All
Jump-in;Hoppa in
View journal <col=ff981f>Rune Mysteries</col>;Visa journalen <col=ff981f>Rune Mysteries</col>
Pass-Through;Pass-Through
Coffer;Kista
Picklock;Picklock
Switch world;Byt värld
Small Net;Litet nät
Okay;Okej
Perform <col=ff9040>Relic unlock</col>;Utför <col=ff9040>Relikupplåsning</col>
Abierto;Abierto
Comercio;Comercio
Examinar;Examinator
Cerca;Cerca
Ataque;Ataque
Buscar;Buscar
Hablar con;Hablar con
Carterista;Carterista
Caminar aqui;Caminar aqui
Tronchar;Tronchar
Take-Coffin;Ta-kista
Make;Göra
5;5 
Pay;Betala
Other quantity;Annan mängd
Jump-up;Hoppa upp
Balance;Balans
Check Name;Kontrollera Namn
Scatter;Sprida ut
Move;Flytta
Contents;Innehåll
Talk to;Tala med
Zoom in;Zooma in
Useful Links;Användbara länkar
10;10 
Burn;Bränna
Stornieren;Stornieren
Pray;Be
Group: Previous;Grupp: Föregående
Group: Choose;Grupp: Välj
Investigate;Undersöka
Jump-onto;Hoppa på
Withdraw-500;Uttag-500
Grab;Hugg
Move-right;Flytta höger
View Ignore List;Visa ignoreringslistan
Move-down;Flytta ner
Move-left;Flytta till vänster
Move-up;Flytta upp
Add-All<col=ff9040>;Lägg till alla<col=ff9040>
Remove-legs;Ta bort benen
Add<col=ff9040>;Lägg till<col=ff9040>
Add-5<col=ff9040>;Lägg till-5<col=ff9040>
Look-inside;Titta inuti
Add-X<col=ff9040>;Lägg till-X<col=ff9040>
Add-10<col=ff9040>;Lägg till-10<col=ff9040>
Deposit-500;Insättning-500
Check charges;Kontrollera avgifter
Default quantity: 500;Standardantal: 500
Load-outs;Belastningar
Done;Gjort
Filter;Filtrera
Hide menu;Dölj menyn
Scroll down;Scrolla ner
Cancel downgrade;Avbryt nedgradering
View tab ;Visa fliken
Show tutorial;Visa handledning
Show menu;Visa meny
Scroll up;Scrolla uppåt
Make<col=ff9040> Dugout canoe;Gör<col=ff9040> ​​Dugout kanot
Shape-Canoe;Shape-kanot
Paddle Canoe;Paddla kanot
Float Log;Flytlogg
Make<col=ff9040> Log canoe;Gör<col=ff9040> ​​timmerkanot
Paddle Log;Paddellogg
Travel to<col=ff9040> Champions Guild;Res till<col=ff9040> ​​Champions Guild
Quit;Sluta
Grave info;Grav info
Jump-over;Hoppa över
Details;Detaljer
Report for;Anmäl för
Steal-From;Stjäla-från
Redeem-code;Lös in kod
Fire;Brand
Holiday-items;Semesterartiklar
Visit-Last;Besök-Sista
Add-House;Add-House
Add/Remove House;Lägg till/ta bort hus
Big Net;Stort nät
Enter House;Gå in i huset
Harpoon;Harpun
4;4 
View Poll;Visa omröstning
View Archive;Visa arkiv
Walk-up;Walk-up
Claim-Tokens;Claim-tokens
Animate;Animera
Take-from;Ta-från
Fish-in;Fish-in
Rotate;Rotera
Look;Titt
Rub-together;Gnid ihop
Pick-lock;Pick-lock
Extinguish;Släcka
Unmute;Slå på ljudet
Stat Bonus;Stat Bonus
Set Bonus;Ställ in bonus
View DPS on OSRS Wiki;Se DPS på OSRS Wiki
Hide worn items;Göm slitna föremål
Squeeze-through;Kläm igenom
Ride;Rida
Tickets;Biljetter
Kill;Döda
No;Inga
Area;Område
Yes;Ja
Collect-item;Samla föremål
Disable <col=ff9040>Notes;Inaktivera <col=ff9040>Anteckningar
View missing items ;Visa saknade föremål
Collect-note;Samla-lapp
Sell: 1 x Bronze med helm;Sälj: 1 x Brons med rodret
Info;Info
Pick-Lock;Pick-Lock
Collect-items;Samla-föremål
Collect-notes;Samla-lappar
Release them all;Släpp dem alla
Release all placeholders (12);Släpp alla platshållare (12)
Prune-back;Beskär-rygg
Prune-top;Prune-top
Prune;Beskära
Prune-sides;Beskär-sidor
Tan <col=ff7000>5;Tan <col=ff7000>5
Tan <col=ff7000>All;Tan <col=ff7000>Alla
Tan <col=ff7000>1;Tan <col=ff7000>1
Tan <col=ff7000>X;Tan <col=ff7000>X
Smithing;Smithing
Remove-X;Ta bort-X
Remove-All;Ta bort-alla
Remove-5;Ta bort-5
Remove-10;Ta bort-10
Hunter;Jägare
Firemaking;Eldning
Enable <col=ff9040>Swap;Aktivera <col=ff9040>Swap
Add all;Lägg till alla
Release all placeholders (1);Släpp alla platshållare (1)
Buy: 160 x Cowhide;Köp: 160 x kohud
Sell: 195 x Leather;Sälj: 195 x Läder
Set price;Sätt pris
Sell: 175 x Leather;Sälj: 175 x Läder
Buy: 10 x Air tiara;Köp: 10 x Air tiara
Buy: 2 x Ring mould;Köp: 2 x Ringform
Set wiki price;Ange wiki-pris
Set quantity;Ställ in kvantitet
pic;bild
Accept trade;Acceptera handel
Accept;Acceptera
Buy: 1 x Mithril gold-trimmed set (lg);Köp: 1 x Mithril guldtrimmad set (lg)
Buy: 15 x Diamond;Köp: 15 x Diamant
Buy: 55 x Emerald;Köp: 55 x Emerald
Sell: 55 x Emerald;Sälj: 55 x Emerald
Buy: 34 x Ruby necklace;Köp: 34 x Ruby halsband
Buy: 1 x Poison;Köp: 1 x Poison
Search for item;Sök efter objekt
Sell: 124 x Tuna;Sälj: 124 x tonfisk
Buy: 1 x Rune axe;Köp: 1 x Runyxa
Sell: 83 x Energy potion(4);Sälj: 83 x energidryck(4)
Check-Count;Check-Count
Bash;Våldsamt slag
Pound;Pund
Earth Bolt;Jordbult
Fire Strike;Brandslag
Choose spell;Välj besvärjelse
Fire Bolt;Eldbult
Fire Blast;Eldsprängning
Earth Blast;Earth Blast
Earth Wave;Jordvåg
Water Blast;Vattensprängning
Push;Tryck
Quantity:;Kvantitet:
View Smithing on the Wiki;Se Smithing på Wiki
Pull;Dra
