Follow;Följa
Wiki <col=ff9040>Kourend & Kebos Journal</col>;Wiki <col=ff9040>Kourend & Kebos Journal</col>
Open <col=ff9040>Karamja Journal</col>;Öppna <col=ff9040>Karamja Journal</col>
Open <col=ff9040>Lumbridge & Draynor Journal</col>;Öppna <col=ff9040>Lumbridge & Draynor Journal</col>
Wiki <col=ff9040>Falador Journal</col>;Wiki <col=ff9040>Falador Journal</col>
Wiki <col=ff9040>Fremennik Journal</col>;Wiki <col=ff9040>Fremennik Journal</col>
Open <col=ff9040>Kandarin Journal</col>;Öppna <col=ff9040>Kandarin Journal</col>
Wiki <col=ff9040>Karamja Journal</col>;Wiki <col=ff9040>Karamja Journal</col>
Open <col=ff9040>Falador Journal</col>;Öppna <col=ff9040>Falador Journal</col>
Open <col=ff9040>Kourend & Kebos Journal</col>;Öppna <col=ff9040>Kourend & Kebos Journal</col>
Wiki <col=ff9040>Kandarin Journal</col>;Wiki <col=ff9040>Kandarin Journal</col>
Bond Pouch;Bondpåse
DPS;DPS
Search;Söka
Learn More;Läs mer
Open;Öppna
Pick;Plocka
Join Castle Wars;Gå med i Castle Wars
Attack;Attack
Climb-down;Klättra ner
Travel;Resa
Rest;Vila
Build;Bygga
Check;Kontrollera
Tend-to;Ted-to
Add friend;Lägg till vän
Add ignore;Lägg till ignorera
Enter-guest;Ange-gäst
Climb-up;Klättra upp
Enter;Skriva in
Enter-member;Enter-medlem
Items;Föremål
Knock-at;Knacka på
Smith;Smed
Pet;Sällskapsdjur
Shoo-away;Shoo-away
Continue;Fortsätta
Trade;Handel
Create <col=ff9040>Sell</col> offer;Skapa ett <col=ff9040>Sälj</col>-erbjudande
Favourite;Favorit
Switch;Växla
2;2 
Create <col=ff9040>Buy</col> offer;Skapa ett <col=ff9040>Köp</col>-erbjudande
1;1 
Clear;Rensa
-5%;-5 %
Collect to inventory;Samla till inventering
+5%;+5 %
Modify offer;Ändra erbjudandet
Confirm;Bekräfta
Abort offer;Avbryt erbjudande
View offer;Se erbjudandet
Collect to bank;Hämta till bank
Enter price;Ange pris
Customise;Anpassa
Guide price;Vägledande pris
All;Alla
Enter quantity;Ange kvantitet
+1;+1
Offer;Erbjuda
Buy: 1 x Nature rune;Köp: 1 x Naturruna
Buy-offer;Köp-erbjudande
Chop-down;Kapa ner
Look North;Titta norrut
Look South;Titta söderut
Look East;Se österut
Look West;Se västerut
Hide;Dölja
Cook;Laga mat
Refresh;Uppdatera
Message;Meddelande
Delete;Radera
Add Friend;Lägg till vän
Delete Friend;Ta bort vän
Find;Hitta
Toggle Run;Växla Kör
Open subsection;Öppna underavdelning
Pickpocket;Ficktjuv
Claim-staves;Anspråksstavar
Rake;Räfsa
3;3 
Inspect;Inspektera
Toggle unlock message;Växla upplåsningsmeddelande
Select <col=ff981f>Chat;Välj <col=ff981f>Chatt
Mute;Stum
All Settings;Alla inställningar
Select <col=ff981f>Activities;Välj <col=ff981f>Aktiviteter
Select <col=ff981f>Gameplay;Välj <col=ff981f>Spelspel
Select <col=ff981f>Audio;Välj <col=ff981f>Ljud
Select <col=ff981f>Display;Välj <col=ff981f>Visa
Select <col=ff981f>Warnings;Välj <col=ff981f>Varningar
View-journal;Visa-journal
Stats;Statistik
Rummage;Letande
Switch View;Byt vy
Guide;Guide
View tab;Visa fliken
Collapse tab;Komprimera fliken
Withdraw-X;Dra tillbaka-X
Withdraw-10000;Uttag-10000
Withdraw-10;Uttag-10
Withdraw-All;Dra tillbaka-Alla
Remove placeholders;Ta bort platshållare
Withdraw-5;Uttag-5
Withdraw-All-but-1;Dra tillbaka-Allt-utom-1
Withdraw-1;Uttag-1
Release;Släppa
Default quantity: 10,000;Standardantal: 10 000
Default quantity: 1;Standardkvantitet: 1
Set custom quantity;Ställ in anpassad kvantitet
View tag tab;Visa taggfliken
Rename tag tab;Byt namn på taggfliken
Delete tag tab;Ta bort taggfliken
Default quantity: 10;Standard kvantitet: 10
Enable layout;Aktivera layout
Change icon;Ändra ikon
Export tag tab;Fliken Exportera tagg
Makeover;Makeover
Unlock;Låsa upp
Read;Läsa
Walk-down;Gå ner
Study;Studera
Dismiss;Avfärda
Look-at;Titta-på
Focus on;Fokusera på
Cancelar;Avbryt
Climb;Klättra
Clear history;Rensa historik
Item;Punkt
Note;Notera
Swap;Byta
Insert;Infoga
Default quantity: All;Standardkvantitet: Alla
Deposit inventory;Depositionsinventering
Deposit worn items;Deponera slitna föremål
Disable;Inaktivera
Default quantity: 5;Standard kvantitet: 5
Withdraw-14;Uttag-14
Pay (Fruit tree);Betala (fruktträd)
Default quantity: 14;Standardantal: 14
Wield;Svinga
Wear;Bära
Dismantle;Ta isär
Minimise <col=ff9040>Minimap</col>;Minimera <col=ff9040>Minimarta</col>
Floating <col=ff9040>World Map</col>;Flytande <col=ff9040>världskarta</col>
Fullscreen <col=ff9040>World Map</col>;Helskärmskarta <col=ff9040>Världskarta</col>
Castle Wars;Castle Wars
Collect-from;Hämta-från
Tears of Guthix;Tears of Guthix
Farm Teleport;Farm Teleport
Pray-at;Be-kl
Story;Berättelse
Equip;Utrusta
Wintertodt Camp;Wintertodt Camp
Rub;Gnugga
Corporeal Beast;Corporale odjuret
Monastery Teleport;Klostret Teleport
Fortis Colosseum;Fortis Colosseum
Ferox Enclave;Ferox enklav
Barbarian Outpost;Barbarians utpost
Emir's Arena;Emirs Arena
Burthorpe;Burthorpe
Drink;Dryck
Open Activity Adviser;Öppna Aktivitetsrådgivare
Mine;Mina
Uncharge;Ladda ur
Xeric's Lookout;Xerics utkik
Steal-from;Stjäla-från
Xeric's Honour;Xerics ära
Check steps;Kontrollera steg
Teleport;Teleportera
Enable prayer filtering;Aktivera bönefiltrering
Trim;Trim
Perform;Utföra
Loop;Slinga
Xeric's Glade;Xerics Glade
Xeric's Heart;Xerics hjärta
Remove default;Ta bort standard
Xeric's Inferno;Xerics inferno
Deposit-X;Insättning-X
Deposit-All;Insättning-Alla
Default quantity: <col=ff9040>5</col>;Standardkvantitet: <col=ff9040>5</col>
Deposit Lock Settings;Inställningar för insättningslås
Disable inventory locks;Inaktivera lagerlås
Deposit-10;Insättning-10
Deposit-1;Insättning-1
Deposit-5;Insättning-5
Default quantity: <col=ff9040>1</col>;Standardkvantitet: <col=ff9040>1</col>
Shave;Rakning
Haircut;Frisyr
Net;Netto
Toggle Accept Aid;Växla Acceptera hjälp
Empty;Tömma
Eat;Äta
Adventure Paths;Äventyrsvägar
Clean;Rena
Smith set;Smith set
Stab;Hugg
Lunge;Utfall
Slash;Snedstreck
Placeholder;Platshållare
Name Changer;Namnbytare
Upgrade Now;Uppgradera nu
Disable spell filtering;Inaktivera stavningsfiltrering
Close <col=ff9040>Floating panel</col>;Stäng <col=ff9040>Flytande panel</col>
Ultimate Ironman;Ultimate Ironman
7 days;7 dagar
Hardcore Group Ironman;Hardcore Group Ironman
Unranked Group Ironman;Orankad Group Ironman
None;Ingen
Group Ironman;Grupp Ironman
Ironman;Ironman
Hardcore Ironman;Hardcore Ironman
Proceed;Fortsätta
90 days;90 dagar
Top-floor;Översta våningen
Cross;Korsa
Smelt;Smälta
Bait;Bete
Toggle warnings;Växla varningar
Lure;Locka
Buy;Köpa
Bury;Begrava
Check Kudos;Kolla Kudos
Look at;Titta på
Light;Ljus
Adjust Brightness;Justera ljusstyrkan
Select <col=ff981f>Controls;Välj <col=ff981f>Kontroller
Board;Styrelse
Grapple;Brottas
Toggle skull prevention;Växla skalleförebyggande
Restore Default Zoom;Återställ standardzoom
Select <col=ff981f>Interfaces;Välj <col=ff981f>Gränssnitt
Buy-X;Köp-X
Potions;Potions
Buy-5;Köp-5
Buy-1;Köp-1
Buy-All;Köp-alla
Show worn items;Visa slitna föremål
Bottom-floor;Nedre våningen
Locate;Lokalisera
Disable Adventure Paths;Inaktivera äventyrsvägar
Repair;Reparera
Show<col=ff9040> Task information;Visa<col=ff9040> ​​uppgiftsinformation
Expand;Expandera
Show task: <col=ff9040>Getting started with Mining;Visa uppgift: <col=ff9040>Komma igång med Mining
More info;Mer info
Check reward;Kontrollera belöning
Show<col=ff9040> Paths;Visa<col=ff9040> ​​sökvägar
Claim-trophies;Anspråk-troféer
Set<col=ff9040> Focus;Ställ in<col=ff9040> ​​Fokus
Show task: <col=ff9040>Getting started with Fishing;Visa uppgift: <col=ff9040>Komma igång med fiske
Select <col=ff9040>Gatherer path;Välj <col=ff9040>Gatherer-sökväg
Show task: <col=ff9040>Getting started with Woodcutting;Visa uppgift: <col=ff9040>Komma igång med träskärning
Pick-from;Välj från
Drop<col=ff9040> Focus;Släpp<col=ff9040> ​​Fokus
Suck;Suga
Close dropdown;Stäng rullgardinsmenyn
Select <col=ff9040>Combat path;Välj <col=ff9040>Stridsbana
Armour;Rustning
Show<col=ff9040> Settings;Visa<col=ff9040> ​​inställningar
Show <col=ff9040>path reward;Visa <col=ff9040>sökvägsbelöning
View House Options;Visa husalternativ
Open Bond Pouch;Öppen Bond-påse
Empty containers;Tomma behållare
Enable <col=ff9040>Notes;Aktivera <col=ff9040>Anteckningar
Enable <col=ff9040>Insert;Aktivera <col=ff9040>Infoga
Age;Åldras
Enable;Aktivera
Open Adventure Paths;Öppna äventyrsvägar
Show task: <col=ff9040>Sharpshooter;Visa uppgift: <col=ff9040>Sharpshooter
Claim;Krav
Show task: <col=ff9040>Getting started with Magic;Visa uppgift: <col=ff9040>Komma igång med Magic
Show task: <col=ff9040>Getting a grip on it;Visa uppgift: <col=ff9040>Få ett grepp om det
Show task: <col=ff9040>Body builder;Visa uppgift: <col=ff9040>Kroppsbyggare
Show task: <col=ff9040>Getting started with Attack;Visa uppgift: <col=ff9040>Komma igång med Attack
Show task: <col=ff9040>Striking a pose;Visa uppgift: <col=ff9040>Att slå en pose
Show task: <col=ff9040>Honing my aim;Visa uppgift: <col=ff9040>Slipa mitt mål
Show task: <col=ff9040>Bringer of chaos;Visa uppgift: <col=ff9040>Bringer of chaos
Show task: <col=ff9040>Building muscle;Visa uppgift: <col=ff9040>Bygga muskler
Show task: <col=ff9040>Mithril defence;Visa uppgift: <col=ff9040>Mithril försvar
Show task: <col=ff9040>Getting started with Defence;Visa uppgift: <col=ff9040>Komma igång med försvar
Show task: <col=ff9040>Getting started with Strength;Visa uppgift: <col=ff9040>Komma igång med Strength
Show task: <col=ff9040>Sticks and stones;Visa uppgift: <col=ff9040>Pinnar och stenar
Show task: <col=ff9040>Weapons master;Visa uppgift: <col=ff9040>Vapenmästare
Show task: <col=ff9040>Getting started with Ranged;Visa uppgift: <col=ff9040>Komma igång med Ranged
Talk-To;Talk-To
Shut;Stänga
Pay-toll(10gp);Betalavgift (10gp)
Revert;Återgå
Deactivate;Avaktivera
Ironman Group;Ironman Group
Predict;Förutspå
Leave;Lämna
Copy-outfit;Copy-outfit
<col=ffff00>Group:</col> Clear history;<col=ffff00>Grupp:</col> Rensa historik
Jump;Hoppa
Challenge;Utmaning
Reanimate;Väcka till liv
Quick Pass;Snabbpass
Pass;Passera
<col=ffff00>Group:</col> Show friends;<col=ffff00>Grupp:</col> Visa vänner
<col=ffff00>Group:</col> Show all;<col=ffff00>Grupp:</col> Visa alla
<col=ffff00>Group:</col> Show none;<col=ffff00>Grupp:</col> Visa ingen
Quench;Släcka
Withdraw-18;Uttag-18
Inside;Inuti
Home;Hem
Group;Grupp
Deposit-18;Insättning-18
Build mode;Byggläge
Resurrect;Återuppväcka
Friend's house;Vännens hus
Break;Bryta
Rest (private);Vila (privat)
Equipment;Utrustning
Check Charges;Kontrollera avgifter
Sort;Sortera
Catch;Fånga
Pick-lots;Plockpartier
A Dark Disposition;En mörk disposition
Jewellery of Jubilation;Jubelsmycken
Store-X;Store-X
Touch;Röra
Lunch by the Lancalliums;Lunch vid Lancalliums
Store;Lagra
Reminisce;Minnas
Shared;Delad
Dig;Gräva
Store-5;Butik-5
Take Seed Dibber;Ta Seed Dibber
Withdraw all;Dra tillbaka alla
Upgrade;Uppgradera
Withdraw;Dra tillbaka
The Fisher's Flute;Fiskarflöjten
Store-All;Store-Alla
Take Spade;Ta Spade
Take Rake;Ta Rake
Deposit all;Sätt in allt
Quick-pass;Snabbpass
History and Hearsay;Historia och hörsägen
Store-10;Butik-10
Private;Privat
Spin;Snurra
Churn;Churn
Shear;Klippa
Close Activity Adviser;Stäng aktivitetsrådgivare
Chart;Diagram
Last-destination (AIP);Sista destination (AIP)
Zoom out;Zooma ut
Zanaris;Zanaris
Buy 50;Köp 50
Value;Värde
Buy 10;Köp 10
Buy 1;Köp 1
Buy-50;Köp-50
Buy 5;Köp 5
Climb-over;Klättra över
Milk;Mjölk
Take-axe;Ta yxa
Steal-cowbell;Stjäla-koklocka
View Newspost;Se nyhetsinlägg
View History;Visa historik
New tab;Ny flik
Collapse;Kollapsa
New tag tab;Ny taggflik
Import tag tab;Fliken Importera tagg
View tag tabs;Visa taggflikar
View journal <col=ff981f>The Restless Ghost</col>;Visa journalen <col=ff981f>The Restless Ghost</col>
View all items;Visa alla objekt
Rotate-clockwise;Vrid medurs
Pick-up;Upphämtning
Rotate-anticlockwise;Vrid moturs
Release-bees;Släpp-bin
Dig-up;Gräva upp
Change;Ändra
Remove board advert;Ta bort brädannonsen
Teleport Menu;Teleportera meny
Attach;Bifoga
Lock;Låsa
Sit-on;Sitt på
Metamorphosis;Metamorfos
Fossil Island;Fossil Island
Configuration;Konfiguration
Teleport menu;Teleportera meny
Great Kourend;Bra Kourend
Fill;Fylla
Chop;Hugga
View journal <col=ff981f>X Marks the Spot</col>;Visa journal <col=ff981f>X Marks the Spot</col>
Sell 50<col=ff9040>;Sälj 50<col=ff9040>
Sell 10<col=ff9040>;Sälj 10<col=ff9040>
Sell 1<col=ff9040>;Sälj 1<col=ff9040>
Buy-10;Köp-10
Value<col=ff9040>;Värde<col=ff9040>
Feel;Känsla
Sell 5<col=ff9040>;Sälj 5<col=ff9040>
Steal from;Stjäla från
Herblore;Herblore
Strength;Styrka
Woodcutting;Trähuggning
Farming;Jordbruk
Crafting;Hantverk
Hitpoints;Träffpunkter
View journal <col=ff981f>Cook's Assistant</col>;Visa journal <col=ff981f>Kockassistent</col>
Fishing;Fiske
Construction;Konstruktion
Climb-into;Klättra in i
Mining;Brytning
Ranged;Avstånd
Slayer;Baneman
Agility;Rörlighet
Fletching;Fletching
Sailing;Segling
Operate;Fungera
View journal <col=ff981f>Romeo & Juliet</col>;Se tidskriften <col=ff981f>Romeo & Julia</col>
Take-flyer;Take-flyer
+100;+100
+10;+10
-1;-1
Back;Tillbaka
+1K;+1K
Choose item;Välj objekt
Flash icons;Flash ikoner
Sacrifice;Offra
Take-All;Take-All
Jump-in;Hoppa in
View journal <col=ff981f>Rune Mysteries</col>;Visa journalen <col=ff981f>Rune Mysteries</col>
Coffer;Kista
Picklock;Picklock
Switch world;Byt värld
Pass-Through;Pass-Through
Small Net;Litet nät
Okay;Okej
Perform <col=ff9040>Relic unlock</col>;Utför <col=ff9040>Relikupplåsning</col>
Comercio;Comercio
Carterista;Carterista
Examinar;Examinator
Caminar aqui;Caminar aqui
Ataque;Ataque
Cerca;Cerca
Buscar;Buscar
Abierto;Abierto
Tronchar;Tronchar
Hablar con;Hablar con
Take-Coffin;Ta-kista
Pay;Betala
Other quantity;Annan mängd
5;5 
Make;Göra
Move;Flytta
Jump-up;Hoppa upp
Scatter;Sprida ut
Check Name;Kontrollera Namn
Balance;Balans
Contents;Innehåll
Talk to;Tala med
Zoom in;Zooma in
Useful Links;Användbara länkar
Burn;Bränna
10;10 
Stornieren;Stornieren
Group: Choose;Grupp: Välj
Group: Previous;Grupp: Föregående
Pray;Be
Investigate;Undersöka
Jump-onto;Hoppa på
Withdraw-500;Uttag-500
Move-left;Flytta till vänster
Grab;Hugg
Move-down;Flytta ner
View Ignore List;Visa ignoreringslistan
Move-right;Flytta höger
Move-up;Flytta upp
Look-inside;Titta inuti
Add-5<col=ff9040>;Lägg till-5<col=ff9040>
Remove-legs;Ta bort benen
Add-X<col=ff9040>;Lägg till-X<col=ff9040>
Add-10<col=ff9040>;Lägg till-10<col=ff9040>
Add-All<col=ff9040>;Lägg till alla<col=ff9040>
Add<col=ff9040>;Lägg till<col=ff9040>
Deposit-500;Insättning-500
Check charges;Kontrollera avgifter
Default quantity: 500;Standardantal: 500
Filter;Filtrera
Load-outs;Belastningar
Done;Gjort
Show tutorial;Visa handledning
Scroll down;Scrolla ner
Hide menu;Dölj menyn
Cancel downgrade;Avbryt nedgradering
View tab ;Visa fliken
Scroll up;Scrolla uppåt
Show menu;Visa meny
Paddle Canoe;Paddla kanot
Shape-Canoe;Shape-kanot
Make<col=ff9040> Log canoe;Gör<col=ff9040> ​​timmerkanot
Paddle Log;Paddellogg
Float Log;Flytlogg
Travel to<col=ff9040> Champions Guild;Res till<col=ff9040> ​​Champions Guild
Make<col=ff9040> Dugout canoe;Gör<col=ff9040> ​​Dugout kanot
Jump-over;Hoppa över
Quit;Sluta
Grave info;Grav info
Details;Detaljer
Report for;Anmäl för
Fire;Brand
Steal-From;Stjäla-från
Redeem-code;Lös in kod
Holiday-items;Semesterartiklar
Visit-Last;Besök-Sista
Add-House;Add-House
Add/Remove House;Lägg till/ta bort hus
Harpoon;Harpun
4;4 
View Archive;Visa arkiv
Enter House;Gå in i huset
View Poll;Visa omröstning
Big Net;Stort nät
Walk-up;Walk-up
Claim-Tokens;Claim-tokens
Animate;Animera
Fish-in;Fish-in
Take-from;Ta-från
Look;Titt
Rotate;Rotera
Pick-lock;Pick-lock
Extinguish;Släcka
Rub-together;Gnid ihop
Unmute;Slå på ljudet
View DPS on OSRS Wiki;Se DPS på OSRS Wiki
Set Bonus;Ställ in bonus
Hide worn items;Göm slitna föremål
Stat Bonus;Stat Bonus
Tickets;Biljetter
Ride;Rida
Squeeze-through;Kläm igenom
Kill;Döda
No;Inga
Area;Område
Yes;Ja
View missing items ;Visa saknade föremål
Collect-note;Samla-lapp
Collect-item;Samla föremål
Disable <col=ff9040>Notes;Inaktivera <col=ff9040>Anteckningar
Info;Info
Sell: 1 x Bronze med helm;Sälj: 1 x Brons med rodret
Pick-Lock;Pick-Lock
Collect-items;Samla-föremål
Collect-notes;Samla-lappar
Release all placeholders (12);Släpp alla platshållare (12)
Release them all;Släpp dem alla
Prune-top;Prune-top
Prune;Beskära
Prune-back;Beskär-rygg
Prune-sides;Beskär-sidor
Tan <col=ff7000>X;Tan <col=ff7000>X
Tan <col=ff7000>5;Tan <col=ff7000>5
Tan <col=ff7000>1;Tan <col=ff7000>1
Tan <col=ff7000>All;Tan <col=ff7000>Alla
Smithing;Smithing
Remove-X;Ta bort-X
Remove-10;Ta bort-10
Remove-5;Ta bort-5
Remove-All;Ta bort-alla
Hunter;Jägare
Firemaking;Eldning
Enable <col=ff9040>Swap;Aktivera <col=ff9040>Swap
Add all;Lägg till alla
Release all placeholders (1);Släpp alla platshållare (1)
Buy: 160 x Cowhide;Köp: 160 x kohud
Set price;Sätt pris
Sell: 195 x Leather;Sälj: 195 x Läder
Sell: 175 x Leather;Sälj: 175 x Läder
Buy: 10 x Air tiara;Köp: 10 x Air tiara
Buy: 2 x Ring mould;Köp: 2 x Ringform
pic;bild
Set quantity;Ställ in kvantitet
Set wiki price;Ange wiki-pris
Accept trade;Acceptera handel
Accept;Acceptera
Buy: 1 x Mithril gold-trimmed set (lg);Köp: 1 x Mithril guldtrimmad set (lg)
Buy: 15 x Diamond;Köp: 15 x Diamant
Sell: 55 x Emerald;Sälj: 55 x Emerald
Buy: 55 x Emerald;Köp: 55 x Emerald
Buy: 1 x Poison;Köp: 1 x Poison
Buy: 34 x Ruby necklace;Köp: 34 x Ruby halsband
Search for item;Sök efter objekt
Sell: 124 x Tuna;Sälj: 124 x tonfisk
Buy: 1 x Rune axe;Köp: 1 x Runyxa
Sell: 83 x Energy potion(4);Sälj: 83 x energidryck(4)
Check-Count;Check-Count
Bash;Våldsamt slag
Earth Bolt;Jordbult
Earth Wave;Jordvåg
Water Blast;Vattensprängning
Fire Blast;Eldsprängning
Fire Strike;Brandslag
Pound;Pund
Earth Blast;Earth Blast
Choose spell;Välj besvärjelse
Fire Bolt;Eldbult
Push;Tryck
Quantity:;Kvantitet:
View Smithing on the Wiki;Se Smithing på Wiki
Pull;Dra
