Follow;Följa
View <col=ff981f>Smithing</col> guide;Se guiden <col=ff981f>Smithing</col>
View <col=ff981f>Defence</col> guide;Se guiden <col=ff981f>Försvar</col>
View <col=ff981f>Fletching</col> guide;Se guiden <col=ff981f>Fletching</col>
View <col=ff981f>Attack</col> guide;Se guiden <col=ff981f>Attack</col>
Open <col=ff9040>Ardougne Journal</col>;Öppna <col=ff9040>Ardougne Journal</col>
Read journal:;Läs dagbok:
Wiki <col=ff9040>Desert Journal</col>;Wiki <col=ff9040>Desert Journal</col>
View <col=ff981f>Firemaking</col> guide;Se guiden <col=ff981f>Firemaking</col>
Open <col=ff9040>Desert Journal</col>;Öppna <col=ff9040>Desert Journal</col>
Show on map:;Visa på kartan:
Start Quest Helper;Starta Quest Helper
Start Helper;Starta Helper
Wiki <col=ff9040>Ardougne Journal</col>;Wiki <col=ff9040>Ardougne Journal</col>
Open wiki guide:;Öppna wikiguide:
Open wiki quick guide:;Öppna wiki snabbguide:
Collection Overview;Samlingsöversikt
Tasks;Uppgifter
Achievement Diaries;Prestationsdagböcker
Overview;Översikt
Reveal;Avslöja
Bosses;Chefer
Collection Log;Insamlingslogg
Activate;Aktivera
View;Se
Cast;Kasta
Your Clan;Din klan
Grouping;Gruppering
Setup;Inställning
Grand Exchange;Grand Exchange
View another clan;Se en annan klan
Configure;Konfigurera
Join;Ansluta sig till
Punch;Stansa
Toggle;Växla
Auto retaliate;Automatisk vedergällning
Settings;Inställningar
Random;Slumpmässig
Unlock hint;Lås upp tips
Block;Blockera
Kick;Sparka
Manual;Manuell
Select;Välja
I don't know it.;Jag vet det inte.
Exit;Utgång
View Inbox;Visa inkorg
Skills;Färdigheter
View <col=ff981f>Fishing</col> guide;Se guiden <col=ff981f>Fiske</col>
Worn Equipment;Sliten utrustning
Enable spell reordering;Aktivera omordning av stavning
Combat Options;Stridsalternativ
Enable spell filtering;Aktivera stavningsfiltrering
Disable prayer filtering;Inaktivera bönefiltrering
Quest List;Uppdragslista
Character Summary;Karaktärssammanfattning
Magic;Magi
Prayer;Bön
Enable prayer reordering;Aktivera omordning av bön
Show;Visa
Deposit;Deposition
Open Store;Öppna butik
Loot;Plundra
Destroy;Förstöra
Music Player;Musikspelare
Inventory;Lager
Chop down;Hacka ner
<col=ffff00>Clan:</col> Show none;<col=ffff00>Klan:</col> Visa ingen
Report abuse;Anmäl missbruk
World Switcher;World Switcher
<col=ffff00>Trade:</col> Show none;<col=ffff00>Handel:</col> Visa inga
Display;Visa
Useful links;Användbara länkar
<col=ffff00>Trade:</col> Show friends;<col=ffff00>Handel:</col> Visa vänner
Community;Gemenskap
Audio;Audio
<col=ffff00>Clan:</col> Show all;<col=ffff00>Klan:</col> Visa alla
<col=ffff00>Private:</col> Show all;<col=ffff00>Privat:</col> Visa alla
<col=ffff00>Set chat mode:</col> Guest Clan (/@gc);<col=ffff00>Ställ in chattläge:</col> Gästklan (/@gc)
<col=ffff00>Channel:</col> Clear history;<col=ffff00>Kanal:</col> Rensa historik
<col=ffff00>Private:</col> Clear history;<col=ffff00>Privat:</col> Rensa historik
Account;Konto
<col=ffff00>Clan:</col> Show friends;<col=ffff00>Klan:</col> Visa vänner
<col=ffff00>Channel:</col> Show none;<col=ffff00>Kanal:</col> Visa ingen
Switch tab;Byt flik
<col=ffff00>Public:</col> Show none;<col=ffff00>Offentlig:</col> Visa inga
Friends List;Vänner lista
<col=ffff00>Public:</col> Show friends;<col=ffff00>Offentlig:</col> Visa vänner
Logout;Utloggning
<col=ffff00>Public:</col> Show standard;<col=ffff00>Offentlig:</col> Visa standard
<col=ffff00>Channel:</col> Show all;<col=ffff00>Kanal:</col> Visa alla
Emotes;Känslor
<col=ffff00>Public:</col> Show autochat;<col=ffff00>Offentlig:</col> Visa autochatt
<col=ffff00>Set chat mode:</col> Public (/@p);<col=ffff00>Ställ in chattläge:</col> Offentlig (/@p)
<col=ffff00>Clan:</col> Clear history;<col=ffff00>Klan:</col> Rensa historik
<col=ffff00>Private:</col> Show none;<col=ffff00>Privat:</col> Visa inga
<col=ffff00>Trade:</col> Show all;<col=ffff00>Handel:</col> Visa alla
Account Management;Kontohantering
<col=ffff00>Set chat mode:</col> Clan (/@c);<col=ffff00>Ställ in chattläge:</col> Klan (/@c)
Report game bug;Rapportera spelfel
Ignore List;Ignorera listan
<col=ffff00>Game:</col> Filter;<col=ffff00>Spel:</col> Filtrera
<col=ffff00>Public:</col> Clear history;<col=ffff00>Offentlig:</col> Rensa historik
Configure filter;Konfigurera filter
<col=00ff00>Filter public chat</col>;<col=00ff00>Filtrera offentlig chatt</col>
Take;Ta
Controls;Kontroller
<col=ffff00>Public:</col> Hide;<col=ffff00>Offentlig:</col> Dölj
<col=00afff>Setup your autochat</col>;<col=00afff>Ställ in din autochatt</col>
<col=ffff00>Channel:</col> Show friends;<col=ffff00>Kanal:</col> Visa vänner
<col=ffff00>Set chat mode:</col> Channel (/@f);<col=ffff00>Ställ in chattläge:</col> Kanal (/@f)
<col=ffff00>Private:</col> Show friends;<col=ffff00>Privat:</col> Visa vänner
Chat-channel;Chatt-kanal
Show on Map;Visa på kartan
Close;Nära
Outside;Utanför
Warnings;Varningar
Enable warning;Aktivera varning
Seers';seers
Yanille;Yanille
Animation;Animation
Wiki <col=ff9040>Kourend & Kebos Journal</col>;Wiki <col=ff9040>Kourend & Kebos Journal</col>
Open <col=ff9040>Kourend & Kebos Journal</col>;Öppna <col=ff9040>Kourend & Kebos Journal</col>
Open <col=ff9040>Fremennik Journal</col>;Öppna <col=ff9040>Fremennik Journal</col>
Open <col=ff9040>Karamja Journal</col>;Öppna <col=ff9040>Karamja Journal</col>
Wiki <col=ff9040>Karamja Journal</col>;Wiki <col=ff9040>Karamja Journal</col>
Open <col=ff9040>Falador Journal</col>;Öppna <col=ff9040>Falador Journal</col>
Wiki <col=ff9040>Lumbridge & Draynor Journal</col>;Wiki <col=ff9040>Lumbridge & Draynor Journal</col>
Wiki <col=ff9040>Fremennik Journal</col>;Wiki <col=ff9040>Fremennik Journal</col>
Open <col=ff9040>Kandarin Journal</col>;Öppna <col=ff9040>Kandarin Journal</col>
Wiki <col=ff9040>Kandarin Journal</col>;Wiki <col=ff9040>Kandarin Journal</col>
Open <col=ff9040>Lumbridge & Draynor Journal</col>;Öppna <col=ff9040>Lumbridge & Draynor Journal</col>
Wiki <col=ff9040>Falador Journal</col>;Wiki <col=ff9040>Falador Journal</col>
Learn More;Läs mer
DPS;DPS
Search;Söka
Bond Pouch;Bondpåse
Pick;Plocka
Open;Öppna
Join Castle Wars;Gå med i Castle Wars
Climb-down;Klättra ner
Attack;Attack
Check;Kontrollera
Rest;Vila
Tend-to;Ted-to
Build;Bygga
Travel;Resa
Add friend;Lägg till vän
Add ignore;Lägg till ignorera
Items;Föremål
Climb-up;Klättra upp
Enter;Skriva in
Enter-guest;Ange-gäst
Enter-member;Enter-medlem
Knock-at;Knacka på
Smith;Smed
Continue;Fortsätta
Pet;Sällskapsdjur
Shoo-away;Shoo-away
Trade;Handel
1;1 
Switch;Växla
Create <col=ff9040>Sell</col> offer;Skapa ett <col=ff9040>Sälj</col>-erbjudande
Create <col=ff9040>Buy</col> offer;Skapa ett <col=ff9040>Köp</col>-erbjudande
Favourite;Favorit
2;2 
Clear;Rensa
-5%;-5 %
View offer;Se erbjudandet
+5%;+5 %
Collect to inventory;Samla till inventering
Confirm;Bekräfta
Collect to bank;Hämta till bank
Abort offer;Avbryt erbjudande
Modify offer;Ändra erbjudandet
Enter price;Ange pris
Customise;Anpassa
Guide price;Vägledande pris
+1;+1
Enter quantity;Ange kvantitet
All;Alla
Offer;Erbjuda
Buy: 1 x Nature rune;Köp: 1 x Naturruna
Buy-offer;Köp-erbjudande
Chop-down;Kapa ner
Look North;Titta norrut
Look West;Se västerut
Look East;Se österut
Look South;Titta söderut
Hide;Dölja
Cook;Laga mat
Refresh;Uppdatera
Message;Meddelande
Delete Friend;Ta bort vän
Delete;Radera
Add Friend;Lägg till vän
Find;Hitta
Toggle Run;Växla Kör
Open subsection;Öppna underavdelning
Pickpocket;Ficktjuv
Claim-staves;Anspråksstavar
3;3 
Inspect;Inspektera
Rake;Räfsa
Select <col=ff981f>Activities;Välj <col=ff981f>Aktiviteter
Mute;Stum
Toggle unlock message;Växla upplåsningsmeddelande
All Settings;Alla inställningar
Select <col=ff981f>Chat;Välj <col=ff981f>Chatt
Select <col=ff981f>Warnings;Välj <col=ff981f>Varningar
Select <col=ff981f>Display;Välj <col=ff981f>Visa
Select <col=ff981f>Audio;Välj <col=ff981f>Ljud
Select <col=ff981f>Gameplay;Välj <col=ff981f>Spelspel
View-journal;Visa-journal
Stats;Statistik
Rummage;Letande
Switch View;Byt vy
Guide;Guide
Release;Släppa
View tab;Visa fliken
Withdraw-10;Uttag-10
Withdraw-All-but-1;Dra tillbaka-Allt-utom-1
Withdraw-10000;Uttag-10000
Withdraw-X;Dra tillbaka-X
Withdraw-5;Uttag-5
Collapse tab;Komprimera fliken
Remove placeholders;Ta bort platshållare
Withdraw-1;Uttag-1
Withdraw-All;Dra tillbaka-Alla
Rename tag tab;Byt namn på taggfliken
Set custom quantity;Ställ in anpassad kvantitet
Default quantity: 10,000;Standardantal: 10 000
Delete tag tab;Ta bort taggfliken
Default quantity: 10;Standard kvantitet: 10
Change icon;Ändra ikon
View tag tab;Visa taggfliken
Default quantity: 1;Standardkvantitet: 1
Export tag tab;Fliken Exportera tagg
Enable layout;Aktivera layout
Makeover;Makeover
Unlock;Låsa upp
Read;Läsa
Walk-down;Gå ner
Study;Studera
Dismiss;Avfärda
Look-at;Titta-på
Focus on;Fokusera på
Cancelar;Avbryt
Climb;Klättra
Clear history;Rensa historik
Item;Punkt
Note;Notera
Swap;Byta
Insert;Infoga
Disable;Inaktivera
Deposit worn items;Deponera slitna föremål
Deposit inventory;Depositionsinventering
Default quantity: All;Standardkvantitet: Alla
Withdraw-14;Uttag-14
Default quantity: 5;Standard kvantitet: 5
Default quantity: 14;Standardantal: 14
Pay (Fruit tree);Betala (fruktträd)
