A Goblin standard;En Goblin-standard
Big fish;Stor fisk
Big vase;Stor vas
Black Chest;Svart bröst
Blockage;Blockering
Boat Chute;Båtrännan
Bob's barrel;Bobs tunna
Bonfire;Bål
Bottle machine;Flaskmaskin
Bow and arrow;Pil och båge
Bird feeder;Fågelmatare
Blighted vine;Fördärvad vinstock
Blood Altar;Blodaltare
Bologano seedling;Bologano planta
Boulder;Flyttblock
Blacksmith's tools;Smedens verktyg
Blighted Logavano plant;Fördärvad Logavano-växt
Blisterwood Tree;Blisterwood träd
Blue Flowers;Blå Blommor
Blue banner;Blå banner
Blue flowers;Blå blommor
Boiler;Panna
Bonzo's Table;Bonzos bord
Books;Böcker
Blighted Bologano plant;Fördärvad Bologano-växt
Blindweed Patch;Blindweed Patch
Bone barrel;Bentunna
Bitternut Tree;Bitternötsträd
Black hole;Svart hål
Blocked volcanic chamber;Blockerad vulkankammare
Blood rift;Blodspricka
Blooming Hespori sprout;Blommande Hespori groddar
Book Cart;Bokvagn
Boss lair space;Boss lair utrymme
Birthday cake;Födelsedagstårta
Blocked Crevice;Blockerad springa
Blocked entry;Blockerad ingång
Bone door;Bendörr
Bookcase space;Bokhylla utrymme
Bird cage stand;Fågelburstativ
Birdhouse;Fågelholk
Blighted Bologano seedling;Fördärvad Bologano planta
Blighted Golovanova seedling;Fördärvad Golovanova planta
Blue Barrier;Blå barriär
Boils;Kokar
Bone Chain;Benkedja
Blade;Blad
Blighted Logavano seedling;Fördärvad Logavano planta
Blood Stinktree;Blood Stinktree
Boards;Brädor
Boaty;Båtig
Bog;Mosse
Bookcase;Bokhylla
Bird hide structure;Fågelskinnstruktur
Blocked tunnel;Blockerad tunnel
Blue door;Blå dörr
Boat;Båt
Bin;Bin
Blue tears;Blå tårar
Bowl;Skål
Bird snare;Fågel snara
Bluebells;Blåklockor
Bone support;Benstöd
Book table;Boka bord
Bookshelves;Bokhyllor
Boundary stones;Gränsstenar
Bow cabinet;Rosettskåp
Birdseed holder;Fågelfröhållare
Black crystal;Svart kristall
Blacksmiths' tools;Smeders verktyg
Blood;Blod
Boarded-up door;Uppfälld dörr
Bones;Ben
Bottle Machine;Flaskmaskin
Bitternut Sign;Bitternöt tecken
Blackboard;Svarta tavlan
Body rift;Kroppssprickning
Boil;Koka
Bone rack;Benställ
Boney ladder;Boney stege
Bookshelf;Bokhylla
Bottle;Flaska
Bow case;Pilbåge
Birdhouse (empty);Fågelholk (tom)
Bittercap Mushrooms;Bittercapssvampar
Blood Orb;Blood Orb
Blue Water Sign;Blått vatten tecken
Blue chemical;Blå kemikalie
Blurberry bar;Blurberry bar
Boat station;Båtstation
Bologano plant;Bologano växt
Bone Crane;Bone Crane
Bone arch;Benbåge
Bone grinder;Benkvarn
Black mushrooms;Svarta svampar
Blood Stinkhorn;Blod Stinkhorn
Boulders;Stenblock
Bow and Arrow;Pil och båge
Blighted Golovanova plant;Fördärvad Golovanova-växt
Blocked Tunnel;Blockerad tunnel
Blood crystal;Blodkristall
Blue Fire;Blå eld
Boss lair display;Boss lair display
Branch;Gren
Broken Roof;Trasigt tak
Broken Table;Trasigt bord
Broken chain;Bruten kedja
Broken experiment tube;Trasigt experimentrör
Broken kiln;Trasig ugn
Broken rowboat;Trasig roddbåt
Brick;Tegel
Broken Brazier;Trasig brazier
Broken Fountain;Trasig fontän
Broken Grate;Trasigt galler
Broken door;Trasig dörr
Bridge;Bro
Broken Fire altar;Trasigt eldaltare
Broken battering ram;Trasig slagkolv
Broken fence;Trasigt staket
Broken stairs;Trasig trappa
Box of Health;Box of Health
Brew Barrel;Brew Barrel
Broken Cannon;Trasig kanon
Broken Mirror;Trasig spegel
Broken Plantpot;Trasig växtkruka
Broken Railing;Trasigt räcke
Broken bridge;Trasig bro
Broken mace trap;Trasig muskotfälla
Broken pillar;Trasig pelare
Broken rock;Trasig sten
Broken spinning wheel;Trasigt snurrande hjul
Broken altar;Brutet altare
Broken crossbow;Brutet armborst
Boxing ring;Boxningsring
Broken Range;Broken Range
Broken Statue;Trasig staty
Broken cogs;Trasiga kuggar
Broken counter;Trasig disk
Broken drilling machine;Trasig borrmaskin
Box;Låda
Box trap;Lådfälla
Bricks;Tegelstenar
Broken Shelves;Trasiga hyllor
Broken boat;Trasig båt
Broken cannon;Trasig kanon
Broken cart wheel;Trasigt vagnhjul
Broken fish display;Trasig fiskvisning
Broken mast;Trasig mast
Broken snare;Bruten snara
Brewing vat;Bryggkar
Broken Cupboard;Trasigt skåp
Broken Drawers;Trasiga lådor
Broken range;Brutna räckvidd
Broken rope bridge;Trasig repbro
Box of bones;Box med ben
Broken Dresser;Trasig byrå
Broken Fence;Trasigt staket
Broken Grandiose Doors;Trasiga grandiosa dörrar
Broken Spinning Wheel;Trasigt spinnhjul
Broken stool;Trasig avföring
Brazier;Brazier
Broken Door;Trasig dörr
Broken Scaffold;Trasig ställning
Broken Well;Bruten brunn
Broken machinery;Trasiga maskiner
Broken rail;Trasig skena
Broken Chair;Trasig stol
Brewing control;Bryggkontroll
Broken Grandfather Clock;Trasig farfars klocka
Broken Raft;Trasig flotte
Broken Sink;Trasig handfat
Broken catapult;Trasig katapult
Broken furnace;Trasig ugn
Broken ladder;Trasig stege
Boxes;Rutor
Boxing mat;Boxningsmatta
Broken barrel;Trasig tunna
Broken beer glass;Trasigt ölglas
Broken cage;Trasig bur
Broken lobster trap;Trasig hummerfälla
Broken log raft;Trasig timmerflotte
Box cart;Lådvagn
Bright crystal;Ljus kristall
Brimstone chest;Bröst med svavel
Broken Cart;Trasig vagn
Broken bath;Trasigt bad
Broken cart;Trasig vagn
Broken dead tree;Brutet dött träd
Broken equipment table;Trasigt utrustningsbord
Bowsprit;Bogspröt
Brewer's Barrel;Brewer's Barrel
Broken Bed;Trasig säng
Broken Cabinet;Trasigt skåp
Broken Lecturn;Trasig föreläsning
Broken Old Bookshelf;Trasig gammal bokhylla
Broken Potter's Wheel;Trasigt Potter's Wheel
Broken Wall;Trasig vägg
Broken chair;Trasig stol
Broken ground;Bruten mark
Broken lamp;Trasig lampa
Broken logs;Trasiga stockar
Broken multicannon;Trasig multikanon
Broken rune case;Trasigt runfodral
Broken sun altar;Brutet solaltare
Bush Patch;Bush Patch
Bust;Byst
Candle;Ljus
Candlestick holder;Ljusstakehållare
Cape of Legends;Legendernas udde
Broken wall;Trasig vägg
Burial cairn;Gravröse
Cactus;Kaktus
Carol's barrel;Carols tunna
Bruma roots;Bruma rötter
Camel's statue;Kamels staty
Camping equipment;Campingutrustning
Camping gear;Campingutrustning
Cannonball;Kanonkula
Carpet;Matta
Bronze axe;Brons yxa
Bucket;Hink
Buffers;Buffertar
Buffet table;Buffébord
Cadarn Banner;Cadarn Banner
Cart Camel;Cart Camel
Bronze Chest;Bronskista
Camorra;Camorra
Camp fire;Lägereld
Cape rack space;Cape rack utrymme
Carcass;Kadaver
Carrot;Morot
Carved doors;Snidade dörrar
Camping fire;Campingbrand
Canal wall;Kanalvägg
Candles;Ljus
Cannon;Kanon
Cart;Vagn
Bull's head;Bulls huvud
Bullrushes;Bullrushes
Burning bones;Brinnande ben
Cabbage;Kål
Cage door;Burdörr
Calquat Tree;Calquat träd
Campfire;Lägereld
Cannonballs;Kanonkulor
Broken support;Trasigt stöd
Buckets;Hinkar
Bunsen burner;Bunsenbrännare
Cabbages;Kål
Cannon stand;Kanonstativ
Bronze Door;Bronsdörr
Bunk bed;Våningssäng
Burning brazier;Brinnande brasa
Burnt tree;Bränt träd
Cart track sign;Vagn spår tecken
Broken strut;Trasigt sträva
Bubbles;Bubblor
Cactus patch;Kaktusplåster
Cage;Bur
Campbed;Campbed
Canary;Kanariefågel
Bryophyta display;Bryophyta display
Bucket of Blood;Hink med blod
Budding branch;Spirande gren
Burnt chest;Bränt bröst
Burrow;Håla
Cabinet;Skåp
Candle stand;Ljusställ
Cannon barrels;Kanonpipor
Canopic Jar;Canopic burk
Cape hanger;Cape hängare
Bronze pickaxe;Brons hacka
Burning driftwood;Brinnande drivved
Cadavaberry bush;Kadavabärsbuske
Campsite bed;Campingsäng
Cannon base;Kanonbas
Cart Track;Varukorgsspår
Broom;Kvast
Cadava bush;Cadava buske
Broken table;Trasigt bord
Broken trap(0);Trasig fälla(0)
Buried skeleton;Nedgrävt skelett
Candelabrum;Kandelaber
Canoe Station;Kanotstation
Carpet Exhibit;Mattutställning
Cart tunnel;Vagntunnel
Burial mound;Gravhög
Buried artefact;Begravd artefakt
Burnt rock;Bränd sten
Cable;Kabel
Calquat patch;Calquat-plåster
Captain's Table;Kaptenens bord
Carpet hotspot;Mattor hotspot
Carrallangar Portal;Carrallangar portal
Broken weapons;Trasiga vapen
Bunkbed;Våningssäng
Burst boil;Brast koka
Bush;Buske
Button;Knapp
Cabinet space;Skåpsutrymme
Cages;Burar
Camelot Portal;Camelot portal
Canal barge;Kanalpråm
Cat;Katt
Cave gobins;Cave gobins
Celastrus tree stump;Celastrus trädstubb
Cell wall window;Cellväggsfönster
Ceremonial table;Ceremoniellt bord
Chair;Stol
Chamber;Kammare
Carved teak bench;Ristade bänk i teak
Castle Wars portal;Castle Wars portal
Catherby Portal;Catherby Portal
Cave wall;Grottvägg
Ceremonial Pillow;Ceremoniell kudde
Chalk patterns;Krita mönster
Chaos rift;Kaosspricka
Chemical vent (red);Kemisk ventil (röd)
Ceremonial Pillar;Ceremoniell pelare
Chemical waste pipe;Kemiskt avloppsrör
Carved oak bench;Sniden ekbänk
Carved redwood;Snidad redwood
Cavern entrance;Ingång till grottan
Cemetery Portal;Kyrkogårdsportal
Centre of crop circle;Centrum av grödcirkeln
Centrepiece space;Mittutrymme
Charms;Behag
Chemical pool;Kemisk pool
Cat basket space;Kattkorgsutrymme
Cauldron;Kittel
Cave Exit;Cave Exit
Cave entrance;Ingång till grottan
Ceiling support;Takstöd
Cell Door;Celldörr
Chain;Kedja
Challenge portal;Utmaningsportal
Chandelier;Takkrona
Charm of Boost;Charm of Boost
Charm of Fishing;Charm av fiske
Cheese;Ost
Catapult-winch;Katapult-vinsch
Cavity;Hålighet
Celastrus tree;Celastrus träd
Charm of Luck;Lyckans charm
Castle door;Slottsdörr
Castle wall;Slottsmuren
Cat Shrine;Cat Shrine
Cat basket;Kattkorg
Catapult-lever;Katapult-spak
Ceremonial Brazier;Ceremoniell brazier
Chambers of Xeric;Chambers of Xeric
Chasm;Klyfta
Chemistry Table;Kemitabell
Castle Gates;Slottsportarna
Cave web;Grottnät
Cavern;Grotta
Cerberus Topiary;Cerberus Topiary
Certificate of healing;Intyg om helande
Chains;Kedjor
Chart;Diagram
Carved rock;huggen sten
Casual;Tillfällig
Cave in;Grott in
Cave rocks;Grottklippor
Ceremonial Pillow Stack;Ceremoniell kuddstapel
Charred bones;Förkolnade ben
Chemical vent (blue);Kemisk ventil (blå)
Carved head;Utskuret huvud
Catapult;Katapult
Cell wall;Cellvägg
Centre piece;Mittstycke
Changing Curtain;Byte av gardin
Charcoal furnace;Träkolsugn
Charm of Defence;Försvarets charm
Chef's Delight;Kockens fröjd
Carved log;Ristade stock
Cave Entrance;Ingång till grottan
Cave exit;Grottutgång
Celastrus patch;Celastrus patch
Cellar stairs;Källartrappa
Chaise lounge;Schäslong
Chaos altar;Kaosaltare
Charm of Preparation;Charm of Preparation
Chest of Champions;Chest of Champions
Cauldron of Thunder;Åskans kittel
Cavern exit;Cavern utgång
Cell door;Celldörr
Chair space;Stolsutrymme
Champion Statue;Mästarstaty
Chemical vent (green);Kemisk ventil (grön)
Chest;Bröst
Cave;Grotta
Cave opening;Grottöppning
Cell Gate;Cellport
Cello;Cello
Chalice;Bägare
Charm of Mining;Charm of Mining
Chess;Schack
Carving;Träsnideri
Celestial globe;Himmelskt klot
Cenotaph;Cenotaph
Cerberus display;Cerberus display
Chair hotspot;Stol hotspot
Chopped tendrils;Hackade rankor
Circle;Cirkel
City gate;Stadsporten
Coin Collector;Myntsamlare
Compost;Kompost
Clan banner;Klan banner
Clay fireplace;Lerkamin
Clock spindle;Klockspindel
Cog;Kugge
Colony gate;Koloniport
Combat dummy;Stridsdocka
Compromised support;Äventyrat stöd
Christmas curtains;Julgardiner
Church organ;Kyrkans orgel
Clan Cup portal;Clan Cup portal
Clay Oven;Lerugn
Closed booth;Stängd monter
Cloth;Trasa
Column;Kolumn
Citizen;Medborgare
Cleaning supplies;Städmaterial
Clothes;Kläder
Clothes rack;Klädställ
Clay forge;Lersmedja
Collapsed wall;Fallad vägg
Combat ring space;Combat ring utrymme
Chicken coop;Hönshus
Chimney pipe;Skorstensrör
Clothing shelves;Klädhyllor
Coal;Kol
Coffin;Kista
Coke;Koks
Compost Bin;Kompostbehållare
Chicken Shrine;Kycklinghelgedom
Clan Coffer;Klankassan
Clan hall portal;Klan hall portal
Climbing net;Klätternät
Clock;Klocka
Cloth covered table;Duk täckt bord
Clothes equipment;Klädutrustning
Cloud bank;Moln bank
Clump of rocks;Klump av stenar
Cogs;Kuggar
Combat Scroll;Combat Scroll
Competitive;Konkurrenskraftig
Connection pipe;Anslutningsrör
Choc-Ice Stall;Choc-isstall
Cider;Cider
Clam;Mussla
Clan recruitment board;Klan rekryteringsnämnd
Coffin hotspot;Kista hotspot
Combat ring;Stridsring
Compost heap;Komposthög
Chronicles of Xeric;Chronicles of Xeric
Closed Chest;Stängd kista
Confusing door;Förvirrande dörr
Connected stalagmites;Förbundna stalagmiter
Church pew;Kyrkbänk
Clay oven;Lerugn
Closed bank booth;Stängd bankbås
Chimney;Skorsten
Clan Wars portal;Clan Wars portal
Coins;Mynt
Consecrated house;Invigt hus
Chest pieces;Bröstbitar
Christmas-Spirit Tree;Jul-Ande träd
Clock face;Urtavla
Clothes model;Klädmodell
Clothes stall;Klädstall
Coal Tar;Stenkolstjära
Chimney Pipe;Skorstensrör
Cider barrel;Cider fat
Cliff;Klippa
Cliff edge;Klippkant
Climbing rope;Klätterrep
Cloak rack;Kappställ
Clothes line;Klädlinje
Cockatrice head;Cockatrice huvud
Cocoon;Kokong
Coffer;Kista
Compromised floorboards;Kompromissade golvbrädor
Chicken;Kyckling
Child's bed;Barns säng
Chopping table;Skärbord
Clan Cup Trophy;Clan Cup Trophy
Climbing Net;Klätternät
Climbing rocks;Klättring på stenar
Closed chest;Stängt bröst
Clothes Stand;Klädställ
Coal Truck;Kol lastbil
Coat rack;klädhängare
Collector Converter;Samlaromvandlare
City Gate;Stadsporten
Clarinet;Klarinett
Climbing Rope;Klätterrep
Clockmaking space;Klockmakeriutrymme
Combat dummy space;Bekämpa dummy utrymme
Console;Trösta
Clockmaker's bench;Klockmakarbänk
Collapsed trap;Kollapsad fälla
Cooker;Spis
Crevasse;Spricka
Crumbled wall;Smulad vägg
Crutch;Krycka
Crwys Banner;Crwys Banner
Crystal Dispenser;Kristalldispenser
Crystal tree patch;Kristallträdslapp
Corporeal Beast display;Corporeal Beast display
Cow wheel;Kohjul
Crack;Spricka
Crowd of dwarves;Skara dvärgar
Crypt;Krypta
Cupboard;Skåp
Copper Ladder;Kopparstege
Counter;Disk
Crab Shell;Krabbskal
Crashed glider;Kraschat segelflygplan
Crossbow;Armborst
Crossbow stall;Armborst stall
Crypt Entrance;Kryptens ingång
Crystal ball space;Kristallkula utrymme
Corpse;Lik
Crossbowman Statue;Crossbowman staty
Crystal outcrop;Kristall utsprång
Crystal structure;Kristallstruktur
Crystalline structure;Kristallin struktur
Coolant Dispenser;Kylvätskedispenser
Cosmic rift;Kosmisk spricka
Council members;rådsmedlemmar
Court judge;Domare
Crate of rune caskets;Låda med runkistor
Crate of wands;Låda med trollstavar
Crusher;Kross
Cube Pile;Kubhög
Cooking shelves;Matlagningshyllor
Crafting Stall;Hantverksstall
Crystal Deposit;Kristallinsättning
Crystal of power;Kristall av kraft
Curling plant;Curlingväxt
Conveyor Belt;Löpande band
Cooking Pots;Matlagningsgrytor
Crafting stall;Hantverksbod
Crashed Star;Kraschade stjärna
Crib;Spjälsäng
Crossbow Tree;Armborst träd
Crystal tree;Kristallträd
Control panel;Kontrollpanel
Conveyor belt;Löpande band
Cooking pot;Kokgryta
Corpses;Lik
Cracked wall;Sprucken vägg
Craft stall;Hantverksbod
Crazy penguin;Galen pingvin
Creeping plant;Krypande växt
Cross;Korsa
Crow nest;Kråkbo
Crude boat;Rå båt
Crystal bomb;Kristallbomb
Crystals;Kristaller
Corporeal Beast Display;Corporeal Beast Display
Corrupt Deposit;Korrupt insättning
Corrupt Deposit (Depleted);Korrupt insättning (utarmad)
Creeping Plant;Krypande växt
Crude raft;Rå flott
Crystal Sceptre;Kristallscepter
Crystal Staircase;Kristalltrappa
Container;Behållare
Crawling hand;Krypande hand
Crystal bridge;Kristallbro
Crystal growth;Kristalltillväxt
Coral Reef;Korallrev
Cradle of Life;Livets vagga
Creeper;Kryp
Crevice;Skreva
Crumbling wall;Smulad vägg
Crystal ball;Kristallkula
Crystal spire;Kristallspira
Cupboard space;Skåputrymme
Cooling chest;Svalkande bröst
Coop;Coop
Creature;Varelse
Crushed barricade;Krossad barrikad
Corner Table;Hörnbord
Contortion Bars;Contortion Bars
Corner space;Hörnutrymme
Corrupted Sceptre;Korrupt Scepter
Crop circle;Korncirkel
Crystal cluster;Kristallkluster
Crystal dispenser;Kristalldispenser
Coral;Korall
Corkscrew lever;Korkskruvsspak
Corpse cart;Likvagn
Crater;Krater
Crates;Lådor
Crystal;Kristall
Crystal Deposit (Depleted);Kristalldeposition (utarmad)
Crystal Singing Recipes;Kristallsjungande recept
Cooking range;Kokområde
Crane;Kran
Crate;Spjällåda
Daisies;Tusenskönor
Darklight;Darklight
Dead Magic Tree;Dött magiskt träd
Dead Maple;Död lönn
Dead dwellberry bush;Död husbärsbuske
Curtains;Gardiner
Damaged Table;Skadat bord
Dark hole;Mörkt hål
Dead limpwurt plant;Död limpwurtväxt
Cutting Table;Skärbord
Dagannoth;Dagannoth
Damaged Mast;Skadad mast
Damaged armour;Skadad rustning
Dartboard;Darttavla
Dead Body;Död kropp
Dead Teak;Död teak
Dead Yew;Död Yew
Dead bat;Död fladdermus
Damaged totem pole;Skadad totempåle
Dawn;Gryning
Dead Barley;Dött korn
Dead Oak;Död ek
Dead Spirit Tree;Dead Spirit Tree
Dead White lily;Död vit lilja
Dead curry tree;Dött curryträd
Dead hardy goutweed;Död tålig gikt
Dead marigold;Död ringblomma
Dead onions;Döda lökar
Dead orange tree;Dött apelsinträd
Curved bone;Böjt ben
Damaged Earth;Skadad jord
Dead Krandorian Hops;Död Krandorian Humle
Dead potatoes;Död potatis
Curry tree stump;Curry stubbe
Daconia rocks;Daconia stenar
Dairy Cow;Mjölkko
Danger Sign;Fara tecken
Danger sign;Fara tecken
David's barrel;Davids tunna
Dead Bittercap Mushrooms;Döda Bittercap-svampar
Dead Elf;Död tomte
Dead Yommi sapling;Död Yommi planta
Dead apple tree;Dött äppelträd
Dead goutweed;Död giktweed
Dead jangerberry bush;Död jangerbärsbuske
Curtain space;Gardinutrymme
