A Clam Shell;Uma concha de molusco
Asgarnian Ale;Cerveja Asgarniana
Asgarnian Hops;Lúpulo Asgarniano
Asgarnian ale;Cerveja Asgarniana
Ash pile;Pilha de cinzas
Aspidistra plant;Planta Aspidistra
Astronomical chart;Carta astronômica
Attack stone;Pedra de ataque
Attacker item machine;Máquina de item atacante
Attas plant;Planta Attas
Attas plant display;Expositor de plantas Attas
Avalanche;Avalanche
Aviary Hatch;Escotilha Aviário
Awakened Altar;Altar Desperto
Awowogei;Awowogei
Axe cabinet;Armário de machado
Axe case;Estojo de machado
Axeman's Folly;A loucura de Axeman
Axes;Eixos
Baby red dragon;Bebê dragão vermelho
Backpack;Mochila
Badly repaired wall;Parede mal reparada
Bags for sale;Bolsas à venda
Bailing buckets;Baldes de resgate
Baker's Stall;Barraca do padeiro
Baker's stall;Barraca do padeiro
Bakery stall;Barraca de padaria
Balance beam;Trave de equilíbrio
Balancing ledge;Salto de equilíbrio
Balancing rope;Corda de equilíbrio
Ball;Bola
Ballista;Balista
Bamboo Bed;Cama de bambu
Bamboo Bookcase;Estante de bambu
Bamboo Desk;Mesa de bambu
Bamboo Door;Porta de bambu
Bamboo Gate;Portão de Bambu
Bamboo Ladder;Escada de Bambu
Bamboo Pipes;Tubos de bambu
Bamboo Stool;Banqueta de bambu
Banana Tree;Bananeira
Banana tree;Bananeira
Banana tree stump;Toco de bananeira
Bandage table;Mesa de curativo
Bandos altar;Altar de bandos
Bandos armour display case;Vitrine de armadura Bandos
Bank;Banco
Bank Booth;Cabine bancária
Bank Box;Caixa Bancária
Bank Chest-wreck;Naufrágio do baú do banco
Bank Deposit Box;Caixa de Depósito Bancário
Bank Deposit Chest;Baú de Depósito Bancário
Bank Deposit Pot;Pote de depósito bancário
Bank Table;Mesa Bancária
Bank booth;Cabine de banco
Bank chest;Baú de banco
Bank counter;Balcão do banco
Bank deposit box;Caixa de depósito bancário
Bank light;Luz do banco
Bank notice board;Quadro de avisos do banco
Bank papers;Papéis bancários
Bank safe;Banco seguro
Bank table;Mesa bancária
Banner;Bandeira
Banner making stand;Suporte para confecção de banners
Banner stand;Suporte de banner
Banner stand space;Espaço para banner
Banquet table;Mesa de banquete
Bar;Bar
Bar dispenser;Dispensador de barra
Bar pumps;Bombas de barra
Barbarian anvil;Bigorna bárbara
Barbarian bed;Cama bárbara
Barbarian chair;Cadeira bárbara
Barbarian table;Mesa bárbara
Barge controls;Controles de barcaça
Barley;Cevada
Barrel;Barril
Barrel of Mud;Barril de Lama
Barrel of Spears;Barril de Lanças
Barrel of Water;Barril de Água
Barrel of fish;Barril de peixe
Barrel of fishbones;Barril de espinha de peixe
Barrel of flour;Barril de farinha
Barrel rack;Rack de barril
Barrel space;Espaço do barril
Barrels;Barris
Barren patch;Mancha árida
Barricade;Barricada
Barricade table;Mesa de barricada
Barrier;Barreira
Barronite Crusher;triturador de barronita
Barrow;Carrinho de mão
Barrows Portal;Portal dos túmulos
Bars;Barras
Barstool;Banqueta de bar
Basalt rock;Rocha basáltica
Basic Jewellery Box;Caixa de joias básica
Basilisk head;Cabeça de basilisco
Basket;Cesta
Basket Fungi;Fungos de cesta
Bath;Banho
Bath pipes;Tubos de banho
Bath screen;Tela de banho
Bathroom table;Mesa de banheiro
Bathtub;Banheira
Battering ram;Aríete
Battle tower;Torre de batalha
Battlefront Portal;Portal da Frente de Batalha
Battlement;Ameia
Battlements;Ameias
Bay window;Janela saliente
Beach;Praia
Beacon;Baliza
Beacon.;Baliza.
Beam;Feixe
Bean Mound;Monte de Feijão
Beanstalk;Pé de feijão
Beanstump;Toco de feijão
Bear droppings;Excrementos de urso
Beard;Barba
Bed;Cama
Bed hotspot;Ponto de acesso da cama
Bed space;Espaço para cama
Bedroom door;Porta do quarto
Beehive;Colméia
Beer barrel;Barril de cerveja
Beer barrels;Barris de cerveja
Beetle;Besouro
Bell;Sino
Bell mechanism;Mecanismo de campainha
Bell pull space;Espaço para puxar a campainha
Bell rope;Corda de sino
Bell-pull;Puxar sino
Belladonna;Beladona
Belladonna patch;Patch de beladona
Bellows;Fole
Bells;Sinos
Bellshroom;Campanário
Bench;Banco
Betty's cauldron;Caldeirão de Betty
Biclopse;Biclopse
Big Button;Botão grande
Big Compost Bin;Grande caixa de compostagem
Big Door;Porta Grande
Big Plant space 1;Grande espaço de planta 1
Big Plant space 2;Espaço Grande Planta 2
Big Tree space;Espaço Árvore Grande
Big beer barrel;Grande barril de cerveja
Big chest;Peito grande
Big door;Porta grande
Big egg;Ovo grande
Big fish;Peixe grande
Big hole;Grande buraco
Big plant;Planta grande
Big plant 2;Planta grande 2
Big vase;Vaso grande
Big window;Grande janela
Big, big boulder...;Pedra grande, grande...
Big, foot print;Grande pegada
Bin;Lixeira
Bird cage stand;Suporte para gaiola de passarinho
Bird feeder;Alimentador de pássaros
Bird hide structure;Estrutura de pele de pássaro
Bird snare;Armadilha para pássaros
Birdhouse;Casa de passarinho
Birdhouse (empty);Casa de passarinho (vazia)
Birdseed holder;Porta-alpiste
Birthday cake;Bolo de aniversário
Bittercap Mushrooms;Cogumelos Amargo
Bitternut Sign;Sinal de amarga
Bitternut Tree;Árvore de nogueira amarga
Black Chest;Baú Preto
Black crystal;Cristal preto
Black hole;Buraco negro
Black mushrooms;Cogumelos pretos
Blackboard;Lousa
Blacksmith's tools;Ferramentas de ferreiro
Blacksmiths' tools;Ferramentas de ferreiro
Blade;Lâmina
Blighted Bologano plant;Planta Bologano estragada
Blighted Bologano seedling;Mudas Bologano estragadas
Blighted Golovanova plant;Planta arruinada de Golovanova
Blighted Golovanova seedling;Muda de Golovanova estragada
Blighted Logavano plant;Planta estragada de Logavano
Blighted Logavano seedling;Mudas de Logavano estragadas
Blighted vine;Videira estragada
Blindweed Patch;Patch de erva-cega
Blisterwood Tree;Árvore de bolha
Blockage;Bloqueio
Blocked Crevice;Fenda bloqueada
Blocked Tunnel;Túnel bloqueado
Blocked entry;Entrada bloqueada
Blocked tunnel;Túnel bloqueado
Blocked volcanic chamber;Câmara vulcânica bloqueada
Blood;Sangue
Blood Altar;Altar de Sangue
Blood Orb;Orbe de Sangue
Blood Stinkhorn;Chifre Fedorento de Sangue
Blood Stinktree;Árvore Fedorenta de Sangue
Blood crystal;Cristal de sangue
Blood rift;Fenda de sangue
Blooming Hespori sprout;Broto de Hespori em flor
Blue Barrier;Barreira Azul
Blue Fire;Fogo Azul
Blue Flowers;Flores Azuis
Blue Water Sign;Sinal de água azul
Blue banner;Bandeira azul
Blue chemical;Química azul
Blue door;Porta azul
Blue flowers;Flores azuis
Blue tears;Lágrimas azuis
Bluebells;Campainhas
Blurberry bar;Barra de Blurberry
Boarded-up door;Porta tapada
Boards;Quadros
Boat;Barco
Boat Chute;Rampa de barco
Boat station;Estação de barco
Boaty;Barco
Bob's barrel;Barril de Bob
Body rift;Fenda corporal
Bog;Pântano
Boil;Ferver
Boiler;Caldeira
Boils;Furúnculos
Bologano plant;Planta Bolonha
Bologano seedling;Muda de bologano
Bone Chain;Corrente Óssea
Bone Crane;Guindaste de Ossos
Bone arch;Arco ósseo
Bone barrel;Barril de osso
Bone door;Porta de osso
Bone grinder;Moedor de ossos
Bone rack;Rack de osso
Bone support;Suporte ósseo
Bones;Ossos
Boney ladder;Escada óssea
Bonfire;Fogueira
Bonzo's Table;Mesa de Bonzo
Book Cart;Carrinho de livros
Book table;Mesa de livro
Bookcase;Estante
Bookcase space;Espaço de estante
Books;Livros
Bookshelf;Estante
Bookshelves;Estantes
Boss lair display;Exibição do covil do chefe
Boss lair space;Espaço covil do chefe
Bottle;Garrafa
Bottle Machine;Máquina de garrafas
Bottle machine;Máquina de garrafas
Boulder;Pedregulho
Boulders;Pedregulhos
Boundary stones;Pedras limite
Bow and Arrow;Arco e Flecha
Bow and arrow;Arco e flecha
Bow cabinet;Armário de proa
Bow case;Estojo de arco
Bowl;Tigela
Bowsprit;Gurupés
Box;Caixa
Box cart;Carrinho de caixa
Box of Health;Caixa de Saúde
Box of bones;Caixa de ossos
Box trap;Armadilha de caixa
Boxes;Caixas
Boxing mat;Tapete de boxe
Boxing ring;Ringue de boxe
Branch;Filial
Brazier;Braseiro
Brew Barrel;Barril de cerveja
Brewer's Barrel;Barril de Cervejeiro
Brewing control;Controle de fabricação de cerveja
Brewing vat;Cuba de fermentação
Brick;Tijolo
Bricks;Tijolos
Bridge;Ponte
Bright crystal;Cristal brilhante
Brimstone chest;Baú de enxofre
Broken Bed;Cama quebrada
Broken Brazier;Braseiro quebrado
Broken Cabinet;Armário quebrado
Broken Cannon;Canhão Quebrado
Broken Cart;Carrinho quebrado
Broken Chair;Cadeira quebrada
Broken Cupboard;Armário quebrado
Broken Door;Porta quebrada
Broken Drawers;Gavetas quebradas
Broken Dresser;Cômoda Quebrada
Broken Fence;Cerca Quebrada
Broken Fire altar;Altar de fogo quebrado
Broken Fountain;Fonte Quebrada
Broken Grandfather Clock;Relógio de pêndulo quebrado
Broken Grandiose Doors;Portas Grandiosas Quebradas
Broken Grate;Grelha Quebrada
Broken Lecturn;Palestra Quebrada
Broken Mirror;Espelho quebrado
Broken Old Bookshelf;Estante velha quebrada
Broken Plantpot;Vaso quebrado
Broken Potter's Wheel;Roda de Potter quebrada
Broken Raft;Jangada quebrada
Broken Railing;Corrimão quebrado
Broken Range;Alcance Quebrado
Broken Roof;Telhado quebrado
Broken Scaffold;Andaime Quebrado
Broken Shelves;Prateleiras quebradas
Broken Sink;Pia quebrada
Broken Spinning Wheel;Roda giratória quebrada
Broken Statue;Estátua Quebrada
Broken Table;Mesa Quebrada
Broken Wall;Parede Quebrada
Broken Well;Bem quebrado
Broken altar;Altar quebrado
Broken barrel;Barril quebrado
Broken bath;Banho quebrado
Broken battering ram;Aríete quebrado
Broken beer glass;Copo de cerveja quebrado
Broken boat;Barco quebrado
Broken bridge;Ponte quebrada
Broken cage;Gaiola quebrada
Broken cannon;Canhão quebrado
Broken cart;Carrinho quebrado
Broken cart wheel;Roda de carrinho quebrada
Broken catapult;Catapulta quebrada
Broken chain;Corrente quebrada
Broken chair;Cadeira quebrada
Broken cogs;Engrenagens quebradas
Broken counter;Balcão quebrado
Broken crossbow;Besta quebrada
Broken dead tree;Árvore morta quebrada
Broken door;Porta quebrada
Broken drilling machine;Máquina de perfuração quebrada
Broken equipment table;Mesa de equipamentos quebrada
Broken experiment tube;Tubo experimental quebrado
Broken fence;Cerca quebrada
Broken fish display;Exibição de peixe quebrado
Broken furnace;Fornalha quebrada
Broken ground;Terreno quebrado
Broken kiln;Forno quebrado
Broken ladder;Escada quebrada
Broken lamp;Lâmpada quebrada
Broken lobster trap;Armadilha de lagosta quebrada
Broken log raft;Jangada quebrada
Broken logs;Toras quebradas
Broken mace trap;Armadilha de maça quebrada
Broken machinery;Máquinas quebradas
Broken mast;Mastro quebrado
Broken multicannon;Multicanhão quebrado
Broken pillar;Pilar quebrado
Broken rail;Trilho quebrado
Broken range;Alcance quebrado
Broken rock;Pedra quebrada
Broken rope bridge;Ponte de corda quebrada
Broken rowboat;Barco a remo quebrado
Broken rune case;Caixa de runa quebrada
Broken snare;Armadilha quebrada
Broken spinning wheel;Roda giratória quebrada
Broken stairs;Escadas quebradas
Broken stool;Banquinho quebrado
Broken strut;Suporte quebrado
Broken sun altar;Altar do sol quebrado
Broken support;Suporte quebrado
Broken table;Mesa quebrada
Broken trap(0);Armadilha quebrada(0)
Broken wall;Parede quebrada
Broken weapons;Armas quebradas
Bronze Chest;Baú de Bronze
Bronze Door;Porta de Bronze
Bronze axe;Machado de bronze
Bronze pickaxe;Picareta de bronze
Broom;Vassoura
Bruma roots;Raízes de Bruma
Bryophyta display;Exibição de briófitas
Bubbles;Bolhas
Bucket;Balde
Bucket of Blood;Balde de Sangue
Buckets;Baldes
Budding branch;Ramo brotando
Buffers;Buffers
Buffet table;Mesa de bufê
Bull's head;Cabeça de touro
Bullrushes;Touros
Bunk bed;Beliche
Bunkbed;Beliche
Bunsen burner;bico de Bunsen
Burial cairn;Sepultura
Burial mound;Túmulo
Buried artefact;Artefato enterrado
Buried skeleton;Esqueleto enterrado
Burning bones;Ossos queimando
Burning brazier;Braseiro ardente
Burning driftwood;Queimando madeira flutuante
Burnt chest;Peito queimado
Burnt rock;Rocha queimada
Burnt tree;Árvore queimada
Burrow;Toca
Burst boil;Estourar fervura
Bush;Arbusto
Bush Patch;Remendo de arbusto
Bust;Busto
Button;Botão
Cabbage;Repolho
Cabbages;Couves
Cabinet;Gabinete
Cabinet space;Espaço do gabinete
Cable;Cabo
Cactus;Cacto
Cactus patch;Patch de cacto
Cadarn Banner;Estandarte de Cadarn
Cadava bush;Mato de cadava
Cadavaberry bush;Arbusto cadavaberry
Cage;Jaula
Cage door;Porta da gaiola
Cages;Gaiolas
Calquat Tree;Árvore Calquat
Calquat patch;Patch Calquat
Camel's statue;Estátua do camelo
Camelot Portal;Portal Camelot
Camorra;Camorra
Camp fire;Fogueira de acampamento
Campbed;Acampamento
Campfire;Fogueira
Camping equipment;Equipamento de acampamento
Camping fire;Fogo de acampamento
Camping gear;Equipamento de acampamento
Campsite bed;Cama de acampamento
Canal barge;Barcaça do canal
Canal wall;Parede do canal
Canary;Canário
Candelabrum;Candelabro
Candle;Vela
Candle stand;Castiçal
Candles;Velas
Candlestick holder;Castiçal
Cannon;Canhão
Cannon barrels;Barris de canhão
Cannon base;Base de canhão
Cannon stand;Suporte de canhão
Cannonball;Bala de canhão
Cannonballs;Balas de canhão
Canoe Station;Estação de Canoagem
Canopic Jar;Frasco Canópico
Cape hanger;Cabide de capa
Cape of Legends;Cabo das Lendas
Cape rack space;Espaço para rack de capa
Captain's Table;Mesa do Capitão
Carcass;Carcaça
Carol's barrel;O barril de Carol
Carpet;Tapete
Carpet Exhibit;Exposição de tapetes
Carpet hotspot;Ponto de acesso de carpete
Carrallangar Portal;Portal Carrallangar
Carrot;Cenoura
Cart;Carrinho
Cart Camel;Carrinho Camelo
Cart Track;Trilha do carrinho
Cart track sign;Sinal de pista de carrinho
Cart tunnel;Túnel de carrinho
Carved doors;Portas esculpidas
Carved head;Cabeça esculpida
Carved log;Registro esculpido
Carved oak bench;Banco de carvalho esculpido
Carved redwood;Sequóia esculpida
Carved rock;Rocha esculpida
Carved teak bench;Banco de teca esculpida
Carving;Escultura
Castle Gates;Portões do Castelo
Castle Wars portal;Portal da Guerra dos Castelos
Castle door;Porta do castelo
Castle wall;Muralha do castelo
Casual;Casual
Cat;Gato
Cat Shrine;Santuário do Gato
Cat basket;Cesta de gato
Cat basket space;Espaço para cesto de gato
Catapult;Catapulta
Catapult-lever;Alavanca de catapulta
Catapult-winch;Guincho catapulta
Catherby Portal;Portal Catherby
Cauldron;Caldeirão
Cauldron of Thunder;Caldeirão do Trovão
Cave;Caverna
Cave Entrance;Entrada da Caverna
Cave Exit;Saída da Caverna
Cave entrance;Entrada da caverna
Cave exit;Saída da caverna
Cave gobins;Gobins das cavernas
Cave in;Caverna em
Cave opening;Abertura da caverna
Cave rocks;Rochas da caverna
Cave wall;Parede da caverna
Cave web;Caverna teia
Cavern;Caverna
Cavern entrance;Entrada da caverna
Cavern exit;Saída da caverna
Cavity;Cavidade
Ceiling support;Suporte de teto
Celastrus patch;Patch Celastrus
Celastrus tree;Árvore Celastrus
Celastrus tree stump;Toco de árvore Celastrus
Celestial globe;Globo celestial
Cell Door;Porta da cela
Cell Gate;Portão da cela
Cell door;Porta da cela
Cell wall;Parede celular
Cell wall window;Janela da parede celular
Cellar stairs;Escadas da adega
Cello;Violoncelo
Cemetery Portal;Portal do Cemitério
Cenotaph;Cenotáfio
Centre of crop circle;Centro do círculo na plantação
Centre piece;Peça central
Centrepiece space;Espaço central
Cerberus Topiary;Topiária Cerberus
Cerberus display;Exibição Cerberus
Ceremonial Brazier;Braseiro Cerimonial
Ceremonial Pillar;Pilar Cerimonial
Ceremonial Pillow;Almofada Cerimonial
Ceremonial Pillow Stack;Pilha de travesseiros cerimoniais
Ceremonial table;Mesa cerimonial
Certificate of healing;Certificado de cura
Chain;Corrente
Chains;Correntes
Chair;Cadeira
Chair hotspot;Ponto de acesso da cadeira
Chair space;Espaço para cadeiras
Chaise lounge;Espreguiçadeira
Chalice;Cálice
Chalk patterns;Padrões de giz
Challenge portal;Portal de desafio
Chamber;Câmara
Chambers of Xeric;Câmaras de Xeric
Champion Statue;Estátua do Campeão
Chandelier;Lustre
Changing Curtain;Trocando Cortina
Chaos altar;Altar do caos
Chaos rift;Fenda do caos
Charcoal furnace;Forno a carvão
Charm of Boost;Charme do Impulso
Charm of Defence;Charme de Defesa
Charm of Fishing;Charme da Pesca
Charm of Luck;Amuleto da Sorte
Charm of Mining;Charme da Mineração
Charm of Preparation;Charme da Preparação
Charms;Encantos
Charred bones;Ossos carbonizados
Chart;Gráfico
Chasm;Abismo
Cheese;Queijo
Chef's Delight;Delícia do Chef
Chemical pool;Piscina química
Chemical vent (blue);Ventilação química (azul)
Chemical vent (green);Respiradouro químico (verde)
Chemical vent (red);Respiradouro químico (vermelho)
Chemical waste pipe;Tubo de resíduos químicos
Chemistry Table;Tabela de Química
Chess;Xadrez
Chest;Peito
Chest of Champions;Baú dos Campeões
Chest pieces;Peças de peito
Chicken;Frango
Chicken Shrine;Santuário de Frango
Chicken coop;Galinheiro
Child's bed;Cama de criança
Chimney;Chaminé
Chimney Pipe;Tubo de chaminé
Chimney pipe;Tubo de chaminé
Choc-Ice Stall;Barraca de chocolate
Chopped tendrils;Gavinhas picadas
Chopping table;Mesa de corte
Christmas curtains;Cortinas de natal
Christmas-Spirit Tree;Árvore do espírito natalino
Chronicles of Xeric;Crônicas de Xeric
Church organ;Órgão da igreja
Church pew;Banco da igreja
Cider;Cidra
Cider barrel;Barril de cidra
Circle;Círculo
Citizen;Cidadão
City Gate;Portão da Cidade
City gate;Portão da cidade
Clam;Molusco
Clan Coffer;Cofre do Clã
Clan Cup Trophy;Troféu da Copa do Clã
Clan Cup portal;Portal da Copa do Clã
Clan Wars portal;Portal de Guerras de Clãs
Clan banner;Bandeira do clã
Clan hall portal;Portal do salão do clã
Clan recruitment board;Quadro de recrutamento do clã
Clarinet;Clarinete
Clay Oven;Forno de Barro
Clay fireplace;Lareira de barro
Clay forge;Forja de barro
Clay oven;Forno de barro
Cleaning supplies;Materiais de limpeza
Cliff;Penhasco
Cliff edge;Beira do penhasco
Climbing Net;Rede de escalada
Climbing Rope;Corda de escalada
Climbing net;Rede de escalada
Climbing rocks;Escalando rochas
Climbing rope;Corda de escalada
Cloak rack;Porta-mantos
Clock;Relógio
Clock face;Mostrador do relógio
Clock spindle;Fuso do relógio
Clockmaker's bench;Banco de relojoeiro
Clockmaking space;Espaço relojoeiro
Closed Chest;Baú Fechado
Closed bank booth;Cabine de banco fechada
Closed booth;Estande fechado
Closed chest;Baú fechado
Cloth;Pano
Cloth covered table;Mesa coberta de pano
Clothes;Roupas
Clothes Stand;Suporte de roupas
Clothes equipment;Equipamento de roupas
Clothes line;Varal de roupas
Clothes model;Modelo de roupas
Clothes rack;Cabideiro
Clothes stall;Barraca de roupas
Clothing shelves;Prateleiras de roupas
Cloud bank;Banco de nuvem
Clump of rocks;Amontoado de pedras
Coal;Carvão
Coal Tar;Alcatrão de Carvão
Coal Truck;Caminhão de carvão
Coat rack;Cabide
Cockatrice head;Cabeça de cocatriz
Cocoon;Casulo
Coffer;Cofre
Coffin;Caixão
Coffin hotspot;Ponto de acesso do caixão
Cog;Engrenagem
Cogs;Engrenagens
Coin Collector;Colecionador de moedas
Coins;Moedas
Coke;Coque
Collapsed trap;Armadilha desmoronada
Collapsed wall;Parede desabada
Collector Converter;Conversor de Colecionador
Colony gate;Portão da colônia
Column;Coluna
Combat Scroll;Pergaminho de Combate
Combat dummy;Boneco de combate
Combat dummy space;Espaço fictício de combate
Combat ring;Anel de combate
Combat ring space;Espaço do ringue de combate
Competitive;Competitivo
Compost;Composto
Compost Bin;Caixa de compostagem
Compost heap;Pilha de compostagem
Compromised floorboards;Tábuas de piso comprometidas
Compromised support;Suporte comprometido
Confusing door;Porta confusa
Connected stalagmites;Estalagmites conectadas
Connection pipe;Tubo de conexão
Consecrated house;Casa consagrada
Console;Console
Container;Recipiente
Contortion Bars;Barras de Contorção
Control panel;Painel de controle
Conveyor Belt;Correia transportadora
Conveyor belt;Correia transportadora
Cooker;Fogão
Cooking Pots;Panelas
Cooking pot;Panela
Cooking range;Gama de cozinha
Cooking shelves;Prateleiras de cozinha
Coolant Dispenser;Distribuidor de refrigerante
Cooling chest;Baú de resfriamento
Coop;Cooperativa
Copper Ladder;Escada de Cobre
Coral;Coral
Coral Reef;Recife de Coral
Corkscrew lever;Alavanca saca-rolhas
Corner Table;Mesa de canto
Corner space;Espaço de canto
Corporeal Beast Display;Exibição de Besta Corpórea
Corporeal Beast display;Exibição de Besta Corpórea
Corpse;Cadáver
Corpse cart;Carrinho de cadáver
Corpses;Cadáveres
Corrupt Deposit;Depósito Corrompido
Corrupt Deposit (Depleted);Depósito corrompido (esgotado)
Corrupted Sceptre;Cetro Corrompido
Cosmic rift;Fenda Cósmica
Council members;Membros do conselho
Counter;Contador
Court judge;Juiz do tribunal
Cow wheel;Roda de vaca
Crab Shell;Casca de Caranguejo
Crack;Rachadura
Cracked wall;Parede rachada
Cradle of Life;Berço da Vida
Craft stall;Barraca de artesanato
Crafting Stall;Barraca de artesanato
Crafting stall;Barraca de artesanato
Crane;Guindaste
Crashed Star;Estrela quebrada
Crashed glider;Planador acidentado
Crate;Caixa
Crate of rune caskets;Caixa de caixões de runas
Crate of wands;Caixa de varinhas
Crater;Cratera
Crates;Caixas
Crawling hand;Mão rastejante
Crazy penguin;Pinguim louco
Creature;Criatura
Creeper;Trepadeira
Creeping Plant;Planta rasteira
Creeping plant;Planta rasteira
Crevasse;Fenda
Crevice;Fenda
Crib;Berço
Crop circle;Círculo de corte
Cross;Cruzar
Crossbow;Besta
Crossbow Tree;Árvore de besta
Crossbow stall;Barraca de besta
Crossbowman Statue;Estátua do Besteiro
Crow nest;Ninho de corvo
Crowd of dwarves;Multidão de anões
Crude boat;Barco bruto
Crude raft;Jangada bruta
Crumbled wall;Parede desmoronada
Crumbling wall;Parede em ruínas
Crushed barricade;Barricada esmagada
Crusher;Triturador
Crutch;Muleta
Crwys Banner;Bandeira Crwys
Crypt;Cripta
Crypt Entrance;Entrada da Cripta
Crystal;Cristal
Crystal Deposit;Depósito de Cristal
Crystal Deposit (Depleted);Depósito de Cristal (esgotado)
Crystal Dispenser;Dispensador de Cristal
Crystal Sceptre;Cetro de Cristal
Crystal Singing Recipes;Receitas de canto de cristal
Crystal Staircase;Escadaria de Cristal
Crystal ball;Bola de cristal
Crystal ball space;Espaço bola de cristal
Crystal bomb;Bomba de cristal
Crystal bridge;Ponte de cristal
Crystal cluster;Aglomerado de cristal
Crystal dispenser;Dispensador de cristal
Crystal growth;Crescimento de cristal
Crystal of power;Cristal do poder
Crystal outcrop;Afloramento cristalino
Crystal spire;Pináculo de cristal
Crystal structure;Estrutura cristalina
Crystal tree;Árvore de cristal
Crystal tree patch;Patch de árvore de cristal
