Follow;Seguir
Fortis Colosseum;Coliseu Fortis
Ferox Enclave;Enclave Ferox
Barbarian Outpost;Posto Avançado Bárbaro
Emir's Arena;Arena do Emir
Burthorpe;Burthorpe
Drink;Bebida
Open Activity Adviser;Consultor de atividades abertas
Mine;Meu
Uncharge;Descarregar
Xeric's Lookout;Mirante de Xeric
Steal-from;Roubar de
Xeric's Honour;Honra de Xeric
Check steps;Verifique as etapas
Teleport;Teleporte
Enable prayer filtering;Ativar filtragem de oração
Trim;Aparar
Perform;Executar
Loop;Laço
Xeric's Glade;Clareira de Xeric
Xeric's Heart;Coração de Xeric
Remove default;Remover padrão
Xeric's Inferno;Inferno de Xeric
Deposit-X;Depósito-X
Deposit-All;Depósito-Tudo
Default quantity: <col=ff9040>5</col>;Quantidade padrão: <col=ff9040>5</col>
Deposit Lock Settings;Configurações de bloqueio de depósito
Disable inventory locks;Desabilitar bloqueios de inventário
Deposit-10;Depósito-10
Deposit-1;Depósito-1
Deposit-5;Depósito-5
Default quantity: <col=ff9040>1</col>;Quantidade padrão: <col=ff9040>1</col>
Shave;Depilar
Haircut;Corte de cabelo
Net;Líquido
Toggle Accept Aid;Alternar Aceitar Ajuda
Empty;Vazio
Eat;Comer
Adventure Paths;Caminhos de aventura
Clean;Limpar
Smith set;Conjunto de ferreiro
Stab;Esfaquear
Lunge;Estocada
Slash;Barra
Placeholder;Espaço reservado
Name Changer;Trocador de nome
Upgrade Now;Atualize agora
Disable spell filtering;Desativar filtragem ortográfica
Close <col=ff9040>Floating panel</col>;Fechar <col=ff9040>painel flutuante</col>
Ultimate Ironman;Homem de Ferro Supremo
7 days;7 dias
Hardcore Group Ironman;Grupo Hardcore Ironman
Unranked Group Ironman;Grupo não classificado Ironman
None;Nenhum
Group Ironman;Grupo de Ironman
Ironman;Homem de Ferro
Hardcore Ironman;Homem de Ferro Incondicional
Proceed;Prosseguir
90 days;90 dias
Top-floor;Piso superior
Cross;Cruzar
Smelt;Cheirava
Bait;Isca
Toggle warnings;Alternar avisos
Lure;Atrair
Buy;Comprar
Bury;Enterrar
Check Kudos;Verifique elogios
Look at;Olhe para
Light;Luz
Adjust Brightness;Ajustar brilho
Select <col=ff981f>Controls;Selecione <col=ff981f>Controles
Board;Quadro
Grapple;Agarrar
Toggle skull prevention;Alternar prevenção do crânio
Restore Default Zoom;Restaurar zoom padrão
Select <col=ff981f>Interfaces;Selecione <col=ff981f>Interfaces
Buy-X;Compre-X
Potions;Poções
Buy-5;Compra-5
Buy-1;Compra-1
Buy-All;Compre tudo
Show worn items;Mostrar itens usados
Bottom-floor;Piso inferior
Locate;Localizar
Disable Adventure Paths;Desativar caminhos de aventura
Repair;Reparar
Show<col=ff9040> Task information;Mostrar<col=ff9040> ​​informações da tarefa
Expand;Expandir
Show task: <col=ff9040>Getting started with Mining;Mostrar tarefa: <col=ff9040>Introdução à mineração
More info;Mais informações
Check reward;Verifique a recompensa
Show<col=ff9040> Paths;Mostrar<col=ff9040> ​​Caminhos
Claim-trophies;Reivindique troféus
Set<col=ff9040> Focus;Definir<col=ff9040> ​​Foco
Show task: <col=ff9040>Getting started with Fishing;Mostrar tarefa: <col=ff9040>Introdução à Pesca
Select <col=ff9040>Gatherer path;Selecione <col=ff9040>Caminho do coletor
Show task: <col=ff9040>Getting started with Woodcutting;Mostrar tarefa: <col=ff9040>Introdução à xilogravura
Pick-from;Escolha
Drop<col=ff9040> Focus;Eliminar<col=ff9040> ​​Foco
Suck;Chupar
Close dropdown;Fechar menu suspenso
Select <col=ff9040>Combat path;Selecione <col=ff9040>Caminho de combate
Armour;Armadura
Show<col=ff9040> Settings;Mostrar<col=ff9040> ​​configurações
Show <col=ff9040>path reward;Mostrar <col=ff9040>recompensa do caminho
View House Options;Ver opções de casa
Open Bond Pouch;Bolsa de títulos aberta
Empty containers;Recipientes vazios
Enable <col=ff9040>Notes;Ativar <col=ff9040>Notas
Enable <col=ff9040>Insert;Ativar <col=ff9040>Inserir
Age;Idade
Enable;Habilitar
Open Adventure Paths;Caminhos de aventura abertos
Show task: <col=ff9040>Sharpshooter;Mostrar tarefa: <col=ff9040>Sharpshooter
Claim;Alegar
Show task: <col=ff9040>Getting started with Magic;Mostrar tarefa: <col=ff9040>Introdução ao Magic
Show task: <col=ff9040>Getting a grip on it;Mostrar tarefa: <col=ff9040>Controlando-a
Show task: <col=ff9040>Body builder;Mostrar tarefa: <col=ff9040>Construtor de carrocerias
Show task: <col=ff9040>Getting started with Attack;Mostrar tarefa: <col=ff9040>Introdução ao Attack
Show task: <col=ff9040>Striking a pose;Mostrar tarefa: <col=ff9040>Fazer uma pose
Show task: <col=ff9040>Honing my aim;Mostrar tarefa: <col=ff9040>Aprimorar minha mira
Show task: <col=ff9040>Bringer of chaos;Mostrar tarefa: <col=ff9040>Portador do caos
Show task: <col=ff9040>Building muscle;Mostrar tarefa: <col=ff9040>Construir músculos
Show task: <col=ff9040>Mithril defence;Mostrar tarefa: <col=ff9040>Defesa de Mithril
Show task: <col=ff9040>Getting started with Defence;Mostrar tarefa: <col=ff9040>Introdução à Defesa
Show task: <col=ff9040>Getting started with Strength;Mostrar tarefa: <col=ff9040>Introdução ao Strength
Show task: <col=ff9040>Sticks and stones;Mostrar tarefa: <col=ff9040>Paus e pedras
Show task: <col=ff9040>Weapons master;Mostrar tarefa: <col=ff9040>Mestre de armas
Show task: <col=ff9040>Getting started with Ranged;Mostrar tarefa: <col=ff9040>Introdução ao Ranged
Talk-To;Fale com
Shut;Fechar
Pay-toll(10gp);Pedágio (10gp)
Revert;Reverter
Deactivate;Desativar
Ironman Group;Grupo Ironman
Predict;Prever
Leave;Deixar
Copy-outfit;Roupa de cópia
<col=ffff00>Group:</col> Clear history;<col=ffff00>Grupo:</col> Limpar histórico
Jump;Pular
Challenge;Desafio
Reanimate;Reanimar
Quick Pass;Passe rápido
Pass;Passar
<col=ffff00>Group:</col> Show friends;<col=ffff00>Grupo:</col> Mostrar amigos
<col=ffff00>Group:</col> Show all;<col=ffff00>Grupo:</col> Mostrar todos
<col=ffff00>Group:</col> Show none;<col=ffff00>Grupo:</col> Mostrar nenhum
Quench;Apagar
Withdraw-18;Retirar-18
Inside;Dentro
Home;Lar
Group;Grupo
Deposit-18;Depósito-18
Build mode;Modo de construção
Resurrect;Ressuscitar
Friend's house;Casa de amigo
Break;Quebrar
Rest (private);Descanso (privado)
Equipment;Equipamento
Check Charges;Verifique as cobranças
Sort;Organizar
Catch;Pegar
Pick-lots;Escolhas
A Dark Disposition;Uma disposição sombria
Jewellery of Jubilation;Joias de Júbilo
Store-X;Loja-X
Touch;Tocar
Lunch by the Lancalliums;Almoço pelos Lancalliums
Store;Loja
Reminisce;Relembrar
Shared;Compartilhado
Dig;Escavação
Store-5;Loja-5
Take Seed Dibber;Pegue o Dibber de Sementes
Withdraw all;Retirar tudo
Upgrade;Atualizar
Withdraw;Retirar
The Fisher's Flute;A Flauta do Pescador
Store-All;Armazenar tudo
Take Spade;Pegue a pá
Take Rake;Pegue o ancinho
Deposit all;Deposite tudo
Quick-pass;Passe rápido
History and Hearsay;História e boato
Store-10;Loja-10
Private;Privado
Spin;Rodar
Churn;Agitação
Shear;Cisalhamento
Close Activity Adviser;Fechar Consultor de Atividades
Chart;Gráfico
Last-destination (AIP);Último destino (AIP)
Zoom out;Diminuir zoom
Zanaris;Zanaris
Buy 50;Compre 50
Value;Valor
Buy 10;Compre 10
Buy 1;Compre 1
Buy-50;Compre-50
Buy 5;Compre 5
Climb-over;Subir
Milk;Leite
Take-axe;Machado
Steal-cowbell;Roubar sino
View Newspost;Ver notícia
View History;Ver histórico
New tab;Nova guia
Collapse;Colapso
New tag tab;Nova guia de tags
Import tag tab;Guia Importar tag
View tag tabs;Ver guias de tags
View journal <col=ff981f>The Restless Ghost</col>;Ver diário <col=ff981f>The Restless Ghost</col>
View all items;Ver todos os itens
Rotate-clockwise;Girar no sentido horário
Pick-up;Escolher
Rotate-anticlockwise;Girar no sentido anti-horário
Release-bees;Abelhas liberadas
Dig-up;Desenterrar
Change;Mudar
Remove board advert;Remover anúncio do painel
Teleport Menu;Menu Teleporte
Attach;Anexar
Lock;Trancar
Sit-on;Sentado
Metamorphosis;Metamorfose
Fossil Island;Ilha Fóssil
Configuration;Configuração
Teleport menu;Menu de teletransporte
Great Kourend;Grande Kourend
Fill;Preencher
Chop;Cortar
View journal <col=ff981f>X Marks the Spot</col>;Ver diário <col=ff981f>X marca o local</col>
Sell 50<col=ff9040>;Venda 50<col=ff9040>
Sell 10<col=ff9040>;Venda 10<col=ff9040>
Sell 1<col=ff9040>;Vender 1<col=ff9040>
Buy-10;Compre-10
Value<col=ff9040>;Valor<col=ff9040>
Feel;Sentir
Sell 5<col=ff9040>;Venda 5<col=ff9040>
Steal from;Roubar de
Herblore;Herbologia
Strength;Força
Woodcutting;Xilogravura
Farming;Agricultura
Crafting;Artesanato
Hitpoints;Pontos de vida
View journal <col=ff981f>Cook's Assistant</col>;Ver diário <col=ff981f>Cook's Assistant</col>
Fishing;Pesca
Construction;Construção
Climb-into;Suba
Mining;Mineração
Ranged;À distância
Slayer;Assassino
Agility;Agilidade
Fletching;Flecha
Sailing;Navegação
Operate;Operar
View journal <col=ff981f>Romeo & Juliet</col>;Ver diário <col=ff981f>Romeu e Julieta</col>
Take-flyer;Panfleto
+100;+100
+10;+10
-1;-1
Back;Voltar
+1K;+1K
Choose item;Escolha o item
Flash icons;Ícones instantâneos
Sacrifice;Sacrifício
Take-All;Leve tudo
Jump-in;Saltar
View journal <col=ff981f>Rune Mysteries</col>;Ver diário <col=ff981f>Rune Mysteries</col>
Coffer;Cofre
Picklock;Gazua
Switch world;Mudar de mundo
Pass-Through;Passagem
Small Net;Rede pequena
Okay;OK
Perform <col=ff9040>Relic unlock</col>;Execute o <col=ff9040>desbloqueio de relíquia</col>
Comercio;Comércio
Carterista;carterista
Examinar;Exame
Caminar aqui;Caminar aqui
Ataque;Ataque
Cerca;Cerca
Buscar;Buscar
Abierto;Aberto
Tronchar;Tronchar
Hablar con;Conversar com
Take-Coffin;Pegue-caixão
Pay;Pagar
Other quantity;Outra quantidade
5;5 
Make;Fazer
Move;Mover
Jump-up;Saltar para cima
Scatter;Dispersão
Check Name;Verifique o nome
Balance;Equilíbrio
Contents;Conteúdo
Talk to;Falar com
Zoom in;Ampliar
Useful Links;Links úteis
Burn;Queimar
10;10 
Stornieren;Stornieren
Group: Choose;Grupo: Escolha
Group: Previous;Grupo: Anterior
Pray;Rezar
Investigate;Investigar
Jump-onto;Pule para
Withdraw-500;Retirar-500
Move-left;Mover para a esquerda
Grab;Pegar
Move-down;Mover para baixo
View Ignore List;Ver lista de ignorados
Move-right;Mover para a direita
Move-up;Subir
Look-inside;Olhe para dentro
Add-5<col=ff9040>;Adicionar-5<col=ff9040>
Remove-legs;Remover pernas
Add-X<col=ff9040>;Adicionar-X<col=ff9040>
Add-10<col=ff9040>;Adicionar-10<col=ff9040>
Add-All<col=ff9040>;Adicionar tudo<col=ff9040>
Add<col=ff9040>;Adicionar<col=ff9040>
Deposit-500;Depósito-500
Check charges;Verifique as cobranças
Default quantity: 500;Quantidade padrão: 500
Filter;Filtro
Load-outs;Carregamentos
Done;Feito
Show tutorial;Mostrar tutorial
Scroll down;Role para baixo
Hide menu;Ocultar menu
Cancel downgrade;Cancelar downgrade
View tab ;Guia Exibir
Scroll up;Role para cima
Show menu;Mostrar menu
Paddle Canoe;Canoa a remo
Shape-Canoe;Forma-Canoa
Make<col=ff9040> Log canoe;Faça<col=ff9040> ​​canoa de toras
Paddle Log;Registro de remo
Float Log;Registro flutuante
Travel to<col=ff9040> Champions Guild;Viaje para<col=ff9040> ​​Guilda dos Campeões
Make<col=ff9040> Dugout canoe;Faça <col=ff9040> ​​canoa
Jump-over;Pular sobre
Quit;Desistir
Grave info;Informações do túmulo
Details;Detalhes
Report for;Relatório para
Fire;Fogo
Steal-From;Roubar de
Redeem-code;Código de resgate
Holiday-items;Itens de férias
Visit-Last;Última visita
Add-House;Adicionar casa
Add/Remove House;Adicionar/Remover Casa
Harpoon;Arpão
4;4 
View Archive;Ver arquivo
Enter House;Entre na casa
View Poll;Ver enquete
Big Net;Grande rede
Walk-up;Prédio sem elevador
Claim-Tokens;Tokens de reivindicação
Animate;Animar
Fish-in;Peixe
Take-from;Retirada
Look;Olhar
Rotate;Girar
Pick-lock;Gazua
Extinguish;Extinguir
Rub-together;Esfregar juntos
Unmute;Ativar som
View DPS on OSRS Wiki;Ver DPS no OSRS Wiki
Set Bonus;Definir bônus
Hide worn items;Ocultar itens usados
Stat Bonus;Bônus de estatísticas
Tickets;Ingressos
Ride;Andar de
Squeeze-through;Espremer
Kill;Matar
No;Não
Area;Área
Yes;Sim
View missing items ;Ver itens faltantes
Collect-note;Nota de coleta
Collect-item;Item de coleta
Disable <col=ff9040>Notes;Desativar <col=ff9040>Notas
Info;Informações
Sell: 1 x Bronze med helm;Venda: 1 x Elmo Med Bronze
Pick-Lock;Gazua
Collect-items;Itens de coleção
Collect-notes;Notas de coleta
Release all placeholders (12);Liberar todos os espaços reservados (12)
Release them all;Solte todos eles
Prune-top;Topo de ameixa
Prune;Ameixa seca
Prune-back;Podar
Prune-sides;Lados de ameixa
Tan <col=ff7000>X;Bronzeado <col=ff7000>X
Tan <col=ff7000>5;Bronzeado <col=ff7000>5
Tan <col=ff7000>1;Bronzeado <col=ff7000>1
Tan <col=ff7000>All;Bronzeado <col=ff7000>Todos
Smithing;Metalurgia
Remove-X;Remover-X
Remove-10;Remover-10
Remove-5;Remover-5
Remove-All;Remover tudo
Hunter;Caçador
Firemaking;Arte do Fogo
Enable <col=ff9040>Swap;Ativar <col=ff9040>Troca
Add all;Adicionar tudo
Release all placeholders (1);Liberar todos os espaços reservados (1)
Buy: 160 x Cowhide;Comprar: 160 x Couro
Set price;Definir preço
Sell: 195 x Leather;Venda: 195 x Couro
Sell: 175 x Leather;Venda: 175 x Couro
Buy: 10 x Air tiara;Comprar: 10 x tiara de ar
Buy: 2 x Ring mould;Comprar: 2 x molde de anel
pic;foto
Set quantity;Definir quantidade
Set wiki price;Definir preço da wiki
Accept trade;Aceitar negociação
Accept;Aceitar
Buy: 1 x Mithril gold-trimmed set (lg);Comprar: 1 x conjunto Mithril com detalhes em ouro (lg)
Buy: 15 x Diamond;Comprar: 15 x Diamante
Sell: 55 x Emerald;Venda: 55 x Esmeralda
Buy: 55 x Emerald;Comprar: 55 x Esmeralda
Buy: 1 x Poison;Comprar: 1 x Veneno
Buy: 34 x Ruby necklace;Comprar: 34 x colar Rubi
Search for item;Pesquisar item
Sell: 124 x Tuna;Venda: 124 x Atum
Buy: 1 x Rune axe;Comprar: 1 x Machado Rúnico
Sell: 83 x Energy potion(4);Venda: 83 x Poção de Energia(4)
Check-Count;Contagem de cheques
Bash;Bash
