Follow;Seguir
Buy: 1 x Nature rune;Comprar: 1 x Runa da Natureza
Buy-offer;Oferta de compra
Chop-down;Desmontar
Look North;Olhe para o norte
Look West;Olhe para oeste
Look East;Olhe para o leste
Look South;Olhe para o sul
Hide;Esconder
Cook;Cozinhar
Refresh;Atualizar
Message;Mensagem
Delete Friend;Excluir amigo
Delete;Excluir
Add Friend;Adicionar amigo
Find;Encontrar
Toggle Run;Alternar execução
Open subsection;Abrir subseção
Pickpocket;Batedor de carteiras
Claim-staves;Pautas de reivindicação
3;3 
Inspect;Inspecionar
Rake;Ancinho
Select <col=ff981f>Activities;Selecione <col=ff981f>Atividades
Mute;Mudo
Toggle unlock message;Alternar mensagem de desbloqueio
All Settings;Todas as configurações
Select <col=ff981f>Chat;Selecione <col=ff981f>Bate-papo
Select <col=ff981f>Warnings;Selecione <col=ff981f>Avisos
Select <col=ff981f>Display;Selecione <col=ff981f>Exibir
Select <col=ff981f>Audio;Selecione <col=ff981f>Áudio
Select <col=ff981f>Gameplay;Selecione <col=ff981f>Jogabilidade
View-journal;Visualizar diário
Stats;Estatísticas
Rummage;Remexer
Switch View;Alternar visualização
Guide;Guia
Release;Liberar
View tab;Guia Exibir
Withdraw-10;Retirar-10
Withdraw-All-but-1;Retirar tudo menos 1
Withdraw-10000;Retirar-10000
Withdraw-X;Retirar-X
Withdraw-5;Retirar-5
Collapse tab;Recolher guia
Remove placeholders;Remover espaços reservados
Withdraw-1;Retirar-1
Withdraw-All;Retirar tudo
Rename tag tab;Renomear guia de tag
Set custom quantity;Definir quantidade personalizada
Default quantity: 10,000;Quantidade padrão: 10.000
Delete tag tab;Excluir guia de tag
Default quantity: 10;Quantidade padrão: 10
Change icon;Alterar ícone
View tag tab;Ver guia de tags
Default quantity: 1;Quantidade padrão: 1
Export tag tab;Guia Exportar tag
Enable layout;Ativar layout
Makeover;Reforma
Unlock;Desbloquear
Read;Ler
Walk-down;Descida
Study;Estudar
Dismiss;Liberar
Look-at;Olhe para
Focus on;Focar em
Cancelar;Cancelar
Climb;Escalar
Clear history;Limpar histórico
Item;Item
Note;Observação
Swap;Trocar
Insert;Inserir
Disable;Desativar
Deposit worn items;Deposite itens usados
Deposit inventory;Inventário de depósito
Default quantity: All;Quantidade padrão: Todos
Withdraw-14;Retirar-14
Default quantity: 5;Quantidade padrão: 5
Default quantity: 14;Quantidade padrão: 14
Pay (Fruit tree);Pagar (árvore frutífera)
Dismantle;Desmantelar
Wield;Empunhar
Wear;Vestir
Fullscreen <col=ff9040>World Map</col>;<col=ff9040>Mapa-múndi</col> em tela cheia
Minimise <col=ff9040>Minimap</col>;Minimizar <col=ff9040>Minimapa</col>
Floating <col=ff9040>World Map</col>;<col=ff9040>Mapa Mundial</col> flutuante
Castle Wars;Guerras de Castelo
Farm Teleport;Teletransporte de Fazenda
Wintertodt Camp;Acampamento Wintertodt
Tears of Guthix;Lágrimas de Guthix
Open Activity Adviser;Consultor de atividades abertas
Collect-from;Coletar de
Story;História
Ferox Enclave;Enclave Ferox
Barbarian Outpost;Posto Avançado Bárbaro
Burthorpe;Burthorpe
Corporeal Beast;Besta Corpórea
Equip;Equipar
Emir's Arena;Arena do Emir
Pray-at;Ore
Drink;Bebida
Monastery Teleport;Teletransporte do Mosteiro
Rub;Esfregar
Fortis Colosseum;Coliseu Fortis
Xeric's Lookout;Mirante de Xeric
Teleport;Teleporte
Uncharge;Descarregar
Perform;Executar
Remove default;Remover padrão
Xeric's Inferno;Inferno de Xeric
Enable prayer filtering;Ativar filtragem de oração
Xeric's Honour;Honra de Xeric
Steal-from;Roubar de
Mine;Meu
Check steps;Verifique as etapas
Xeric's Glade;Clareira de Xeric
Trim;Aparar
Xeric's Heart;Coração de Xeric
Loop;Laço
Deposit-10;Depósito-10
Deposit Lock Settings;Configurações de bloqueio de depósito
Deposit-X;Depósito-X
Default quantity: <col=ff9040>1</col>;Quantidade padrão: <col=ff9040>1</col>
Deposit-All;Depósito-Tudo
Deposit-1;Depósito-1
Default quantity: <col=ff9040>5</col>;Quantidade padrão: <col=ff9040>5</col>
Deposit-5;Depósito-5
Disable inventory locks;Desabilitar bloqueios de inventário
Shave;Depilar
Haircut;Corte de cabelo
Net;Líquido
Toggle Accept Aid;Alternar Aceitar Ajuda
Eat;Comer
Empty;Vazio
Clean;Limpar
Adventure Paths;Caminhos de aventura
Smith set;Conjunto de ferreiro
Slash;Barra
Placeholder;Espaço reservado
Stab;Esfaquear
Lunge;Estocada
Name Changer;Trocador de nome
Upgrade Now;Atualize agora
Disable spell filtering;Desativar filtragem ortográfica
Close <col=ff9040>Floating panel</col>;Fechar <col=ff9040>painel flutuante</col>
Ironman;Homem de Ferro
90 days;90 dias
Unranked Group Ironman;Grupo não classificado Ironman
None;Nenhum
Group Ironman;Grupo de Ironman
Ultimate Ironman;Homem de Ferro Supremo
Hardcore Ironman;Homem de Ferro Incondicional
Proceed;Prosseguir
7 days;7 dias
Hardcore Group Ironman;Grupo Hardcore Ironman
Top-floor;Piso superior
Cross;Cruzar
Smelt;Cheirava
Lure;Atrair
Toggle warnings;Alternar avisos
Bait;Isca
Buy;Comprar
Bury;Enterrar
Light;Luz
Look at;Olhe para
Check Kudos;Verifique elogios
Restore Default Zoom;Restaurar zoom padrão
Select <col=ff981f>Controls;Selecione <col=ff981f>Controles
Toggle skull prevention;Alternar prevenção do crânio
Select <col=ff981f>Interfaces;Selecione <col=ff981f>Interfaces
Board;Quadro
Adjust Brightness;Ajustar brilho
Grapple;Agarrar
Buy-X;Compre-X
Potions;Poções
Buy-5;Compra-5
Buy-All;Compre tudo
Buy-1;Compra-1
Show task: <col=ff9040>Getting started with Mining;Mostrar tarefa: <col=ff9040>Introdução à mineração
Show<col=ff9040> Task information;Mostrar<col=ff9040> ​​informações da tarefa
Expand;Expandir
Claim-trophies;Reivindique troféus
Show task: <col=ff9040>Getting started with Woodcutting;Mostrar tarefa: <col=ff9040>Introdução à xilogravura
Set<col=ff9040> Focus;Definir<col=ff9040> ​​Foco
Select <col=ff9040>Gatherer path;Selecione <col=ff9040>Caminho do coletor
Locate;Localizar
Show worn items;Mostrar itens usados
Show task: <col=ff9040>Getting started with Fishing;Mostrar tarefa: <col=ff9040>Introdução à Pesca
Disable Adventure Paths;Desativar caminhos de aventura
Check reward;Verifique a recompensa
More info;Mais informações
Bottom-floor;Piso inferior
Show<col=ff9040> Paths;Mostrar<col=ff9040> ​​Caminhos
Repair;Reparar
Pick-from;Escolha
Suck;Chupar
Close dropdown;Fechar menu suspenso
Select <col=ff9040>Combat path;Selecione <col=ff9040>Caminho de combate
Drop<col=ff9040> Focus;Eliminar<col=ff9040> ​​Foco
Armour;Armadura
Show <col=ff9040>path reward;Mostrar <col=ff9040>recompensa do caminho
Show<col=ff9040> Settings;Mostrar<col=ff9040> ​​configurações
Open Bond Pouch;Bolsa de títulos aberta
View House Options;Ver opções de casa
Enable <col=ff9040>Insert;Ativar <col=ff9040>Inserir
Age;Idade
Empty containers;Recipientes vazios
Enable;Habilitar
Enable <col=ff9040>Notes;Ativar <col=ff9040>Notas
Show task: <col=ff9040>Getting started with Ranged;Mostrar tarefa: <col=ff9040>Introdução ao Ranged
Show task: <col=ff9040>Getting a grip on it;Mostrar tarefa: <col=ff9040>Controlando-a
Show task: <col=ff9040>Body builder;Mostrar tarefa: <col=ff9040>Construtor de carrocerias
Show task: <col=ff9040>Getting started with Defence;Mostrar tarefa: <col=ff9040>Introdução à Defesa
Show task: <col=ff9040>Sharpshooter;Mostrar tarefa: <col=ff9040>Sharpshooter
Show task: <col=ff9040>Getting started with Magic;Mostrar tarefa: <col=ff9040>Introdução ao Magic
Show task: <col=ff9040>Bringer of chaos;Mostrar tarefa: <col=ff9040>Portador do caos
Show task: <col=ff9040>Getting started with Strength;Mostrar tarefa: <col=ff9040>Introdução ao Strength
Claim;Alegar
Show task: <col=ff9040>Honing my aim;Mostrar tarefa: <col=ff9040>Aprimorar minha mira
Show task: <col=ff9040>Sticks and stones;Mostrar tarefa: <col=ff9040>Paus e pedras
Show task: <col=ff9040>Striking a pose;Mostrar tarefa: <col=ff9040>Fazer uma pose
Show task: <col=ff9040>Weapons master;Mostrar tarefa: <col=ff9040>Mestre de armas
Open Adventure Paths;Caminhos de aventura abertos
Show task: <col=ff9040>Getting started with Attack;Mostrar tarefa: <col=ff9040>Introdução ao Attack
Show task: <col=ff9040>Mithril defence;Mostrar tarefa: <col=ff9040>Defesa de Mithril
Show task: <col=ff9040>Building muscle;Mostrar tarefa: <col=ff9040>Construir músculos
Talk-To;Fale com
Shut;Fechar
Pay-toll(10gp);Pedágio (10gp)
Revert;Reverter
Ironman Group;Grupo Ironman
Deactivate;Desativar
Leave;Deixar
Copy-outfit;Roupa de cópia
Predict;Prever
Reanimate;Reanimar
Challenge;Desafio
<col=ffff00>Group:</col> Show friends;<col=ffff00>Grupo:</col> Mostrar amigos
Pass;Passar
<col=ffff00>Group:</col> Show none;<col=ffff00>Grupo:</col> Mostrar nenhum
Jump;Pular
<col=ffff00>Group:</col> Show all;<col=ffff00>Grupo:</col> Mostrar todos
Quick Pass;Passe rápido
<col=ffff00>Group:</col> Clear history;<col=ffff00>Grupo:</col> Limpar histórico
Quench;Apagar
Group;Grupo
Inside;Dentro
Break;Quebrar
Withdraw-18;Retirar-18
Home;Lar
Deposit-18;Depósito-18
Build mode;Modo de construção
Friend's house;Casa de amigo
Resurrect;Ressuscitar
Equipment;Equipamento
Rest (private);Descanso (privado)
Sort;Organizar
Check Charges;Verifique as cobranças
Catch;Pegar
Pick-lots;Escolhas
A Dark Disposition;Uma disposição sombria
Lunch by the Lancalliums;Almoço pelos Lancalliums
Take Spade;Pegue a pá
History and Hearsay;História e boato
Jewellery of Jubilation;Joias de Júbilo
Touch;Tocar
Store;Loja
Take Seed Dibber;Pegue o Dibber de Sementes
Store-X;Loja-X
Private;Privado
Store-5;Loja-5
Upgrade;Atualizar
Reminisce;Relembrar
Take Rake;Pegue o ancinho
The Fisher's Flute;A Flauta do Pescador
Quick-pass;Passe rápido
Store-10;Loja-10
Withdraw;Retirar
Withdraw all;Retirar tudo
Store-All;Armazenar tudo
Deposit all;Deposite tudo
Shared;Compartilhado
Dig;Escavação
Spin;Rodar
Churn;Agitação
Shear;Cisalhamento
Close Activity Adviser;Fechar Consultor de Atividades
Chart;Gráfico
Last-destination (AIP);Último destino (AIP)
Zanaris;Zanaris
Zoom out;Diminuir zoom
Buy 10;Compre 10
Buy 1;Compre 1
Buy 5;Compre 5
Buy-50;Compre-50
Buy 50;Compre 50
Value;Valor
Take-axe;Machado
Climb-over;Subir
Steal-cowbell;Roubar sino
Milk;Leite
View Newspost;Ver notícia
View History;Ver histórico
New tab;Nova guia
New tag tab;Nova guia de tags
Import tag tab;Guia Importar tag
View journal <col=ff981f>The Restless Ghost</col>;Ver diário <col=ff981f>The Restless Ghost</col>
Collapse;Colapso
View tag tabs;Ver guias de tags
View all items;Ver todos os itens
Rotate-clockwise;Girar no sentido horário
Change;Mudar
Release-bees;Abelhas liberadas
Pick-up;Escolher
Rotate-anticlockwise;Girar no sentido anti-horário
Dig-up;Desenterrar
Attach;Anexar
Lock;Trancar
Metamorphosis;Metamorfose
Configuration;Configuração
Sit-on;Sentado
Remove board advert;Remover anúncio do painel
Fill;Preencher
Great Kourend;Grande Kourend
Fossil Island;Ilha Fóssil
Teleport menu;Menu de teletransporte
Teleport Menu;Menu Teleporte
Chop;Cortar
View journal <col=ff981f>X Marks the Spot</col>;Ver diário <col=ff981f>X marca o local</col>
Sell 5<col=ff9040>;Venda 5<col=ff9040>
Feel;Sentir
Sell 50<col=ff9040>;Venda 50<col=ff9040>
Sell 1<col=ff9040>;Vender 1<col=ff9040>
Value<col=ff9040>;Valor<col=ff9040>
Buy-10;Compre-10
Sell 10<col=ff9040>;Venda 10<col=ff9040>
Hitpoints;Pontos de vida
Crafting;Artesanato
Fletching;Flecha
Fishing;Pesca
Slayer;Assassino
Steal from;Roubar de
Herblore;Herbologia
Farming;Agricultura
Construction;Construção
Agility;Agilidade
Woodcutting;Xilogravura
Sailing;Navegação
View journal <col=ff981f>Cook's Assistant</col>;Ver diário <col=ff981f>Cook's Assistant</col>
Climb-into;Suba
Mining;Mineração
Strength;Força
Ranged;À distância
Operate;Operar
View journal <col=ff981f>Romeo & Juliet</col>;Ver diário <col=ff981f>Romeu e Julieta</col>
Take-flyer;Panfleto
+100;+100
Choose item;Escolha o item
+10;+10
-1;-1
Back;Voltar
+1K;+1K
Flash icons;Ícones instantâneos
Sacrifice;Sacrifício
Take-All;Leve tudo
Jump-in;Saltar
View journal <col=ff981f>Rune Mysteries</col>;Ver diário <col=ff981f>Rune Mysteries</col>
Pass-Through;Passagem
Coffer;Cofre
Picklock;Gazua
Switch world;Mudar de mundo
Small Net;Rede pequena
Okay;OK
Perform <col=ff9040>Relic unlock</col>;Execute o <col=ff9040>desbloqueio de relíquia</col>
Abierto;Aberto
Comercio;Comércio
Examinar;Exame
Cerca;Cerca
Ataque;Ataque
Buscar;Buscar
Hablar con;Conversar com
Carterista;carterista
Caminar aqui;Caminar aqui
Tronchar;Tronchar
Take-Coffin;Pegue-caixão
Make;Fazer
5;5 
Pay;Pagar
Other quantity;Outra quantidade
Jump-up;Saltar para cima
Balance;Equilíbrio
Check Name;Verifique o nome
Scatter;Dispersão
Move;Mover
Contents;Conteúdo
Talk to;Falar com
Zoom in;Ampliar
Useful Links;Links úteis
10;10 
Burn;Queimar
Stornieren;Stornieren
Pray;Rezar
Group: Previous;Grupo: Anterior
Group: Choose;Grupo: Escolha
Investigate;Investigar
Jump-onto;Pule para
Withdraw-500;Retirar-500
Grab;Pegar
Move-right;Mover para a direita
View Ignore List;Ver lista de ignorados
Move-down;Mover para baixo
Move-left;Mover para a esquerda
Move-up;Subir
Add-All<col=ff9040>;Adicionar tudo<col=ff9040>
Remove-legs;Remover pernas
Add<col=ff9040>;Adicionar<col=ff9040>
Add-5<col=ff9040>;Adicionar-5<col=ff9040>
Look-inside;Olhe para dentro
Add-X<col=ff9040>;Adicionar-X<col=ff9040>
Add-10<col=ff9040>;Adicionar-10<col=ff9040>
Deposit-500;Depósito-500
Check charges;Verifique as cobranças
Default quantity: 500;Quantidade padrão: 500
Load-outs;Carregamentos
Done;Feito
Filter;Filtro
Hide menu;Ocultar menu
Scroll down;Role para baixo
Cancel downgrade;Cancelar downgrade
View tab ;Guia Exibir
Show tutorial;Mostrar tutorial
Show menu;Mostrar menu
Scroll up;Role para cima
Make<col=ff9040> Dugout canoe;Faça <col=ff9040> ​​canoa
Shape-Canoe;Forma-Canoa
Paddle Canoe;Canoa a remo
Float Log;Registro flutuante
Make<col=ff9040> Log canoe;Faça<col=ff9040> ​​canoa de toras
Paddle Log;Registro de remo
Travel to<col=ff9040> Champions Guild;Viaje para<col=ff9040> ​​Guilda dos Campeões
Quit;Desistir
Grave info;Informações do túmulo
Jump-over;Pular sobre
Details;Detalhes
Report for;Relatório para
Steal-From;Roubar de
Redeem-code;Código de resgate
Fire;Fogo
Holiday-items;Itens de férias
Visit-Last;Última visita
Add-House;Adicionar casa
Add/Remove House;Adicionar/Remover Casa
Big Net;Grande rede
Enter House;Entre na casa
Harpoon;Arpão
4;4 
View Poll;Ver enquete
View Archive;Ver arquivo
Walk-up;Prédio sem elevador
Claim-Tokens;Tokens de reivindicação
Animate;Animar
Take-from;Retirada
Fish-in;Peixe
Rotate;Girar
Look;Olhar
Rub-together;Esfregar juntos
Pick-lock;Gazua
Extinguish;Extinguir
Unmute;Ativar som
Stat Bonus;Bônus de estatísticas
Set Bonus;Definir bônus
View DPS on OSRS Wiki;Ver DPS no OSRS Wiki
Hide worn items;Ocultar itens usados
Squeeze-through;Espremer
Ride;Andar de
Tickets;Ingressos
Kill;Matar
No;Não
Area;Área
Yes;Sim
Collect-item;Item de coleta
Disable <col=ff9040>Notes;Desativar <col=ff9040>Notas
View missing items ;Ver itens faltantes
Collect-note;Nota de coleta
Sell: 1 x Bronze med helm;Venda: 1 x Elmo Med Bronze
Info;Informações
Pick-Lock;Gazua
Collect-items;Itens de coleção
Collect-notes;Notas de coleta
Release them all;Solte todos eles
Release all placeholders (12);Liberar todos os espaços reservados (12)
Prune-back;Podar
Prune-top;Topo de ameixa
Prune;Ameixa seca
Prune-sides;Lados de ameixa
Tan <col=ff7000>5;Bronzeado <col=ff7000>5
Tan <col=ff7000>All;Bronzeado <col=ff7000>Todos
Tan <col=ff7000>1;Bronzeado <col=ff7000>1
Tan <col=ff7000>X;Bronzeado <col=ff7000>X
Smithing;Metalurgia
Remove-X;Remover-X
Remove-All;Remover tudo
Remove-5;Remover-5
Remove-10;Remover-10
Hunter;Caçador
Firemaking;Arte do Fogo
Enable <col=ff9040>Swap;Ativar <col=ff9040>Troca
Add all;Adicionar tudo
Release all placeholders (1);Liberar todos os espaços reservados (1)
Buy: 160 x Cowhide;Comprar: 160 x Couro
Sell: 195 x Leather;Venda: 195 x Couro
Set price;Definir preço
Sell: 175 x Leather;Venda: 175 x Couro
Buy: 10 x Air tiara;Comprar: 10 x tiara de ar
Buy: 2 x Ring mould;Comprar: 2 x molde de anel
Set wiki price;Definir preço da wiki
Set quantity;Definir quantidade
pic;foto
Accept trade;Aceitar negociação
Accept;Aceitar
Buy: 1 x Mithril gold-trimmed set (lg);Comprar: 1 x conjunto Mithril com detalhes em ouro (lg)
Buy: 15 x Diamond;Comprar: 15 x Diamante
Buy: 55 x Emerald;Comprar: 55 x Esmeralda
Sell: 55 x Emerald;Venda: 55 x Esmeralda
Buy: 34 x Ruby necklace;Comprar: 34 x colar Rubi
Buy: 1 x Poison;Comprar: 1 x Veneno
Search for item;Pesquisar item
Sell: 124 x Tuna;Venda: 124 x Atum
Buy: 1 x Rune axe;Comprar: 1 x Machado Rúnico
Sell: 83 x Energy potion(4);Venda: 83 x Poção de Energia(4)
Check-Count;Contagem de cheques
Bash;Bash
