Follow;Seguir
Buy: 1 x Nature rune;Comprar: 1 x Runa da Natureza
Buy-offer;Oferta de compra
Chop-down;Desmontar
Look North;Olhe para o norte
Look West;Olhe para oeste
Look East;Olhe para o leste
Look South;Olhe para o sul
Hide;Esconder
Cook;Cozinhar
Refresh;Atualizar
Message;Mensagem
Delete Friend;Excluir amigo
Delete;Excluir
Add Friend;Adicionar amigo
Find;Encontrar
Toggle Run;Alternar execução
Open subsection;Abrir subseção
Pickpocket;Batedor de carteiras
Claim-staves;Pautas de reivindicação
3;3 
Inspect;Inspecionar
Rake;Ancinho
Select <col=ff981f>Activities;Selecione <col=ff981f>Atividades
Mute;Mudo
Toggle unlock message;Alternar mensagem de desbloqueio
All Settings;Todas as configurações
Select <col=ff981f>Chat;Selecione <col=ff981f>Bate-papo
Select <col=ff981f>Warnings;Selecione <col=ff981f>Avisos
Select <col=ff981f>Display;Selecione <col=ff981f>Exibir
Select <col=ff981f>Audio;Selecione <col=ff981f>Áudio
Select <col=ff981f>Gameplay;Selecione <col=ff981f>Jogabilidade
View-journal;Visualizar diário
Stats;Estatísticas
Rummage;Remexer
Switch View;Alternar visualização
Guide;Guia
Release;Liberar
View tab;Guia Exibir
Withdraw-10;Retirar-10
Withdraw-All-but-1;Retirar tudo menos 1
Withdraw-10000;Retirar-10000
Withdraw-X;Retirar-X
Withdraw-5;Retirar-5
Collapse tab;Recolher guia
Remove placeholders;Remover espaços reservados
Withdraw-1;Retirar-1
Withdraw-All;Retirar tudo
Rename tag tab;Renomear guia de tag
Set custom quantity;Definir quantidade personalizada
Default quantity: 10,000;Quantidade padrão: 10.000
Delete tag tab;Excluir guia de tag
Default quantity: 10;Quantidade padrão: 10
Change icon;Alterar ícone
View tag tab;Ver guia de tags
Default quantity: 1;Quantidade padrão: 1
Export tag tab;Guia Exportar tag
Enable layout;Ativar layout
Makeover;Reforma
Unlock;Desbloquear
Read;Ler
Walk-down;Descida
Study;Estudar
Dismiss;Liberar
Look-at;Olhe para
Focus on;Focar em
Cancelar;Cancelar
Climb;Escalar
Clear history;Limpar histórico
Item;Item
Note;Observação
Swap;Trocar
Insert;Inserir
Disable;Desativar
Deposit worn items;Deposite itens usados
Deposit inventory;Inventário de depósito
Default quantity: All;Quantidade padrão: Todos
Withdraw-14;Retirar-14
Default quantity: 5;Quantidade padrão: 5
Default quantity: 14;Quantidade padrão: 14
Pay (Fruit tree);Pagar (árvore frutífera)
